dial_M,nombre_canal_descartado,evento_descartado,motivo
66,M+ Baloncesto (M66),1/8 de final,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-Gnistan-KuPS,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-TSV Steinbach,no_dial_detected
?,OneFootball PPV,19:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,19:00-VfR Aalen-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,19:00-Eintracht Trier-Freiburg II,no_dial_detected
?,OneFootball PPV,19:00-Sandhausen-SGV Freiberg,no_dial_detected
?,OneFootball PPV,19:00-Astoria Walldorf-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-Eintracht Frankfurt II,no_dial_detected
?,LPF Play,20:00-Claypole-Central Ballester,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Independiente Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,Teledeporte,20:00-España-Polonia,no_dial_detected
?,RTVE Play,20:00-España-Polonia,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Qadisiya-Al Ahli,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: #VAMOS BAR
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: LIGA DE CAMPEONES 6
?,OneFootball,20:00-Atlanta United 2-Connecticut United FC,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
66,M+ Baloncesto (M66),1/8 de final,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Buxton FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-Dagenham & Redbridge-Dover Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-Maidenhead United-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Tonbridge Angels-Maidstone Utd,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Madrid-Inter Milan,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Inter Milan,no_dial_detected
?,OneFootball,23:00-New York City 2-New York RB II,no_dial_detected
?,LPF Play,00:00-River Plate Reserva-Aldosivi Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Club Sando-Delfines del Este,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,HBO MAX,Semana 5,no_dial_detected
?,M+ Vamos (8 y 50),02:30-Boca Juniors-São Paulo,no_dial_detected
307,M+ #Vamos Bar (307),02:30-Boca Juniors-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-Sydney FC-Melbourne Victory,no_dial_detected
?,HBO MAX,Etapa 17,no_dial_detected
?,DAZN (Ver en directo),Etapa 17,no_dial_detected
?,Teledeporte,Etapa 17,no_dial_detected
?,RTVE Play,Etapa 17,no_dial_detected
?,Eurosport 1,Etapa 17,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,UEFA TV,16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
307,M+ #Vamos Bar (307),16:00-Liverpool Academy-At. Madrid Academy,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,Teledeporte,17:30-España-Polonia,no_dial_detected
?,RTVE Play,17:30-España-Polonia,no_dial_detected
?,Esport3 (Cataluña),18:30-MoraBanc Andorra-Kids&Us Manresa,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Feyenoord,no_dial_detected
?,EHF TV,18:45-KS Kielce-HC Kriens-Luzern,no_dial_detected
?,EHF TV,18:45-HC Prvo Zagreb-RK Celje,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Porto HB,no_dial_detected
?,EHF TV,18:45-Aalborg Handbold-Paris Saint-Germain HB,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-VfR Mannheim,no_dial_detected
?,Canal por confirmar,19:00-Albacete Basket-UCAM Murcia CB,no_dial_detected
?,Teledeporte,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,RTVE Play,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Unión Santa Fe Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Defensa y Justicia Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Abha Club,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Nassr-Abha Club,mapping_not_found_for: #VAMOS BAR
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Nassr-Abha Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Canal por confirmar,20:30-Río Breogán-Boca Juniors Básquet,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Los Andes,no_dial_detected
?,EHF TV,20:45-SC Magdeburg-Kolstad Håndball,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Wisla Plock HB,no_dial_detected
?,EHF TV,20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,LaLiga TV Bar,21:00-Liverpool-At. Madrid,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sporting CP-Galatasaray,mapping_not_found_for: LIGA DE CAMPEONES 6
?,Esport3 Web,21:00-Força Lleida-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),21:45-Moreirense-Benfica,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-Barracas Central Reserva,no_dial_detected
