dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Real Madrid TV,12:00-Fuenlabrada Academy-Real Madrid Academy,no_dial_detected
?,FutsalRFEF YouTube,12:30-Burela FS-CD Chiloeches,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,Teledeporte,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,RTVE Play,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,Eurosport 1,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,ATP Tennis TV,12:55-M. Cilic-M. Landaluce,no_dial_detected
?,DAZN (Ver en directo),13:00-VfL Bochum-Hannover 96,no_dial_detected
?,LaLiga+ Plus,13:00-Viña Albali Valdepeñas-Movistar Inter,no_dial_detected
?,RTVE Play,13:00-Viña Albali Valdepeñas-Movistar Inter,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-Leicester Academy,no_dial_detected
?,FutsalRFEF YouTube,13:00-Alcorcón FS-AD Ceuta FS,no_dial_detected
?,Real Betis TV,13:00-Real Betis Academy-Córdoba Academy,no_dial_detected
?,WTA TV,13:10-J. Paolini-E. Mertens,no_dial_detected
?,Tennis Channel - Orange TV (131),13:10-J. Paolini-E. Mertens,no_dial_detected
?,DAZN (Ver en directo),13:30-South Shields-Kidderminster,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Liverpool-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Liverpool-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),13:35-Shanghai Shenhua-Chongqing Tonglianglong,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,13:40-F. Auger-Aliassime-M. Navone,no_dial_detected
?,DAZN (Ver en directo),14:00-Elche-Alavés,no_dial_detected
?,LaLiga TV Bar,14:00-Elche-Alavés,no_dial_detected
?,DAZN (Ver en directo),14:00-AD Ceuta-CD Castellón,no_dial_detected
?,LaLiga TV M2,14:00-AD Ceuta-CD Castellón,no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,Eurosport 2,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,CD Tenerife YouTube,14:00-Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,FC Barcelona PPV YouTube,14:00-Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,LaLiga+ Plus,14:00-Barakaldo-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),14:00-Barakaldo-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),14:00-Barakaldo-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Eskilstuna United,no_dial_detected
?,ATP Tennis TV,14:10-C. Garín-A. Davidovich,no_dial_detected
?,HBO MAX,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,Eurosport 1,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,HBO MAX,UCI Europe Tour Plumelec › Plumelec (190 km),no_dial_detected
?,Eurovision Sports TV,"Etapa 4 Atalanti › Parnitha (180,9 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 4 Atalanti › Parnitha (180,9 km)",no_dial_detected
?,ATP Tennis TV,14:35-TM. Etcheverry-M. Bellucci,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Sprint,mapping_not_found_for: DAZN MOTOGP
?,RCD Espanyol YouTube,15:00-Espanyol Academy-L'Hospitalet Academy,no_dial_detected
?,Twitter @RCDE_La21,15:00-Espanyol Academy-L'Hospitalet Academy,no_dial_detected
?,Facebook RCD Espanyol,15:00-Espanyol Academy-L'Hospitalet Academy,no_dial_detected
?,Antel TV Internacional,15:00-La Luz FC-Colón FC,no_dial_detected
?,LPF Play,15:00-Lanús-Belgrano Femenino,no_dial_detected
?,LPF Play,15:00-Unión Santa Fe Femenino-Independiente Femenino,no_dial_detected
53,M+ Vamos 3 (53),15:00-Italia-Inglaterra,mapping_not_found_for: VAMOS 3
?,FANSEAT,15:00-Kristianstads DFF-IFK Norrköping Kvinnor,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-AIK Fotboll Kvinnor,no_dial_detected
?,DAZN (Ver en directo),15:00-Cagliari-Udinese,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Werder Bremen,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-St. Pauli,no_dial_detected
?,DAZN (Ver en directo),15:45-FC Bayern Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:45-FC Bayern Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,Red Bull TV,G.P. Francia (Le Mans) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera 1,no_dial_detected
?,Osasuna TV,16:00-Osasuna Femenino-Villarreal Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Hornchurch FC-Torquay Utd.,no_dial_detected
?,La Xarxa+,16:00-Martinenc-Pobla de Mafumet,no_dial_detected
?,Betevé (Barcelona),16:00-Martinenc-Pobla de Mafumet,no_dial_detected
?,Twitch btvesports,16:00-Martinenc-Pobla de Mafumet,no_dial_detected
?,DAZN (Ver en directo),16:00-Eibar Femenino-Alhama CF,no_dial_detected
?,RTVE Play,16:00-Eibar Femenino-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),16:00-Sunderland-Manchester Utd.,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Sunderland-Manchester Utd.,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Fulham-Bournemouth,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Fulham-Bournemouth,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Brighton-Wolverhampton,no_dial_detected
?,WTA TV,16:05-A. Sabalenka-S. Cirstea,no_dial_detected
?,Tennis Channel - Orange TV (131),16:05-A. Sabalenka-S. Cirstea,no_dial_detected
?,Teledeporte,16:15-Rocasa Gran Canaria-Atlético Guardés,no_dial_detected
?,RTVE Play,16:15-Rocasa Gran Canaria-Atlético Guardés,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Sevilla FC-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Sevilla FC-Espanyol,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Cultural Leonesa,no_dial_detected
?,LaLiga TV M3,16:15-Albacete-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),16:15-Burgos CF-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Burgos CF-UD Almería,no_dial_detected
?,LaLiga TV M2,16:15-Burgos CF-UD Almería,no_dial_detected
?,FutsalRFEF YouTube,16:15-FSF Móstoles-AE Penya Esplugues,no_dial_detected
?,LaLiga+ Plus,16:15-Hércules-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),16:15-Hércules-UD Ibiza,no_dial_detected
53,Primera Federación (M53 O125),16:15-Hércules-UD Ibiza,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:15-Pontevedra-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),16:15-Pontevedra-Bilbao Athletic,no_dial_detected
?,TVG2 (Galicia),16:15-Pontevedra-Bilbao Athletic,no_dial_detected
?,LaLiga TV M4,16:15-Pontevedra-Bilbao Athletic,no_dial_detected
?,ATP Tennis TV,16:20-B. Nakashima-R. Bautista-Agut,no_dial_detected
?,LaLiga+ Plus,16:30-BM Guadalajara-Barça BM,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-BM Guadalajara-Barça BM,no_dial_detected
?,ATP Tennis TV,16:55-F. Cobolli-T. Atmane,no_dial_detected
?,LaLiga+ Plus,17:00-Servigroup Peñiscola FS-Ribera Navarra FS,no_dial_detected
?,Esport3 (Cataluña),17:00-Benfica HP-Barça HP,no_dial_detected
?,DAZN (Ver en directo),17:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,Deportes TVCanaria YouTube,17:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,RTVE Play,17:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,Andalucía TV,17:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),17:00-F. Wardley-D. Dubois,no_dial_detected
?,Real Madrid TV,17:00-Real Madrid Academy-Athletic Club Academy,no_dial_detected
?,FutsalRFEF YouTube,17:00-Ourense FSF-FSF O Castro,no_dial_detected
?,Elviphotoss YouTube,17:00-SD Leioa-Lagun Onak,no_dial_detected
?,Real Sociedad TV YouTube,17:00-Real Sociedad Academy-Indautxu SD,no_dial_detected
?,ATP Tennis TV,17:30-N. Basilashvili-B. Shelton,no_dial_detected
?,Zapping Internacional,18:00-El Nacional-22 de Julio FC,no_dial_detected
?,FutsalRFEF YouTube,18:00-Atlético Torcal FS-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),18:00-CD Coria-CD Minera,no_dial_detected
?,DAZN (Ver en directo),18:00-Casademont Zaragoza-Coviran Granada,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Casademont Zaragoza-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-UCAM Murcia CB-Basquet Girona,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),18:00-UCAM Murcia CB-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),18:00-Barça Basket-San Pablo Burgos,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),18:00-Barça Basket-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,18:00-BM Torrelavega-Bada Huesca,no_dial_detected
?,DAZN (Ver en directo),18:00-Athletic Femenino-Deportivo Abanca,no_dial_detected
53,M+ Vamos 3 (53),18:00-Athletic Femenino-Deportivo Abanca,mapping_not_found_for: VAMOS 3
?,TV FootballClub (Acceder),18:00-Cayón-CF Vimenor,no_dial_detected
?,DAZN (Ver en directo),18:00-Lazio-Inter Milan,no_dial_detected
?,Orange Fútbol 3 (109),18:00-Lazio-Inter Milan,no_dial_detected
?,LaLiga+ Plus,18:15-Córdoba FS-Manzanares FS,no_dial_detected
?,CMMPlay (Castilla-LM),18:15-Córdoba FS-Manzanares FS,no_dial_detected
?,ATP Tennis TV,18:15-F. Tiafoe-I. Buse,no_dial_detected
?,DAZN (Ver en directo),18:30-At. Madrid-Celta,no_dial_detected
?,LaLiga TV Bar,18:30-At. Madrid-Celta,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,CayoTV YouTube (ver),18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,Aragón TV,18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,18:30-Real Valladolid-Real Zaragoza,no_dial_detected
?,FutsalRFEF YouTube,18:30-FSF Móstoles-CD El Ejido Futsal,no_dial_detected
?,LaLiga+ Plus,18:30-Guadalajara-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-Guadalajara-Arenteiro,no_dial_detected
?,LaLiga TV M4,18:30-Guadalajara-Arenteiro,no_dial_detected
?,LaLiga+ Plus,18:30-Ponferradina-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ponferradina-Real Avilés,no_dial_detected
?,LaLiga TV M3,18:30-Ponferradina-Real Avilés,no_dial_detected
?,LaLiga+ Plus,18:30-At. Sanluqueño-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Algeciras CF,no_dial_detected
?,LaLiga+ Plus,18:30-Unionistas-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-CD Tenerife,no_dial_detected
53,Primera Federación (M53 O125),18:30-Unionistas-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Villarreal TV,18:30-Villarreal C-Ath. Torrellano,no_dial_detected
?,La Ocho Mediterráneo,18:30-UD Castellonense-Atzeneta UE,no_dial_detected
?,DAZN (Ver en directo),18:30-Manchester City-Brentford,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Manchester City-Brentford,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-VfL Wolfsburg-FC Bayern,no_dial_detected
?,Teledeporte,18:45-BM Bera Bera-CBF Elda Prestigio,no_dial_detected
?,RTVE Play,18:45-BM Bera Bera-CBF Elda Prestigio,no_dial_detected
?,TV FootballClub (Acceder),19:00-Xerez-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-Xerez-Conquense,no_dial_detected
?,Xerez CD TV,19:00-Xerez-Conquense,no_dial_detected
?,TV FootballClub (Acceder),19:00-Tudelano-Real Oviedo B,no_dial_detected
?,Esport3 (Cataluña),19:00-Reus FC Reddis-UD Ourense,no_dial_detected
?,TVG2 (Galicia),19:00-Reus FC Reddis-UD Ourense,no_dial_detected
?,CONMEBOL YouTube,19:00-Venezuela-Colombia,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Apple TV,19:00-Toronto FC-Inter Miami CF,no_dial_detected
?,ATP Tennis TV,19:10-J. Sinner-S. Ofner,no_dial_detected
?,M+ Vamos (8 y 50),19:10-J. Sinner-S. Ofner,no_dial_detected
304,M+ #Vamos Bar (304),19:10-J. Sinner-S. Ofner,mapping_not_found_for: #VAMOS BAR
?,WTA TV,19:10-V. Golubic-M. Andreeva,no_dial_detected
?,Tennis Channel - Orange TV (131),19:10-V. Golubic-M. Andreeva,no_dial_detected
?,LaLiga+ Plus,19:30-Jaén FS-Osasuna Magna,no_dial_detected
194,M+ Deportes 7 (194),19:30-Irlanda-Gales,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Canal por confirmar,19:30-Las Palmas Academy-Celta Academy,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Sochaux,no_dial_detected
?,FIFA+,19:30-Caen-US Concarneau,no_dial_detected
?,FIFA+,19:30-US Orléans-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Bourg en Bresse 01-Valenciennes,no_dial_detected
?,FIFA+,19:30-Le Puy Auvergne-Dijon,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Quevilly Rouen Metro,no_dial_detected
?,FIFA+,19:30-Paris 13 Atletico-Aubagne FC,no_dial_detected
?,FIFA+,19:30-FC Rouen-FC Versailles 78,no_dial_detected
?,LaLiga+ Plus,19:30-BM Logroño La Rioja-Viveros Herol BM Nava,no_dial_detected
?,RTVE Play,19:30-BM Logroño La Rioja-Viveros Herol BM Nava,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Sportivo Italiano,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Midland,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Los Andes,no_dial_detected
?,LPF Play,20:00-San Telmo-CA Mitre,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Moquegua-AD Tarma,no_dial_detected
?,DAZN (Ver en directo),20:00-Rytas Vilnius-AEK BC,no_dial_detected
?,RTVE Play,20:00-Rytas Vilnius-AEK BC,no_dial_detected
?,Esport3 Web,20:00-Rytas Vilnius-AEK BC,no_dial_detected
?,LaLiga+ Plus,20:00-BM Villa de Aranda-Balonmano Caserío Ciudad Real,no_dial_detected
?,La 8 Burgos,20:00-BM Villa de Aranda-Balonmano Caserío Ciudad Real,no_dial_detected
?,ATP Tennis TV,20:10-H. Medjedovic-J. Fonseca,no_dial_detected
?,LPF Play,20:30-Laferrere-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:30-Flandria-Deportivo Merlo,no_dial_detected
?,LPF Play,20:30-CA Talleres-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Comunicaciones,no_dial_detected
?,LPF Play,20:30-Argentino Merlo-CSD Liniers,no_dial_detected
?,LPF Play,20:30-Temperley-Deportivo Maipú,no_dial_detected
?,LPF Play,20:30-San Miguel-Estudiantes BA,no_dial_detected
?,LPF Play,20:30-Leones de Rosario-Yupanqui,no_dial_detected
?,Zapping Internacional,20:30-Técnico Universitario-Delfín SC,no_dial_detected
?,Antel TV Internacional,20:30-Danubio-Albión,no_dial_detected
?,Apple TV,20:30-Chicago Fire-New York RB,no_dial_detected
?,DAZN (Ver en directo),20:45-US Lecce-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-US Lecce-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Club Brugge-Sint-Truiden VV,no_dial_detected
?,OneFootball PPV,21:00-Motherwell-Hearts,no_dial_detected
?,Antel TV Internacional,21:00-Paysandú FC-Huracán FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Sociedad-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),21:00-Real Sociedad-Real Betis,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Real Sociedad-Real Betis,no_dial_detected
?,Teledeporte,21:00-Real Sociedad-Real Betis,no_dial_detected
?,RTVE Play,21:00-Real Sociedad-Real Betis,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-Real Betis,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-Sporting Gijón,no_dial_detected
?,LaLiga+ Plus,21:00-Cacereño-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Cacereño-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),21:00-Cacereño-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,BeisbolPlay,21:00-Marineros de Carabobo-Centauros de La Guaira,no_dial_detected
?,NBA League Pass,21:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),21:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Cleveland Cavaliers-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),21:00-Coritiba-Internacional,no_dial_detected
?,LPF Play,21:30-San Martín SJ-Patronato,no_dial_detected
?,WTA TV,21:30-B. Bencic-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),21:30-B. Bencic-A. Kalinskaya,no_dial_detected
?,FIFA+,21:30-Aragua-Ávila FC,no_dial_detected
?,FIFA+,21:30-Real Frontera-Yaracuyanos FC,no_dial_detected
?,FIFA+,21:30-Monagas SC B-Mineros Guayana,no_dial_detected
?,FIFA+,21:30-Zamora FC B-Atlético Barinas,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Talleres Córdoba-Belgrano,no_dial_detected
?,LigaFUTVE App,22:00-La Guaira-Portuguesa FC,no_dial_detected
?,CONMEBOL YouTube,22:00-Chile-Ecuador,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Crown Legacy FC,no_dial_detected
?,BeisbolPlay,22:00-Senadores de Caracas-Líderes de Miranda,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Atlético Grau-Cienciano,no_dial_detected
?,L1 Max YouTube,22:15-Atlético Grau-Cienciano,no_dial_detected
?,M+ Vamos (8 y 50),GMR Grand Prix (Indianapolis Motor Speedway) Carrera,no_dial_detected
304,M+ #Vamos Bar (304),GMR Grand Prix (Indianapolis Motor Speedway) Carrera,mapping_not_found_for: #VAMOS BAR
?,Apple TV,22:30-CF Montréal-Orlando City,no_dial_detected
?,ATP Tennis TV,22:35-A. Popyrin-J. Mensik,no_dial_detected
?,LPF Play,23:00-Ituzaingó-Villa Dálmine,no_dial_detected
?,LPF Play,23:00-At. Rafaela-Gimnasia y Tiro,no_dial_detected
?,Zapping Internacional,23:00-Guayaquil City-Deportivo Cuenca,no_dial_detected
?,RCN Nuestra Tele,23:00-Inter Bogotá-Atlético Nacional,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
