dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),12:00-Real Betis Academy-Real Sociedad Academy,no_dial_detected
51,M+ Vamos 2 (51),12:00-Real Betis Academy-Real Sociedad Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,12:00-Real Betis Academy-Real Sociedad Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Real Betis Academy-Real Sociedad Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),12:30-Alavés Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Alavés Academy-Villarreal Academy,no_dial_detected
51,M+ Vamos 2 (51),12:30-Alavés Academy-Villarreal Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,12:30-Alavés Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,12:30-Alavés Academy-Villarreal Academy,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
69,Movistar Golf 2 (M69),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,Aragón Deporte,13:00-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,Teledeporte,13:00-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,RTVE Play,13:00-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,DAZN (Ver en directo),13:00-FC Barcelona Academy-Elche Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-FC Barcelona Academy-Elche Academy,no_dial_detected
51,M+ Vamos 2 (51),13:00-FC Barcelona Academy-Elche Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,13:00-FC Barcelona Academy-Elche Academy,no_dial_detected
?,LaLiga+ Plus,13:00-FC Barcelona Academy-Elche Academy,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Real Madrid Academy-Mallorca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:30-Real Madrid Academy-Mallorca Academy,no_dial_detected
51,M+ Vamos 2 (51),13:30-Real Madrid Academy-Mallorca Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,13:30-Real Madrid Academy-Mallorca Academy,no_dial_detected
?,LaLiga+ Plus,13:30-Real Madrid Academy-Mallorca Academy,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 1,mapping_not_found_for: DAZN F1
?,UEFA TV PPV,15:00-Bélgica-Túnez,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Sprint,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,Antel TV Internacional,15:00-Central Español-Racing Club,no_dial_detected
?,Antel TV Internacional,15:00-CA Fénix-River Plate M.,no_dial_detected
?,DAZN (Ver en directo),15:00-Metz Handball-CSM Bucuresti,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Metz Handball-CSM Bucuresti,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,DAZN (Ver en directo),15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,DMAX,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,Eurosport 1,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,HBO MAX,Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,Eurosport 2,Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,17:00-Viveros Herol BM Nava-Barça BM,no_dial_detected
?,RTVE Play,17:00-Viveros Herol BM Nava-Barça BM,no_dial_detected
?,Esport3 (Cataluña),17:00-Viveros Herol BM Nava-Barça BM,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,17:30-Básquet Coruña-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),18:00-Real Betis Academy-Getafe Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Real Betis Academy-Getafe Academy,no_dial_detected
51,M+ Vamos 2 (51),18:00-Real Betis Academy-Getafe Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,18:00-Real Betis Academy-Getafe Academy,no_dial_detected
?,LaLiga+ Plus,18:00-Real Betis Academy-Getafe Academy,no_dial_detected
?,DAZN (Ver en directo),18:00-Brest Bretagne Handball-Gyori Audi ETO,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Brest Bretagne Handball-Gyori Audi ETO,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),18:00-Real Madrid Baloncesto-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 2
?,Real Madrid TV,18:00-Real Madrid Academy-RSD Alcalá Academy,no_dial_detected
?,Aragón Deporte,18:15-S. Domingo Juventud-Real Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Sevilla FC Academy-Alavés Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Sevilla FC Academy-Alavés Academy,no_dial_detected
51,M+ Vamos 2 (51),18:30-Sevilla FC Academy-Alavés Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,18:30-Sevilla FC Academy-Alavés Academy,no_dial_detected
?,LaLiga+ Plus,18:30-Sevilla FC Academy-Alavés Academy,no_dial_detected
?,FutsalRFEF YouTube,18:30-FS Móstoles-AD Sala 10 Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-FS Móstoles-AD Sala 10 Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),18:30-Atlético Madrileño-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Atlético Madrileño-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),18:30-Atlético Madrileño-Ponferradina,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Gimnasia Jujuy,no_dial_detected
?,Web Directo,19:00-CD Torrijos-Sporting de Alcázar,no_dial_detected
?,DAZN (Ver en directo),19:00-Elche Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Elche Academy-Rayo Vallecano Academy,no_dial_detected
51,M+ Vamos 2 (51),19:00-Elche Academy-Rayo Vallecano Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,19:00-Elche Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+ Plus,19:00-Elche Academy-Rayo Vallecano Academy,no_dial_detected
?,La Xarxa+,19:00-CD San ​​Mauro-Pobla de Mafumet,no_dial_detected
?,Teledeporte,19:15-Bada Huesca-Bidasoa Irún,no_dial_detected
?,RTVE Play,19:15-Bada Huesca-Bidasoa Irún,no_dial_detected
?,LPF Play,19:30-Arsenal Sarandí-Sportivo Italiano,no_dial_detected
?,DAZN (Ver en directo),19:30-Real Madrid Academy-Girona Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Real Madrid Academy-Girona Academy,no_dial_detected
51,M+ Vamos 2 (51),19:30-Real Madrid Academy-Girona Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,19:30-Real Madrid Academy-Girona Academy,no_dial_detected
?,LaLiga+ Plus,19:30-Real Madrid Academy-Girona Academy,no_dial_detected
?,Esport3 (Cataluña),19:30-Dragons Catalans-Wigan Warriors,no_dial_detected
?,UEFA TV PPV,19:45-Portugal-Chile,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Aragón Deporte,20:00-Real Zaragoza Academy-Osasuna Academy,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Padley-A. Fiaz,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Comunicaciones,no_dial_detected
?,LPF Play,20:00-Los Andes-Estudiantes BA,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo City Torque-Deportivo Maldonado,no_dial_detected
?,Antel TV Internacional,20:00-La Luz FC-Paysandú FC,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Atlético Albacete-Manchego CR,no_dial_detected
?,LaLiga+ Plus,20:15-Movistar Estudiantes-Oviedo Baloncesto,no_dial_detected
53,M+ Vamos 3 (53),20:15-Movistar Estudiantes-Oviedo Baloncesto,mapping_not_found_for: VAMOS 3
66,M+ Baloncesto (M66),20:15-Movistar Estudiantes-Oviedo Baloncesto,mapping_not_found_for: BALONCESTO
?,M+ FanZone,20:30-Estados Unidos-Alemania,no_dial_detected
?,LPF Play,20:30-Villa Dálmine-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Defensores Unidos,no_dial_detected
?,LPF Play,20:30-Flandria-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:30-Excursionistas-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-Argentino Merlo-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:30-Acassuso-CA Central Norte,no_dial_detected
?,LPF Play,20:30-San Miguel-Defensores Belgrano,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-Movistar Inter,no_dial_detected
?,Teledeporte,21:00-Barça FS-Movistar Inter,no_dial_detected
?,RTVE Play,21:00-Barça FS-Movistar Inter,no_dial_detected
?,Esport3 Web,21:00-Barça FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Castellón-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Castellón-UD Almería,no_dial_detected
?,LaLiga TV M2,21:00-CD Castellón-UD Almería,no_dial_detected
?,DAZN (Ver en directo),21:00-UCAM Murcia CB-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),21:00-UCAM Murcia CB-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),21:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,M+ Vamos (8 y 50),WOW 31 Madrid Arena (Madrid),no_dial_detected
304,M+ #Vamos Bar (304),WOW 31 Madrid Arena (Madrid),mapping_not_found_for: #VAMOS BAR
?,LPF Play,21:30-At. Rafaela-Colegiales,no_dial_detected
?,DAZN (Ver en directo),22:00-Bolivia-Escocia,no_dial_detected
?,UEFA TV PPV,22:00-Inglaterra-Nueva Zelanda,no_dial_detected
?,LPF Play,22:30-San Martín SJ-Nueva Chicago,no_dial_detected
?,Fanatiz (Ver en directo),22:45-Chile-Argentina,no_dial_detected
?,Zapping Internacional,23:00-LDU Portoviejo-Gualaceo,no_dial_detected
?,OneFootball,23:00-Inter Miami CF II-New York City 2,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-CA Juventud,no_dial_detected
?,DAZN (Ver en directo),00:00-Brasil-Egipto,no_dial_detected
?,LPF Play,00:00-Tristán Suárez-Almagro,no_dial_detected
?,HBO MAX,00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,DAZN (Ver en directo),00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,Eurosport 2,00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-Connecticut United FC,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,01:00-Chattanooga FC-New York RB II,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,M+ FanZone,02:00-Argentina-Honduras,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,02:00-CA Rentistas-Colón FC,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-St. Louis City SC 2,no_dial_detected
?,OneFootball,04:00-Ventura County-Houston Dynamo 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 2,mapping_not_found_for: DAZN F1
?,EHF TV,09:00-TBD-TBD,no_dial_detected
?,Aragón Deporte,5º puesto,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
51,M+ Vamos 2 (51),Semifinales,mapping_not_found_for: VAMOS 2
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,Real Madrid TV,10:00-Real Madrid Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
51,M+ Vamos 2 (51),Semifinales,mapping_not_found_for: VAMOS 2
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,Aragón Deporte,3er Puesto,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Final Dobles Femeninos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Femeninos Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Femeninos Grand Slam,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Las Rozas,no_dial_detected
?,La Otra (Madrid),11:30-Trival Valderas-Las Rozas,no_dial_detected
?,M+ Vamos (8 y 50),12:00-VRAC Quesos Entrepinares-Aparejadores Burgos,no_dial_detected
304,M+ #Vamos Bar (304),12:00-VRAC Quesos Entrepinares-Aparejadores Burgos,mapping_not_found_for: #VAMOS BAR
?,FutsalRFEF YouTube,12:00-Torreblanca Melilla-Roldán FSF,no_dial_detected
?,TV Melilla,12:00-Torreblanca Melilla-Roldán FSF,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Esport3 (Cataluña),12:30-Igualada HC-Barça HP,no_dial_detected
69,Movistar Golf 2 (M69),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),3er Puesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),3er Puesto,no_dial_detected
51,M+ Vamos 2 (51),3er Puesto,mapping_not_found_for: VAMOS 2
?,LaLiga+,3er Puesto,no_dial_detected
?,LaLiga+ Plus,3er Puesto,no_dial_detected
?,Aragón Deporte,Final,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),Final,no_dial_detected
51,M+ Vamos 2 (51),Final,mapping_not_found_for: VAMOS 2
?,LaLiga+,Final,no_dial_detected
?,LaLiga+ Plus,Final,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera,mapping_not_found_for: DAZN F1
?,HBO MAX,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),15:00-F. Cobolli-A. Zverev,no_dial_detected
?,DMAX,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,Eurosport 1,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,Antel TV Internacional,15:00-Progreso-Albión,no_dial_detected
?,DAZN (Ver en directo),3er Puesto,no_dial_detected
148,DAZN 1 Bar (M148),3er Puesto,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,"UCI Europe Tour Etterbeek › Brussels (206,3 km)",no_dial_detected
?,HBO MAX,Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,Eurosport 2,Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,HBO MAX,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
53,Primera Federación (M53 O125),16:15-Celta B-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:15-Celta B-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Celta B-CE Europa,no_dial_detected
?,TVG2 (Galicia),16:15-Celta B-CE Europa,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,FutsalRFEF YouTube,17:00-Málaga FS-CFS Pinatar,no_dial_detected
?,Antel TV Internacional,18:00-Cerrito-CA Atenas,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
148,DAZN 1 Bar (M148),Final,mapping_not_found_for: DAZN 1 BAR
?,TV FootballClub (Acceder),18:00-Guijuelo-Palencia CF,no_dial_detected
?,La Xarxa+,18:15-Badalona-Cornellá,no_dial_detected
53,Primera Federación (M53 O125),18:30-Zamora-Villarreal B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Zamora-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Zamora-Villarreal B,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,19:00-Bélgica-Italia,no_dial_detected
?,RTVE Play,19:00-Bélgica-Italia,no_dial_detected
?,LaLiga+ Plus,Playoff Ascenso Final,no_dial_detected
53,M+ Vamos 3 (53),Playoff Ascenso Final,mapping_not_found_for: VAMOS 3
66,M+ Baloncesto (M66),Playoff Ascenso Final,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),19:00-Baskonia-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),19:00-Baskonia-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,19:30-ElPozo Murcia-Palma Futsal,no_dial_detected
?,LPF Play,19:30-Laferrere-Dock Sud,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Almirante Brown,no_dial_detected
?,LPF Play,20:00-San Telmo-Deportivo Madryn,no_dial_detected
?,Antel TV Internacional,20:00-CA Cerro-Peñarol,no_dial_detected
?,Aragón Deporte,20:00-CD Cuarte-At. Monzón,no_dial_detected
?,LPF Play,20:30-All Boys-Racing Córdoba,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Temperley,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
