dial_M,nombre_canal_descartado,evento_descartado,motivo
149,DAZN 2 Bar (M149),20:00-Espanyol Femenino-Eibar Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,Esport3 (Cataluña),20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,Miami Open YouTube,20:05-P. Kypson-N. Basilashvili,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-UD Las Palmas,no_dial_detected
?,FIFA+,20:30-L.R. Vicenza-Inter U23,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-L.R. Vicenza-Inter U23,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Slough Town,no_dial_detected
?,DAZN (Ver en directo),20:45-US Cremonese-Fiorentina,no_dial_detected
?,Antel TV Internacional,21:00-Danubio-CA Juventud,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Rayo Vallecano-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Rayo Vallecano-Levante,no_dial_detected
?,DAZN (Ver en directo),21:00-Brentford-Wolverhampton,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Brentford-Wolverhampton,mapping_not_found_for: DAZN 1 BAR
?,Win Sports TV YouTube,22:00-Unión Magdalena-Patriotas,no_dial_detected
?,Fanatiz (Ver en directo),22:30-San Lorenzo-Defensa y Justicia,no_dial_detected
?,Miami Open YouTube,23:00-N. Basavareddy-MT. Barrios Vera,no_dial_detected
?,Miami Open YouTube,23:05-R. Jodar-M. Dhamne,no_dial_detected
?,Win Sports TV YouTube,23:30-Barranquilla-Bogotá,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Calgary Flames,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-Montevideo City Torque,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Golden State Warriors,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Orlando Magic,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Racing Avellaneda-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Chapecoense-Grêmio,no_dial_detected
?,Miami Open YouTube,00:30-A. Walton-C. Rodesch,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Phoenix Suns,no_dial_detected
?,Miami Open YouTube,00:35-M. Bellucci-N. Jarry,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Utah Mammoth,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Deportivo Maipú,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Independiente,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Pittsburgh Penguins,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 3 Fo Guang Shan Buddha Museum › Kaohsiung National Stadium (146,4 km)",no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Houston Rockets-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,03:00-Los Angeles Clippers-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Mali,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Melbourne City,no_dial_detected
?,DAZN (Ver en directo),09:30-Bélgica-República Checa,no_dial_detected
?,OneFootball,11:30-Rajasthan United-Real Kashmir FC,no_dial_detected
?,Chelsea App,12:00-Tottenham Academy-Chelsea Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-Japón-Argentina,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Brasil,no_dial_detected
?,DAZN (Ver en directo),14:00-Filipinas-Colombia,no_dial_detected
?,UEFA TV,14:00-At. Madrid Academy-Club Brugge Academy,no_dial_detected
?,DAZN (Ver en directo),15:30-Australia-Canadá,no_dial_detected
?,FIBA YouTube,16:00-Grecia-Dinamarca,no_dial_detected
?,FIBA YouTube,16:00-Azerbaiyán-Ucrania,no_dial_detected
?,UEFA TV,16:00-Villarreal Academy-PSG Academy,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,17:00-Montenegro-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Alemania,no_dial_detected
?,FIBA YouTube,17:30-República Irlanda-Israel,no_dial_detected
?,FIBA YouTube,18:00-Eslovenia-Holanda,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Rumanía,no_dial_detected
?,FIBA YouTube,18:00-Macedonia Norte-Croacia,no_dial_detected
?,FIBA YouTube,18:00-Chipre-Polonia,no_dial_detected
?,FIBA YouTube,18:00-Estonia-Letonia,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Hungría,no_dial_detected
?,OneFootball PPV,19:00-Palermo SSD-Juve Stabia,no_dial_detected
?,DAZN (Ver en directo),19:00-Senegal-Italia,no_dial_detected
?,Teledeporte,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,RTVE Play,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,Esport3 Web,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,FIBA YouTube,19:15-Austria-Suiza,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,OneFootball PPV,20:00-Spezia Calcio-Empoli,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Padova,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Monza,no_dial_detected
?,OneFootball PPV,20:00-Catanzaro-Modena,no_dial_detected
?,OneFootball PPV,20:00-Mantova 1911-AC Cesena,no_dial_detected
?,FIBA YouTube,20:00-Bosnia-Luxemburgo,no_dial_detected
?,FIBA YouTube,20:00-Gran Bretaña-Noruega,no_dial_detected
?,Courtside 1891,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,RTVE Play,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Courtside 1891,20:00-S. Oliver Baskets-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-Islandia-Portugal,no_dial_detected
?,DAZN (Ver en directo),20:30-Corea del Sur-Francia,no_dial_detected
?,Courtside 1891,20:30-Dreamland Gran Canaria-CEZl Nymburk,no_dial_detected
?,RTVE Play,20:30-Dreamland Gran Canaria-CEZl Nymburk,no_dial_detected
?,Courtside 1891,20:30-Trieste Pallacanestro-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Telford United-Macclesfield FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Maidenhead United-Ebbsfleet United,no_dial_detected
?,DAZN (Ver en directo),20:45-Farnborough FC-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Bath City,no_dial_detected
?,LaLiga TV Bar,21:00-Manchester City-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),22:00-España-Estados Unidos,no_dial_detected
?,Teledeporte,22:00-España-Estados Unidos,no_dial_detected
?,RTVE Play,22:00-España-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,RCN Nuestra Tele,22:10-Llaneros-Cúcuta,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Lanús-Newell's Old Boys,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Boston Bruins,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Orlando Magic-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,RCN Nuestra Tele,00:20-Bucaramanga-Once Caldas,no_dial_detected
?,DAZN (Ver en directo),00:30-Chicago Blackhawks-Minnesota Wild,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Nashville Predators,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Minnesota Timberwolves-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Gimnasia Mendoza-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,02:00-Alajuelense-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,RCN Nuestra Tele,02:30-Millonarios-Atlético Nacional,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 4 Gaushu Township Office › Liugdui Hakka Cultural Park (131,2 km)",no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-San Antonio Spurs,no_dial_detected
?,CONCACAF YouTube,04:00-Cruz Azul-Monterrey,no_dial_detected
?,A-Leagues YouTube,06:30-Melbourne City Women-Adelaide Utd. Women,no_dial_detected
?,FIFA+,12:00-Eslovenia-Bélgica,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Bélgica,no_dial_detected
?,HBO MAX,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,M+ Vamos (8 y 50),14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
304,M+ #Vamos Bar (304),14:00-Real Madrid Academy-Sporting CP Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,UEFA TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,Real Madrid TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,HBO MAX,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Eurosport 2,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,Doble V Televisión YouTube,15:45-Virgen del Camino-Unionistas B,no_dial_detected
?,EHF TV,16:00-Grecia-Bélgica,no_dial_detected
?,UEFA TV,16:00-Inter Milan Academy-Benfica Academy,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,Courtside 1891,18:00-Le Mans Sarthe Basket-Hapoel Holon,no_dial_detected
?,Courtside 1891,18:00-Galatasaray Istanbul-Rytas Vilnius,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-ASK Karditsas BC,no_dial_detected
?,FIBA YouTube,18:30-Peristeri BC-PAOK Salónica,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Newcastle,no_dial_detected
?,OneFootball PPV,19:00-Frosinone-Bari,no_dial_detected
?,Courtside 1891,19:00-ALBA Berlin-AEK BC,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Al Khalidiya FC,no_dial_detected
?,EHF TV,19:30-Ucrania-Eslovaquia,no_dial_detected
?,OneFootball PPV,20:00-Pescara-Virtus Entella,no_dial_detected
?,OneFootball PPV,20:00-Avellino-Südtirol,no_dial_detected
?,OneFootball PPV,20:00-Carrarese-Sampdoria,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,FIBA YouTube,20:00-KK Bosna-Falco Szombathely,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ahli-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ahli-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Ahli-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
51,M+ Vamos 2 (51),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,OneFootball PPV,20:30-Potenza-Latina Calcio,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,OneFootball,20:45-Glentoran-Cliftonville,no_dial_detected
?,LaLiga TV Bar,21:00-Tottenham-At. Madrid,no_dial_detected
?,Teledeporte,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,RTVE Play,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,RCN Nuestra Tele,22:10-Deportivo Pasto-Boyacá Chicó,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Bahía-RB Bragantino,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Palmeiras-Botafogo,no_dial_detected
?,M+ Vamos (8 y 50),23:00-Palmeiras-Botafogo,no_dial_detected
304,M+ #Vamos Bar (304),23:00-Palmeiras-Botafogo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:00-Palmeiras-Botafogo,no_dial_detected
51,M+ Vamos 2 (51),23:00-Palmeiras-Botafogo,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Cruzeiro,no_dial_detected
