dial_M,nombre_canal_descartado,evento_descartado,motivo
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN (Ver en directo),14:15-Estados Unidos-China,no_dial_detected
66,M+ Baloncesto (M66),14:15-Estados Unidos-China,mapping_not_found_for: BALONCESTO
?,HBO MAX,Etapa 13,no_dial_detected
?,DAZN (Ver en directo),Etapa 13,no_dial_detected
?,Teledeporte,Etapa 13,no_dial_detected
?,RTVE Play,Etapa 13,no_dial_detected
?,Eurosport 1,Etapa 13,no_dial_detected
?,DAZN (Ver en directo),14:30-Corea del Sur-Nigeria,no_dial_detected
67,M+ Baloncesto 2 (M67),14:30-Corea del Sur-Nigeria,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),G.P. Italia (Monza) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Libres 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-FC Polissya Zhytomyr-FC Kudrivka,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-SC Grobiņa,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Bélgica-Turquía,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:45-España-Alemania,no_dial_detected
?,M+ Vamos (8 y 50),17:45-España-Alemania,no_dial_detected
307,M+ #Vamos Bar (307),17:45-España-Alemania,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),17:45-España-Alemania,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:45-España-Alemania,no_dial_detected
?,RTVE Play,17:45-España-Alemania,no_dial_detected
?,RTVE Play,17:45-Barça BM-Porto HB,no_dial_detected
?,Esport3 (Cataluña),17:45-Barça BM-Porto HB,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,19:00-Ingolstadt 04-Alemannia Aachen,no_dial_detected
?,German Football YouTube,19:00-Ingolstadt 04-Alemannia Aachen,no_dial_detected
?,TV FootballClub (Acceder),19:00-Villarreal B-Algeciras CF,no_dial_detected
?,FANPLAY TV,19:00-Villarreal B-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),19:00-Villarreal B-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Villarreal B-Algeciras CF,no_dial_detected
?,DAZN (Ver en directo),19:00-O. Lyonnais-Auxerre,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Bruselas (Bélgica) Día 1,no_dial_detected
307,M+ #Vamos Bar (307),Bruselas (Bélgica) Día 1,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Cienciano,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Shabab FC-Al Hilal,mapping_not_found_for: VAMOS 2
67,M+ Baloncesto 2 (M67),20:15-República Checa-Italia,mapping_not_found_for: BALONCESTO 2
?,LPF Play,20:30-Defensores Belgrano-Racing Córdoba,no_dial_detected
?,Esport3 (Cataluña),20:30-Força Lleida-Ratiopharm Ulm,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Las Palmas-Leganés,no_dial_detected
?,CayoTV YouTube (ver),20:30-UD Las Palmas-Leganés,no_dial_detected
?,GOL (Síguelo en directo),20:30-UD Las Palmas-Leganés,no_dial_detected
?,TV Canaria,20:30-UD Las Palmas-Leganés,no_dial_detected
?,LaLiga TV M2,20:30-UD Las Palmas-Leganés,no_dial_detected
?,DAZN (Ver en directo),20:30-Stuttgart-FC Köln,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Genoa-Como 1907,no_dial_detected
?,LaLiga TV M3,20:45-Genoa-Como 1907,no_dial_detected
?,DAZN (Ver en directo),20:45-Lommel SK-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),21:00-Hungría-Francia,no_dial_detected
66,M+ Baloncesto (M66),21:00-Hungría-Francia,mapping_not_found_for: BALONCESTO
440,M+ LALIGA HDR (M440 O111),21:00-Real Betis-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Betis-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-Ipswich Town-Liverpool,no_dial_detected
?,DAZN (Ver en directo),21:05-PSG-AS Monaco,no_dial_detected
?,TV FootballClub (Acceder),21:15-Ponferradina-Lugo,no_dial_detected
?,FANPLAY TV,21:15-Ponferradina-Lugo,no_dial_detected
53,Primera Federación (M53 O125),21:15-Ponferradina-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Ponferradina-Lugo,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Alianza Atlético-UTC Cajamarca,no_dial_detected
?,OneFootball,23:30-Crown Legacy FC-Chicago Fire 2,no_dial_detected
