dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,16:00-AC Oulu-FC Ilves,no_dial_detected
?,OneFootball PPV,16:00-ÍA Akraness-Víkingur R,no_dial_detected
?,LPF Play,16:30-Gimnasia LP Femenino-San Luis FC,no_dial_detected
?,Antel TV Internacional,17:00-Racing Club-Boston River,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,La Xarxa+,18:00-UE Tona-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),18:00-PSV Eindhoven-AZ Alkmaar,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-ACD Juan Pablo II College,no_dial_detected
?,LPF Play,18:00-Newell's Old Boys Femenino-Lanús,no_dial_detected
?,FIBA YouTube,18:00-Bélgica-Suecia,no_dial_detected
?,OneFootball,18:00-The Town FC-Austin FC II,no_dial_detected
?,FIBA YouTube,18:15-Letonia-Serbia,no_dial_detected
?,OneFootball PPV,19:00-Rapid Wien-SCR Altach,no_dial_detected
?,CAF TV YouTube,19:00-Ghana-Camerún,no_dial_detected
53,M+ Vamos 3 (53),Final ITF W100,mapping_not_found_for: VAMOS 3
?,RTVE Play,Final ITF W100,no_dial_detected
?,Marca YouTube,Final ITF W100,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Dock Sud,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Agropecuario,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-San Telmo-San Miguel,no_dial_detected
?,LPF Play,20:00-Ciudad de Bolivar-CA Mitre,no_dial_detected
?,Zapping Internacional,20:00-Independiente del Valle-Deportivo Cuenca,no_dial_detected
?,Antel TV Internacional,20:00-Central Español-Liverpool FC,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-CA Fénix,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Unión Santa Fe Femenino,no_dial_detected
?,Fanatiz (Ver en directo),20:15-AD Tarma-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,20:15-AD Tarma-Deportivo Garcilaso,no_dial_detected
?,LPF Play,20:30-Temperley-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:30-Deportivo Maipú-CA Atlanta,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,FIBA YouTube,20:30-Eslovenia-Montenegro,no_dial_detected
?,FIBA YouTube,20:45-República Checa-Francia,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-Deportivo Madryn-All Boys,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Deportivo Morón,no_dial_detected
?,LPF Play,21:30-CA Central Norte-Los Andes,no_dial_detected
?,NWSL+,22:00-Washington Spirit-San Diego Wave FC,no_dial_detected
?,CAF TV YouTube,22:00-Mali-Cabo Verde,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-FC Cincinnati 2,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,Fanatiz (Ver en directo),22:30-CD Moquegua-Melgar,no_dial_detected
?,Zapping Internacional,22:30-Macará-Guayaquil City,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,LigaFUTVE App,23:00-Zamora FC-Rayo Zuliano,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Progreso,no_dial_detected
304,M+ #Vamos Bar (304),00:15-River Plate-Rosario Central,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:15-River Plate-Rosario Central,no_dial_detected
?,LigaFUTVE App,00:30-Metropolitanos-Puerto Cabello,no_dial_detected
?,NWSL+,01:00-Utah Royals FC-Portland Thorns,no_dial_detected
?,OneFootball,01:00-New York RB II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Real Monarchs,no_dial_detected
?,Zapping Internacional,01:10-Leones del Norte-Barcelona SC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-Universitario,no_dial_detected
?,NWSL+,03:00-Denver Summit FC-Boston Legacy FC,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 2,Etapa 1,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,12:30-Camboya-Timor Oriental,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,FIBA YouTube,13:00-Letonia-Polonia,no_dial_detected
?,FIBA YouTube,13:15-Italia-Bélgica,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,14:30-FSC Bukovyna Chernivtsi-LNZ Cherkasy,no_dial_detected
?,FIBA YouTube,15:30-Francia-Alemania,no_dial_detected
?,OneFootball PPV,15:30-Indonesia-Vietnam,no_dial_detected
?,HBO MAX,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,FIBA YouTube,15:45-España-Montenegro,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-Independiente Femenino,no_dial_detected
?,OneFootball PPV,17:00-Shakhtar Donetsk-FC Kudrivka,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Ogre United,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-HJK Helsinki,no_dial_detected
?,FIBA YouTube,18:00-Finlandia-Suecia,no_dial_detected
?,FIBA YouTube,18:15-República Checa-Hungría,no_dial_detected
?,FANSEAT,19:00-Vittsjö GIK-FC Rosengard,no_dial_detected
?,FIBA YouTube,19:00-Chile-Brasil,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Femenino-Boca Juniors Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,FIBA YouTube,20:30-Serbia-Croacia,no_dial_detected
?,FIBA YouTube,20:45-Turquía-Eslovenia,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Tristán Suárez,no_dial_detected
?,Antel TV Internacional,21:00-CA Atenas-Colón FC,no_dial_detected
?,CAF TV YouTube,22:00-Senegal-Marruecos,no_dial_detected
?,CAF TV YouTube,22:00-Kenia-Argelia,no_dial_detected
?,FIBA YouTube,22:30-Paraguay-Uruguay,no_dial_detected
