dial_M,nombre_canal_descartado,evento_descartado,motivo
?,9TV León,11:30-Cultural Leonesa-Salamanca UDS,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Twitch SoyMotor,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Marca YouTube,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,FIBA YouTube,12:00-Alemania-Grecia,no_dial_detected
?,FIBA YouTube,12:00-Israel-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Croacia-Serbia,no_dial_detected
?,FIBA YouTube,12:30-Italia-República Checa,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:00-Greuther Fürth-Nürnberg,no_dial_detected
?,DAZN (Ver en directo),13:00-Hertha Berlin-Heidenheim,no_dial_detected
?,DAZN (Ver en directo),13:00-VfL Osnabrück-1. FC Magdeburg,no_dial_detected
?,German Football YouTube,13:00-Hamburger SV Academy-Werder Bremen Academy,no_dial_detected
?,FANSEAT,13:00-IK Uppsala-Malmö FF Women,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Vittsjö GIK,no_dial_detected
?,CMMPlay (Castilla-LM),13:00-Viña Albali Valdepeñas-Sporting Anderlecht Futsal,no_dial_detected
?,Esport3 (Cataluña),13:00-Viña Albali Valdepeñas-Sporting Anderlecht Futsal,no_dial_detected
?,DAZN (Ver en directo),Nurburgring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Nurburgring Carrera 1,no_dial_detected
?,GOL (Síguelo en directo),13:35-Tianjin Jinmen Tiger-Beijing Guoan,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,14:00-SSV Ulm 1846-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-VfR Aalen,no_dial_detected
?,OneFootball PPV,14:00-Freiburg II-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,14:00-Fortuna Düsseldorf-Hoffenheim II,no_dial_detected
?,OneFootball PPV,14:00-Fortuna Köln-Alemannia Aachen,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-BK Häcken Femenino,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,ETBK (País Vasco),"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,FIBA YouTube,14:30-Israel-Bélgica,no_dial_detected
?,FIBA YouTube,14:30-Bulgaria-España,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Eslovenia,no_dial_detected
?,Real Sociedad TV YouTube,15:00-Chelsea-Real Sociedad,no_dial_detected
?,ETB1 (País Vasco),15:00-Chelsea-Real Sociedad,no_dial_detected
?,Antel TV Internacional,15:00-CA Cerro-Albión,no_dial_detected
?,Antel TV Internacional,15:00-River Plate M.-Miramar Misiones,no_dial_detected
?,FIBA YouTube,15:00-Turquía-Serbia,no_dial_detected
?,FANSEAT,15:00-FC Rosengard-Eskilstuna United,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,OneFootball PPV,15:00-Singapur-Tailandia,no_dial_detected
?,HBO MAX,"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Southend Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Kidderminster-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-Barrow-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Wealdstone FC-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Worthing FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-AFC Fylde,no_dial_detected
?,OneFootball PPV,16:00-AC Oulu-FC Inter Turku,no_dial_detected
?,DAZN (Ver en directo),16:00-Hereford-Marine FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Harborough Town-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Chesham United,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Carrera 1,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Carrera 1,no_dial_detected
?,OneFootball PPV,16:30-SC Verl-Duisburg,no_dial_detected
?,Esport3 (Cataluña),16:30-Barça BM-HSG Nordhorn-Lingen,no_dial_detected
?,HBO MAX,"Etapa 9 Paredes › Mondim de Basto (Senhora da Graça) (142,6 km)",no_dial_detected
?,FC Barcelona PPV YouTube,17:00-Man City Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),17:00-Man City Femenino-FC Barcelona Femenino,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-Wolfsberger AC,no_dial_detected
?,DAZN (Ver en directo),17:00-FC Andorra-AD Ceuta,no_dial_detected
?,LaLiga TV M4,17:00-FC Andorra-AD Ceuta,no_dial_detected
?,FIBA YouTube,17:00-Lituania-España,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Francia,no_dial_detected
?,FIBA YouTube,17:00-Turquía-Italia,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:30-FAC Wien-SKU Amstetten,no_dial_detected
?,OneFootball PPV,17:30-Sturm Graz II-FC Admira Wacker,no_dial_detected
?,FIBA YouTube,17:30-Rumanía-Polonia,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Deportivo Merlo,no_dial_detected
?,Antel TV Internacional,18:00-CA Juventud-Montevideo City Torque,no_dial_detected
?,Antel TV Internacional,18:00-Uruguay Montevideo-CA Atenas,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-SJK Seinäjoki,no_dial_detected
?,RTVE Play,Natación (Sesión vespertina) París 2026,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-Wacker Innsbruck,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Austria Salzburg,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SC Bregenz,no_dial_detected
?,DAZN (Ver en directo),18:45-Utrecht-AZ Alkmaar,no_dial_detected
?,Aragón Deporte,19:00-Villarreal B-Real Zaragoza,no_dial_detected
?,Aragón TV,19:00-Villarreal B-Real Zaragoza,no_dial_detected
?,RCD Espanyol YouTube,19:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,Twitter @RCDEspanyol,19:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,Facebook RCD Espanyol,19:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,Teledeporte,19:00-Alemania-España,no_dial_detected
?,RTVE Play,19:00-Alemania-España,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Oviedo-Granada CF,no_dial_detected
?,Orange Fútbol 2 (108),19:00-Real Oviedo-Granada CF,no_dial_detected
?,LaLiga TV M2,19:00-Real Oviedo-Granada CF,no_dial_detected
?,DAZN (Ver en directo),19:00-Cádiz CF-Celta B,no_dial_detected
?,LaLiga TV M3,19:00-Cádiz CF-Celta B,no_dial_detected
?,DAZN (Ver en directo),19:00-New York Giants-Minnesota Vikings,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-New York Giants-Minnesota Vikings,no_dial_detected
?,DAZN (Ver en directo),19:00-Chicago Bears-Cleveland Browns,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Chicago Bears-Cleveland Browns,no_dial_detected
?,DAZN (Ver en directo),19:00-Buffalo Bills-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Buffalo Bills-Carolina Panthers,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Keflavík IK,no_dial_detected
?,Deportes TVCanaria YouTube,19:15-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,TV Canaria,19:15-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,Real Betis Balompié YouTube,19:30-Inter Milan-Real Betis,no_dial_detected
?,Real Betis TV,19:30-Inter Milan-Real Betis,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-SCR Altach,no_dial_detected
?,DAZN (Ver en directo),19:30-Alavés-Getafe,no_dial_detected
?,LaLiga TV Bar,19:30-Alavés-Getafe,no_dial_detected
?,FIBA YouTube,19:30-Francia-Letonia,no_dial_detected
?,FIBA YouTube,19:30-República Checa-Polonia,no_dial_detected
?,FIBA YouTube,19:30-Hungría-Alemania,no_dial_detected
?,OneFootball PPV,19:30-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),19:30-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,Fanatiz (Ver en directo),19:30-San Lorenzo-Unión Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-Tigre,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-CA Talleres,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Dock Sud,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Excursionistas-Laferrere,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Comunicaciones,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Real Pilar-Flandria,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste-CA Atlanta,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Almagro,no_dial_detected
?,LPF Play,20:00-San Miguel-Colegiales,no_dial_detected
?,LPF Play,20:00-Agropecuario-Ciudad de Bolivar,no_dial_detected
?,LPF Play,20:00-Central Ballester-Leandro N. Alem,no_dial_detected
?,Fanatiz (Ver en directo),20:00-AD Tarma-Alianza Atlético,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Nassr-Al Fateh,mapping_not_found_for: VAMOS 2
?,LPF Play,20:00-Club Náutico Hacoaj-Deportivo Metalúrgico,no_dial_detected
?,DAZN (Ver en directo),20:00-Excelsior-PSV Eindhoven,no_dial_detected
?,DAZN (Ver en directo),20:30-Kaiserslautern-Karlsruher,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),20:45-OH Leuven-Club Brugge,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-OH Leuven-Club Brugge,no_dial_detected
?,LPF Play,21:00-CA Mitre-Atlético Güemes,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Leones del Norte,no_dial_detected
?,Antel TV Internacional,21:00-Huracán FC-Paysandú FC,no_dial_detected
?,LPF Play,21:30-CA Colón-Patronato,no_dial_detected
?,Antel TV Internacional,21:30-Racing Club-Nacional,no_dial_detected
?,DAZN (Ver en directo),21:30-Río Ave-FC Porto,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Sevilla FC-Rayo Vallecano,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Sevilla FC-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:30-Mallorca-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),21:30-Mallorca-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:30-Mallorca-Real Valladolid,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Fluminense-Palmeiras,no_dial_detected
?,M+ Vamos (8 y 50),21:30-Fluminense-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),21:30-Fluminense-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:45-Estudiantes LP-Gimnasia LP,no_dial_detected
?,LigaFUTVE App,22:00-Estudiantes Mérida-Anzoátegui FC,no_dial_detected
?,DAZN (Ver en directo),22:00-New Orleans Saints-Jacksonville Jaguars,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-New Orleans Saints-Jacksonville Jaguars,no_dial_detected
?,DAZN (Ver en directo),22:00-Kansas City Chiefs-Los Angeles Rams,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Kansas City Chiefs-Los Angeles Rams,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Orlando City B,no_dial_detected
?,Fanatiz (Ver en directo),22:30-CD Los Chankas-Melgar,no_dial_detected
?,LPF Play,23:00-Godoy Cruz-Deportivo Maipú,no_dial_detected
?,Zapping Internacional,23:30-Guayaquil City-Libertad FC,no_dial_detected
?,LigaFUTVE App,23:30-UCV-Caracas FC,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-RB Bragantino,no_dial_detected
?,LPF Play,00:00-Quilmes-San Telmo,no_dial_detected
?,LPF Play,00:00-Estudiantes BA-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Cerro Largo,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New York City 2,no_dial_detected
?,LPF Play,00:00-América del Sud FS-Newell's Old Boys FS,no_dial_detected
?,LPF Play,00:00-Racing Avellaneda Futsal-Deportivo Camioneros FS,no_dial_detected
?,LPF Play,00:00-Ferro Futsal-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Belgrano-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Newell's Old Boys-Deportivo Riestra,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Boston Legacy FC,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-Estrella de Boedo Futsal,no_dial_detected
?,LigaFUTVE App,01:00-Portuguesa FC-Trujillanos,no_dial_detected
?,DAZN (Ver en directo),Richmond Raceway Carrera,no_dial_detected
?,HBO MAX,01:00-C. Njokuani-J. Álvarez,no_dial_detected
?,DAZN (Ver en directo),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Rayo Zuliano,no_dial_detected
?,LPF Play,01:30-San Lorenzo Futsal-Hebraica Futsal,no_dial_detected
?,Apple TV,01:30-CF Montréal-DC United,no_dial_detected
?,Apple TV,01:30-Toronto FC-New England Revolution,no_dial_detected
?,Apple TV,01:30-Orlando City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Atlanta United-New York RB,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Columbus Crew,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-Barcelona SC,no_dial_detected
?,DAZN (Ver en directo),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-São Paulo-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Platense-Boca Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-UTC Cajamarca,no_dial_detected
?,OneFootball,02:30-Austin FC II-Vancouver Whitecaps 2,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-LA Galaxy,no_dial_detected
?,Apple TV,02:30-Nashville SC-Inter Miami CF,no_dial_detected
?,NWSL+,02:45-Portland Thorns-Orlando Pride,no_dial_detected
?,OneFootball,02:45-North Texas SC-Portland Timbers 2,no_dial_detected
?,HBO MAX,03:00-I. Makhachev-I. Machado Garry,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Sporting KC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-San Diego FC,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,OneFootball PPV,10:30-First Vienna 1894-FC Liefering,no_dial_detected
?,CMMPlay (Castilla-LM),3er Puesto,no_dial_detected
?,Esport3 (Cataluña),3er Puesto,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,FIBA YouTube,12:00-Italia-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Francia-Serbia,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:15-Utrecht Women-Ajax Femenino,no_dial_detected
?,HBO MAX,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,CMMPlay (Castilla-LM),Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),13:30-Hannover 96-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),13:30-Dynamo Dresden-Darmstadt 98,no_dial_detected
?,DAZN (Ver en directo),13:30-Arminia Bielefeld-Energie Cottbus,no_dial_detected
?,DAZN (Ver en directo),Nurburgring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Nurburgring Carrera 2,no_dial_detected
?,OneFootball PPV,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
?,German Football YouTube,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
?,DAZN (Ver en directo),13:30-Waasland Beveren-Anderlecht,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:30-Waasland Beveren-Anderlecht,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,14:00-VfR Mannheim-Eintracht Trier,no_dial_detected
?,RTVE Play,14:30-España-Sudáfrica,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,FIBA YouTube,14:30-España-Polonia,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Hungría,no_dial_detected
?,DAZN (Ver en directo),14:30-Feyenoord-Go Ahead Eagles,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Kristianstads DFF,no_dial_detected
?,OneFootball PPV,15:00-HJK Helsinki-FF Jaro,no_dial_detected
?,LPF Play,15:00-Control Orientado-Buenos Aires City FC,no_dial_detected
?,OneFootball PPV,15:00-Malasia-Vietnam,no_dial_detected
?,LPF Play,16:00-Berazategui-Club Fénix,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Deportivo Maldonado,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-San Luis FC,no_dial_detected
?,LPF Play,16:00-Belgrano Femenino-Unión Santa Fe Femenino,no_dial_detected
?,OneFootball PPV,16:00-Lahti FC-KuPS,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Chapecoense-Bahía,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Twitch SoyMotor,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Marca YouTube,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,FC Barcelona PPV YouTube,16:30-FC Basel-FC Barcelona,no_dial_detected
?,HBO MAX,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,OneFootball PPV,16:30-Jahn Regensburg-1. FC Saarbrücken,no_dial_detected
?,HBO MAX,"Etapa 10 Maia › Porto (136,9 km)",no_dial_detected
?,DAZN (Ver en directo),16:45-Ajax-Heerenveen,no_dial_detected
?,La 1 TVE,17:00-Schalke 04-Real Madrid,no_dial_detected
?,RTVE Play,17:00-Schalke 04-Real Madrid,no_dial_detected
?,Real Madrid TV,17:00-Schalke 04-Real Madrid,no_dial_detected
?,Antel TV Internacional,17:00-CA Rentistas-Tacuarembó,no_dial_detected
?,LPF Play,17:00-Gimnasia LP Femenino-Boca Juniors Femenino,no_dial_detected
?,OneFootball PPV,17:00-TSV Hartberg-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Red Bull Salzburg,no_dial_detected
?,DAZN (Ver en directo),17:00-Racing Santander-Villarreal,no_dial_detected
?,LaLiga TV Bar,17:00-Racing Santander-Villarreal,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-CD Tenerife,no_dial_detected
?,CayoTV YouTube (ver),17:00-Eibar-CD Tenerife,no_dial_detected
?,GOL (Síguelo en directo),17:00-Eibar-CD Tenerife,no_dial_detected
