dial_M,nombre_canal_descartado,evento_descartado,motivo
184,M+ Liga de Campeones 8 (M184 O436),21:00-Sparta Praha-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 8
171,M+ Liga de Campeones 15 (M171 O443),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 15
185,M+ Liga de Campeones 9 (M185 O437),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 9
?,Disney+,21:05-Michigan State-North Dakota State,no_dial_detected
?,Disney+,21:25-Arkansas Razorbacks-Hawaii Rainbow,no_dial_detected
?,Teledeporte,21:30-ElPozo Murcia-Jaén FS,no_dial_detected
?,RTVE Play,21:30-ElPozo Murcia-Jaén FS,no_dial_detected
?,CONCACAF YouTube,22:00-Haití-Estados Unidos,no_dial_detected
?,CONCACAF YouTube,22:06-Bermudas-Puerto Rico,no_dial_detected
?,RCN Nuestra Tele,22:10-Alianza-Jaguares FC,no_dial_detected
?,US Soccer YouTube,23:00-Carolina Core FC-Virginia Dream,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),23:00-Grêmio-Vitória,no_dial_detected
?,US Soccer YouTube,23:30-Charlotte Independence-Ristozi FC,no_dial_detected
?,US Soccer YouTube,23:30-Flint City Bucks-Forward Madison FC,no_dial_detected
?,Disney+,23:50-North Carolina-VCU,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,CONCACAF YouTube,00:00-Mount Pleasant FA-LA Galaxy,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Montréal Canadiens,no_dial_detected
?,US Soccer YouTube,00:00-Lexington SC-Flower City Union,no_dial_detected
?,Disney+,00:00-Southern Jaguars-Samford University,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Orlando Magic,no_dial_detected
?,Flamengo TV YouTube,00:00-CR Flamengo-Remo,no_dial_detected
?,RCN Nuestra Tele,00:20-Deportes Tolima-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-Minnesota Wild-Chicago Blackhawks,no_dial_detected
?,US Soccer YouTube,00:30-Westchester SC-NY Renegades,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Palmeiras Academy-Santiago Wanderers Academy,no_dial_detected
?,Disney+,00:35-Saint Mary's Gaels-Texas A&M Aggies,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-Seattle Kraken,no_dial_detected
?,US Soccer YouTube,01:00-Tennessee Tempo FC-Chattanooga Red Wolves SC,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Los Angeles Clippers,no_dial_detected
?,US Soccer YouTube,01:30-Laredo Heat SC-El Paso Locomotive,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Chapecoense-Corinthians,no_dial_detected
?,CONCACAF YouTube,02:00-Tigres UANL-FC Cincinnati,no_dial_detected
?,DAZN (Ver en directo),02:00-F. Parrilla-A. Cruz,no_dial_detected
