dial_M,nombre_canal_descartado,evento_descartado,motivo
304,M+ #Vamos Bar (304),00:30-Corinthians-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,Amazon Prime Video (Ver en directo),02:00-Chicago Sky-Connecticut Sun,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Independiente-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-Atlético Tucumán,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Llaneros,no_dial_detected
?,CONCACAF YouTube,03:00-México-Guatemala,no_dial_detected
?,CONCACAF YouTube,03:00-Herediano-Marathón,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Las Vegas Aces-New York Liberty,no_dial_detected
?,CONCACAF YouTube,05:00-CSD Municipal-Cartaginés,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia SS2 › SS10,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,À Punt (C. Valenciana),10:30-Elche-Córdoba,no_dial_detected
?,Deportivo Alavés YouTube,10:30-CD Castellón-Alavés,no_dial_detected
?,TV Canaria,11:00-UD Las Palmas-NEOM SC,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,12:00-Timor Oriental-Indonesia,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Singapur,no_dial_detected
?,HBO MAX,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-Zorya-FC Kolos Kovalivka,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Piteå IF Kvinnor,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-SC Bregenz,no_dial_detected
?,OneFootball PPV,18:30-FC Admira Wacker-Rapid Wien II,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-FC Liefering,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SKU Amstetten,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Sevilla FC +,19:00-NEC Nijmegen-Sevilla FC,no_dial_detected
?,Canal por confirmar,19:00-Toulouse-Real Sociedad,no_dial_detected
?,CAF TV YouTube,19:00-Sudáfrica-Costa de Marfil,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-Växjö DFF,no_dial_detected
?,Telecartagena,19:30-FC Cartagena-Johor Darul Takzim,no_dial_detected
?,OneFootball PPV,19:30-LASK Linz-Grazer AK 1902,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Albacete-RM Castilla,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Brown de Adrogué,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,Movistar+,1/4 de Final ATP 500,no_dial_detected
?,OneFootball PPV,20:30-FAC Wien-St. Pölten,no_dial_detected
?,DAZN (Ver en directo),20:30-Club Brugge-Saint-Gilloise,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FC Barcelona PPV YouTube,20:45-Birmingham-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),20:45-Birmingham-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Comerciantes Unidos,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Tanzania,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Nueva York (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Nueva York (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,23:00-El Salvador-Haití,no_dial_detected
