dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),19:00-Alhama CF-Levante Femenino,no_dial_detected
53,M+ Vamos 3 (53),19:00-Alhama CF-Levante Femenino,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,Teledeporte,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,RTVE Play,19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Joventut Badalona-Unicaja Málaga,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:30-Greuther Fürth-Rot-Weiss Essen,no_dial_detected
?,CONMEBOL Libertadores YouTube,21:00-Divino Niño FS-Panta NPA-Walon,no_dial_detected
?,DAZN (Ver en directo),21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
148,DAZN 1 Bar (M148),21:00-At. Madrid Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,OneFootball PPV,21:15-KR Reykjavík-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Win Sports TV YouTube,22:30-Deportivo Pereira-Jaguares FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Peñarol FS-Fantasmas MM FS,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Millonarios-O'Higgins,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Millonarios-O'Higgins,mapping_not_found_for: #VAMOS BAR
?,CONMEBOL Libertadores YouTube,01:00-Carlos Barbosa-Boca Juniors FS,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Colorado Avalanche,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,OneFootball PPV,14:00-Buriram United-Selangor FA,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,FANSEAT,19:00-Eskilstuna United-Hammarby Kvinnor,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,Ten TV,19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Barcelona Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB1 (País Vasco),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Crystal Palace-Rayo Vallecano,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Baskonia,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Deportivo Abanca-Espanyol Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,RTVE Play,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Boyacá Chicó-Llaneros,no_dial_detected
