dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,La 2 TVE,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,RTVE Play,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Parma-US Cremonese,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Parma-US Cremonese,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,19:00-KSV Hessen Kassel-Eintracht Trier,no_dial_detected
?,Canal por confirmar,19:30-Río Breogán-Mega Soccerbet Belgrade,no_dial_detected
?,OneFootball PPV,19:30-Wolfsberger AC-LASK Linz,no_dial_detected
?,OneFootball PPV,19:30-KR Reykjavík-Víkingur R,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-River Plate Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-CA Colón Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Hilal-Al Ahli,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Hilal-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Halifax Town-Hartlepool United,no_dial_detected
?,OneFootball PPV,20:45-HEBC Hamburg-Borussia Dortmund,no_dial_detected
?,GOL (Síguelo en directo),20:45-HEBC Hamburg-Borussia Dortmund,no_dial_detected
?,DAZN (Ver en directo),21:00-Torino-Monza,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Torino-Monza,mapping_not_found_for: DAZN 1 BAR
?,Win Sports TV YouTube,22:00-Envigado-Unión Magdalena,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso Femenino-Deportivo Cali Femenino,no_dial_detected
?,Zapping Internacional,23:30-Delfín SC-Técnico Universitario,no_dial_detected
?,CONCACAF YouTube,01:00-Defence Force-Club Sando,no_dial_detected
?,LPF Play,01:00-Newell's Old Boys FS-Racing Avellaneda Futsal,no_dial_detected
?,OneFootball,01:30-Inter Miami CF II-New York City 2,no_dial_detected
?,OneFootball PPV,02:00-Atlético Mineiro-Cruzeiro,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Mushuc Runa,no_dial_detected
?,HBO MAX,Semana 4,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 11,no_dial_detected
?,DAZN (Ver en directo),Etapa 11,no_dial_detected
?,Teledeporte,Etapa 11,no_dial_detected
?,RTVE Play,Etapa 11,no_dial_detected
?,Eurosport 1,Etapa 11,no_dial_detected
?,DAZN (Ver en directo),18:00-Udinese-Venezia FC,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Udinese-Venezia FC,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,18:30-Austria Wien-WSG Swarovski Tirol,no_dial_detected
?,ETB1 (País Vasco),19:00-Real Sociedad Femenino-Chelsea Femenino,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Ajax Femenino,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-San Martín SJ Reserva,no_dial_detected
?,Esport3 (Cataluña),20:30-Barcelona Atlétic-Sabadell,no_dial_detected
?,OneFootball PPV,20:30-Red Bull Salzburg-Rapid Wien,no_dial_detected
?,OneFootball PPV,20:45-VfL Osnabrück-FC Bayern,no_dial_detected
?,Zapping Internacional,21:00-Macará-Manta FC,no_dial_detected
?,Zapping Internacional,23:30-Deportivo Cuenca-Guayaquil City,no_dial_detected
?,LPF Play,00:00-Talleres Córdoba Reserva-Instituto Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-SV Broki-Delfines del Este,no_dial_detected
?,LPF Play,01:00-Colegiales-Midland,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Independiente del Valle,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Mount Pleasant FA,no_dial_detected
?,OneFootball PPV,02:30-Santos-Palmeiras,no_dial_detected
?,OneFootball PPV,02:30-Vitória-Vasco da Gama,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,Etapa 12,no_dial_detected
?,DAZN (Ver en directo),Etapa 12,no_dial_detected
?,Teledeporte,Etapa 12,no_dial_detected
?,RTVE Play,Etapa 12,no_dial_detected
?,Eurosport 1,Etapa 12,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Canal por confirmar,18:30-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,M+ Vamos (8 y 50),18:30-NEOM SC-Khaleej FC,no_dial_detected
307,M+ #Vamos Bar (307),18:30-NEOM SC-Khaleej FC,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Barracas Central Reserva-Banfield Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Central Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Rosario Central Reserva,no_dial_detected
?,OneFootball,20:00-Al Draih-Al Qadisiya,no_dial_detected
?,Esport3 (Cataluña),20:30-Joventut Badalona-Kids&Us Manresa,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-Lille,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Aucas,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Sociedad-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Sociedad-Celta,no_dial_detected
?,Zapping Internacional,23:30-Leones del Norte-Orense SC,no_dial_detected
