dial_M,nombre_canal_descartado,evento_descartado,motivo
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,FIBA YouTube,10:00-Polonia-Croacia,no_dial_detected
?,HBO MAX,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,J.LEAGUE International YouTube,12:30-FC Tokyo-JEF United,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Libres 1,mapping_not_found_for: DAZN F1
?,FIBA YouTube,12:30-Lituania-República Checa,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Nogent-le-Rotrou › Amboise (116,3 km)",no_dial_detected
?,HBO MAX,Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,HBO MAX,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,Eurosport 1,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,FIBA YouTube,17:00-Francia-Eslovenia,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Tukums 2000,no_dial_detected
?,Teledeporte,17:05-Alemania-España,no_dial_detected
?,RTVE Play,17:05-Alemania-España,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Lahti FC,no_dial_detected
51,M+ Vamos 2 (51),18:00-Al-Riyadh SC-Al Nassr,mapping_not_found_for: VAMOS 2
?,OneFootball PPV,18:00-Waldhof Mannheim-Kaiserslautern,no_dial_detected
?,OneFootball PPV,18:00-Preußen Münster-Karlsruher,no_dial_detected
?,OneFootball PPV,18:00-SC St. Tönis-Eintracht Frankfurt,no_dial_detected
?,Esports IB3 YouTube,18:15-Noia Portus Apostoli FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-St. Pölten,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-Austria Salzburg-KSV 1919,no_dial_detected
?,OneFootball PPV,18:30-SKU Amstetten-WSC Wels,no_dial_detected
?,Fanatiz (Ver en directo),19:00-FC Cajamarca-Atlético Grau,no_dial_detected
?,L1 Max YouTube,19:00-FC Cajamarca-Atlético Grau,no_dial_detected
?,WTA TV,19:00-S. Bejlek-M. Keys,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-S. Bejlek-M. Keys,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Aragón Deporte,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,Aragón TV,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,La 8 León,19:30-At. Astorga-Cultural Leonesa,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Grazer AK 1902,no_dial_detected
?,FIBA YouTube,19:30-España-Letonia,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-Unión Santa Fe,no_dial_detected
?,M+ Vamos (8 y 50),Lausanne (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Lausanne (Suiza),mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Acassuso-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Muñiz-General Lamadrid,no_dial_detected
?,Antel TV Internacional,20:00-Miramar Misiones-CA Rentistas,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Qadisiya-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,20:30-L.R. Vicenza-Catanzaro,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-San Telmo-Deportivo Morón,no_dial_detected
?,OneFootball PPV,20:30-FC Admira Wacker-First Vienna 1894,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Marseille-Strasbourg Alsace,no_dial_detected
?,OneFootball PPV,20:45-Hansa Rostock-Stuttgart,no_dial_detected
?,GOL (Síguelo en directo),20:45-Hansa Rostock-Stuttgart,no_dial_detected
?,ATP Tennis TV,21:00-T. Fritz-B. Nakashima,no_dial_detected
51,M+ Vamos 2 (51),21:00-T. Fritz-B. Nakashima,mapping_not_found_for: VAMOS 2
?,Antel TV Internacional,21:00-Albión-Boston River,no_dial_detected
?,Teledeporte,21:00-España-Nigeria,no_dial_detected
?,RTVE Play,21:00-España-Nigeria,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Betis-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Betis-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Girona,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Girona,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Girona,no_dial_detected
?,DAZN (Ver en directo),21:00-Arsenal-Coventry City,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Sporting Cristal,no_dial_detected
?,LigaFUTVE App,22:00-Anzoátegui FC-Trujillanos,no_dial_detected
?,RCN Nuestra Tele,23:05-Jaguares FC-Boyacá Chicó,no_dial_detected
?,LPF Play,00:00-Brown de Adrogué-UAI Urquiza,no_dial_detected
?,LPF Play,00:00-Laferrere-Villa Dálmine,no_dial_detected
?,LPF Play,00:00-Deportivo Madryn-CA Mitre,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-CA Cerro,no_dial_detected
?,Antel TV Internacional,00:00-Plaza Colonia-Colón FC,no_dial_detected
?,ATP Tennis TV,01:00-L. Musetti-F. Tiafoe,no_dial_detected
?,LigaFUTVE App,01:00-Caracas FC-Carabobo,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Estudiantes RC-San Lorenzo,no_dial_detected
?,DAZN (Ver en directo),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,LPF Play,01:30-Racing Avellaneda Futsal-Kimberley AC Futsal,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Deportivo Camioneros FS,no_dial_detected
?,LPF Play,02:00-Juventud Antoniana-Villa Mitre,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Mushuc Runa,no_dial_detected
?,Zapping Internacional,02:00-Leones del Norte-Independiente del Valle,no_dial_detected
?,RCN Nuestra Tele,02:30-Alianza-Deportivo Pereira,no_dial_detected
?,WTA TV,02:30-C. Gauff-M. Kostyuk,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-C. Gauff-M. Kostyuk,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Utah Royals FC,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 2,no_dial_detected
?,Eurovision Sports TV,10:30-Argelia-Kosovo,no_dial_detected
?,Elviphotoss YouTube,11:30-Cristo Atlético-At. Tordesillas,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Sprint,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball PPV,13:00-Energie Cottbus-Augsburg,no_dial_detected
?,OneFootball PPV,13:00-Wehen Wiesbaden-Bayer Leverkusen,no_dial_detected
?,HBO MAX,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Yeovil Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),13:30-Carlisle Utd.-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Kidderminster-Aldershot,no_dial_detected
?,DAZN (Ver en directo),13:30-Halifax Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Forest Green Rovers-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),13:30-Eastleigh FC-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),13:30-Sutton United-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),13:30-Solihull Moors-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),13:30-Woking-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),13:30-Harrogate Town-Barrow,no_dial_detected
?,DAZN (Ver en directo),13:30-Boston United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),13:30-Worthing FC-Wealdstone FC,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Hull City-Manchester Utd.,no_dial_detected
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shanghai Shenhua,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-SSV Ulm 1846-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-TSV Steinbach,no_dial_detected
?,HBO MAX,"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,OneFootball PPV,14:00-SK Super Nova-BFC Daugavpils,no_dial_detected
?,M+ Vamos (8 y 50),Silesia (Polonia) Salto altura masculino y longitud femenina,no_dial_detected
307,M+ #Vamos Bar (307),Silesia (Polonia) Salto altura masculino y longitud femenina,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 4 Riemst › Bilzen-Hoeselt (187,3 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Carrera 1,mapping_not_found_for: DAZN F1
?,FANSEAT,15:00-Eskilstuna United-Växjö DFF,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-FC Rosengard,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Vietnam,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 3 Vierzon › Saint-Vallier (232 km),no_dial_detected
?,OneFootball PPV,15:30-Rapid Wien II-FAC Wien,no_dial_detected
?,OneFootball PPV,15:30-Duisburg-SV Elversberg,no_dial_detected
?,OneFootball PPV,15:30-Erzgebirge Aue-Hoffenheim,no_dial_detected
?,OneFootball PPV,15:30-1. FC Saarbrücken-Hertha Berlin,no_dial_detected
?,OneFootball PPV,15:30-Viktoria Köln-Nürnberg,no_dial_detected
?,OneFootball PPV,15:30-Hansa Luneburger-Werder Bremen,no_dial_detected
?,OneFootball PPV,15:30-SV Hemelingen-Hannover 96,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Antel TV Internacional,16:00-Central Español-CA Juventud,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,16:00-FK Ogre United-FK Jelgava,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-VPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Everton-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),16:00-Nottingham Forest-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Ipswich Town-Sunderland,no_dial_detected
?,DAZN (Ver en directo),16:30-Ajax Femenino-PEC Zwolle Women,no_dial_detected
?,DAZN (Ver en directo),16:30-Fortuna Sittard-AZ Alkmaar,no_dial_detected
?,OneFootball PPV,17:00-SCR Altach-TSV Hartberg,no_dial_detected
440,M+ LALIGA HDR (M440 O111),17:00-Athletic Club-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Oviedo-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),17:00-Real Oviedo-Leganés,no_dial_detected
?,LaLiga TV M2,17:00-Real Oviedo-Leganés,no_dial_detected
?,M+ Vamos (8 y 50),17:10-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),17:10-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),17:15-Lens-Auxerre,no_dial_detected
?,OneFootball PPV,17:30-SC Bregenz-Sturm Graz II,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sport Huancayo-CD Moquegua,no_dial_detected
?,Antel TV Internacional,18:00-Cerrito-Uruguay Montevideo,no_dial_detected
?,WTA TV,18:00-J. Pegula-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),18:00-J. Pegula-I. Swiatek,no_dial_detected
?,LPF Play,18:00-Unión Santa Fe Femenino-CA Huracán Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Detroit Lions-Washington Commanders,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Detroit Lions-Washington Commanders,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,18:00-1860 München-Holstein Kiel,no_dial_detected
?,OneFootball PPV,18:00-Eintracht Trier-RB Leipzig,no_dial_detected
?,OneFootball PPV,18:00-Sonnenhof Grossaspach-Arminia Bielefeld,no_dial_detected
?,Aragón Deporte,18:15-UD Barbastro-Huesca,no_dial_detected
?,Aragón TV,18:15-UD Barbastro-Huesca,no_dial_detected
?,DAZN (Ver en directo),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN (Ver en directo),18:30-Brentford-Tottenham,no_dial_detected
?,DAZN (Ver en directo),18:30-Inter Milan-Monza,no_dial_detected
?,LaLiga TV M5,18:30-Inter Milan-Monza,no_dial_detected
?,DAZN (Ver en directo),18:30-Udinese-Como 1907,no_dial_detected
?,Orange Fútbol 3 (109),18:30-Udinese-Como 1907,no_dial_detected
?,Betevé Web,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,Twitch btvesports,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,OneFootball PPV,19:00-Südtirol-Virtus Entella,no_dial_detected
?,OneFootball PPV,19:00-Carrarese-Mantova 1911,no_dial_detected
?,LPF Play,19:00-San Luis FC-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Albacete-Real Sociedad B,no_dial_detected
?,LaLiga TV M4,19:00-Albacete-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,CayoTV YouTube (ver),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,GOL (Síguelo en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,TV Canaria,19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,LaLiga TV M3,19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN (Ver en directo),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,OneFootball,19:00-Atlanta United 2-Orlando City B,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-Austria Lustenau,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Valencia CF-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Valencia CF-Celta,no_dial_detected
?,Aragón Deporte,20:00-Numancia-Real Zaragoza,no_dial_detected
?,TV FootballClub (Acceder),20:00-Numancia-Real Zaragoza,no_dial_detected
?,Aragón TV,20:00-Numancia-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:00-G. Liddard-D. Morello,no_dial_detected
?,LPF Play,20:00-Flandria-CSD Liniers,no_dial_detected
?,LPF Play,20:00-CA Talleres-Excursionistas,no_dial_detected
?,LPF Play,20:00-Ituzaingó-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Cerro Largo-Defensor Sporting,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Calvo Sotelo Puertollano-CF Talavera,no_dial_detected
?,Fanatiz (Ver en directo),20:15-UTC Cajamarca-Comerciantes Unidos,no_dial_detected
?,Sevilla FC +,20:30-Sevilla At.-Antequera,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-FC Bayern,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Real Pilar,no_dial_detected
?,LPF Play,20:30-San Martín SJ-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-CA Atlanta,no_dial_detected
?,LPF Play,20:30-Patronato-Gimnasia Jujuy,no_dial_detected
?,LPF Play,20:30-Almagro-Colegiales,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Almirante Brown,no_dial_detected
?,LPF Play,20:30-San Miguel-CA Colón,no_dial_detected
?,DAZN (Ver en directo),20:45-Genoa-Napoli,no_dial_detected
?,LaLiga TV M4,20:45-Genoa-Napoli,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Antwerp-Genk,no_dial_detected
?,DAZN (Ver en directo),20:45-Troyes-Paris FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Nice-Lorient,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-O. Lyonnais,no_dial_detected
?,TV5MONDE,20:45-Toulouse-O. Lyonnais,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Mans-Stade Brestois,no_dial_detected
?,Aragón Deporte,21:00-Teruel-Villarreal B,no_dial_detected
?,Aragón TV,21:00-Teruel-Villarreal B,no_dial_detected
?,OneFootball PPV,21:00-Empoli-US Cremonese,no_dial_detected
?,OneFootball PPV,21:00-Avellino-Arezzo,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Modena,no_dial_detected
?,ATP Tennis TV,21:00-F. Cobolli-A. Fils,no_dial_detected
?,Movistar+,21:00-F. Cobolli-A. Fils,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Los Andes,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Manta FC,no_dial_detected
?,Antel TV Internacional,21:00-Paysandú FC-River Plate M.,no_dial_detected
?,LPF Play,21:00-Talleres Córdoba Femenino-Newell's Old Boys Femenino,no_dial_detected
?,Eurovision Sports TV,21:00-Túnez-Macedonia Norte,no_dial_detected
?,Eurovision Sports TV,21:00-Marruecos-Turquía,no_dial_detected
?,Eurovision Sports TV,21:00-Italia-Albania,no_dial_detected
?,Esport3 (Cataluña),21:00-Dragons Catalans-Hull FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Tucumán-Instituto,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Fluminense-Remo,no_dial_detected
307,M+ #Vamos Bar (307),21:00-Fluminense-Remo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Fluminense-Remo,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-La Guaira,no_dial_detected
?,DAZN (Ver en directo),21:30-Sporting CP-Alverca,no_dial_detected
?,DAZN (Ver en directo),21:30-Espanyol-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:30-Espanyol-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:30-Eldense-Cádiz CF,no_dial_detected
?,LaLiga TV M2,21:30-Eldense-Cádiz CF,no_dial_detected
?,LigaFUTVE App,22:00-Zamora FC-UCV,no_dial_detected
?,LigaFUTVE App,22:00-Monagas SC-Portuguesa FC,no_dial_detected
?,LigaFUTVE App,22:00-Estudiantes Mérida-Puerto Cabello,no_dial_detected
?,DAZN (Ver en directo),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN (Ver en directo),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-AD Tarma,no_dial_detected
?,RCN Nuestra Tele,22:30-Águilas Doradas Rionegro-Millonarios,no_dial_detected
?,OneFootball,23:00-New York City 2-New England Revolution II,no_dial_detected
?,RCN Nuestra Tele,23:05-Deportes Tolima-Bucaramanga,no_dial_detected
?,Zapping Internacional,23:30-Técnico Universitario-Guayaquil City,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-Peñarol,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Tampa (Estados Unidos),no_dial_detected
307,M+ #Vamos Bar (307),Professional Fighters League Tampa (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),23:30-Independiente-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Internacional-Atlético Mineiro,no_dial_detected
?,LPF Play,00:00-Argentinos Quilmes-Villa San Carlos,no_dial_detected
?,HBO MAX,00:00-A. Hernandez-G. Rodrigues,no_dial_detected
