dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN Mundial (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
300,BarTV Mundial (M300),19:00-Costa de Marfil-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,Teledeporte,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,TV Melilla,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,FIBA YouTube,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,Eurovision Sports TV,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,FIBA YouTube,19:15-Puerto Rico-Turquía,no_dial_detected
?,Eurovision Sports TV,19:15-Puerto Rico-Turquía,no_dial_detected
?,DAZN (Ver en directo),23:00-Francia-Suecia,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Francia-Suecia,no_dial_detected
300,BarTV Mundial (M300),23:00-Francia-Suecia,mapping_not_found_for: BARTV MUNDIAL
