dial_M,nombre_canal_descartado,evento_descartado,motivo
?,VegaFibra TV Vega Baja,13:00-Elche Ilicitano-Getafe B,no_dial_detected
?,HBO MAX,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Eurosport 2,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Sevilla FC +,13:30-Sevilla C-AD Ceuta B,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Colombia,no_dial_detected
?,DAZN (Ver en directo),15:30-Japón-Hungría,no_dial_detected
?,HBO MAX,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Teledeporte,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,RTVE Play,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Eurosport 2,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,DAZN (Ver en directo),16:15-PSG Femenino-O. Marseille Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-PSG Femenino-O. Marseille Femenino,no_dial_detected
?,DAZN (Ver en directo),16:15-Paris FC Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-Paris FC Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,TV FootballClub (Acceder),16:30-Linares Deportivo-La Unión Atlético,no_dial_detected
?,DAZN (Ver en directo),17:00-Alemania-Corea del Sur,no_dial_detected
?,CD Tenerife YouTube,17:00-CD Tenerife B-Las Palmas At.,no_dial_detected
?,FIBA YouTube,17:00-PAOK Salónica-Peristeri BC,no_dial_detected
?,FIBA YouTube,17:30-Polonia-Eslovaquia,no_dial_detected
?,FIBA YouTube,18:00-Noruega-Austria,no_dial_detected
?,FIBA YouTube,18:00-Ucrania-Montenegro,no_dial_detected
?,FIBA YouTube,18:00-Rumanía-Chipre,no_dial_detected
?,FIBA YouTube,18:00-Serbia-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Letonia-Eslovenia,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Azerbaiyán,no_dial_detected
?,Courtside 1891,18:00-AEK BC-Tofas Bursa,no_dial_detected
?,DAZN (Ver en directo),18:00-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,FIBA YouTube,18:00-Falco Szombathely-KK Bosna,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Türk Telekom Ankara-BAXI Manresa,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,FIBA YouTube,18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,ETB4 (País Vasco),18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,RFEF.es,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Real Betis Balompié YouTube,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,RFEF TV YouTube,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,TVG2 (Galicia),18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Real Betis TV,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,FIBA YouTube,18:30-Dinamarca-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),18:30-Canadá-Turquía,no_dial_detected
?,Courtside 1891,18:30-Rytas Vilnius-Le Mans Sarthe Basket,no_dial_detected
?,Courtside 1891,18:30-CEZl Nymburk-Trieste Pallacanestro,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-SC Pick Szeged,no_dial_detected
?,EHF TV,18:45-GOG Gudme-HC Prvo Zagreb,no_dial_detected
?,FIBA YouTube,19:00-Croacia-Grecia,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,FIBA YouTube,19:00-Luxemburgo-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),19:00-España-Nueva Zelanda,no_dial_detected
?,Teledeporte,19:00-España-Nueva Zelanda,no_dial_detected
?,RTVE Play,19:00-España-Nueva Zelanda,no_dial_detected
?,ATP Tennis TV,19:00-R. Hijikata-C. Norrie,no_dial_detected
?,WTA TV,19:00-K. Muchova-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-K. Muchova-I. Swiatek,no_dial_detected
?,LaLiga+ Plus,19:00-Real Murcia-Marbella,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Murcia-Marbella,no_dial_detected
52,Primera Federación (M52 O125),19:00-Real Murcia-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,APLAZADO,19:00-Antequera-Algeciras CF,no_dial_detected
?,LaLiga+ Plus,19:00-Antequera-Algeciras CF,no_dial_detected
?,LaLiga TV M2,19:00-Antequera-Algeciras CF,no_dial_detected
?,La 2 TVE,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,Esport3 Web,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,Web Directo,19:00-Balompédica Linense-Coria CF,no_dial_detected
?,FIBA YouTube,19:30-Holanda-Estonia,no_dial_detected
?,FIBA YouTube,19:30-Israel-Bosnia,no_dial_detected
?,DAZN (Ver en directo),19:30-Washington Athletics-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Washington Athletics-USC,no_dial_detected
?,RTV Marbella,19:30-UD San Pedro-CD Martos,no_dial_detected
?,LaLiga+ Plus,20:00-Gipuzkoa Basket-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,La 8 Burgos,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,Courtside 1891,20:00-ASK Karditsas BC-ALBA Berlin,no_dial_detected
?,FIBA YouTube,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,Web Directo,20:15-Pozoblanco-San Roque Lepe,no_dial_detected
?,DAZN (Ver en directo),20:30-Francia-Filipinas,no_dial_detected
?,LaLiga+ Plus,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,Marca YouTube,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,WTA TV,20:30-J. Pegula-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),20:30-J. Pegula-B. Bencic,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-SC Magdeburg,no_dial_detected
?,DAZN (Ver en directo),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Barça BM-RK Eurofarm Pelister,mapping_not_found_for: DAZN 1 BAR
?,DAZN App Gratis (Ver gratis),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Manchester City,no_dial_detected
?,LaLiga+ Plus,21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,ATP Tennis TV,21:00-D. Medvedev-A. Michelsen,no_dial_detected
?,Win Sports TV YouTube,21:00-Bogotá-Tigres FC,no_dial_detected
?,Courtside 1891,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Teledeporte,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,RTVE Play,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Argentinos Juniors-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Banfield-Gimnasia LP,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-Senegal,no_dial_detected
?,ATP Tennis TV,22:00-C. Alcaraz-C. Ruud,no_dial_detected
?,Win Sports TV YouTube,23:00-Unión Magdalena-Real Soacha Cundinamarca,no_dial_detected
?,WTA TV,23:00-K. Siniakova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),23:00-K. Siniakova-E. Svitolina,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Olimpia Academy-Palmeiras Academy,no_dial_detected
?,WTA TV,23:00-L. Sun-P. Badosa,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Atlético Mineiro-Internacional,no_dial_detected
?,DAZN (Ver en directo),23:40-Sesi/Franca-Minas TC,no_dial_detected
?,LPF Play,23:45-CSD Pinocho-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Boca Juniors-San Lorenzo,no_dial_detected
51,M+ Vamos 2 (51),23:45-Boca Juniors-San Lorenzo,mapping_not_found_for: VAMOS 2
?,Win Sports TV YouTube,00:00-Independiente Yumbo-Barranquilla,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Bahía-Vitória,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Nashville SC-Inter Miami CF,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Nashville SC-Inter Miami CF,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Nashville SC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),00:30-Philadelphia Flyers-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:30-Ottawa Senators-Montréal Canadiens,no_dial_detected
?,WTA TV,00:30-S. Kartal-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-S. Kartal-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Orlando Magic-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),01:00-Italia-Puerto Rico,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Sporting Cristal Academy-U. Católica Academy,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Toronto Raptors,no_dial_detected
?,LaLiga+ Plus,01:30-Quimsa-Oberá TC,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Club Miriñaque Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Corinthians-Coritiba,no_dial_detected
?,Flamengo TV YouTube,01:30-CR Flamengo-Cruzeiro,no_dial_detected
?,ATP Tennis TV,02:00-N. Djokovic-J. Draper,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Independiente Rivadavia-Barracas Central,no_dial_detected
?,CONCACAF YouTube,02:30-LA Galaxy-Mount Pleasant FA,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),03:00-Denver Nuggets-Houston Rockets,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:00-Denver Nuggets-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,03:00-Sacramento Kings-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Minnesota Timberwolves,no_dial_detected
?,CONCACAF YouTube,04:30-San Diego FC-Toluca,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Brasil,no_dial_detected
?,DAZN (Ver en directo),09:30-Mali-República Checa,no_dial_detected
?,SeFutbol YouTube,10:00-España-Suiza,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Suiza,no_dial_detected
?,FIFA+,12:00-Islas Feroe-Eslovenia,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Islas Feroe-Eslovenia,no_dial_detected
?,DAZN (Ver en directo),12:30-Bélgica-China,no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Japón,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,Eurosport 2,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),14:00-Corea del Sur-Nigeria,no_dial_detected
?,DAZN (Ver en directo),15:30-Hungría-Canadá,no_dial_detected
?,HBO MAX,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Teledeporte,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,RTVE Play,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),17:00-Filipinas-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,RFEF.es,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,RFEF TV YouTube,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,Esport3 (Cataluña),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,TVG2 (Galicia),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Argentina,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Lille-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES 6
?,LaLiga TV Bar,18:45-Panathinaikos-Real Betis,no_dial_detected
?,DAZN (Ver en directo),18:45-Veszprém HC-Aalborg Handbold,no_dial_detected
?,EHF TV,18:45-Kolstad Håndball-KS Kielce,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),18:45-AZ Alkmaar-Sparta Praha,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),18:45-HNK Rijeka-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),18:45-Lech Poznan-Shakhtar Donetsk,mapping_not_found_for: LIGA DE CAMPEONES 9
?,DAZN (Ver en directo),19:00-Senegal-España,no_dial_detected
?,Teledeporte,19:00-Senegal-España,no_dial_detected
?,RTVE Play,19:00-Senegal-España,no_dial_detected
?,FANSEAT,19:00-Al Khalidiya FC-Al Riffa,no_dial_detected
?,FANSEAT,19:00-A'Ali SC-Bahrain SC,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-Colombia-Francia,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-HBC Nantes,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-CS Dinamo București,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
?,LaLiga TV Bar,21:00-Celta-O. Lyonnais,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Fiorentina-Raków Częstochowa,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),21:00-Crystal Palace-AEK Larnaca,mapping_not_found_for: LIGA DE CAMPEONES 7
185,M+ Liga de Campeones 9 (M185 O437),21:00-Sigma Olomouc-Mainz 05,mapping_not_found_for: LIGA DE CAMPEONES 9
184,M+ Liga de Campeones 8 (M184 O436),21:00-NK Celje-AEK FC,mapping_not_found_for: LIGA DE CAMPEONES 8
194,M+ Deportes 7 (194),21:00-Paris Basketball-ASVEL Lyon-Villeurbanne,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Teledeporte,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Defensa y Justicia-Central Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Deportivo Riestra-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),22:00-Nueva Zelanda-Italia,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Nacional Academy-LDU Quito Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Remo-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Talleres Córdoba-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes RC-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vasco da Gama-Palmeiras,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Vasco da Gama-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Vasco da Gama-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:30-Vasco da Gama-Palmeiras,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-Anaheim Ducks,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Phoenix Suns,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Washington Wizards,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-São Paulo-Chapecoense,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Brooklyn Nets,no_dial_detected
?,CONCACAF YouTube,01:00-FC Cincinnati-Tigres UANL,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Edmonton Oilers,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Santiago Wanderers Academy-Belgrano Academy,no_dial_detected
?,Fanatiz (Ver en directo),01:30-CA Huracán-River Plate,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-RB Bragantino,no_dial_detected
?,DAZN (Ver en directo),01:40-Boca Juniors Básquet-Instituto Básquet,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Chicago Blackhawks,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Denver Nuggets,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,03:00-Vancouver Whitecaps-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Colorado Avalanche,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Los Angeles Lakers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),Rally de Kenia SS3 › SS10,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación al sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Brisbane Roar-Western Sydney,no_dial_detected
