dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,21:00-Avellino-Bari,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Betis-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Real Madrid,no_dial_detected
?,Esport3 Web,21:00-Leeds Rhinos-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Nottingham Forest,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Sunderland-Nottingham Forest,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Cacereño-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Guadalajara,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:15-Cacereño-Guadalajara,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Chile,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Deportivo Riestra-Independiente,no_dial_detected
?,NWSL+,23:30-Racing Louisville-Orlando Pride,no_dial_detected
