dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),08:00-Nueva Zelanda-Siria,no_dial_detected
?,OneFootball PPV,10:30-Sturm Graz II-Rapid Wien II,no_dial_detected
?,DAZN (Ver en directo),11:00-Australia-Jordania,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,HBO MAX,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,Teledeporte,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,RTVE Play,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,Canal por confirmar,12:00-Kids&Us Manresa-Cheshire Phoenix,no_dial_detected
?,DAZN (Ver en directo),Rally de Paraguay SS18 › SS22,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Kryvbas,no_dial_detected
?,Esports IB3 YouTube,12:00-Benfica FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),12:00-Athletic Femenino-FC Badalona Women,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Athletic Femenino-FC Badalona Women,mapping_not_found_for: DAZN 1 BAR
?,RTVE Play,12:00-Athletic Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),12:00-Athletic Femenino-FC Badalona Women,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,DAZN (Ver en directo),12:15-Utrecht-PSV Eindhoven,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,13:30-1. FC Saarbrücken-Hansa Rostock,no_dial_detected
?,DAZN (Ver en directo),13:30-Gent-Club Brugge,no_dial_detected
?,OneFootball PPV,14:00-Freiburg II-VfR Mannheim,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),14:00-Filipinas-Irán,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera,no_dial_detected
?,OneFootball PPV,14:00-FK Liepaja-Riga FC,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),14:30-Egipto-R.D. Congo,no_dial_detected
67,M+ Baloncesto 2 (M67),14:30-Holanda-Croacia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),14:30-Holanda-Croacia,no_dial_detected
?,OneFootball PPV,14:30-LNZ Cherkasy-NK Veres Rivne,no_dial_detected
?,DAZN (Ver en directo),14:30-Feyenoord-ADO Den Haag,no_dial_detected
66,M+ Baloncesto (M66),14:45-Polonia-Alemania,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),14:45-Polonia-Alemania,no_dial_detected
?,GOL (Síguelo en directo),14:45-Raków Częstochowa-Jagiellonia Bialystok ,no_dial_detected
?,Antel TV Internacional,15:00-CA Fénix-Miramar Misiones,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:00-Sunderland-Fulham,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Sunderland-Fulham,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Chelsea-Brighton,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Chelsea-Brighton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Leeds Utd-Brentford,no_dial_detected
?,DAZN (Ver en directo),15:00-Paris FC-Nice,no_dial_detected
?,HBO MAX,UCI World Tour Plouay › Plouay (228 km),no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-Werder Bremen,no_dial_detected
?,HBO MAX,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,La 1 TVE,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,RTVE Play,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 9 La Vila Joiosa/Villajoyosa › Alto de Aitana. Costa Blanca (187,4 km)",no_dial_detected
?,DAZN (Ver en directo),16:00-Bayer Leverkusen Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Bayer Leverkusen Femenino-Wolfsburg Femenino,no_dial_detected
?,LPF Play,16:00-Belgrano Femenino-Lanús,no_dial_detected
?,LPF Play,16:00-Newell's Old Boys Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,16:00-FK Ogre United-RFS Riga,no_dial_detected
?,DAZN (Ver en directo),16:00-Antwerp-Sint-Truiden VV,no_dial_detected
?,Fanatiz (Ver en directo),16:00-At. Paranaense-Fluminense,no_dial_detected
51,M+ Vamos 2 (51),16:00-At. Paranaense-Fluminense,mapping_not_found_for: VAMOS 2
?,FIBA YouTube,16:05-Austria-Macedonia Norte,no_dial_detected
?,Teledeporte,16:35-España-Alemania,no_dial_detected
?,RTVE Play,16:35-España-Alemania,no_dial_detected
?,DAZN (Ver en directo),16:45-SC Telstar-Ajax,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:00-Guinea-Camerún,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
195,M+ Deportes 8 (M195),17:00-D. Prizmic-A. Shevchenko,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),17:00-S. Shimabukuro-A. Rinderknech,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,17:00-Zorya-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,17:00-Rapid Wien-Sturm Graz,no_dial_detected
?,OneFootball PPV,17:00-TSV Hartberg-SV Ried,no_dial_detected
?,Orange Fútbol 1 (107),17:00-Real Madrid-Málaga,no_dial_detected
440,M+ LALIGA HDR (M440 O111),17:00-Real Madrid-Málaga,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,17:00-Real Madrid-Málaga,no_dial_detected
?,DAZN (Ver en directo),17:00-FC Andorra-Eibar,no_dial_detected
?,LaLiga TV M2,17:00-FC Andorra-Eibar,no_dial_detected
?,TV FootballClub (Acceder),17:00-Barakaldo-Cultural Leonesa,no_dial_detected
?,FANPLAY TV,17:00-Barakaldo-Cultural Leonesa,no_dial_detected
53,Primera Federación (M53 O125),17:00-Barakaldo-Cultural Leonesa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),17:00-Barakaldo-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),17:00-Alavés Femenino-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),17:15-Rennes-Le Mans,no_dial_detected
?,FIBA YouTube,17:30-República Checa-Noruega,no_dial_detected
?,DAZN (Ver en directo),17:30-Angola-Costa de Marfil,no_dial_detected
66,M+ Baloncesto (M66),17:30-Suecia-Francia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),17:30-Suecia-Francia,no_dial_detected
?,LPF Play,17:30-Dep. Armenio-Villa San Carlos,no_dial_detected
?,DAZN (Ver en directo),17:30-Manchester Utd.-Ipswich Town,no_dial_detected
148,DAZN 1 Bar (M148),17:30-Manchester Utd.-Ipswich Town,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-Augsburg-Schalke 04,no_dial_detected
?,FIBA YouTube,18:00-Gran Bretaña-Eslovaquia,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Letonia-Israel,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),18:00-Letonia-Israel,no_dial_detected
194,M+ Baloncesto 3 (M194),18:00-Estonia-Finlandia,mapping_not_found_for: BALONCESTO 3
?,DAZN (Ver en directo),18:00-Estonia-Finlandia,no_dial_detected
?,Fanatiz (Ver en directo),18:00-CD Moquegua-Alianza Atlético,no_dial_detected
?,L1 Max YouTube,18:00-CD Moquegua-Alianza Atlético,no_dial_detected
?,Antel TV Internacional,18:00-River Plate M.-CA Rentistas,no_dial_detected
?,LPF Play,18:00-Gimnasia LP Femenino-Talleres Córdoba Femenino,no_dial_detected
?,OneFootball,18:00-FC Cincinnati 2-Philadelphia Union II,no_dial_detected
?,NWSL+,18:30-Washington Spirit-Bay FC,no_dial_detected
?,TV FootballClub (Acceder),18:30-Real Unión-CD Coria,no_dial_detected
?,FANPLAY TV,18:30-Real Unión-CD Coria,no_dial_detected
?,DAZN (Ver en directo),18:30-Napoli-Como 1907,no_dial_detected
?,DAZN (Ver en directo),18:30-Saint-Gilloise-Anderlecht,no_dial_detected
?,OneFootball PPV,19:00-Arezzo-Palermo SSD,no_dial_detected
?,OneFootball PPV,19:00-Mantova 1911-Empoli,no_dial_detected
195,M+ Deportes 8 (M195),19:00-T. Samuel-T. Machac,mapping_not_found_for: MOVISTAR DEPORTES 8
?,OneFootball PPV,19:00-Red Bull Salzburg-Austria Wien,no_dial_detected
?,DAZN (Ver en directo),19:00-Mallorca-AD Ceuta,no_dial_detected
?,LaLiga TV M4,19:00-Mallorca-AD Ceuta,no_dial_detected
?,DAZN (Ver en directo),19:00-Cádiz CF-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),19:00-Cádiz CF-Real Valladolid,no_dial_detected
?,LaLiga TV M3,19:00-Cádiz CF-Real Valladolid,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Milwaukee Carrera 2,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Milwaukee Carrera 2,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,19:00-FH Hafnarfjördur-Keflavík IK,no_dial_detected
?,OneFootball PPV,19:00-Fram Reykjavík-KA Akureyri,no_dial_detected
?,OneFootball,19:00-Columbus Crew 2-Chicago Fire 2,no_dial_detected
194,M+ Deportes 7 (194),19:00-L. Stefanini-D. Yastremska,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Costa Adeje Tenerife,no_dial_detected
149,DAZN 2 Bar (M149),19:00-FC Barcelona Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,19:00-FC Barcelona Femenino-Costa Adeje Tenerife,no_dial_detected
?,TV3 (Cataluña),19:00-FC Barcelona Femenino-Costa Adeje Tenerife,no_dial_detected
?,TV FootballClub (Acceder),19:15-Atlético Madrileño-Juventud Torremolinos CF,no_dial_detected
?,FANPLAY TV,19:15-Atlético Madrileño-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),19:15-CE Europa-Real Jaén,no_dial_detected
?,FANPLAY TV,19:15-CE Europa-Real Jaén,no_dial_detected
53,Primera Federación (M53 O125),19:15-CE Europa-Real Jaén,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:15-CE Europa-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),19:15-Unionistas-Lugo,no_dial_detected
?,FANPLAY TV,19:15-Unionistas-Lugo,no_dial_detected
?,LaLiga TV M5,19:15-Unionistas-Lugo,no_dial_detected
?,TV FootballClub (Acceder),19:15-Antequera-UD Ibiza,no_dial_detected
?,FANPLAY TV,19:15-Antequera-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),19:15-Águilas FC-Alcorcón,no_dial_detected
?,FANPLAY TV,19:15-Águilas FC-Alcorcón,no_dial_detected
?,OneFootball PPV,19:30-Viktoria Köln-Preußen Münster,no_dial_detected
?,DAZN (Ver en directo),19:30-Deportivo-Valencia CF,no_dial_detected
?,LaLiga TV Bar,19:30-Deportivo-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),20:00-Túnez-Sudán del Sur,no_dial_detected
66,M+ Baloncesto (M66),20:00-Eslovenia-Hungría,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:00-Eslovenia-Hungría,no_dial_detected
?,101 TV (Málaga),20:00-Melilla Sport Capital-Unicaja Málaga,no_dial_detected
?,TV Melilla,20:00-Melilla Sport Capital-Unicaja Málaga,no_dial_detected
?,LPF Play,20:00-Flandria-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Villa Dálmine,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Deportivo Madryn,no_dial_detected
?,LPF Play,20:00-CA Mitre-CA Central Norte,no_dial_detected
?,LPF Play,20:00-Gimnasia Concepción-Independiente Chivilcoy ,no_dial_detected
?,LPF Play,20:00-Central Ballester-Yupanqui,no_dial_detected
?,Zapping Internacional,20:00-Aucas-Libertad FC,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Banfield-River Plate,no_dial_detected
?,Fanatiz (Ver en directo),20:15-AD Tarma-Sport Huancayo,no_dial_detected
?,DAZN (Ver en directo),20:30-Mali-Senegal,no_dial_detected
194,M+ Deportes 7 (194),20:30-A. Vukic-R. Sakamoto,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,20:30-All Boys-Chaco For Ever,no_dial_detected
?,LPF Play,20:30-CA Atlanta-San Martín SJ,no_dial_detected
?,LPF Play,20:30-Patronato-Almagro,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Ferro Carril Oeste,no_dial_detected
?,LPF Play,20:30-Deportivo Morón-San Miguel,no_dial_detected
?,Antel TV Internacional,20:30-Peñarol-Nacional,no_dial_detected
?,DAZN (Ver en directo),20:45-Cagliari-Inter Milan,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Monaco-O. Marseille,no_dial_detected
?,OneFootball PPV,21:00-Pisa Sporting Club-Catanzaro,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Südtirol,no_dial_detected
?,LPF Play,21:00-9 de Julio de Rafaela-Defensores Belgrano VR,no_dial_detected
?,LPF Play,21:00-Atenas Río Cuarto-Olimpo,no_dial_detected
?,RCN Nuestra Tele,21:00-Águilas Doradas Rionegro-Boyacá Chicó,no_dial_detected
?,Aragón Deporte,21:00-España-China,no_dial_detected
?,Teledeporte,21:00-España-China,no_dial_detected
?,RTVE Play,21:00-España-China,no_dial_detected
?,Aragón TV,21:00-España-China,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Femenino-At. Madrid Femenino,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Real Madrid Femenino-At. Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
51,M+ Vamos 2 (51),21:00-Corinthians-Santos,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),21:00-Corinthians-Santos,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),21:00-Corinthians-Santos,no_dial_detected
?,Flamengo TV YouTube,21:00-CR Flamengo-Botafogo,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-ÍA Akraness,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Celta-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Celta-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:30-Córdoba-Granada CF,no_dial_detected
?,LaLiga TV M2,21:30-Córdoba-Granada CF,no_dial_detected
?,TV FootballClub (Acceder),21:30-Nástic Tarragona-Real Zaragoza,no_dial_detected
?,FANPLAY TV,21:30-Nástic Tarragona-Real Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),21:30-Nástic Tarragona-Real Zaragoza,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:30-Nástic Tarragona-Real Zaragoza,no_dial_detected
?,Esport3 (Cataluña),21:30-Nástic Tarragona-Real Zaragoza,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-CA Colón,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Austin FC II,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Argentinos Juniors-Aldosivi,no_dial_detected
?,Win Sports TV YouTube,22:15-Millonarios Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Sport Boys A.-Sporting Cristal,no_dial_detected
?,Zapping Internacional,22:30-Orense SC-Macará,no_dial_detected
?,LigaFUTVE App,22:30-Trujillanos-Monagas SC,no_dial_detected
?,Liga Futve YouTube,22:30-Trujillanos-Monagas SC,no_dial_detected
?,LPF Play,22:30-Barracas Central FS-América del Sud FS,no_dial_detected
194,M+ Deportes 7 (194),22:30-K. Birrell-P. Marcinko,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,23:00-Godoy Cruz-San Telmo,no_dial_detected
?,LPF Play,23:00-Santamarina-Círculo Deportivo,no_dial_detected
?,LigaFUTVE App,23:00-Deportivo Táchira-Caracas FC,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Deportivo Táchira-Caracas FC,no_dial_detected
?,RCN Nuestra Tele,23:10-Medellín-Llaneros,no_dial_detected
?,LPF Play,23:30-San Martín Tucumán-Atlético Güemes,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Tacoma Defiance,no_dial_detected
?,LPF Play,23:30-Kimberley AC Futsal-Boca Juniors FS,no_dial_detected
?,LPF Play,23:30-Estudiantil Porteño FS-Independiente Futsal,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Grêmio-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Mirassol-Palmeiras,no_dial_detected
?,LPF Play,00:00-Quilmes-Temperley,no_dial_detected
?,Antel TV Internacional,00:00-Cerro Largo-Liverpool FC,no_dial_detected
?,Antel TV Internacional,00:00-Oriental-Plaza Colonia,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Milwaukee Carrera 1,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Milwaukee Carrera 1,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:15-Independiente-Gimnasia Mendoza,no_dial_detected
?,LigaFUTVE App,00:30-Portuguesa FC-Metropolitanos,no_dial_detected
?,Liga Futve YouTube,00:30-Portuguesa FC-Metropolitanos,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Bahía-Internacional,no_dial_detected
?,Zapping Internacional,01:00-Emelec-Leones del Norte,no_dial_detected
?,LigaFUTVE App,01:00-Carabobo-Zamora FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Carabobo-Zamora FC,no_dial_detected
?,NWSL+,01:00-OL Reign-Houston Dash,no_dial_detected
?,OneFootball,01:00-Orlando City B-Crown Legacy FC,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Sporting KC II,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Minnesota Utd. 2,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Huntsville City FC,no_dial_detected
?,Apple TV,01:00-St. Louis City SC-FC Dallas,no_dial_detected
?,RCN Nuestra Tele,01:15-Millonarios-Inter Bogotá,no_dial_detected
?,LigaFUTVE App,01:30-La Guaira-Estudiantes Mérida,no_dial_detected
?,Liga Futve YouTube,01:30-La Guaira-Estudiantes Mérida,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Cienciano-Cusco FC,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Independiente Rivadavia-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,03:20-Deportivo Cali-Bucaramanga,no_dial_detected
?,OneFootball,04:30-The Town FC-Los Angeles FC 2,no_dial_detected
?,DAZN (Ver en directo),12:00-Corea del Sur-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),12:10-Japón-Catar,no_dial_detected
?,DAZN (Ver en directo),13:30-China-Líbano,no_dial_detected
?,LPF Play,15:00-Independiente Femenino-Unión Santa Fe Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Kidderminster-Barrow,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Harrogate Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Worthing FC-Boreham Wood,no_dial_detected
?,LPF Play,16:00-SAT Femenino-Racing Avellaneda Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Southport-Hereford,no_dial_detected
?,DAZN (Ver en directo),16:00-Radcliffe Borough-Darlington,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Slough Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Hampton & Richmond-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Farnham Town-Torquay Utd.,no_dial_detected
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-Dynamo Kyiv,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Lituania-Bosnia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:30-Lituania-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Grecia-España,no_dial_detected
307,M+ #Vamos Bar (307),18:00-Grecia-España,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),18:00-Grecia-España,no_dial_detected
66,M+ Baloncesto (M66),18:00-Grecia-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,18:00-Grecia-España,no_dial_detected
?,RTVE Play,18:00-Grecia-España,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Bayern Femenino-Mainz 05 Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Bayern Femenino-Mainz 05 Frauen,no_dial_detected
?,OneFootball PPV,18:00-FC Ilves-HJK Helsinki,no_dial_detected
?,OneFootball PPV,18:00-AC Oulu-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,18:00-FC Inter Turku-KuPS,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-FF Jaro,no_dial_detected
?,OneFootball PPV,18:00-VPS-Lahti FC,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-TPS,no_dial_detected
?,DAZN (Ver en directo),18:30-US Lecce-AS Roma,no_dial_detected
?,LaLiga TV M3,18:30-US Lecce-AS Roma,no_dial_detected
?,GOL (Síguelo en directo),19:00-São Paulo Academy-Dinamo Zagreb Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-Burgos CF-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,19:00-Burgos CF-Real Sociedad B,no_dial_detected
?,TV FootballClub (Acceder),19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
?,FANPLAY TV,19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
