dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,13:00-Eslovenia-España,no_dial_detected
?,HBO MAX,"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,OneFootball PPV,17:00-FC Rukh Lviv-FC Kolos Kovalivka,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 2,mapping_not_found_for: #VAMOS BAR
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,19:00-TSV Steinbach-Sandhausen,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-FC Bayern Alzenau,no_dial_detected
?,LaLiga+ Plus,19:00-Atlético Madrileño-Marbella,no_dial_detected
?,TV FootballClub (Acceder),19:00-Atlético Madrileño-Marbella,no_dial_detected
53,Primera Federación (M53 O125),19:00-Atlético Madrileño-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-Red Bull Salzburg-LASK Linz,no_dial_detected
?,Chelsea App,20:00-Fulham Academy-Chelsea Academy,no_dial_detected
194,M+ Deportes 7 (194),20:00-Dubai Basketball-Anadolu Efes Istanbul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,20:30-Arsenal Sarandí-Argentino Merlo,no_dial_detected
?,LPF Play,20:30-UAI Urquiza-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-CSD Liniers-Flandria,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga TV M3,20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
195,M+ Deportes 8 (M195),20:45-ASVEL Lyon-Villeurbanne-Crvena Zvezda MTS Belgrade,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,LaLiga TV M4,20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,DAZN (Ver en directo),21:00-T. Allotey-J. Erastus,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Girona,no_dial_detected
?,CONCACAF YouTube,21:00-México-Islas Vírgenes EEUU,no_dial_detected
?,CONCACAF YouTube,21:00-Jamaica-Antigua y Barbuda,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),21:00-West Ham-Wolverhampton,no_dial_detected
148,DAZN 1 Bar (M148),21:00-West Ham-Wolverhampton,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Bilbao Athletic,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,RTVE Play,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Breidablik UBK,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Perú,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Atenas de Córdoba,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Ecuador,no_dial_detected
?,CONMEBOL YouTube,22:00-Chile-Argentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Uruguay,no_dial_detected
