dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Tennis Channel - Orange TV (131),03:00-A. Parks-A. Eala,no_dial_detected
?,ATP Tennis TV,03:05-L. Tien-G. Monfils,no_dial_detected
?,RCN Nuestra Tele,03:30-Once Caldas-América de Cali,no_dial_detected
?,CONCACAF YouTube,04:00-México-Panamá,no_dial_detected
?,NWSL+,04:00-Denver Summit FC-North Carolina Courage,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-ACSD Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Herediano,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,EHF TV,12:00-Portugal-Suecia,no_dial_detected
?,EHF TV,12:00-Suiza-Turquía,no_dial_detected
?,EHF TV,12:00-Islas Feroe-Macedonia Norte,no_dial_detected
?,HBO MAX,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,Eurosport 2,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,FIBA YouTube,13:00-Italia-España,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,13:15-Hungría-Croacia,no_dial_detected
?,EHF TV,14:30-Italia-Eslovaquia,no_dial_detected
?,EHF TV,14:30-Serbia-Austria,no_dial_detected
?,EHF TV,14:30-Polonia-Israel,no_dial_detected
?,La 8 Burgos,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,Teledeporte,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,RTVE Play,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,15:30-Finlandia-Polonia,no_dial_detected
?,HBO MAX,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 6 Montbrison › Tournon-sur-Rhône (153,4 km)",no_dial_detected
?,FIBA YouTube,15:45-Alemania-Montenegro,no_dial_detected
?,HBO MAX,"Etapa 1 Lourinhã › Sintra/Queluz (157,1 km)",no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,Canal por confirmar,17:00-España-Francia,no_dial_detected
?,EHF TV,17:00-Islandia-Alemania,no_dial_detected
?,EHF TV,17:00-Noruega-Montenegro,no_dial_detected
?,FIBA YouTube,18:00-Francia-Letonia,no_dial_detected
?,FIBA YouTube,18:15-Suecia-Eslovenia,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,OneFootball PPV,19:00-Hradec Králové-Besiktas,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,OneFootball PPV,19:00-Žalgiris Vilnius-Hajduk Split,no_dial_detected
?,OneFootball PPV,19:00-IFK Göteborg-Gent,no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,19:00-Brasil-Venezuela,no_dial_detected
?,EHF TV,19:30-Eslovenia-Hungría,no_dial_detected
?,EHF TV,19:30-Dinamarca-Croacia,no_dial_detected
?,EHF TV,19:30-República Checa-Finlandia,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al Arabi,no_dial_detected
?,TVG (Galicia),20:00-Fiorentina-Deportivo,no_dial_detected
?,TV Galicia,20:00-Fiorentina-Deportivo,no_dial_detected
?,Canal por confirmar,20:00-AS Monaco-Getafe,no_dial_detected
?,OneFootball PPV,20:00-FC Thun-Víkingur R,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Central Córdoba Reserva,no_dial_detected
?,OneFootball PPV,20:30-Lugano-NSÍ Runavík,no_dial_detected
?,OneFootball PPV,20:30-Borac Banja Luka-ML Vitebsk,no_dial_detected
?,FIBA YouTube,20:30-Bélgica-Serbia,no_dial_detected
?,FIBA YouTube,20:45-República Checa-Turquía,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Anzoátegui FC,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Cienciano,no_dial_detected
?,LigaFUTVE App,22:00-Estudiantes Mérida-Zamora FC,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-San Lorenzo Reserva,no_dial_detected
?,Zapping Internacional,22:30-Atlético Fútbol Club-Deportivo Santo Domingo,no_dial_detected
?,FIBA YouTube,22:30-Colombia-Paraguay,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético FC-Real Santander,no_dial_detected
?,CONCACAF YouTube,00:00-Club Sando-SV Broki,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Unión Santa Fe-Lanús,no_dial_detected
?,LigaFUTVE App,00:30-Puerto Cabello-Caracas FC,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Las Vegas Aces,no_dial_detected
?,DAZN (Ver en directo),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,FIBA YouTube,02:00-Uruguay-Argentina,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Minnesota Lynx-Los Angeles Sparks,no_dial_detected
?,CONCACAF YouTube,03:00-Verdes FC-CSD Municipal,no_dial_detected
?,CONCACAF YouTube,05:00-Motagua-CD FAS,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Real Racing Club YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,SPORTPUBLIC TV YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,TPA7 (Asturias),11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,CMMPlay (Castilla-LM),PD-Albacete-Eldense,no_dial_detected
?,FIBA YouTube,12:00-Israel-Georgia,no_dial_detected
?,FIBA YouTube,12:00-Turquía-República Checa,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,14:30-España-Grecia,no_dial_detected
?,FIBA YouTube,14:30-Italia-Letonia,no_dial_detected
?,La 8 Burgos,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,Teledeporte,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,RTVE Play,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Camboya,no_dial_detected
?,OneFootball PPV,15:00-Singapur-Indonesia,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,RTVE Play,Etapa 7,no_dial_detected
?,ETBK (País Vasco),Etapa 7,no_dial_detected
?,Eurosport 1,Etapa 7,no_dial_detected
?,HBO MAX,"Etapa 2 Sines › Albufeira (180,4 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,17:00-Alemania-Bélgica,no_dial_detected
?,FIBA YouTube,17:00-Polonia-Rumanía,no_dial_detected
?,Canal por confirmar,18:00-FC Köln-Real Sociedad,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Gnistan,no_dial_detected
?,Esport3 (Cataluña),18:30-Girona-Sabadell,no_dial_detected
?,Aragón Deporte,18:30-Huesca-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Huesca-FC Andorra,no_dial_detected
?,OneFootball PPV,18:30-St. Pölten-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-WSC Wels,no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,CD Leganés YouTube,19:00-Leganés-AD Mérida,no_dial_detected
?,OneFootball PPV,19:00-Stuttgarter Kickers-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,19:00-Waldhof Mannheim-Fortuna Düsseldorf,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,FANSEAT,19:00-Växjö DFF-FC Rosengard,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,101 TV (Málaga),19:00-AD Ceuta-Málaga,no_dial_detected
?,OneFootball PPV,19:30-SCR Altach-WSG Swarovski Tirol,no_dial_detected
?,FIBA YouTube,19:30-Francia-Eslovenia,no_dial_detected
?,FIBA YouTube,19:30-Serbia-Lituania,no_dial_detected
?,Real Racing Club YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,SPORTPUBLIC TV YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,Deportivo Alavés YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Huancayo-CD Los Chankas,no_dial_detected
?,OneFootball PPV,20:30-Blau Weiß Linz-Wacker Innsbruck,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Comerciantes Unidos-Cusco FC,no_dial_detected
?,LPF Play,00:00-Comunicaciones-Villa San Carlos,no_dial_detected
?,LPF Play,00:00-Ituzaingó-Deportivo Camioneros,no_dial_detected
?,LPF Play,01:00-Midland-Deportivo Maipú,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Racing Louisville,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Crown Legacy FC,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Charlotte (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Charlotte (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),02:00-E. Moreno-G. Gutierrez,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Independiente del Valle,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-San Diego Wave FC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Sporting Cristal,no_dial_detected
?,TVG (Galicia),PD-Genoa-Deportivo,no_dial_detected
?,CMMPlay (Castilla-LM),PD-Albacete-Real Murcia,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Kolos Kovalivka,no_dial_detected
?,FIBA YouTube,12:00-Grecia-Israel,no_dial_detected
?,FIBA YouTube,12:00-República Checa-Italia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),12:35-Juventus-Inter Milan,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),13:35-Dalian Yingbo-Liaoning Tieren FC,no_dial_detected
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Eurosport 2,Etapa 6,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:00-Kickers Offenbach-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-VfR Mannheim,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Trier-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-TSV Steinbach,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Duisburg-SV Meppen,no_dial_detected
?,OneFootball PPV,14:00-AC Oulu-HJK Helsinki,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:30-Livyi Bereh-FC Kudrivka,no_dial_detected
?,FIBA YouTube,14:30-Bélgica-Francia,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Polonia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,15:00-Leeds Utd-RB Leipzig,no_dial_detected
?,La 8 Burgos,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,Teledeporte,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,RTVE Play,Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Caleruega › Lagunas de Neila (137 km),no_dial_detected
?,Antel TV Internacional,15:00-Uruguay Montevideo-Paysandú FC,no_dial_detected
?,Esport3 (Cataluña),15:00-Huddersfield Giants-Dragons Catalans,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Tukums 2000,no_dial_detected
?,FANSEAT,15:00-Eskilstuna United-Kristianstads DFF,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-IK Uppsala,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Myanmar,no_dial_detected
?,OneFootball PPV,15:00-Malasia-Filipinas,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Sevilla FC +,15:30-Bayer Leverkusen-Sevilla FC,no_dial_detected
?,Canal por confirmar,15:30-FC Köln-Real Sociedad,no_dial_detected
?,OneFootball PPV,15:30-Rapid Wien II-ASK Voitsberg,no_dial_detected
?,HBO MAX,Etapa 8,no_dial_detected
?,DAZN (Ver en directo),Etapa 8,no_dial_detected
?,RTVE Play,Etapa 8,no_dial_detected
?,ETB1 (País Vasco),Etapa 8,no_dial_detected
?,Eurosport 1,Etapa 8,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Canal por confirmar,16:00-Tottenham-Getafe,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Barrow,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Fylde-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Harrogate Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Hornchurch FC-Kidderminster,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Newell's Old Boys Femenino,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-IFK Mariehamn,no_dial_detected
?,OneFootball PPV,16:00-FC Inter Turku-Lahti FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Darlington-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Scarborough Athletic-South Shields,no_dial_detected
?,DAZN (Ver en directo),16:00-Dorking Wanderers-Dagenham & Redbridge,no_dial_detected
?,OneFootball PPV,16:30-Sonnenhof Grossaspach-Fortuna Köln,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Sprint,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-FC Obolón-Brovar,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-Grazer AK 1902-Austria Lustenau,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Serbia,no_dial_detected
?,FIBA YouTube,17:00-Letonia-Turquía,no_dial_detected
?,OneFootball PPV,17:30-Austria Salzburg-First Vienna 1894,no_dial_detected
?,OneFootball PPV,17:30-Sturm Graz II-FAC Wien,no_dial_detected
?,OneFootball PPV,17:30-SC Bregenz-KSV 1919,no_dial_detected
?,Antel TV Internacional,18:00-CA Fénix-La Luz FC,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,OneFootball PPV,18:00-FF Jaro-VPS,no_dial_detected
?,OneFootball,18:00-Philadelphia Union II-FC Cincinnati 2,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RCD Espanyol YouTube,18:30-Coventry City-Espanyol,no_dial_detected
?,Esport3 (Cataluña),18:30-Coventry City-Espanyol,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Zapping Internacional,18:45-LDU Portoviejo-Cumbayá FC,no_dial_detected
?,Telecartagena,19:00-Yeclano-FC Cartagena,no_dial_detected
?,Canal por confirmar,19:00-CD Castellón-Levante,no_dial_detected
?,La 8 Burgos,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,Burgos Club de Fútbol YouTube,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,9TV León,19:00-Burgos CF-Cultural Leonesa,no_dial_detected
?,Real Madrid TV,19:00-Ferencvaros-Real Madrid,no_dial_detected
?,Elviphotoss YouTube,19:00-Real Ávila-Unionistas,no_dial_detected
?,TV Canaria,19:00-Leganés-CD Tenerife,no_dial_detected
?,Aragón Deporte,19:30-Real Zaragoza-Real Sociedad B,no_dial_detected
?,Aragón TV,19:30-Real Zaragoza-Real Sociedad B,no_dial_detected
?,OneFootball PPV,19:30-TSV Hartberg-Sturm Graz,no_dial_detected
?,FIBA YouTube,19:30-Eslovenia-Alemania,no_dial_detected
?,FIBA YouTube,19:30-Georgia-España,no_dial_detected
?,Canal por confirmar,20:00-Galatasaray-Villarreal,no_dial_detected
?,GranadaCF Plus,20:00-Antequera-Granada CF,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Excursionistas,no_dial_detected
?,LPF Play,20:00-Flandria-UAI Urquiza,no_dial_detected
?,LPF Play,20:00-CA Talleres-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-Argentinos Quilmes-Real Pilar,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-Deportivo Madryn,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Ciudad de Bolivar,no_dial_detected
?,LPF Play,20:00-Agropecuario-Atlético Güemes,no_dial_detected
?,Fanatiz (Ver en directo),20:00-UTC Cajamarca-AD Tarma,no_dial_detected
?,LPF Play,20:00-Lanús-Gimnasia LP Femenino,no_dial_detected
?,Sevilla FC +,20:00-Real Madrid Femenino-Sevilla FC Femenino,no_dial_detected
?,DAZN (Ver en directo),20:00-T. Williamson-C. Simpson,no_dial_detected
?,DAZN (Ver en directo),20:00-PSV Eindhoven-Fortuna Sittard,no_dial_detected
?,Real Betis TV,20:30-Real Betis-Bournemouth,no_dial_detected
?,Esport3 (Cataluña),20:30-Nástic Tarragona-Girona,no_dial_detected
?,Aragón Deporte,20:30-Teruel-CD Castellón B,no_dial_detected
?,Aragón TV,20:30-Teruel-CD Castellón B,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Villa Dálmine,no_dial_detected
?,Esports IB3 YouTube,21:00-Mallorca-SV Elversberg,no_dial_detected
?,IB3 (Baleares),21:00-Mallorca-SV Elversberg,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona-Nottingham Forest,no_dial_detected
?,À Punt (C. Valenciana),21:00-Valencia CF-Newcastle,no_dial_detected
?,Valencia CF YouTube,21:00-Valencia CF-Newcastle,no_dial_detected
