dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Tennis Channel - Orange TV (131),20:00-K. Siniakova-S. Kenin,no_dial_detected
?,WTA TV,20:00-M. Linette-A. Krueger,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-M. Linette-A. Krueger,no_dial_detected
?,WTA TV,20:00-D. Parry-V. Williams,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-D. Parry-V. Williams,no_dial_detected
?,WTA TV,20:00-P. Stearns-S. Sierra,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-P. Stearns-S. Sierra,no_dial_detected
?,WTA TV,20:00-A. Ruzic-J. Brady,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-A. Ruzic-J. Brady,no_dial_detected
?,APLAZADO,20:05-Maccabi Tel Aviv BC-Hapoel Tel Aviv BC,no_dial_detected
?,CONCACAF YouTube,20:30-Islas Vírgenes EEUU-Puerto Rico,no_dial_detected
?,APLAZADO,20:30-BC Partizan Beograd-Dubai Basketball,no_dial_detected
?,DAZN (Ver en directo),20:45-SC Magdeburg-Barça BM,no_dial_detected
149,DAZN 2 Bar (M149),20:45-SC Magdeburg-Barça BM,mapping_not_found_for: DAZN 2 BAR
?,DAZN App Gratis (Ver gratis),20:45-SC Magdeburg-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:45-SC Magdeburg-Barça BM,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Veszprém HC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Virtus Bologna,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Virtus Bologna,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Virtus Bologna,no_dial_detected
?,DAZN (Ver en directo),21:00-Tottenham-Crystal Palace,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Tottenham-Crystal Palace,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:30-Gimnasia Mendoza-Defensa y Justicia,no_dial_detected
?,CONCACAF YouTube,23:00-Antigua y Barbuda-Guyana,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Managua FC-Rancho Santana FC,no_dial_detected
?,FIFA+,00:00-Managua FC-Rancho Santana FC,no_dial_detected
?,RCN Nuestra Tele,00:10-Llaneros-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Florida Panthers,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Utah Jazz,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Brooklyn Nets,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Houston Rockets-Golden State Warriors,no_dial_detected
?,NBA League Pass,01:30-Houston Rockets-Golden State Warriors,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Iowa,no_dial_detected
?,DAZN (Ver en directo),02:00-Rutgers-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rutgers-Michigan State,no_dial_detected
?,DAZN (Ver en directo),02:00-Winnipeg Jets-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-Boston Bruins,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Real Estelí-ART Jalapa,no_dial_detected
?,FIFA+,02:00-Real Estelí-ART Jalapa,no_dial_detected
?,LaLiga+ Plus,02:00-Quimsa-Ferro Básquet,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Detroit Pistons,no_dial_detected
?,NBA League Pass,02:00-Minnesota Timberwolves-Toronto Raptors,no_dial_detected
?,RCN Nuestra Tele,02:20-Junior-Alianza,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball,03:00-Bangladesh-Corea del Norte,no_dial_detected
?,AFC Asian Cup YouTube,03:00-Bangladesh-Corea del Norte,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Ottawa Senators,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),03:30-Los Angeles Kings-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,Amazon Prime Video (Ver en directo),04:00-Denver Nuggets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 2,mapping_not_found_for: DAZN F1
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball,09:00-Uzbekistán-China,no_dial_detected
?,AFC Asian Cup YouTube,09:00-Uzbekistán-China,no_dial_detected
?,A-Leagues YouTube,09:35-Adelaide Utd.-Wellington Phoenix,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final femenino Premier Padel Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,RTVE Play,13:00-CN Sant Feliu-CN Catalunya,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,SPORTPUBLIC TV YouTube,"Etapa 1 Herrera del Duque › Herrera del Duque (18,4 km)",no_dial_detected
?,RTVE Play,15:00-CN Mediterrani-CN Sant Andreu,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,Liga U YouTube,16:00-Joventut Badalona B-San Pablo Burgos B,no_dial_detected
?,Liga U YouTube,16:15-BAXI Manresa B-Gran Canaria B,no_dial_detected
?,RTVE Play,17:00-CN Sabadell-CN Terrassa,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,DAZN App Gratis (Ver gratis),18:15-Alemania-Bélgica,no_dial_detected
?,FIFA+,18:15-Alemania-Bélgica,no_dial_detected
?,DAZN (Ver en directo),18:30-Schalke 04-Arminia Bielefeld,no_dial_detected
?,Canal por confirmar,18:30-Riga FS-Palma Futsal,no_dial_detected
?,Baloncesto España YouTube,19:00-Kutxabank Araski-Joventut Badalona,no_dial_detected
?,FEB TV,19:00-Kutxabank Araski-Joventut Badalona,no_dial_detected
?,RTVE Play,19:00-CN Mataró-CN At. Barceloneta,no_dial_detected
?,LaLiga+ Plus,19:00-Real Murcia-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Murcia-At. Sanluqueño,no_dial_detected
52,Primera Federación (M52 O125),19:00-Real Murcia-At. Sanluqueño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,19:00-Bahrain SC-Al Khalidiya FC,no_dial_detected
?,FANSEAT,19:00-Malkiya Club-A'Ali SC,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,19:00-EÓN Balonmano Alicante-BM Cuenca,no_dial_detected
?,Baloncesto España YouTube,19:30-CAB Estepona-Movistar Estudiantes,no_dial_detected
?,FEB TV,19:30-CAB Estepona-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:00-Osasuna Magna-Manzanares FS,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Teledeporte,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,RTVE Play,20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Esport3 (Cataluña),20:00-Spar Girona-Casademont Zaragoza,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-IDK Euskotren,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-IDK Euskotren,no_dial_detected
?,Baloncesto España YouTube,20:00-Lointek Gernika-Valencia Basket,no_dial_detected
?,FEB TV,20:00-Lointek Gernika-Valencia Basket,no_dial_detected
195,M+ Deportes 8 (M195),Phoenix Raceway Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,CONCACAF YouTube,20:00-Anguila-República Dominicana,no_dial_detected
?,OneFootball,20:00-Al Ahli-Al-Ittihad Jeddah Club,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Ahli-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Baloncesto España YouTube,20:15-BAXI Ferrol-Perfumerías Avenida,no_dial_detected
?,FEB TV,20:15-BAXI Ferrol-Perfumerías Avenida,no_dial_detected
?,Canal por confirmar,20:30-Jimbee Cartagena FS-Kairat Almaty,no_dial_detected
?,Baloncesto España YouTube,20:30-CB Jairis-Ensino Lugo,no_dial_detected
?,FEB TV,20:30-CB Jairis-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,20:30-Baloncesto Leganés-Cadi La Seu,no_dial_detected
?,FEB TV,20:30-Baloncesto Leganés-Cadi La Seu,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,CayoTV YouTube (ver),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Canal Sur,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,GolStadium (acceder),20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Aragón TV,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Real Zaragoza,no_dial_detected
?,Liga U YouTube,20:30-Casademont Zaragoza B-Fundación CB Canarias,no_dial_detected
?,Liga U YouTube,20:30-UCAM Murcia CB B-Stellantis&You Granada,no_dial_detected
?,LaLiga+ Plus,20:30-Bada Huesca-Bidasoa Irún,no_dial_detected
?,Aragón Deporte,20:30-Bada Huesca-Bidasoa Irún,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-Borussia M'gladbach,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-Borussia M'gladbach,no_dial_detected
?,LaLiga+ Plus,20:45-Alzira FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),20:45-Napoli-Torino,no_dial_detected
?,LaLiga TV M4,20:45-Napoli-Torino,no_dial_detected
?,DAZN (Ver en directo),20:45-RAAL La Louvière-Antwerp,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-CB Zamora,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Celta-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Celta-Real Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Celta-Real Madrid,no_dial_detected
?,Esport3 Web,21:00-Leigh Leopards-Dragons Catalans,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Estudiantes LP,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Banfield,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Wolverhampton-Liverpool,no_dial_detected
?,M+ Vamos (8 y 50),21:10-Irlanda-Gales,no_dial_detected
304,M+ #Vamos Bar (304),21:10-Irlanda-Gales,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:10-Irlanda-Gales,no_dial_detected
?,LaLiga+ Plus,21:15-Betis Deportivo-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),21:15-Betis Deportivo-Sevilla At.,no_dial_detected
52,Primera Federación (M52 O125),21:15-Betis Deportivo-Sevilla At.,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Fanatiz (Ver en directo),21:30-Atlético Grau-FC Cajamarca,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Deportivo Maldonado,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Florida Panthers,no_dial_detected
?,CONCACAF YouTube,01:00-Islas Caimán-Guatemala,no_dial_detected
?,LaLiga+ Plus,01:00-Racing Club Chivilcoy-Independiente de Oliva,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Celtics-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Dallas Mavericks,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Boston Celtics-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),02:00-Dallas Stars-Colorado Avalanche,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Portland Trail Blazers,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Talleres Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Rosario Central-Tigre,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 3,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Vancouver Canucks,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Cali-Once Caldas,no_dial_detected
?,DAZN (Ver en directo),03:00-Anaheim Ducks-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Nuggets-New York Knicks,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:00-Denver Nuggets-New York Knicks,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:30-San Antonio Spurs-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Los Angeles Clippers,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 1,mapping_not_found_for: DAZN F1
?,NBA League Pass,04:30-Los Angeles Lakers-Indiana Pacers,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,OneFootball,06:00-China Taipéi-Vietnam,no_dial_detected
?,AFC Asian Cup YouTube,06:00-China Taipéi-Vietnam,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets-Western Sydney,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
?,A-Leagues YouTube,09:35-Sydney FC-Melbourne Victory,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,11:00-FSF Móstoles-Alcorcón FS,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Real Betis TV,11:30-Real Betis Academy-Séneca CF Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Málaga Academy,no_dial_detected
?,OneFootball,12:00-India-Japón,no_dial_detected
?,AFC Asian Cup YouTube,12:00-India-Japón,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-San Bartolomé CF,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Málaga Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,Esport3 (Cataluña),13:00-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-West Bromwich Academy,no_dial_detected
?,* SIN TV EN DIRECTO *,13:15-Mansfield Town-Arsenal,no_dial_detected
?,DAZN (Ver en directo),13:30-Boreham Wood-Brackley Town,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),14:00-Osasuna-Mallorca,mapping_not_found_for: M+ LALIGA HDR 2
?,Hellotickets (Comprar entrada),14:00-Osasuna-Mallorca,no_dial_detected
?,LaLiga+ Plus,14:00-Sabadell-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),14:00-Sabadell-Algeciras CF,no_dial_detected
52,Primera Federación (M52 O125),14:00-Sabadell-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,HBO MAX,UCI World Tour Siena › Siena (201 km),no_dial_detected
?,DAZN (Ver en directo),UCI World Tour Siena › Siena (201 km),no_dial_detected
?,Eurosport 2,UCI World Tour Siena › Siena (201 km),no_dial_detected
?,SPORTPUBLIC TV YouTube,"Etapa 2 Pueblonuevo del Guadiana › Fuente del Maestre (132,5 km)",no_dial_detected
?,OneFootball PPV,15:00-Spezia Calcio-Monza,no_dial_detected
?,OneFootball PPV,15:00-Avellino-Padova,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Virtus Entella,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),15:00-Cagliari-Como 1907,no_dial_detected
?,M+ Vamos (8 y 50),15:10-Escocia-Francia,no_dial_detected
304,M+ #Vamos Bar (304),15:10-Escocia-Francia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,15:10-Escocia-Francia,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Hamburger SV,no_dial_detected
?,DAZN (Ver en directo),15:30-Mainz 05-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Heidenheim-Hoffenheim,no_dial_detected
?,Aragón Deporte,15:30-Racing Zaragoza-Cornellá Academy,no_dial_detected
