dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Quilmes Reserva-Independiente Reserva,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP 250,no_dial_detected
?,LPF Play,20:30-Patronato-CA Atlanta,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Real Sociedad,no_dial_detected
?,Eurovision Sports TV,21:00-Argelia-Albania,no_dial_detected
?,Eurovision Sports TV,21:00-Kosovo-Italia,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Dock Sud,no_dial_detected
?,NWSL+,02:00-North Carolina Courage-Angel City FC,no_dial_detected
?,OneFootball PPV,02:30-Vasco da Gama-Vitória,no_dial_detected
?,OneFootball PPV,02:30-Palmeiras-Santos,no_dial_detected
?,LPF Play,02:30-CA Central Norte-Deportivo Morón,no_dial_detected
?,CONCACAF YouTube,02:30-Herediano-Antigua,no_dial_detected
?,CONCACAF YouTube,02:30-Marathón-Real Estelí,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Los Angeles FC 2,no_dial_detected
?,CONCACAF YouTube,04:30-Alajuelense-Plaza Amador,no_dial_detected
?,CONCACAF YouTube,04:30-Xelajú MC-Luis Ángel Firpo,no_dial_detected
?,SeFutbol YouTube,10:00-España-Uzbekistán,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,Facebook SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,RFEF.es,10:00-España-Uzbekistán,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Teledeporte,Etapa 6,no_dial_detected
?,RTVE Play,Etapa 6,no_dial_detected
?,Eurosport 1,Etapa 6,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Rally de Paraguay Shakedown,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
66,M+ Baloncesto (M66),17:30-Finlandia-Suecia,mapping_not_found_for: BALONCESTO
?,FIBA YouTube,18:00-Chipre-Austria,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Hungría-Estonia,mapping_not_found_for: BALONCESTO 2
?,FIBA YouTube,18:30-Dinamarca-Rumanía,no_dial_detected
?,OneFootball PPV,18:45-AS Monaco-Górnik Zabrze,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,LPF Play,19:00-Belgrano Reserva-Newell's Old Boys Reserva,no_dial_detected
?,M+ Vamos (8 y 50),Zurich (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Zurich (Suiza),mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),20:00-Alemania-Holanda,mapping_not_found_for: BALONCESTO
194,M+ Baloncesto 3 (M194),20:00-Israel-Polonia,mapping_not_found_for: BALONCESTO 3
53,M+ Vamos 3 (53),20:00-Croacia-Letonia,mapping_not_found_for: VAMOS 3
?,LPF Play,20:00-Tigre Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Barracas Central Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Defensa y Justicia Reserva,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,FIBA YouTube,20:30-Bélgica-República Checa,no_dial_detected
67,M+ Baloncesto 2 (M67),20:30-Francia-Eslovenia,mapping_not_found_for: BALONCESTO 2
440,M+ LALIGA HDR (M440 O111),20:30-Celta-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:30-Celta-Osasuna,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-Boston United,no_dial_detected
?,DAZN (Ver en directo),21:00-FC Barcelona-Athletic Club,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-Athletic Club,no_dial_detected
?,Canal por confirmar,21:00-Partizan Beograd-Getafe,no_dial_detected
?,LPF Play,22:00-Central Córdoba Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
