dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,A-Leagues YouTube,07:00-Central Coast Mariners-Newcastle Jets,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,A-Leagues YouTube,08:00-Brisbane Roar-Perth Glory,no_dial_detected
?,J.LEAGUE International YouTube,09:00-V-Varen Nagasaki-Cerezo Osaka,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Real Madrid TV,09:00-Móstoles URJC Academy-Real Madrid Academy,no_dial_detected
?,A-Leagues YouTube,09:35-Macarthur FC-Western Sydney,no_dial_detected
?,Teledeporte,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,RTVE Play,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,Teledeporte,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,RTVE Play,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,Real Madrid TV,10:30-Real Madrid Academy-Las Rozas Academy,no_dial_detected
?,German Football YouTube,11:00-Bayern Academy-Mönchengladbach Academy,no_dial_detected
?,RTVE Play,11:00-Alcorcón FS-At. Navalcarnero FS,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 7 Musanze › Kigali (147,2 km)",no_dial_detected
?,Real Betis Balompié YouTube,11:30-Real Betis C-Cabecense,no_dial_detected
?,Real Betis TV,11:30-Real Betis C-Cabecense,no_dial_detected
?,OneFootball PPV,12:00-LNZ Cherkasy-FC Polissya Zhytomyr,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Elche CF YouTube,12:00-Elche Ilicitano-Intercity,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Intercity,no_dial_detected
?,SeFutbol YouTube,12:00-España-Inglaterra,no_dial_detected
?,Web Directo,12:00-Castilleja CF-Bollullos CF,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid Academy-Sporting Hortaleza Academy,no_dial_detected
?,FC Barcelona PPV YouTube,12:30-FC Barcelona Academy-Girona Academy,no_dial_detected
?,DAZN (Ver en directo),13:00-Holstein Kiel-SV Elversberg,no_dial_detected
?,LaLiga+ Plus,13:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,Teledeporte,13:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,RTVE Play,13:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,RFEF.es,13:00-Les Corts AE-AD Ceuta FS,no_dial_detected
?,Aragón Deporte,13:00-Real Zaragoza Academy-Gimnastic Manresa,no_dial_detected
?,HBO MAX,"UCI World Tour Bruges › Ninove (208,1 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Bruges › Ninove (208,1 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Bruges › Ninove (208,1 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Bournemouth-Sunderland,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Bournemouth-Sunderland,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,"Etapa 4 Arbatax › Nuoro (153,6 km)",no_dial_detected
?,Antel TV Internacional,13:45-Albión-Racing Club,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,HBO MAX,"UCI ProSeries Guilherand-Granges › Guilherand-Granges (187,6 km)",no_dial_detected
?,OneFootball PPV,14:00-Hansa Rostock-Rot-Weiss Essen,no_dial_detected
?,DAZN (Ver en directo),14:00-Rayo Vallecano-Athletic Club,no_dial_detected
?,LaLiga TV Bar,14:00-Rayo Vallecano-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Rayo Vallecano-Athletic Club,no_dial_detected
?,LaLiga+ Plus,14:00-CF Talavera-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),14:00-CF Talavera-Racing Ferrol,no_dial_detected
52,Primera Federación (M52 O125),14:00-CF Talavera-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-FC Oleksandriya,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:30-Union Brescia-Lecco,no_dial_detected
?,FIFA+,14:30-Union Brescia-Lecco,no_dial_detected
?,OneFootball PPV,15:00-Empoli-AC Cesena,no_dial_detected
?,OneFootball PPV,15:00-Modena-Padova,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Venezia FC,no_dial_detected
?,RCD Espanyol YouTube,15:00-Espanyol Academy-Vic Riuprimer Academy,no_dial_detected
?,Twitter @RCDE_La21,15:00-Espanyol Academy-Vic Riuprimer Academy,no_dial_detected
?,Facebook RCD Espanyol,15:00-Espanyol Academy-Vic Riuprimer Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Valenciennes-Caen,no_dial_detected
?,FIFA+,15:00-Valenciennes-Caen,no_dial_detected
?,Liga U YouTube,15:00-Stellantis&You Granada-Bilbao Basket B,no_dial_detected
?,Teledeporte,15:00-Stellantis&You Granada-Bilbao Basket B,no_dial_detected
?,RTVE Play,15:00-Stellantis&You Granada-Bilbao Basket B,no_dial_detected
?,DAZN (Ver en directo),15:00-Como 1907-US Lecce,no_dial_detected
?,OneFootball PPV,15:30-Slovan Bratislava-Spartak Trnava,no_dial_detected
?,OneFootball,15:30-Slovan Bratislava-Spartak Trnava,no_dial_detected
?,OneFootball PPV,15:30-MŠK Žilina-FC DAC,no_dial_detected
?,OneFootball,15:30-MŠK Žilina-FC DAC,no_dial_detected
?,OneFootball PPV,15:30-MFK Zemplín Michalovce-FK Košice,no_dial_detected
?,OneFootball,15:30-MFK Zemplín Michalovce-FK Košice,no_dial_detected
?,OneFootball PPV,15:30-FK Železiarne Podbrezová-1. FC Tatran Prešov,no_dial_detected
?,OneFootball,15:30-FK Železiarne Podbrezová-1. FC Tatran Prešov,no_dial_detected
?,OneFootball PPV,15:30-MFK Skalica-AS Trencin,no_dial_detected
?,OneFootball,15:30-MFK Skalica-AS Trencin,no_dial_detected
?,OneFootball PPV,15:30-KFC Komárno-Ruzomberok,no_dial_detected
?,OneFootball,15:30-KFC Komárno-Ruzomberok,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-St. Pauli,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Heidenheim,no_dial_detected
?,ATP Tennis TV,16:00-D. Medvedev-T. Griekspoor,no_dial_detected
?,M+ Vamos (8 y 50),16:00-D. Medvedev-T. Griekspoor,no_dial_detected
304,M+ #Vamos Bar (304),16:00-D. Medvedev-T. Griekspoor,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-D. Medvedev-T. Griekspoor,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Braintree Town,no_dial_detected
?,OneFootball,16:00-Glentoran-Crusaders FC,no_dial_detected
?,OneFootball,16:00-Ballymena Utd.-Larne FC,no_dial_detected
?,OneFootball,16:00-Carrick Rangers-Bangor FC,no_dial_detected
?,OneFootball,16:00-Dungannon Swifts-Coleraine,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Cardiff City Women-Wrexham Women,no_dial_detected
?,FIFA+,16:00-Cardiff City Women-Wrexham Women,no_dial_detected
?,LaLiga+ Plus,16:00-Celta B-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),16:00-Celta B-AD Mérida,no_dial_detected
?,LaLiga TV M3,16:00-Celta B-AD Mérida,no_dial_detected
?,FC Barcelona PPV YouTube,16:00-Valencia-Mestalla-Barcelona Atlétic,no_dial_detected
?,VCF Media,16:00-Valencia-Mestalla-Barcelona Atlétic,no_dial_detected
?,Valencia CF YouTube,16:00-Valencia-Mestalla-Barcelona Atlétic,no_dial_detected
?,Aragón Deporte,16:00-CD Ebro-CD Alfaro,no_dial_detected
?,TV FootballClub (Acceder),16:00-CD Castellón B-Poblense,no_dial_detected
?,TV FootballClub (Acceder),16:00-Eibar B-Gernika,no_dial_detected
?,La Xarxa+,16:00-Castelldefels-Pobla de Mafumet,no_dial_detected
?,TV FootballClub (Acceder),16:00-Melilla B-Torre del Mar,no_dial_detected
?,DAZN (Ver en directo),16:00-Newcastle-Everton,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Newcastle-Everton,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Liverpool-West Ham,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Liverpool-West Ham,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Burnley-Brentford,no_dial_detected
?,Aragón Deporte,16:00-UD Montecarlo-Damm,no_dial_detected
?,TrivalValderas TV YouTube,16:00-Trival Valderas Academy-Real Valladolid Academy,no_dial_detected
?,HBO MAX,"Carrera Femenina Ghent › Ninove (137,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Ghent › Ninove (137,2 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Ghent › Ninove (137,2 km)",no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-FC Barcelona-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-FC Barcelona-Villarreal,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-FC Barcelona-Villarreal,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Zaragoza-Burgos CF,no_dial_detected
?,LaLiga TV M2,16:15-Real Zaragoza-Burgos CF,no_dial_detected
?,LaLiga+ Plus,16:15-Ourense CF-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),16:15-Ourense CF-Arenteiro,no_dial_detected
?,TVG2 (Galicia),16:15-Ourense CF-Arenteiro,no_dial_detected
?,LaLiga+ Plus,16:15-Cacereño-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),16:15-Cacereño-Unionistas,no_dial_detected
52,Primera Federación (M52 O125),16:15-Cacereño-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:15-Osasuna Promesas-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-Osasuna Promesas-Pontevedra,no_dial_detected
?,LaLiga TV M4,16:15-Osasuna Promesas-Pontevedra,no_dial_detected
?,OneFootball PPV,16:30-Energie Cottbus-SC Verl,no_dial_detected
?,German Football YouTube,16:30-Energie Cottbus-SC Verl,no_dial_detected
?,RFEF.es,16:30-Roldán FSF-CD Chiloeches,no_dial_detected
?,TV FootballClub (Acceder),16:30-Mutilvera-Real Unión,no_dial_detected
?,LaLiga+ Plus,16:30-Balonmano Caserío Ciudad Real-Ademar León,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Balonmano Caserío Ciudad Real-Ademar León,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Villacañas-Tarancón,no_dial_detected
?,Doble V Televisión YouTube,16:30-Virgen del Camino-Numancia B,no_dial_detected
?,9TV León,16:30-Virgen del Camino-Numancia B,no_dial_detected
?,RCD Espanyol YouTube,16:45-Espanyol Academy-Sant Gabriel,no_dial_detected
?,Twitter @RCDE_La21,16:45-Espanyol Academy-Sant Gabriel,no_dial_detected
?,Facebook RCD Espanyol,16:45-Espanyol Academy-Sant Gabriel,no_dial_detected
?,LaLiga+ Plus,17:00-Servigroup Peñiscola FS-Osasuna Magna,no_dial_detected
?,Baloncesto España YouTube,17:00-IDK Euskotren-Casademont Zaragoza,no_dial_detected
?,FEB TV,17:00-IDK Euskotren-Casademont Zaragoza,no_dial_detected
?,LaLiga+ Plus,17:00-IDK Euskotren-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,17:00-IDK Euskotren-Casademont Zaragoza,no_dial_detected
?,Aragón TV,17:00-IDK Euskotren-Casademont Zaragoza,no_dial_detected
?,Fanatiz (Ver en directo),17:00-Sport Huancayo-Sporting Cristal,no_dial_detected
?,Esports IB3 YouTube,17:00-CV Guaguas-CV Manacor,no_dial_detected
?,RTVE Play,17:00-CV Guaguas-CV Manacor,no_dial_detected
?,RFEF.es,17:00-Ourense FSF-AE Penya Esplugues,no_dial_detected
?,RFEF.es,17:00-Poio Pescamar FS-FSF Móstoles,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-Basconia,no_dial_detected
?,Liga U YouTube,17:00-Fundación CB Canarias-Barça Basket B,no_dial_detected
?,Liga U YouTube,17:00-Gran Canaria B-Joventut Badalona B,no_dial_detected
?,El Fútbol Modesto YouTube,17:00-Arandina-Colegios Diocesanos,no_dial_detected
?,Terreta Audiovisual YouTube,17:00-Jove Español-Atzeneta UE,no_dial_detected
?,9TV León,17:00-Atlético Mansillés-At. Tordesillas,no_dial_detected
?,México F.C. YouTube,17:00-México FC-Racing Madrid FC,no_dial_detected
?,OneFootball PPV,17:15-Spezia Calcio-AC Reggiana,no_dial_detected
?,Baloncesto España YouTube,17:30-CAB Estepona-Perfumerías Avenida,no_dial_detected
?,FEB TV,17:30-CAB Estepona-Perfumerías Avenida,no_dial_detected
?,LaLiga+ Plus,18:00-ElPozo Murcia-Palma Futsal,no_dial_detected
?,La 7 TV (Murcia),18:00-ElPozo Murcia-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),18:00-Seton Hall-U Connecticut,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Seton Hall-U Connecticut,no_dial_detected
?,DAZN (Ver en directo),18:00-Iowa-Penn State,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Iowa-Penn State,no_dial_detected
?,CONCACAF YouTube,18:00-Bermudas-Sint Maarten,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Quevilly Rouen Metro-Bourg en Bresse 01,no_dial_detected
?,FIFA+,18:00-Quevilly Rouen Metro-Bourg en Bresse 01,no_dial_detected
?,RFEF.es,18:00-Guadalcacin FSF-Atlético Torcal FS,no_dial_detected
?,TV FootballClub (Acceder),18:00-Marino Luanco-Valladolid Promesas,no_dial_detected
?,TV FootballClub (Acceder),18:00-Sestao River-Alavés B,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Ávila-Coruxo,no_dial_detected
?,TV FootballClub (Acceder),18:00-UP Langreo-G. Segoviana,no_dial_detected
?,TV FootballClub (Acceder),18:00-Sámano-At. Astorga,no_dial_detected
?,Liga U YouTube,18:00-Unicaja Málaga B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,18:00-BM Villa de Aranda-BM Guadalajara,no_dial_detected
?,La 8 Burgos,18:00-BM Villa de Aranda-BM Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-BM Villa de Aranda-BM Guadalajara,no_dial_detected
?,Web Directo,18:00-CP Mijas Las Lagunas-Torreperogil,no_dial_detected
?,DAZN (Ver en directo),18:00-Hellas Verona-Napoli,no_dial_detected
51,M+ Vamos 2 (51),18:00-Hellas Verona-Napoli,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),18:00-Hellas Verona-Napoli,no_dial_detected
?,Baloncesto España YouTube,18:10-Spar Girona-Lointek Gernika,no_dial_detected
?,FEB TV,18:10-Spar Girona-Lointek Gernika,no_dial_detected
?,La Xarxa+,18:10-Spar Girona-Lointek Gernika,no_dial_detected
?,LaLiga+ Plus,18:10-Spar Girona-Lointek Gernika,no_dial_detected
?,DAZN (Ver en directo),18:15-Antwerp-Sint-Truiden VV,no_dial_detected
?,DAZN (Ver en directo),18:30-New York Rangers-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),18:30-Morecambe-York City,no_dial_detected
?,DAZN (Ver en directo),18:30-Mallorca-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,18:30-Mallorca-Real Sociedad,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Mallorca-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Huesca,no_dial_detected
?,LaLiga TV M3,18:30-Real Valladolid-Huesca,no_dial_detected
?,DAZN (Ver en directo),18:30-Granada CF-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Granada CF-Málaga,no_dial_detected
?,LaLiga TV M2,18:30-Granada CF-Málaga,no_dial_detected
?,LaLiga+ Plus,18:30-Alcorcón-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:30-Alcorcón-Betis Deportivo,no_dial_detected
?,LaLiga TV M4,18:30-Alcorcón-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Sevilla At.-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),18:30-Sevilla At.-Atlético Madrileño,no_dial_detected
52,Primera Federación (M52 O125),18:30-Sevilla At.-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Marbella,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Marbella,no_dial_detected
?,DAZN (Ver en directo),18:30-Leeds Utd-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Leeds Utd-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Borussia Dortmund-FC Bayern,no_dial_detected
?,RFEF.es,18:45-Burela FS-LBTL Alcantarilla FS,no_dial_detected
?,GOL (Síguelo en directo),18:45-Heracles-PSV Eindhoven,no_dial_detected
?,GolStadium (acceder),18:45-Heracles-PSV Eindhoven,no_dial_detected
?,DAZN (Ver en directo),19:00-Costa de Marfil-R.D. Congo,no_dial_detected
?,DAZN (Ver en directo),19:00-Uganda-Mali,no_dial_detected
?,Baloncesto España YouTube,19:00-Kutxabank Araski-Baloncesto Leganés,no_dial_detected
?,FEB TV,19:00-Kutxabank Araski-Baloncesto Leganés,no_dial_detected
?,Esport3 (Cataluña),19:00-Dragons Catalans-St. Helens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-US Orléans-FC Rouen,no_dial_detected
?,FIFA+,19:00-US Orléans-FC Rouen,no_dial_detected
?,NBA League Pass,19:00-Charlotte Hornets-Portland Trail Blazers,no_dial_detected
?,Baloncesto España YouTube,19:15-Ensino Lugo-Spar Gran Canaria,no_dial_detected
?,FEB TV,19:15-Ensino Lugo-Spar Gran Canaria,no_dial_detected
?,Fanatiz (Ver en directo),19:15-UTC Cajamarca-Alianza Lima,no_dial_detected
?,OneFootball PPV,19:30-Avellino-Juve Stabia,no_dial_detected
?,LaLiga+ Plus,19:30-O Parrulo Ferrol-Viña Albali Valdepeñas,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-O Parrulo Ferrol-Viña Albali Valdepeñas,no_dial_detected
?,RFEF.es,19:30-Torreblanca Melilla-FSF O Castro,no_dial_detected
?,TV Melilla,19:30-Torreblanca Melilla-FSF O Castro,no_dial_detected
?,DAZN (Ver en directo),20:00-Oregon-Northwestern,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Oregon-Northwestern,no_dial_detected
?,DAZN (Ver en directo),20:00-UCLA-Minnesota,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-UCLA-Minnesota,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,WTA TV,20:00-P. Stearns-K. Birrell,no_dial_detected
?,OneFootball,20:00-Al-Fayha FC-Al Nassr,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al-Fayha FC-Al Nassr,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al-Fayha FC-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al-Fayha FC-Al Nassr,no_dial_detected
?,DAZN (Ver en directo),20:30-Greuther Fürth-Schalke 04,no_dial_detected
?,DAZN (Ver en directo),20:30-O. Cooper-C. Ursu,no_dial_detected
?,DAZN (Ver en directo),20:30-Maryland-Michigan,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Maryland-Michigan,no_dial_detected
?,Apple TV,20:30-Chicago Fire-CF Montréal,no_dial_detected
?,Apple TV,20:30-New York RB-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),20:45-Inter Milan-Genoa,no_dial_detected
?,LaLiga TV M3,20:45-Inter Milan-Genoa,no_dial_detected
?,DAZN (Ver en directo),21:00-Philadelphia Flyers-Boston Bruins,no_dial_detected
?,LPF Play,21:00-Dep. Armenio-Laferrere,no_dial_detected
?,LPF Play,21:00-Flandria-CA Talleres,no_dial_detected
?,LPF Play,21:00-Comunicaciones-Excursionistas,no_dial_detected
?,LPF Play,21:00-Deportivo Camioneros-Real Pilar,no_dial_detected
?,LPF Play,21:00-Los Andes-Defensores Belgrano,no_dial_detected
?,LPF Play,21:00-San Miguel-Chaco For Ever,no_dial_detected
?,Antel TV Internacional,21:00-Danubio-Progreso,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Barbados,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Oviedo-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Real Oviedo-At. Madrid,no_dial_detected
51,M+ Vamos 2 (51),21:00-Real Oviedo-At. Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,21:00-Real Oviedo-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Oviedo-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Castellón-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Castellón-Racing Santander,no_dial_detected
?,LaLiga TV M2,21:00-CD Castellón-Racing Santander,no_dial_detected
?,LaLiga+ Plus,21:00-Hércules-Eldense,no_dial_detected
?,TV FootballClub (Acceder),21:00-Hércules-Eldense,no_dial_detected
52,Primera Federación (M52 O125),21:00-Hércules-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
