dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,HBO MAX,"Etapa 6 Santa Maria da Feira › Peso da Régua (132,6 km)",no_dial_detected
?,LPF Play,19:00-Rosario Central Reserva-Banfield Reserva,no_dial_detected
?,Esport3 (Cataluña),19:00-FC Barcelona Femenino-Montpellier Femenino,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-At. Rafaela Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Defensa y Justicia Reserva,no_dial_detected
?,LPF Play,20:00-Belgrano Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Boca Juniors Reserva,no_dial_detected
?,Canal por confirmar,20:00-Real Madrid Femenino-Tottenham Femenino,no_dial_detected
?,Aragón Deporte,20:30-Valencia-Mestalla-Teruel,no_dial_detected
?,Canal por confirmar,21:00-Málaga-Fulham,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-Aston Villa,no_dial_detected
?,La 1 TVE,21:00-Deportivo-Real Madrid,no_dial_detected
?,RTVE Play,21:00-Deportivo-Real Madrid,no_dial_detected
?,TVG (Galicia),21:00-Deportivo-Real Madrid,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
