dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),20:15-República Checa-Italia,no_dial_detected
?,Zapping Internacional,20:15-Independiente Juniors-Cuenca Juniors,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Racing Córdoba,no_dial_detected
?,Esport3 (Cataluña),20:30-Força Lleida-Ratiopharm Ulm,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Las Palmas-Leganés,no_dial_detected
?,CayoTV YouTube (ver),20:30-UD Las Palmas-Leganés,no_dial_detected
?,GOL (Síguelo en directo),20:30-UD Las Palmas-Leganés,no_dial_detected
?,TV Canaria,20:30-UD Las Palmas-Leganés,no_dial_detected
?,LaLiga TV M2,20:30-UD Las Palmas-Leganés,no_dial_detected
?,DAZN (Ver en directo),20:30-Stuttgart-FC Köln,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Genoa-Como 1907,no_dial_detected
?,LaLiga TV M3,20:45-Genoa-Como 1907,no_dial_detected
?,DAZN (Ver en directo),20:45-Lommel SK-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),21:00-Hungría-Francia,no_dial_detected
66,M+ Baloncesto (M66),21:00-Hungría-Francia,mapping_not_found_for: BALONCESTO
?,Antel TV Internacional,21:00-La Luz FC-Huracán FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Betis-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Betis-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-Ipswich Town-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Ipswich Town-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:05-PSG-AS Monaco,no_dial_detected
?,DAZN (Ver en directo),21:15-FC Porto-Moreirense,no_dial_detected
?,TV FootballClub (Acceder),21:15-Ponferradina-Lugo,no_dial_detected
?,FANPLAY TV,21:15-Ponferradina-Lugo,no_dial_detected
53,Primera Federación (M53 O125),21:15-Ponferradina-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Ponferradina-Lugo,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Estudiantes RC-Sarmiento,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Alianza Atlético-UTC Cajamarca,no_dial_detected
?,L1 Max YouTube,22:15-Alianza Atlético-UTC Cajamarca,no_dial_detected
?,Zapping Internacional,22:30-Atlético Fútbol Club-9 de Octubre,no_dial_detected
?,Win Sports TV YouTube,22:30-Leones-Atlético FC,no_dial_detected
?,Win Sports TV YouTube,23:00-Deportivo Cali Femenino-Orsomarso Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético Nacional Femenino-Inter Bogotá Femenino,no_dial_detected
?,OneFootball,23:30-Crown Legacy FC-Chicago Fire 2,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo City Torque-Cerro Largo,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Belgrano-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Platense-Deportivo Riestra,no_dial_detected
?,OneFootball,00:30-Carolina Core FC-New England Revolution II,no_dial_detected
?,LPF Play,01:00-Ferro Carril Oeste-CA Mitre,no_dial_detected
?,OneFootball,01:00-Toronto FC II-FC Cincinnati 2,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Austin FC II,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Orlando City B,no_dial_detected
?,OneFootball,01:00-Philadelphia Union II-Columbus Crew 2,no_dial_detected
?,Apple TV,01:30-New York City-Nashville SC,no_dial_detected
?,Zapping Internacional,02:00-El Nacional-LDU Portoviejo,no_dial_detected
?,Zapping Internacional,02:30-Técnico Universitario-LDU Quito,no_dial_detected
?,OneFootball,02:45-North Texas SC-Real Monarchs,no_dial_detected
194,M+ Deportes 7 (194),03:00-E. Svitolina-A. Kalinskaya,mapping_not_found_for: MOVISTAR DEPORTES 7
?,NWSL+,03:30-Utah Royals FC-Boston Legacy FC,no_dial_detected
?,Fanatiz (Ver en directo),03:40-San Diego Padres-New York Yankees,no_dial_detected
?,NWSL+,04:00-Bay FC-Kansas City Current,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 1,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,German Football YouTube,11:00-B. Dortmund Academy-Rot-Weiss Essen Academy,no_dial_detected
?,RTVE Play,11:00-FSF Móstoles-Roldán FSF,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN (Ver en directo),11:30-Mali-España,no_dial_detected
?,M+ Vamos (8 y 50),11:30-Mali-España,no_dial_detected
307,M+ #Vamos Bar (307),11:30-Mali-España,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),11:30-Mali-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,11:30-Mali-España,no_dial_detected
?,RTVE Play,11:30-Mali-España,no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,Tour of Britain YouTube,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),12:00-Hamburger SV Frauen-RB Leipzig Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Hamburger SV Frauen-RB Leipzig Femenino,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-FC Kolos Kovalivka,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,TV FootballClub (Acceder),12:00-RM Castilla-Juventud Torremolinos CF,no_dial_detected
?,FANPLAY TV,12:00-RM Castilla-Juventud Torremolinos CF,no_dial_detected
53,Primera Federación (M53 O125),12:00-RM Castilla-Juventud Torremolinos CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),12:00-RM Castilla-Juventud Torremolinos CF,no_dial_detected
?,DAZN (Ver en directo),12:00-Valencia Féminas-Madrid CFF,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Valencia Féminas-Madrid CFF,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-Valencia Féminas-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,RTVE Play,12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Libres 3,mapping_not_found_for: DAZN F1
?,FANSEAT,12:30-Piteå IF Kvinnor-Växjö DFF,no_dial_detected
?,Web Directo,12:30-UDC Torredonjimeno-Melilla,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,TV Melilla,13:00-Torreblanca Melilla-Atlético Torcal FS,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,Teledeporte,13:30-ElPozo Murcia-Palma Futsal,no_dial_detected
?,RTVE Play,13:30-ElPozo Murcia-Palma Futsal,no_dial_detected
?,Esport3 (Cataluña),13:30-ElPozo Murcia-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),13:30-Southend Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),13:30-Aldershot-Halifax Town,no_dial_detected
?,Barclays Women's Super League YouTube,13:30-Chelsea Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN (Ver en directo),13:30-Newcastle-Bournemouth,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Newcastle-Bournemouth,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,14:00-SSV Ulm 1846-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Eintracht Trier,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Freiburg II-TSV Steinbach,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-Astoria Walldorf,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,OneFootball PPV,14:00-Hansa Rostock-Wehen Wiesbaden,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad B-CD Tenerife,no_dial_detected
?,LaLiga TV M2,14:00-Real Sociedad B-CD Tenerife,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,14:00-FK Tukums 2000-FK Ogre United,no_dial_detected
?,FANSEAT,14:00-Kristianstads DFF-Brommapojkarna Kvinnor,no_dial_detected
?,FANSEAT,14:00-Djurgårdens IF Kvinnor-FC Rosengard,no_dial_detected
?,DAZN (Ver en directo),14:15-Nigeria-Hungría,no_dial_detected
66,M+ Baloncesto (M66),14:15-Nigeria-Hungría,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-FC Obolón-Brovar,no_dial_detected
?,HBO MAX,Etapa 14,no_dial_detected
?,DAZN (Ver en directo),Etapa 14,no_dial_detected
?,Teledeporte,Etapa 14,no_dial_detected
?,RTVE Play,Etapa 14,no_dial_detected
?,Eurosport 1,Etapa 14,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Catanzaro,no_dial_detected
?,RTVE Play,15:00-Turquía-Serbia,no_dial_detected
?,RTVE Play,15:00-Polonia-Argentina,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-IFK Norrköping Kvinnor,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:00-Fiorentina-Torino,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-1. FC Union Berlin,no_dial_detected
51,M+ Vamos 2 (51),15:30-Bayer Leverkusen-1. FC Union Berlin,mapping_not_found_for: VAMOS 2
?,LaLiga TV M4,15:30-Bayer Leverkusen-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Borussia Dortmund,no_dial_detected
?,LaLiga TV M3,15:30-Hoffenheim-Borussia Dortmund,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-SV Elversberg,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-RB Leipzig,no_dial_detected
?,DAZN (Ver en directo),15:30-Paderborn 07-Freiburg,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Clasificación,mapping_not_found_for: DAZN F1
?,Antel TV Internacional,16:00-Albión-Progreso,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),16:00-Barrow-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Fylde-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Wealdstone FC-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),16:00-Hornchurch FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-Boston United,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Belgrano Femenino,no_dial_detected
?,LPF Play,16:00-San Luis FC-Independiente Femenino,no_dial_detected
?,EHF TV,16:00-RK Krim Mercator-CSM Bucuresti,no_dial_detected
?,EHF TV,16:00-Borussia Dortmund HB-Team Esbjerg,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,16:00-FK Jelgava-SK Super Nova,no_dial_detected
?,FANSEAT,16:00-Eskilstuna United-AIK Fotboll Kvinnor,no_dial_detected
?,FANSEAT,16:00-Vittsjö GIK-IK Uppsala,no_dial_detected
?,DAZN (Ver en directo),16:00-Horsham FC-Dagenham & Redbridge,no_dial_detected
?,RTVE Play,3er Puesto,no_dial_detected
?,DAZN (Ver en directo),16:00-Manchester City-Coventry City,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Manchester City-Coventry City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Fulham-Crystal Palace,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Fulham-Crystal Palace,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Brighton-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Nottingham Forest-Tottenham,no_dial_detected
?,DAZN (Ver en directo),16:00-Brentford-Sunderland,no_dial_detected
?,Teledeporte,16:15-Barça FS-Jaén FS,no_dial_detected
?,RTVE Play,16:15-Barça FS-Jaén FS,no_dial_detected
?,Esport3 (Cataluña),16:15-Barça FS-Jaén FS,no_dial_detected
?,Orange Fútbol 1 (107),16:15-Athletic Club-At. Madrid,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Athletic Club-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Athletic Club-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),16:15-Sporting Gijón-Girona,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Sporting Gijón-Girona,no_dial_detected
?,LaLiga TV M2,16:15-Sporting Gijón-Girona,no_dial_detected
?,OneFootball PPV,16:30-Rot-Weiss Essen-Viktoria Köln,no_dial_detected
?,TV FootballClub (Acceder),16:30-Mirandés-UD Ourense,no_dial_detected
?,FANPLAY TV,16:30-Mirandés-UD Ourense,no_dial_detected
53,Primera Federación (M53 O125),16:30-Mirandés-UD Ourense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:30-Mirandés-UD Ourense,no_dial_detected
?,TVG (Galicia),16:30-Mirandés-UD Ourense,no_dial_detected
?,DAZN (Ver en directo),16:30-NEC Nijmegen-Feyenoord,no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-Shakhtar Donetsk,no_dial_detected
?,RealOviedo YouTube,17:00-Real Oviedo B-Eibar B,no_dial_detected
?,OneFootball PPV,17:15-Ascoli-Benevento,no_dial_detected
?,DAZN (Ver en directo),17:15-Lens-Lorient,no_dial_detected
?,TV FootballClub (Acceder),17:30-Cayón-CF Vimenor,no_dial_detected
66,M+ Baloncesto (M66),18:00-Alemania-Japón,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),18:00-Alemania-Japón,no_dial_detected
?,Canal por confirmar,18:00-Básquet Coruña-Club Ourense Baloncesto,no_dial_detected
?,EHF TV,18:00-HC Podravka Vegeta-Gyori Audi ETO,no_dial_detected
?,EHF TV,18:00-Storhamar Handball-Metz Handball,no_dial_detected
?,Aragón Deporte,18:00-AD Sala Zaragoza-Poio Pescamar FS,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Ibiza-Rayo Majadahonda,no_dial_detected
?,FANPLAY TV,18:00-UD Ibiza-Rayo Majadahonda,no_dial_detected
?,LaLiga TV M4,18:00-UD Ibiza-Rayo Majadahonda,no_dial_detected
?,DAZN (Ver en directo),18:00-Inter Milan-Napoli,no_dial_detected
?,Villarreal TV,18:00-Villarreal Academy-Real Murcia Academy,no_dial_detected
?,VillarrealCF YouTube,18:00-Villarreal Academy-Real Murcia Academy,no_dial_detected
?,Facebook Live Villarreal CF,18:00-Villarreal Academy-Real Murcia Academy,no_dial_detected
?,Twitter Villarreal CF,18:00-Villarreal Academy-Real Murcia Academy,no_dial_detected
?,Aragón Deporte,18:00-At. Monzón Academy-Espanyol Academy,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sant Andreu-Águilas FC,no_dial_detected
?,FANPLAY TV,18:15-Sant Andreu-Águilas FC,no_dial_detected
?,Esport3 (Cataluña),18:15-Sant Andreu-Águilas FC,no_dial_detected
?,Teledeporte,18:30-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,RTVE Play,18:30-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,DAZN (Ver en directo),18:30-Boreham Wood-Carlisle Utd.,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Rayo Vallecano-Racing Santander,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Rayo Vallecano-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-FC Andorra,no_dial_detected
?,LaLiga TV M2,18:30-Real Valladolid-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),18:30-AD Ceuta-Celta B,no_dial_detected
?,LaLiga TV M3,18:30-AD Ceuta-Celta B,no_dial_detected
?,OneFootball PPV,18:30-Keflavík IK-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),18:30-Hull City-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Hull City-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Schalke 04-FC Bayern,no_dial_detected
?,Fanatiz (Ver en directo),18:30-Aldosivi-Banfield,no_dial_detected
?,TV FootballClub (Acceder),18:45-Pontevedra-Arenas Club,no_dial_detected
?,FANPLAY TV,18:45-Pontevedra-Arenas Club,no_dial_detected
?,LaLiga TV M5,18:45-Pontevedra-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
?,FANPLAY TV,18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),18:45-FC Cartagena-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
