dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),12:00-Real Madrid Baloncesto-UCAM Murcia CB,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),12:00-Real Madrid Baloncesto-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),12:00-BAXI Manresa-Valencia Basket,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-BAXI Manresa-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-BAXI Manresa-Valencia Basket,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-Eibar Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-At. Madrid Femenino-Eibar Femenino,mapping_not_found_for: DAZN 1 BAR
?,M+ Vamos (8 y 50),12:00-At. Madrid Femenino-Eibar Femenino,no_dial_detected
304,M+ #Vamos Bar (304),12:00-At. Madrid Femenino-Eibar Femenino,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),12:00-Deportivo Abanca-Real Sociedad Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Deportivo Abanca-Real Sociedad Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-Deportivo Abanca-Real Sociedad Femenino,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca B-CE Mercadal,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-UDC Torredonjimeno,no_dial_detected
?,Plaiz,12:00-Cádiz Mirandilla-Ciudad de Lucena,no_dial_detected
?,Cádiz Club de Fútbol YouTube,12:00-Cádiz Mirandilla-Ciudad de Lucena,no_dial_detected
?,TV FootballClub (Acceder),12:00-Conil CF-Atlético Onubense,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torreperogil-El Palo,no_dial_detected
?,Web Directo,12:00-At. Porcuna-Torre del Mar,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas de Armilla-CD Alhaurino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Club Atlético Central-Balompédica Linense,no_dial_detected
?,RTV Marbella,12:00-FC Marbellí-Recreativo Granada,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-CD Mosquito,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Xerez DFC Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-Parma Femminile-Lazio Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Parma Femminile-Lazio Femminile,no_dial_detected
?,DAZN (Ver en directo),12:30-Bilbao Basket-Coviran Granada,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-Bilbao Basket-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-Balonmano Caserío Ciudad Real-Recoletas At. Valladolid,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-Balonmano Caserío Ciudad Real-Recoletas At. Valladolid,no_dial_detected
?,La Xarxa+,12:30-Badalona-L'Hospitalet,no_dial_detected
?,Canal Blau YouTube,12:30-Vilanova Geltrú-CF Can Vidalet,no_dial_detected
?,DAZN (Ver en directo),12:30-Bologna-Cagliari,no_dial_detected
?,HBO MAX,Etapa 1 Marín › Salvaterra de Miño (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Marín › Salvaterra de Miño (113 km),no_dial_detected
?,Teledeporte,Etapa 1 Marín › Salvaterra de Miño (113 km),no_dial_detected
?,RTVE Play,Etapa 1 Marín › Salvaterra de Miño (113 km),no_dial_detected
?,Eurosport 2,Etapa 1 Marín › Salvaterra de Miño (113 km),no_dial_detected
?,OneFootball PPV,13:00-Hibernian-Celtic FC,no_dial_detected
?,FANSEAT,13:00-Växjö DFF-Piteå IF Kvinnor,no_dial_detected
53,M+ Vamos 3 (53),G.P. Hungría (Balaton Park) Carrera 2,mapping_not_found_for: VAMOS 3
?,TV FootballClub (Acceder),13:00-CD Atlético Paso-Las Palmas C,no_dial_detected
?,Movidadeportivatv YouTube,13:00-Real Unión Tenerife-UD Tamaraceite,no_dial_detected
?,AMIGOSSURENO YouTube,13:00-CD San Miguel-Panadería Pulido,no_dial_detected
?,DAZN (Ver en directo),13:30-Hannover 96-Preußen Münster,no_dial_detected
?,DAZN (Ver en directo),13:30-SV Elversberg-Paderborn 07,no_dial_detected
?,DAZN (Ver en directo),13:30-Carlisle Utd.-Boreham Wood,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:30-Mechelen-Gent,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Hungría (Balaton Park) Carrera 2,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Celta-Elche,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Celta-Elche,no_dial_detected
?,DAZN (Ver en directo),14:00-Racing Santander-Huesca,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Racing Santander-Huesca,no_dial_detected
?,LaLiga TV M2,14:00-Racing Santander-Huesca,no_dial_detected
?,Teledeporte,Botswana 2026,no_dial_detected
?,RTVE Play,Botswana 2026,no_dial_detected
?,HBO MAX,"Etapa 5 Lucens › Leysin (178,2 km)",no_dial_detected
?,Antel TV Internacional,14:30-Progreso-Cerro Largo,no_dial_detected
?,HBO MAX,"UCI Europe Tour Marche-en-Famenne › Marche-en-Famenne (186,7 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Marche-en-Famenne › Marche-en-Famenne (186,7 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Marche-en-Famenne › Marche-en-Famenne (186,7 km)",no_dial_detected
?,GOL (Síguelo en directo),14:30-Fortuna Sittard-Feyenoord,no_dial_detected
?,OneFootball PPV,15:00-Riga FC-FK Liepaja,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Eskilstuna United,no_dial_detected
?,DAZN (Ver en directo),15:00-Bournemouth-Crystal Palace,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Bournemouth-Crystal Palace,mapping_not_found_for: DAZN 2 BAR
148,DAZN 1 Bar (M148),15:00-Bournemouth-Crystal Palace,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Sassuolo-AC Milan,no_dial_detected
53,M+ Vamos 3 (53),15:00-Sassuolo-AC Milan,mapping_not_found_for: VAMOS 3
?,Orange Fútbol 3 (109),15:00-Sassuolo-AC Milan,no_dial_detected
?,LaLiga TV M3,15:00-Sassuolo-AC Milan,no_dial_detected
?,DAZN (Ver en directo),G.P. Miami (Miami) Carrera 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Carrera 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Hungría (Balaton Park) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),15:30-St. Pauli-Mainz 05,no_dial_detected
51,M+ Vamos 2 (51),16:00-Bordeaux Bègles-Bath Rugby,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),16:00-AFC Rochdale-Scunthorpe Utd.,no_dial_detected
?,LaLiga+ Plus,16:00-Bilbao Athletic-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),16:00-Bilbao Athletic-Ourense CF,no_dial_detected
?,LaLiga TV M4,16:00-Bilbao Athletic-Ourense CF,no_dial_detected
?,LaLiga+ Plus,16:00-AD Mérida-Lugo,no_dial_detected
?,TV FootballClub (Acceder),16:00-AD Mérida-Lugo,no_dial_detected
53,Primera Federación (M53 O125),16:00-AD Mérida-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:00-AD Mérida-Lugo,no_dial_detected
?,FIFA+,16:00-Al-Orooba FC-Dibba Al-Hisn,no_dial_detected
?,FIFA+,16:00-Al Dhaid-Al Jazira Al Hamra,no_dial_detected
?,FIFA+,16:00-Masfout Club-Dubai United FC,no_dial_detected
?,FIFA+,16:00-Al Arabi UAE-Emirates Club,no_dial_detected
?,FIFA+,16:00-Al Hamriya-Fujairah FC,no_dial_detected
?,FIFA+,16:00-Dubai City FC-Majd FC,no_dial_detected
?,TrivalValderas TV YouTube,16:00-Trival Valderas Academy-Unionistas Academy,no_dial_detected
?,HBO MAX,Berlín (Alemania) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Berlín (Alemania) Carrera 2,no_dial_detected
?,RTVE Play,Berlín (Alemania) Carrera 2,no_dial_detected
?,Marca YouTube,Berlín (Alemania) Carrera 2,no_dial_detected
?,Eurosport 2,Berlín (Alemania) Carrera 2,no_dial_detected
?,FIFA+,16:05-Al Ittifaq FC-Hatta Club,no_dial_detected
?,DAZN (Ver en directo),16:15-Getafe-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,16:15-Getafe-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),16:15-Sporting Gijón-AD Ceuta,no_dial_detected
?,LaLiga TV M2,16:15-Sporting Gijón-AD Ceuta,no_dial_detected
?,Disney+,16:30-FC Barcelona Femenino-FC Bayern Femenino,no_dial_detected
?,La 2 Cat,16:30-FC Barcelona Femenino-FC Bayern Femenino,no_dial_detected
?,Teledeporte,16:30-FC Barcelona Femenino-FC Bayern Femenino,no_dial_detected
?,RTVE Play,16:30-FC Barcelona Femenino-FC Bayern Femenino,no_dial_detected
?,TV3 (Cataluña),16:30-FC Barcelona Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN (Ver en directo),16:30-Manchester Utd.-Liverpool,no_dial_detected
305,M+ #Vamos Bar 2 (305),16:30-Manchester Utd.-Liverpool,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),16:30-Manchester Utd.-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,RCD Espanyol YouTube,16:30-Espanyol Academy-Constancia Academy,no_dial_detected
?,Twitter @RCDE_La21,16:30-Espanyol Academy-Constancia Academy,no_dial_detected
?,Facebook RCD Espanyol,16:30-Espanyol Academy-Constancia Academy,no_dial_detected
?,RCD Mallorca YouTube,16:30-Mallorca Academy-Nástic Academy,no_dial_detected
?,Aragón Deporte,16:30-Huesca Academy-Damm,no_dial_detected
?,Aragón Deporte,16:30-Racing Zaragoza-Gimnastic Manresa,no_dial_detected
?,GOL (Síguelo en directo),16:45-AZ Alkmaar-Twente,no_dial_detected
?,ATP Tennis TV,17:00-J. Sinner-A. Zverev,no_dial_detected
?,M+ Vamos (8 y 50),17:00-J. Sinner-A. Zverev,no_dial_detected
304,M+ #Vamos Bar (304),17:00-J. Sinner-A. Zverev,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,17:00-J. Sinner-A. Zverev,no_dial_detected
?,RTVE Play,17:00-J. Sinner-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),17:00-Y. Al-Ghena-B. Townsend,no_dial_detected
?,Antel TV Internacional,17:00-Boston River-Central Español,no_dial_detected
?,Real Sporting de Gijón YouTube,17:00-Sporting Gijón B-EI San Martín,no_dial_detected
?,LaLiga+ Plus,17:30-Movistar Estudiantes-Palmer Mallorca Palma,no_dial_detected
?,Lacronicadeportes.es,17:30-CD Binéfar-CD Utrillas,no_dial_detected
?,Lacronicadeportes.es,17:30-CF Illueca-At. Monzón,no_dial_detected
?,DAZN (Ver en directo),17:30-Borussia M'gladbach-Borussia Dortmund,no_dial_detected
?,LaLiga+ Plus,17:45-UD Ibiza-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),17:45-UD Ibiza-At. Sanluqueño,no_dial_detected
?,LaLiga TV M3,17:45-UD Ibiza-At. Sanluqueño,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Club Ourense Baloncesto,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-Club Ourense Baloncesto,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,18:00-Fibwi Palma-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),18:00-Fibwi Palma-Básquet Coruña,no_dial_detected
?,Baloncesto España YouTube,18:00-Valencia Basket-Ensino Lugo,no_dial_detected
?,FEB TV,18:00-Valencia Basket-Ensino Lugo,no_dial_detected
?,As.com,18:00-Valencia Basket-Ensino Lugo,no_dial_detected
?,LPF Play,18:00-CA Atlanta-Tristán Suárez,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-Cusco FC,no_dial_detected
?,FANSEAT,18:00-Bahrain SC-Malkiya Club,no_dial_detected
?,FANSEAT,18:00-Al-Budaiya-Al Khalidiya FC,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),18:00-Baskonia-Río Breogán,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Baskonia-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,CMMPlay (Castilla-LM),18:00-CD Toledo-Calvo Sotelo Puertollano,no_dial_detected
?,Real Sociedad TV YouTube,18:00-Real Sociedad C-Durango,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Huracan de Balazote-Tarancón,no_dial_detected
?,Elviphotoss YouTube,18:00-CD Derio-CD Touring,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus-Hellas Verona,no_dial_detected
?,Baloncesto España YouTube,18:10-Spar Girona-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:10-Spar Girona-Baloncesto Leganés,no_dial_detected
?,La Xarxa+,18:10-Spar Girona-Baloncesto Leganés,no_dial_detected
?,LaLiga+ Plus,18:15-Sabadell-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sabadell-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),18:15-Sabadell-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),18:15-Sabadell-Real Murcia,no_dial_detected
?,Baloncesto España YouTube,18:30-Casademont Zaragoza-CAB Estepona,no_dial_detected
?,FEB TV,18:30-Casademont Zaragoza-CAB Estepona,no_dial_detected
?,Aragón Deporte,18:30-Casademont Zaragoza-CAB Estepona,no_dial_detected
?,LaLiga+ Plus,18:30-Casademont Zaragoza-CAB Estepona,no_dial_detected
?,Aragón TV,18:30-Casademont Zaragoza-CAB Estepona,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Betis-Real Oviedo,no_dial_detected
?,LaLiga TV Bar,18:30-Real Betis-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Sociedad B-Burgos CF,no_dial_detected
?,LaLiga TV M2,18:30-Real Sociedad B-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-Club Brugge,no_dial_detected
?,Fanatiz (Ver en directo),18:30-Aldosivi-Independiente Rivadavia,no_dial_detected
?,DAZN (Ver en directo),G.P. Miami (Miami) Carrera,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Carrera,mapping_not_found_for: DAZN F1
?,NWSL+,19:00-Chicago Red Stars-Portland Thorns,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Barça Basket-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO 2
?,Baloncesto España YouTube,19:30-CB Jairis-Perfumerías Avenida,no_dial_detected
?,FEB TV,19:30-CB Jairis-Perfumerías Avenida,no_dial_detected
?,Teledeporte,19:30-CB Jairis-Perfumerías Avenida,no_dial_detected
?,RTVE Play,19:30-CB Jairis-Perfumerías Avenida,no_dial_detected
?,Win Sports TV YouTube,19:30-Santa Fe Femenino-Millonarios Femenino,no_dial_detected
?,Win Sports TV YouTube,19:30-Fortaleza Femenino-Inter Bogotá Femenino,no_dial_detected
?,DAZN (Ver en directo),19:30-Freiburg-VfL Wolfsburg,no_dial_detected
?,LPF Play,20:00-Colegiales-San Martín SJ,no_dial_detected
?,LPF Play,20:00-Almagro-Temperley,no_dial_detected
?,LPF Play,20:00-CA Mitre-Acassuso,no_dial_detected
?,Zapping Internacional,20:00-Macará-Orense SC,no_dial_detected
?,FIFA+,20:00-AC Trento 1921-AS Giana Erminio,no_dial_detected
?,OneFootball PPV,20:00-FH Hafnarfjördur-Fram Reykjavík,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-Breidablik UBK,no_dial_detected
?,OneFootball PPV,20:00-ÍA Akraness-Stjarnan,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-Víkingur R,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Qadisiya-Al Nassr,mapping_not_found_for: VAMOS 3
305,M+ #Vamos Bar 2 (305),20:00-Al Qadisiya-Al Nassr,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),20:00-Aston Villa-Tottenham,no_dial_detected
148,DAZN 1 Bar (M148),20:00-Aston Villa-Tottenham,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),20:15-ACD Juan Pablo II College-Universitario,no_dial_detected
?,LPF Play,20:30-CSD Liniers-CA Talleres,no_dial_detected
?,LPF Play,20:30-Gimnasia Jujuy-Deportivo Maipú,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Chaco For Ever,no_dial_detected
?,Antel TV Internacional,20:30-Racing Club-Montevideo City Torque,no_dial_detected
?,LaLiga+ Plus,20:30-Eldense-Marbella,no_dial_detected
?,TV FootballClub (Acceder),20:30-Eldense-Marbella,no_dial_detected
53,Primera Federación (M53 O125),20:30-Eldense-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:45-Inter Milan-Parma,no_dial_detected
?,LaLiga TV M3,20:45-Inter Milan-Parma,no_dial_detected
?,LPF Play,21:00-Patronato-Nueva Chicago,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Ferro Carril Oeste,no_dial_detected
?,NWSL+,21:00-Boston Legacy FC-Denver Summit FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Espanyol-Real Madrid,no_dial_detected
51,M+ Vamos 2 (51),21:00-Espanyol-Real Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,21:00-Espanyol-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Las Palmas-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:00-UD Las Palmas-Real Valladolid,no_dial_detected
?,FIFA+,21:00-Bolívar SC-Aragua,no_dial_detected
?,OneFootball,21:00-Philadelphia Union II-New York RB II,no_dial_detected
