dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-Deportivo-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Deportivo-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Deportivo-Elche,no_dial_detected
?,DAZN (Ver en directo),21:15-Palermo SSD-US Lecce,no_dial_detected
?,DAZN (Ver en directo),21:15-Casa Pia AC-Benfica,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),21:30-UD Almería-Eldense,no_dial_detected
?,LaLiga TV M2,21:30-UD Almería-Eldense,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Lanús-Independiente,no_dial_detected
?,DAZN (Ver en directo),22:45-Argentina-Nueva Zelanda,no_dial_detected
?,FIBA YouTube,22:45-Argentina-Nueva Zelanda,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Internacional-Remo,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,Zapping Internacional,02:00-Macará-U. Católica,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Gimnasia Mendoza-Talleres Córdoba,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,RTVE Play,14:00-España-Australia,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Singapur,no_dial_detected
?,OneFootball,17:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Lanús Reserva,no_dial_detected
?,RTVE Play,20:30-España-Bélgica,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-King's Lynn Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Walton & Hersham FC-Dagenham & Redbridge,no_dial_detected
?,LPF Play,22:00-Atlético Tucumán Reserva-River Plate Reserva,no_dial_detected
