dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Teledeporte,18:15-BM Porriño-Atlético Guardés,no_dial_detected
?,RTVE Play,18:15-BM Porriño-Atlético Guardés,no_dial_detected
?,DAZN (Ver en directo),18:45-SC Pick Szeged-SC Magdeburg,no_dial_detected
?,Arkema Première Ligue YouTube,19:00-Nantes Féminines-O. Lyonnais Femenino,no_dial_detected
?,LaLiga+ Plus,20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Esport3 (Cataluña),20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,WTA TV,20:00-M. Kostyuk-L. Noskova,no_dial_detected
?,Teledeporte,20:00-M. Kostyuk-L. Noskova,no_dial_detected
?,RTVE Play,20:00-M. Kostyuk-L. Noskova,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,ETB1ON,20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,ETB1 (País Vasco),20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Ahli,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-Unicaja Málaga-Dreamland Gran Canaria,no_dial_detected
73,DAZN Baloncesto (M73 O126),20:00-Unicaja Málaga-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,20:30-Alzira FS-Córdoba FS,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-Aalborg Handbold,no_dial_detected
?,LaLiga+ Plus,20:45-Servigroup Peñiscola FS-Movistar Inter,no_dial_detected
?,EHF TV,20:45-Flensburg-Handewitt-TSV Hannover-Burgdorf,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Chester FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Maidenhead United,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-At. Madrid-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-At. Madrid-Arsenal,no_dial_detected
?,LaLiga+ Plus,21:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,ATP Tennis TV,21:30-A. Fils-J. Lehecka,no_dial_detected
?,Teledeporte,21:30-A. Fils-J. Lehecka,no_dial_detected
?,RTVE Play,21:30-A. Fils-J. Lehecka,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Uruguay,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Caracas FC-Racing Avellaneda,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Caracas FC-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,00:00-CA Rentistas-Miramar Misiones,no_dial_detected
?,NWSL+,01:00-Washington Spirit-Racing Louisville,no_dial_detected
?,NWSL+,01:00-Boston Legacy FC-North Carolina Courage,no_dial_detected
?,CONMEBOL YouTube,01:00-Ecuador-Perú,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Orlando Magic,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,NWSL+,02:00-Chicago Red Stars-NJ/NY Gotham FC,no_dial_detected
?,NWSL+,04:00-Portland Thorns-San Diego Wave FC,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Houston Rockets,no_dial_detected
?,CONCACAF YouTube,04:30-Los Angeles FC-Toluca,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/4 de Final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Teledeporte,Semifinal 1 WTA 1000,no_dial_detected
?,RTVE Play,Semifinal 1 WTA 1000,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,RTVE Play,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Füchse Berlin,no_dial_detected
?,Baloncesto España YouTube,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,FEB TV,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,As.com,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,Baloncesto España YouTube,19:00-Baloncesto Leganés-Spar Girona,no_dial_detected
?,FEB TV,19:00-Baloncesto Leganés-Spar Girona,no_dial_detected
?,Baloncesto España YouTube,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:45-HBC Nantes-Barça BM,no_dial_detected
148,DAZN 1 Bar (M148),20:45-HBC Nantes-Barça BM,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),20:45-HBC Nantes-Barça BM,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-SC Braga-Freiburg,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-Nottingham Forest-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Rayo Vallecano-Strasbourg Alsace,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Strasbourg Alsace,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Teledeporte,Semifinal 2 WTA 1000,no_dial_detected
?,RTVE Play,Semifinal 2 WTA 1000,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Bolivia,no_dial_detected
