dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,18:30-S. Bejlek-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-S. Bejlek-I. Swiatek,no_dial_detected
?,Aragón Deporte,19:00-Huesca-UD Logroñés,no_dial_detected
?,Aragón TV,19:00-Huesca-UD Logroñés,no_dial_detected
?,Canal por confirmar,19:00-Leganés-Al Rayyan,no_dial_detected
?,FIBA YouTube,19:00-Venezuela-Chile,no_dial_detected
?,EHF TV,19:30-Serbia-Eslovenia,no_dial_detected
?,EHF TV,19:30-Islas Feroe-Dinamarca,no_dial_detected
?,EHF TV,19:30-Hungría-Croacia,no_dial_detected
?,ATP Tennis TV,20:00-J. Shang-A. Rublev,no_dial_detected
?,ATP Tennis TV,20:00-G. Mpetshi Perricard-B. Van de Zandschulp,no_dial_detected
?,ATP Tennis TV,20:00-T. Atmane-J. Draper,no_dial_detected
?,LPF Play,20:00-El Porvenir-Club Fénix,no_dial_detected
?,LPF Play,20:00-Claypole-CDS Juventud Unida,no_dial_detected
?,LPF Play,20:00-Berazategui-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Centro Español-Leones de Rosario,no_dial_detected
?,WTA TV,20:00-M. Kostyuk-K. Sebov,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-M. Kostyuk-K. Sebov,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-River Plate Reserva,no_dial_detected
?,Aragón Deporte,20:30-Teruel-At. Levante,no_dial_detected
?,Aragón TV,20:30-Teruel-At. Levante,no_dial_detected
?,OneFootball PPV,20:30-Thor Akureyri-Breidablik UBK,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-Stjarnan,no_dial_detected
?,ATP Tennis TV,21:30-J. Munar-A. Blockx,no_dial_detected
?,CONCACAF YouTube,22:00-Costa Rica-Haití,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Sudáfrica,no_dial_detected
?,CAF TV YouTube,22:00-Tanzania-Costa de Marfil,no_dial_detected
?,FIBA YouTube,22:30-Uruguay-Colombia,no_dial_detected
?,RCN Nuestra Tele,23:10-Llaneros-Fortaleza,no_dial_detected
?,ATP Tennis TV,00:00-J. Duckworth-A. De Miñaur,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Portmore United-Salcedo Fútbol Club,no_dial_detected
?,ATP Tennis TV,01:00-F. Tiafoe-M. Cilic,no_dial_detected
?,WTA TV,01:00-A. Sabalenka-M. Uchijima,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-A. Sabalenka-M. Uchijima,no_dial_detected
?,RCN Nuestra Tele,01:15-Deportes Tolima-Medellín,no_dial_detected
?,Win Sports TV YouTube,01:20-Millonarios Femenino-Santa Fe Femenino,no_dial_detected
?,ATP Tennis TV,01:30-F. Cobolli-Y. Hanfmann,no_dial_detected
?,CONCACAF YouTube,02:00-Violette Athletic-Defence Force,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Luis Ángel Firpo,no_dial_detected
?,FIBA YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,ATP Tennis TV,02:30-L. Darderi-G. Diallo,no_dial_detected
?,WTA TV,02:30-L. Tararudee-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-L. Tararudee-A. Anisimova,no_dial_detected
?,CONCACAF YouTube,03:00-Estados Unidos-Guatemala,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Deportivo Pasto,no_dial_detected
?,CONCACAF YouTube,04:00-Antigua-Real Estelí,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Alajuelense,no_dial_detected
?,À Punt (C. Valenciana),10:00-Villarreal-Levante,no_dial_detected
?,Granada CF YouTube,10:00-Granada CF-Cádiz CF,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 3 Gorzów Wielkopolski › Zielona Góra (193,5 km)",no_dial_detected
?,DAZN (Ver en directo),13:05-AC Milan-Inter Milan,no_dial_detected
?,La 8 Burgos,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,Teledeporte,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,RTVE Play,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,RTVE Play,Etapa 5,no_dial_detected
?,HBO MAX,"Prólogo Lisbon › Lisbon (6,5 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Canal por confirmar,18:30-Napoli-Osasuna,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,TVG (Galicia),20:00-Sassuolo-Celta,no_dial_detected
?,Esports IB3 YouTube,20:00-Mallorca-PSG,no_dial_detected
?,IB3 (Baleares),20:00-Mallorca-PSG,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-CA Colón Reserva,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Crystal Palace Femenino,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-KA Akureyri,no_dial_detected
?,Real Betis TV,20:30-Arsenal-Real Betis,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-KR Reykjavík,no_dial_detected
?,CAF TV YouTube,22:00-Egipto-Nigeria,no_dial_detected
?,CAF TV YouTube,22:00-Malaui-Zambia,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Estudiantes LP,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:30-Canadá-Jamaica,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Montevideo Wanderers,no_dial_detected
?,RCN Nuestra Tele,01:15-Inter Bogotá-Jaguares FC,no_dial_detected
?,Win Sports TV YouTube,02:00-Santa Fe-Unión Magdalena,no_dial_detected
?,CONCACAF YouTube,02:00-Cibao FC-Cavalier SC,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Deportivo Olimpia,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,CONCACAF YouTube,04:00-México-Panamá,no_dial_detected
?,NWSL+,04:00-Denver Summit FC-North Carolina Courage,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-ACSD Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Herediano,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,Eurosport 2,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,La 8 Burgos,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,Teledeporte,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,RTVE Play,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Eurosport 1,Etapa 6,no_dial_detected
?,HBO MAX,"Etapa 1 Lourinhã › Sintra/Queluz (157,1 km)",no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,19:00-Brasil-Venezuela,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al Arabi,no_dial_detected
?,TVG (Galicia),20:00-Fiorentina-Deportivo,no_dial_detected
?,Canal por confirmar,20:00-AS Monaco-Getafe,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Central Córdoba Reserva,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Cienciano,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-San Lorenzo Reserva,no_dial_detected
?,FIBA YouTube,22:30-Colombia-Paraguay,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético FC-Real Santander,no_dial_detected
