dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Atlético Tucumán Reserva-Rosario Central Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Quilmes Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Talleres Córdoba Reserva,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-HC Prvo Zagreb,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-Veszprém HC,no_dial_detected
?,EHF TV,20:45-Kolstad Håndball-KS Kielce,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Hartlepool United,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Sunderland-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Canal por confirmar,21:00-AC Milan-Benfica,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sturm Graz-Rennes,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),21:00-Hapoel Beer Sheva-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 8
440,M+ LALIGA HDR (M440 O111),21:30-Levante-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Levante-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Barcelona-Racing Santander,no_dial_detected
?,LaLiga TV Bar,21:30-FC Barcelona-Racing Santander,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Minnesota Utd. 2,no_dial_detected
