dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,19:30-Vaduz-FC Inter Turku,no_dial_detected
?,OneFootball PPV,20:00-CSKA Sofia-Maccabi Tel Aviv FC,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Talleres Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Barracas Central Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-Platense Reserva,no_dial_detected
?,OneFootball PPV,20:00-St. Gallen-FC Sheriff,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Shabab FC-Al Qadisiya,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Shabab FC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Austria Wien-Beitar Jerusalem,no_dial_detected
?,OneFootball PPV,20:45-Shelbourne FC-Ajax,no_dial_detected
?,Esport3 (Cataluña),21:00-Hull KR-Dragons Catalans,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 1000,no_dial_detected
?,LPF Play,22:00-Central Córdoba Reserva-Independiente Reserva,no_dial_detected
?,CONMEBOL YouTube,23:30-Chile-Uruguay,no_dial_detected
