dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,"Prólogo Lisbon › Lisbon (6,5 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Canal por confirmar,18:30-Napoli-Osasuna,no_dial_detected
?,TVG (Galicia),20:00-Sassuolo-Celta,no_dial_detected
?,Esports IB3 YouTube,20:00-Mallorca-PSG,no_dial_detected
?,IB3 (Baleares),20:00-Mallorca-PSG,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-CA Colón Reserva,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Crystal Palace Femenino,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-KA Akureyri,no_dial_detected
?,Real Betis TV,20:30-Arsenal-Real Betis,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-KR Reykjavík,no_dial_detected
?,CAF TV YouTube,22:00-Egipto-Nigeria,no_dial_detected
?,CAF TV YouTube,22:00-Malaui-Zambia,no_dial_detected
