dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIBA YouTube,02:00-Colombia-Argentina,no_dial_detected
?,Fanatiz (Ver en directo),02:15-CA Huracán-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-San Lorenzo,no_dial_detected
?,ATP Tennis TV,02:30-M. Damm-S. Tsitsipas,no_dial_detected
?,WTA TV,02:30-X. Wang-D. Kasatkina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-X. Wang-D. Kasatkina,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Cúcuta,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,OneFootball PPV,12:00-Myanmar-Laos,no_dial_detected
?,HBO MAX,"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,La 8 Burgos,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,Teledeporte,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,RTVE Play,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,OneFootball PPV,15:00-Filipinas-Tailandia,no_dial_detected
?,HBO MAX,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,Eurosport 1,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Aragón Deporte,19:00-Huesca-UD Logroñés,no_dial_detected
?,Aragón TV,19:00-Huesca-UD Logroñés,no_dial_detected
?,Canal por confirmar,19:00-Leganés-Al Rayyan,no_dial_detected
?,FIBA YouTube,19:00-Venezuela-Chile,no_dial_detected
?,LPF Play,20:00-El Porvenir-Club Fénix,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-River Plate Reserva,no_dial_detected
?,Aragón Deporte,20:30-Teruel-At. Levante,no_dial_detected
?,Aragón TV,20:30-Teruel-At. Levante,no_dial_detected
?,OneFootball PPV,20:30-Thor Akureyri-Breidablik UBK,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-Stjarnan,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Sudáfrica,no_dial_detected
?,CAF TV YouTube,22:00-Tanzania-Costa de Marfil,no_dial_detected
?,FIBA YouTube,22:30-Uruguay-Colombia,no_dial_detected
?,RCN Nuestra Tele,23:10-Llaneros-Fortaleza,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Portmore United-Salcedo Fútbol Club,no_dial_detected
?,RCN Nuestra Tele,01:15-Deportes Tolima-Medellín,no_dial_detected
?,CONCACAF YouTube,02:00-Violette Athletic-Defence Force,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Luis Ángel Firpo,no_dial_detected
?,FIBA YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Deportivo Pasto,no_dial_detected
?,CONCACAF YouTube,04:00-Antigua-Real Estelí,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Alajuelense,no_dial_detected
?,À Punt (C. Valenciana),10:00-Villarreal-Levante,no_dial_detected
?,Granada CF YouTube,10:00-Granada CF-Cádiz CF,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 3 Gorzów Wielkopolski › Zielona Góra (193,5 km)",no_dial_detected
?,DAZN (Ver en directo),13:05-AC Milan-Inter Milan,no_dial_detected
?,La 8 Burgos,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,Teledeporte,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,RTVE Play,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,RTVE Play,Etapa 5,no_dial_detected
?,HBO MAX,"Prólogo Lisbon › Lisbon (6,5 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Canal por confirmar,18:30-Napoli-Osasuna,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,TVG (Galicia),20:00-Sassuolo-Celta,no_dial_detected
?,Esports IB3 YouTube,20:00-Mallorca-PSG,no_dial_detected
?,IB3 (Baleares),20:00-Mallorca-PSG,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-CA Colón Reserva,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Crystal Palace Femenino,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-KA Akureyri,no_dial_detected
?,Real Betis TV,20:30-Arsenal-Real Betis,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-KR Reykjavík,no_dial_detected
?,CAF TV YouTube,22:00-Egipto-Nigeria,no_dial_detected
?,CAF TV YouTube,22:00-Malaui-Zambia,no_dial_detected
