dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Getafe CF YouTube,11:30-Getafe B-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),11:30-Sestao River-Mutilvera,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,M+ Vamos (8 y 50),12:00-CR Liceo Francés-Aparejadores Burgos,no_dial_detected
304,M+ #Vamos Bar (304),12:00-CR Liceo Francés-Aparejadores Burgos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-CR Liceo Francés-Aparejadores Burgos,no_dial_detected
?,Baloncesto España YouTube,12:00-Perfumerías Avenida-Ensino Lugo,no_dial_detected
?,FEB TV,12:00-Perfumerías Avenida-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,12:00-IDK Euskotren-BAXI Ferrol,no_dial_detected
?,FEB TV,12:00-IDK Euskotren-BAXI Ferrol,no_dial_detected
?,Baloncesto España YouTube,12:00-Lointek Gernika-CAB Estepona,no_dial_detected
?,FEB TV,12:00-Lointek Gernika-CAB Estepona,no_dial_detected
?,LaLiga+ Plus,12:00-Guadalajara-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Guadalajara-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Guadalajara-CF Talavera,no_dial_detected
?,CMM (Castilla-LM),12:00-Guadalajara-CF Talavera,no_dial_detected
?,LaLiga TV M4,12:00-Guadalajara-CF Talavera,no_dial_detected
?,LaLiga+ Plus,12:00-Algeciras CF-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Algeciras CF-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),12:00-Algeciras CF-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Eldense-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),12:00-Eldense-UD Ibiza,no_dial_detected
?,IB3 (Baleares),12:00-Eldense-UD Ibiza,no_dial_detected
?,LaLiga TV M3,12:00-Eldense-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,12:00-Marbella-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Sevilla At.,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Navalcarnero,no_dial_detected
?,Betevé (Barcelona),12:00-Sant Andreu-At. Baleares,no_dial_detected
?,Betevé Web,12:00-Sant Andreu-At. Baleares,no_dial_detected
?,Twitch btvesports,12:00-Sant Andreu-At. Baleares,no_dial_detected
?,Esports IB3 YouTube,12:00-Sant Andreu-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Lorca Deportiva,no_dial_detected
?,Play Melilla,12:00-Melilla-Lorca Deportiva,no_dial_detected
?,Canal 9 Soria,12:00-Coruxo-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Coruxo-Numancia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Coruxo-Numancia,no_dial_detected
?,TVG Web,12:00-Coruxo-Numancia,no_dial_detected
?,RCD Espanyol YouTube,12:00-Espanyol B-Poblense,no_dial_detected
?,Facebook RCD Espanyol,12:00-Espanyol B-Poblense,no_dial_detected
?,Twitter @RCDE_La21,12:00-Espanyol B-Poblense,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-Xerez DFC,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-Xerez DFC,no_dial_detected
?,RFAF TV,12:00-UD Almería B-Xerez DFC,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Ejea,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Fuenlabrada,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Fuenlabrada,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Real Oviedo B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-Puente Genil,no_dial_detected
?,Web Directo,12:00-CD Minera-CA Antoniano,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-CD Ibiza Islas Pitiusas-Barcelona Atlétic,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Rayo Majadahonda,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-CD Castellón B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Atlètic Lleida-Valencia-Mestalla,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo Femenino-Real Betis Féminas,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Fundación Albacete-Real Madrid B Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Força Lleida-Joventut Badalona,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Força Lleida-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-Força Lleida-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),12:00-DUX Logroño Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-At. Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Alhama CF-At. Madrid Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),12:00-Alhama CF-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),12:00-Unión Adarve-Leganés B,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-CD Alhaurino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tomares-Chiclana CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Recreativo Granada,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca Academy-San Francisco,no_dial_detected
?,Baloncesto España YouTube,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,FEB TV,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Aragón Deporte,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Baloncesto España YouTube,12:15-Valencia Basket-Spar Girona,no_dial_detected
?,FEB TV,12:15-Valencia Basket-Spar Girona,no_dial_detected
?,À Punt (C. Valenciana),12:15-Valencia Basket-Spar Girona,no_dial_detected
?,Baloncesto España YouTube,12:30-Cadi La Seu-Joventut Badalona,no_dial_detected
?,FEB TV,12:30-Cadi La Seu-Joventut Badalona,no_dial_detected
?,Baloncesto España YouTube,12:30-Movistar Estudiantes-Kutxabank Araski,no_dial_detected
?,FEB TV,12:30-Movistar Estudiantes-Kutxabank Araski,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina Femenino-Parma Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Fiorentina Femenino-Parma Femminile,no_dial_detected
?,FIFA+,12:30-Cavese-Foggia,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Cavese-Foggia,no_dial_detected
?,La Xarxa+,12:30-L'Hospitalet-CE Manresa,no_dial_detected
?,Sevilla FC +,12:30-Sevilla C-Balompédica Linense,no_dial_detected
?,Web Directo,12:30-Ciudad de Lucena-Pozoblanco,no_dial_detected
?,DAZN (Ver en directo),12:30-Como 1907-Pisa Sporting Club,no_dial_detected
?,Sevilla FC +,12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,EHF TV,13:00-Eslovaquia-Ucrania,no_dial_detected
?,OneFootball PPV,13:00-FK Tukums 2000-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),13:00-Dreamland Gran Canaria-Río Breogán,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),13:00-Dreamland Gran Canaria-Río Breogán,mapping_not_found_for: DAZN BALONCESTO 2
?,TV FootballClub (Acceder),13:00-CD Atlético Paso-San Bartolomé CF,no_dial_detected
?,DAZN (Ver en directo),13:00-Newcastle-Sunderland,no_dial_detected
148,DAZN 1 Bar (M148),13:00-Newcastle-Sunderland,mapping_not_found_for: DAZN 1 BAR
?,Real Madrid TV,13:15-Real Madrid Academy-Colegio Miramadrid,no_dial_detected
?,OneFootball PPV,13:30-Dundee United-Celtic FC,no_dial_detected
