dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,"Etapa 2 Clitheroe › Blackpool (110,5 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,14:00-Nueva Zelanda-España,no_dial_detected
?,HBO MAX,"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,HBO MAX,"Etapa 3 Saint-Privat › Égletons (181,8 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Ouistreham Riva-Bella › Argentan (151,9 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,17:00-Irlanda-España,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,Teledeporte,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,LPF Play,19:00-Platense Reserva-CA Colón Reserva,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Real Madrid TV,20:00-RM Castilla-Zamora,no_dial_detected
?,OneFootball PPV,20:00-Crvena Zvezda-Viktoria Plzen,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Deportivo Riestra Reserva,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,OneFootball PPV,20:30-Atalanta-Hapoel Tel Aviv,no_dial_detected
?,OneFootball PPV,20:30-Lugano-Maccabi Tel Aviv FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Rayo Vallecano-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Alavés,no_dial_detected
?,Canal por confirmar,21:00-Getafe-Partizan Beograd,no_dial_detected
?,LPF Play,22:00-Boca Juniors Reserva-Central Córdoba Reserva,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Fortaleza Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Bucaramanga Femenino-Once Caldas Femenino,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
