dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-San Antonio Spurs,no_dial_detected
?,CONCACAF YouTube,04:00-Cruz Azul-Monterrey,no_dial_detected
?,A-Leagues YouTube,06:30-Melbourne City Women-Adelaide Utd. Women,no_dial_detected
?,J.LEAGUE International YouTube,11:00-Nagoya Grampus-Sanfrecce Hiroshima,no_dial_detected
?,J.LEAGUE International YouTube,11:30-Machida Zelvia-Kashima Antlers,no_dial_detected
?,FIFA+,12:00-Eslovenia-Bélgica,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Bélgica,no_dial_detected
?,HBO MAX,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,SeFutbol YouTube,13:00-España-Escocia,no_dial_detected
?,M+ Vamos (8 y 50),14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
304,M+ #Vamos Bar (304),14:00-Real Madrid Academy-Sporting CP Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,UEFA TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,Real Madrid TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,HBO MAX,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Eurosport 2,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,EHF TV,16:00-Grecia-Bélgica,no_dial_detected
?,UEFA TV,16:00-Inter Milan Academy-Benfica Academy,no_dial_detected
?,HBO MAX,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,Doble V Televisión YouTube,17:00-Virgen del Camino-Unionistas B,no_dial_detected
?,DAZN (Ver en directo),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,Courtside 1891,18:00-Le Mans Sarthe Basket-Hapoel Holon,no_dial_detected
?,Courtside 1891,18:00-Galatasaray Istanbul-Rytas Vilnius,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-ASK Karditsas BC,no_dial_detected
?,LaLiga+ Plus,18:30-Jaén CB-Córdoba Baloncesto,no_dial_detected
?,FIBA YouTube,18:30-Peristeri BC-PAOK Salónica,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Newcastle,no_dial_detected
?,OneFootball PPV,19:00-Frosinone-Bari,no_dial_detected
?,Courtside 1891,19:00-ALBA Berlin-AEK BC,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Al Khalidiya FC,no_dial_detected
?,EHF TV,19:30-Ucrania-Eslovaquia,no_dial_detected
?,OneFootball PPV,20:00-Pescara-Virtus Entella,no_dial_detected
?,OneFootball PPV,20:00-Avellino-Südtirol,no_dial_detected
?,OneFootball PPV,20:00-Carrarese-Sampdoria,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,FIBA YouTube,20:00-KK Bosna-Falco Szombathely,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ahli-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ahli-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Ahli-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
51,M+ Vamos 2 (51),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,OneFootball PPV,20:30-Potenza-Latina Calcio,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,OneFootball,20:45-Glentoran-Cliftonville,no_dial_detected
?,LaLiga TV Bar,21:00-Tottenham-At. Madrid,no_dial_detected
?,Teledeporte,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,RTVE Play,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,LaLiga+ Plus,22:00-San Lorenzo Basquet-Platense Básquet,no_dial_detected
?,RCN Nuestra Tele,22:10-Deportivo Pasto-Boyacá Chicó,no_dial_detected
?,US Soccer YouTube,23:00-Chattanooga FC-Kalonji Pro-Profile,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Bahía-RB Bragantino,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Palmeiras-Botafogo,no_dial_detected
?,M+ Vamos (8 y 50),23:00-Palmeiras-Botafogo,no_dial_detected
304,M+ #Vamos Bar (304),23:00-Palmeiras-Botafogo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:00-Palmeiras-Botafogo,no_dial_detected
51,M+ Vamos 2 (51),23:00-Palmeiras-Botafogo,mapping_not_found_for: VAMOS 2
?,US Soccer YouTube,23:30-Charleston Battery-Florida Badgers FC,no_dial_detected
?,US Soccer YouTube,23:30-Asheville City SC-Greenville Triumph,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Cruzeiro,no_dial_detected
?,Disney+,23:40-Lehigh Mountain Hawks-Prairie View A&M Panthers,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Inter Miami CF-Nashville SC,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Inter Miami CF-Nashville SC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Inter Miami CF-Nashville SC,no_dial_detected
?,CONCACAF YouTube,00:00-Inter Miami CF-Nashville SC,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-Pittsburgh Penguins,no_dial_detected
?,US Soccer YouTube,00:00-Louisville City-Southern Indiana FC,no_dial_detected
?,US Soccer YouTube,00:00-FC Naples-Red Force FC,no_dial_detected
?,Disney+,00:00-Nebraska-Richmond Spiders,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Celtics-Golden State Warriors,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Golden State Warriors,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Boston Celtics-Golden State Warriors,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),00:00-Atlético Mineiro-São Paulo,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Mirassol-Coritiba,no_dial_detected
?,RCN Nuestra Tele,00:20-Inter Bogotá-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),00:30-Washington Capitals-Ottawa Senators,no_dial_detected
?,US Soccer YouTube,00:30-SC Vistula Garfield-One Knoxville SC,no_dial_detected
?,NBA League Pass,00:30-Indiana Pacers-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Oklahoma C. Thunder,no_dial_detected
?,US Soccer YouTube,01:00-Little Rock Rangers-FC Tulsa,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Toronto Raptors,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Utah Jazz,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Los Angeles Clippers,no_dial_detected
?,RCN Nuestra Tele,01:30-Bucaramanga-Once Caldas,no_dial_detected
?,US Soccer YouTube,01:30-San Antonio FC-ASC New Stars,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Atlanta Hawks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Santos-Internacional,no_dial_detected
51,M+ Vamos 2 (51),01:30-Santos-Internacional,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),01:30-Vasco da Gama-Fluminense,no_dial_detected
?,CONCACAF YouTube,02:00-América-Philadelphia Union,no_dial_detected
?,Disney+,02:00-Missouri State-Stephen F. Austin,no_dial_detected
?,Disney+,02:15-SMU-Miami OH,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),02:30-Calgary Flames-St. Louis Blues,no_dial_detected
?,Win Sports TV YouTube,02:30-Deportivo Cali-Santa Fe,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Cali-Santa Fe,no_dial_detected
?,US Soccer YouTube,02:30-New Mexico United-Cruizers FC,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 5 Luye Township Office › Liyu Lake Visitor Center (153,7 km)",no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Houston Rockets-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:00-Anaheim Ducks-Philadelphia Flyers,no_dial_detected
?,US Soccer YouTube,03:00-Sacramento Republic-El Farolito SC,no_dial_detected
?,US Soccer YouTube,03:30-Orange County-Laguna United FC,no_dial_detected
?,US Soccer YouTube,03:30-AV ALTA FC-Valley 559 FC,no_dial_detected
?,US Soccer YouTube,03:30-Ventura County Fusion-Spokane Velocity FC,no_dial_detected
?,CONCACAF YouTube,04:00-Toluca-San Diego FC,no_dial_detected
?,CONCACAF YouTube,04:00-Seattle Sounders-Vancouver Whitecaps,no_dial_detected
67,Movistar Golf (M67),,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,11:30-Chanmari FC-Shillong Lajong FC,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,EHF TV,14:00-Turquía-Rumanía,no_dial_detected
?,HBO MAX,"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,OneFootball,14:00-Sreenidi Deccan FC-Namdhari FC,no_dial_detected
?,EHF TV,15:00-Georgia-Israel,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Liga U YouTube,16:00-San Pablo Burgos B-Fundación CB Canarias,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,CONCACAF YouTube,17:00-República Dominicana-Canadá,no_dial_detected
?,CONCACAF YouTube,17:06-Nicaragua-El Salvador,no_dial_detected
?,Disney+,17:15-Ohio State-TCU,no_dial_detected
?,EHF TV,17:30-Finlandia-Montenegro,no_dial_detected
?,Disney+,17:40-Nebraska-Troy University,no_dial_detected
?,EHF TV,18:00-Serbia-Lituania,no_dial_detected
?,RTVE Play,18:00-Movistar Inter-Jimbee Cartagena FS,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Valencia Basket-Barça Basket,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Valencia Basket-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Valencia Basket-Barça Basket,no_dial_detected
?,RTVE Play,18:15-Calafell-Reus Deportiu,no_dial_detected
?,Esport3 (Cataluña),18:15-Calafell-Reus Deportiu,no_dial_detected
?,Disney+,18:30-Louisville-South Florida,no_dial_detected
?,Liga U YouTube,18:30-Basquet Girona B-UCAM Murcia CB B,no_dial_detected
?,EHF TV,18:40-Letonia-Polonia,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Freiburg-Genk,mapping_not_found_for: LIGA DE CAMPEONES 6
?,LaLiga TV Bar,18:45-O. Lyonnais-Celta,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),18:45-Mainz 05-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 10
184,M+ Liga de Campeones 8 (M184 O436),18:45-AEK Larnaca-Crystal Palace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),18:45-AEK FC-NK Celje,mapping_not_found_for: LIGA DE CAMPEONES 9
183,M+ Liga de Campeones 7 (M183 O435),18:45-Raków Częstochowa-Fiorentina,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Disney+,18:50-Wisconsin Badgers-High Point Panthers,no_dial_detected
?,FIFA+,19:00-Quevilly Rouen Metro-Dijon,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Quevilly Rouen Metro-Dijon,no_dial_detected
?,CONCACAF YouTube,19:30-Panamá-México,no_dial_detected
?,CONCACAF YouTube,19:36-Jamaica-Costa Rica,no_dial_detected
?,Disney+,19:50-Duke Athletics-Siena College,no_dial_detected
?,EHF TV,20:00-Bosnia-Kosovo,no_dial_detected
?,CONMEBOL Libertadores YouTube,20:00-CR Flamengo Academy-Olimpia Academy,no_dial_detected
194,M+ Deportes 7 (194),20:05-Hapoel Tel Aviv BC-Virtus Bologna,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Disney+,20:15-Vanderbilt-McNeese Cowboys,no_dial_detected
195,M+ Deportes 8 (M195),20:30-FC Bayern Basketball-Dubai Basketball,mapping_not_found_for: MOVISTAR DEPORTES 8
?,RTVE Play,20:45-Barça HP-CE Noia,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça HP-CE Noia,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Panathinaikos,no_dial_detected
?,M+ Liga de Campeones 12 (M 188 O440),21:00-AS Roma-Bologna,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-AS Roma-Bologna,mapping_not_found_for: LIGA DE CAMPEONES 6
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Lille,mapping_not_found_for: LIGA DE CAMPEONES 13
183,M+ Liga de Campeones 7 (M183 O435),21:00-Aston Villa-Lille,mapping_not_found_for: LIGA DE CAMPEONES 7
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Porto-Stuttgart,mapping_not_found_for: LIGA DE CAMPEONES 11
?,RTVE Play,21:00-Portugal-España,no_dial_detected
172,M+ Liga de Campeones 16 (M172 O444),21:00-Shakhtar Donetsk-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 16
186,M+ Liga de Campeones 10 (M186 O438),21:00-Shakhtar Donetsk-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 10
170,M+ Liga de Campeones 14 (M170 O442),21:00-Sparta Praha-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 14
184,M+ Liga de Campeones 8 (M184 O436),21:00-Sparta Praha-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 8
171,M+ Liga de Campeones 15 (M171 O443),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 15
185,M+ Liga de Campeones 9 (M185 O437),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 9
?,Disney+,21:05-Michigan State-North Dakota State,no_dial_detected
?,Disney+,21:25-Arkansas Razorbacks-Hawaii Rainbow,no_dial_detected
?,RTVE Play,21:30-ElPozo Murcia-Jaén FS,no_dial_detected
?,CONCACAF YouTube,22:00-Haití-Estados Unidos,no_dial_detected
?,CONCACAF YouTube,22:06-Bermudas-Puerto Rico,no_dial_detected
?,RCN Nuestra Tele,22:10-Alianza-Jaguares FC,no_dial_detected
?,US Soccer YouTube,23:00-Carolina Core FC-Virginia Dream,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),23:00-Grêmio-Vitória,no_dial_detected
?,US Soccer YouTube,23:30-Charlotte Independence-Ristozi FC,no_dial_detected
?,US Soccer YouTube,23:30-Flint City Bucks-Forward Madison FC,no_dial_detected
?,Disney+,23:50-North Carolina-VCU,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,CONCACAF YouTube,00:00-Mount Pleasant FA-LA Galaxy,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Montréal Canadiens,no_dial_detected
?,US Soccer YouTube,00:00-Lexington SC-Flower City Union,no_dial_detected
?,Disney+,00:00-Southern Jaguars-Samford University,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Orlando Magic,no_dial_detected
?,Flamengo TV YouTube,00:00-CR Flamengo-Remo,no_dial_detected
?,RCN Nuestra Tele,00:20-Deportes Tolima-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-Minnesota Wild-Chicago Blackhawks,no_dial_detected
?,US Soccer YouTube,00:30-Westchester SC-NY Renegades,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Palmeiras Academy-Santiago Wanderers Academy,no_dial_detected
?,Disney+,00:35-Saint Mary's Gaels-Texas A&M Aggies,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-Seattle Kraken,no_dial_detected
?,US Soccer YouTube,01:00-Tennessee Tempo FC-Chattanooga Red Wolves SC,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Los Angeles Clippers,no_dial_detected
?,US Soccer YouTube,01:30-Laredo Heat SC-El Paso Locomotive,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Chapecoense-Corinthians,no_dial_detected
?,CONCACAF YouTube,02:00-Tigres UANL-FC Cincinnati,no_dial_detected
?,DAZN (Ver en directo),02:00-F. Parrilla-A. Cruz,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-Florida Panthers,no_dial_detected
?,Disney+,02:00-Virginia-Arizona State,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Milwaukee Bucks,no_dial_detected
?,Disney+,02:25-Illinois-University of Pennsylvania,no_dial_detected
?,RCN Nuestra Tele,02:30-Medellín-Junior,no_dial_detected
?,Disney+,02:45-Georgia Bulldogs-St. Louis Billikens,no_dial_detected
?,Disney+,03:00-Gonzaga-Kennesaw State,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),03:00-San Jose Sharks-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Philadelphia 76ers,no_dial_detected
?,Disney+,03:10-Houston Cougars-Idaho Vandals,no_dial_detected
?,DAZN (Ver en directo),03:30-Los Angeles Kings-Philadelphia Flyers,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC Women-Wellington Phoenix Women,no_dial_detected
?,A-Leagues YouTube,09:35-Western Sydney-Adelaide Utd.,no_dial_detected
?,A-Leagues YouTube,10:00-Brisbane Roar Women-Newcastle Jets Women,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
67,Movistar Golf (M67),,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,11:30-Aizawl FC-Diamond Harbour FC,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
?,OneFootball,14:00-Gokulam Kerala FC-Dempo SC,no_dial_detected
?,HBO MAX,"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Liga U YouTube,16:00-Joventut Badalona B-Gran Canaria B,no_dial_detected
?,Liga U YouTube,16:00-San Pablo Burgos B-Fundación CB Canarias,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Disney+,16:30-Duke Athletics-Charleston Cougars,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-Riga FC,no_dial_detected
?,Disney+,17:00-TCU-UC San Diego Tritons,no_dial_detected
?,Liga U YouTube,17:00-Casademont Zaragoza B-Barça Basket B,no_dial_detected
?,Disney+,17:15-Kentucky-Santa Clara,no_dial_detected
?,Disney+,17:40-Texas Tech-Akron,no_dial_detected
?,RTVE Play,18:00-Manzanares FS-Palma Futsal,no_dial_detected
?,OneFootball PPV,18:00-FK Ogre United-FK Liepaja,no_dial_detected
?,RTVE Play,Sesión Vespertina Torun 2026,no_dial_detected
?,Disney+,18:30-Oregon-Virginia Tech,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-Napoli,no_dial_detected
?,LaLiga TV M4,18:30-Cagliari-Napoli,no_dial_detected
?,Disney+,18:35-Arizona-LIU Sharks,no_dial_detected
?,Disney+,18:50-Virginia-Wright State Raiders,no_dial_detected
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-TSV Steinbach,no_dial_detected
?,RTVE Play,19:00-Igualada HC-CP Voltregá,no_dial_detected
?,Esport3 (Cataluña),19:00-Igualada HC-CP Voltregá,no_dial_detected
?,OneFootball PPV,19:00-Wehen Wiesbaden-Hansa Rostock,no_dial_detected
?,LPF Play,19:00-Independiente Femenino-River Plate Femenino,no_dial_detected
?,LaLiga+ Plus,19:00-Bilbao Athletic-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),19:00-Bilbao Athletic-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),19:00-Bilbao Athletic-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Liga U YouTube,19:00-Real Madrid B Baloncesto-BAXI Manresa B,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres,mapping_not_found_for: DAZN MOTOGP
?,LPF Play,19:30-Boca Juniors Femenino-Racing Avellaneda Femenino,no_dial_detected
?,LPF Play,19:30-CA Huracán Femenino-Belgrano Femenino,no_dial_detected
?,LPF Play,19:30-Ferro Carril Oeste Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-Red Bull Salzburg,no_dial_detected
?,FIFA+,19:30-Caen-US Orléans,no_dial_detected
