dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),12:15-Sparta Rotterdam-Feyenoord,no_dial_detected
?,FIBA YouTube,13:00-Suecia-Turquía,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,13:15-Letonia-Italia,no_dial_detected
?,HBO MAX,"Etapa 7 Wieliczka › Wieliczka (12,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 Wieliczka › Wieliczka (12,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 7 Wieliczka › Wieliczka (12,5 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Nürnberg-Dynamo Dresden,no_dial_detected
?,DAZN (Ver en directo),13:30-St. Pauli-Greuther Fürth,no_dial_detected
?,DAZN (Ver en directo),13:30-Energie Cottbus-Hannover 96,no_dial_detected
?,GOL (Síguelo en directo),13:35-Chongqing Tonglianglong-Shanghai Port,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,FANSEAT,14:00-Piteå IF Kvinnor-BK Häcken Femenino,no_dial_detected
?,OneFootball PPV,14:00-KuPS-TPS,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,German Football YouTube,14:30-Mainz 05 Academy-FC Köln Academy,no_dial_detected
?,OneFootball PPV,14:30-FC Epitsentr-Shakhtar Donetsk,no_dial_detected
?,LPF Play,14:30-Ferro Carril Oeste Femenino-Racing Avellaneda Femenino,no_dial_detected
?,FIBA YouTube,14:30-Grecia-Georgia,no_dial_detected
?,FIBA YouTube,14:30-Letonia-República Checa,no_dial_detected
?,EHF TV,14:30-Portugal-Austria,no_dial_detected
?,EHF TV,14:30-Islandia-Hungría,no_dial_detected
?,EHF TV,14:30-Macedonia Norte-Israel,no_dial_detected
?,DAZN (Ver en directo),14:30-PEC Zwolle-Ajax,no_dial_detected
?,Antel TV Internacional,15:00-River Plate M.-Huracán FC,no_dial_detected
?,OneFootball PPV,15:00-SK Super Nova-FK Liepaja,no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-FK Auda,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,FIBA YouTube,15:30-Polonia-Bélgica,no_dial_detected
?,HBO MAX,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,Teledeporte,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,RTVE Play,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,ETBK (País Vasco),"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,FIBA YouTube,15:45-Eslovenia-Croacia,no_dial_detected
?,Antel TV Internacional,16:00-Danubio-CA Cerro,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Cruzeiro-Mirassol,no_dial_detected
?,OneFootball PPV,16:30-1. FC Saarbrücken-Rot-Weiss Essen,no_dial_detected
?,HBO MAX,"Etapa 4 Figueiró dos Vinhos › Covilhã (Torre) (154,6 km)",no_dial_detected
?,OneFootball PPV,17:00-NK Veres Rivne-Dynamo Kyiv,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,17:00-SV Ried-Rapid Wien,no_dial_detected
?,FIBA YouTube,17:00-Eslovenia-Bélgica,no_dial_detected
?,FIBA YouTube,17:00-Lituania-Rumanía,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-FK Ogre United,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Athletic-club.eus,17:30-O. Marseille-Athletic Club,no_dial_detected
?,RTVE Play,17:30-España-Montenegro,no_dial_detected
?,Antel TV Internacional,18:00-Miramar Misiones-Tacuarembó,no_dial_detected
?,Esport3 (Cataluña),18:00-Badalona-CE Europa,no_dial_detected
?,FIBA YouTube,18:00-Finlandia-Serbia,no_dial_detected
?,FIBA YouTube,18:15-Alemania-República Checa,no_dial_detected
?,ATP Tennis TV,18:30-T. Griekspoor-D. Mérida,no_dial_detected
?,WTA TV,18:30-L. Samsonova-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-L. Samsonova-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-RAAL La Louvière,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Anderlecht-RAAL La Louvière,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Temperley,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Porto-Alverca,no_dial_detected
?,OneFootball PPV,19:00-Austria Wien-LASK Linz,no_dial_detected
?,CAF TV YouTube,19:00-Camerún-Nigeria,no_dial_detected
?,OneFootball PPV,19:30-Alemannia Aachen-SC Verl,no_dial_detected
?,LPF Play,19:30-Los Andes-Ferro Carril Oeste,no_dial_detected
?,FIBA YouTube,19:30-Alemania-Francia,no_dial_detected
?,FIBA YouTube,19:30-Israel-España,no_dial_detected
?,ATP Tennis TV,20:00-L. Tien-TA. Tirante,no_dial_detected
?,LPF Play,20:00-Laferrere-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Dock Sud-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Acassuso,no_dial_detected
?,LPF Play,20:00-Colegiales-Patronato,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Deportivo Garcilaso-CD Moquegua,no_dial_detected
?,Antel TV Internacional,20:00-Defensor Sporting-Montevideo Wanderers,no_dial_detected
?,WTA TV,20:00-A. Korneeva-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-A. Korneeva-C. Gauff,no_dial_detected
?,LPF Play,20:00-San Luis FC-Banfield Femenino,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Femenino-River Plate Femenino,no_dial_detected
?,OneFootball PPV,20:00-Stjarnan-Keflavík IK,no_dial_detected
?,OneFootball PPV,20:00-ÍA Akraness-Thor Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Víkingur R-ÍBV,no_dial_detected
?,OneFootball PPV,20:00-KA Akureyri-FH Hafnarfjördur,no_dial_detected
?,Fanatiz (Ver en directo),20:00-San Lorenzo-CA Huracán,no_dial_detected
?,GOL (Síguelo en directo),20:15-Jagiellonia Bialystok -Widzew Lodz,no_dial_detected
?,LPF Play,20:30-CA Colón-San Telmo,no_dial_detected
?,FIBA YouTube,20:30-Francia-España,no_dial_detected
?,Teledeporte,20:30-Francia-España,no_dial_detected
?,RTVE Play,20:30-Francia-España,no_dial_detected
?,Esport3 (Cataluña),21:00-UE Olot-Sabadell,no_dial_detected
?,LPF Play,21:00-CA Mitre-Defensores Belgrano,no_dial_detected
?,LPF Play,21:00-Racing Córdoba-San Miguel,no_dial_detected
?,Antel TV Internacional,21:00-Oriental-CA Atenas,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,Fanatiz (Ver en directo),21:00-Bahía-Vasco da Gama,no_dial_detected
51,M+ Vamos 2 (51),21:00-Palmeiras-Internacional,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),21:00-Palmeiras-Internacional,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),21:00-Palmeiras-Internacional,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-Chaco For Ever,no_dial_detected
?,LigaFUTVE App,21:30-Anzoátegui FC-Portuguesa FC,no_dial_detected
?,DAZN (Ver en directo),21:30-Benfica-Académico Viseu,no_dial_detected
?,DAZN (Ver en directo),Iowa Speedway (Newton) Carrera,no_dial_detected
?,LPF Play,22:00-Quilmes-Almagro,no_dial_detected
?,LigaFUTVE App,22:00-Trujillanos-Deportivo Táchira,no_dial_detected
?,LigaFUTVE App,22:00-Zamora FC-Puerto Cabello,no_dial_detected
?,NWSL+,22:00-Boston Legacy FC-Portland Thorns,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Portland Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix of Portland Carrera,mapping_not_found_for: #VAMOS BAR
?,CAF TV YouTube,22:00-Malaui-Ghana,no_dial_detected
?,OneFootball,22:00-Connecticut United FC-New England Revolution II,no_dial_detected
?,OneFootball PPV,22:15-Breidablik UBK-Valur Reykjavík,no_dial_detected
?,LPF Play,22:30-Gimnasia y Tiro-Nueva Chicago,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Melgar-FC Cajamarca,no_dial_detected
?,LPF Play,22:30-Newell's Old Boys FS-Club Jorge Newbery FS,no_dial_detected
?,Fanatiz (Ver en directo),22:45-Gimnasia LP-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),22:45-Defensa y Justicia-Newell's Old Boys,no_dial_detected
?,LPF Play,23:00-San Martín Tucumán-San Martín SJ,no_dial_detected
?,Zapping Internacional,23:00-Delfín SC-Orense SC,no_dial_detected
?,RCN Nuestra Tele,23:05-Alianza-Bucaramanga,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Boston River,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Santos-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),23:30-RB Bragantino-Corinthians,no_dial_detected
?,ATP Tennis TV,00:00-J. Fonseca-B. Shelton,no_dial_detected
?,LigaFUTVE App,00:30-Metropolitanos-UCV,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Vitória,no_dial_detected
?,CONCACAF YouTube,01:00-Estados Unidos-México,no_dial_detected
?,WTA TV,01:00-L. Fernández-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-L. Fernández-N. Osaka,no_dial_detected
?,NWSL+,01:00-Chicago Red Stars-Bay FC,no_dial_detected
?,LPF Play,01:00-Kimberley AC Futsal-América del Sud FS,no_dial_detected
?,RCN Nuestra Tele,01:10-Jaguares FC-Once Caldas,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Argentinos Juniors-Racing Avellaneda,no_dial_detected
?,ATP Tennis TV,01:30-B. Van de Zandschulp-J. Mensik,no_dial_detected
?,Zapping Internacional,02:00-Guayaquil City-Emelec,no_dial_detected
?,WTA TV,02:30-A. Eala-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-A. Eala-B. Bencic,no_dial_detected
?,OneFootball,02:30-Austin FC II-Sporting KC II,no_dial_detected
?,NWSL+,03:00-OL Reign-Angel City FC,no_dial_detected
?,RCN Nuestra Tele,03:15-América de Cali-Atlético Nacional,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,OneFootball PPV,14:30-FC Polissya Zhytomyr-Metalist 1925 Kharkiv,no_dial_detected
?,HBO MAX,"Etapa 5 Anadia › Águeda (17,4 km)",no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-LNZ Cherkasy,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,OneFootball PPV,18:30-RFS Riga-SC Grobiņa,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,LPF Play,20:00-All Boys-CA Central Norte,no_dial_detected
?,LPF Play,20:00-Gimnasia Jujuy-Tristán Suárez,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-Belgrano Femenino,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,Zapping Internacional,21:00-Técnico Universitario-Mushuc Runa,no_dial_detected
?,Antel TV Internacional,21:00-CA Rentistas-Plaza Colonia,no_dial_detected
?,OneFootball,21:00-Chicago Fire 2-Toronto FC II,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-KR Reykjavík,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Estudiantes Mérida,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Femenino-San Lorenzo Femenino,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Llaneros,no_dial_detected
?,Zapping Internacional,23:30-Libertad FC-U. Católica,no_dial_detected
?,Antel TV Internacional,00:00-Deportivo Maldonado-Racing Club,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Banfield-Belgrano,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-La Guaira,no_dial_detected
?,RCN Nuestra Tele,01:00-Medellín-Millonarios,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Manta FC,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Unión Santa Fe-Central Córdoba,no_dial_detected
?,RCN Nuestra Tele,03:05-Junior-Deportivo Pereira,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),12:05-Juventus-Palermo SSD,no_dial_detected
?,LPF Play,16:00-CA Huracán Femenino-SAT Femenino,no_dial_detected
?,OneFootball,17:00-New York City 2-Orlando City B,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Unión Santa Fe Reserva,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 1 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
