dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
?,WTA TV,13:00-A. Pavlyuchenkova-A. Eala,no_dial_detected
?,RTVE Play,13:00-A. Pavlyuchenkova-A. Eala,no_dial_detected
?,WTA TV,13:00-D. Galfi-A. Tomljanovic,no_dial_detected
?,RTVE Play,13:00-D. Galfi-A. Tomljanovic,no_dial_detected
?,WTA TV,13:30-A. Parks-E. Cocciaretto,no_dial_detected
?,RTVE Play,13:30-A. Parks-E. Cocciaretto,no_dial_detected
?,OneFootball PPV,13:30-Svay Rieng FC-True Bangkok United,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Dalian Yingbo,no_dial_detected
?,ATP Tennis TV,14:00-R. Bautista-Agut-TA. Tirante,no_dial_detected
?,Teledeporte,14:00-R. Bautista-Agut-TA. Tirante,no_dial_detected
?,RTVE Play,14:00-R. Bautista-Agut-TA. Tirante,no_dial_detected
?,ATP Tennis TV,14:00-L. Sonego-D. Lajovic,no_dial_detected
?,RTVE Play,14:00-L. Sonego-D. Lajovic,no_dial_detected
?,ATP Tennis TV,14:00-A. Muller-JL. Struff,no_dial_detected
?,RTVE Play,14:00-A. Muller-JL. Struff,no_dial_detected
?,WTA TV,14:00-Y. Putintseva-T. Valentova,no_dial_detected
?,RTVE Play,14:00-Y. Putintseva-T. Valentova,no_dial_detected
?,WTA TV,14:00-D. Yastremska-S. Sierra,no_dial_detected
?,RTVE Play,14:00-D. Yastremska-S. Sierra,no_dial_detected
?,HBO MAX,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,RTVE Play,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,ETB1 (País Vasco),"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,WTA TV,14:30-T. Gibson-E. Arango,no_dial_detected
?,RTVE Play,14:30-T. Gibson-E. Arango,no_dial_detected
?,WTA TV,14:30-J. Tjen-A. Charaeva,no_dial_detected
?,RTVE Play,14:30-J. Tjen-A. Charaeva,no_dial_detected
?,WTA TV,15:00-A. Kalinina-K. Rakhimova,no_dial_detected
?,RTVE Play,15:00-A. Kalinina-K. Rakhimova,no_dial_detected
?,ATP Tennis TV,15:30-N. Basilashvili-S. Ofner,no_dial_detected
?,RTVE Play,15:30-N. Basilashvili-S. Ofner,no_dial_detected
?,ATP Tennis TV,15:30-T. Machac-F. Comesana,no_dial_detected
?,RTVE Play,15:30-T. Machac-F. Comesana,no_dial_detected
?,ATP Tennis TV,15:30-E. Moller-F. Cina,no_dial_detected
?,RTVE Play,15:30-E. Moller-F. Cina,no_dial_detected
?,WTA TV,15:30-A. Krueger-S. Kenin,no_dial_detected
?,RTVE Play,15:30-A. Krueger-S. Kenin,no_dial_detected
?,ATP Tennis TV,16:00-J. Faria-H. Hurkacz,no_dial_detected
?,RTVE Play,16:00-J. Faria-H. Hurkacz,no_dial_detected
?,WTA TV,16:00-O. Oliynykova-S. Waltert,no_dial_detected
?,RTVE Play,16:00-O. Oliynykova-S. Waltert,no_dial_detected
?,DAZN (Ver en directo),16:30-PSG Femenino-Saint Etienne Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-PSG Femenino-Saint Etienne Feminine,no_dial_detected
?,WTA TV,16:30-O. Selekhmeteva-L. Jeanjean,no_dial_detected
?,RTVE Play,16:30-O. Selekhmeteva-L. Jeanjean,no_dial_detected
?,HBO MAX,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,RTVE Play,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,ATP Tennis TV,17:00-A. Tabilo-V. Royer,no_dial_detected
?,RTVE Play,17:00-A. Tabilo-V. Royer,no_dial_detected
?,ATP Tennis TV,17:00-B. Bonzi-T. Droguet,no_dial_detected
?,RTVE Play,17:00-B. Bonzi-T. Droguet,no_dial_detected
?,WTA TV,17:00-K. Pliskova-S. Kraus,no_dial_detected
?,Teledeporte,17:00-K. Pliskova-S. Kraus,no_dial_detected
?,RTVE Play,17:00-K. Pliskova-S. Kraus,no_dial_detected
?,WTA TV,17:00-C. McNally-K. Volynets,no_dial_detected
?,RTVE Play,17:00-C. McNally-K. Volynets,no_dial_detected
?,OneFootball PPV,17:00-SC Grobiņa-RFS Riga,no_dial_detected
?,OneFootball PPV,17:00-KuPS-AC Oulu,no_dial_detected
?,WTA TV,17:30-T. Townsend-K. Boulter,no_dial_detected
?,RTVE Play,17:30-T. Townsend-K. Boulter,no_dial_detected
?,WTA TV,17:30-E. Kalieva-K. Siniakova,no_dial_detected
?,RTVE Play,17:30-E. Kalieva-K. Siniakova,no_dial_detected
?,DAZN (Ver en directo),18:00-Werder Bremen Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Werder Bremen Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,Zapping Internacional,18:00-Leones del Norte-Manta FC,no_dial_detected
?,WTA TV,18:00-E. Jacquemot-TC Grant,no_dial_detected
?,RTVE Play,18:00-E. Jacquemot-TC Grant,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-FC DAC,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Ogre United,no_dial_detected
?,FIBA YouTube,18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB1ON,18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB1 (País Vasco),18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ATP Tennis TV,18:30-R. Jodar-J. De Jong,no_dial_detected
?,M+ Vamos (8 y 50),18:30-R. Jodar-J. De Jong,no_dial_detected
304,M+ #Vamos Bar (304),18:30-R. Jodar-J. De Jong,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,18:30-R. Jodar-J. De Jong,no_dial_detected
?,RTVE Play,18:30-R. Jodar-J. De Jong,no_dial_detected
?,OneFootball PPV,18:30-Rapid Wien-TSV Hartberg,no_dial_detected
?,OneFootball PPV,18:30-Red Bull Salzburg-Austria Wien,no_dial_detected
?,LPF Play,18:30-Estados Unidos-Argentina,no_dial_detected
?,DAZN (Ver en directo),18:45-O. Marseille Femenino-Nantes Féminines,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-O. Marseille Femenino-Nantes Féminines,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-SGV Freiberg,no_dial_detected
?,OneFootball PPV,19:00-TSV Steinbach-TSV Schott Mainz,no_dial_detected
?,DAZN (Ver en directo),19:00-Elche-At. Madrid,no_dial_detected
?,LaLiga TV Bar,19:00-Elche-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,Ten TV,19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
149,DAZN 2 Bar (M149),19:00-Espanyol Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 2 BAR
?,GOL (Síguelo en directo),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,OneFootball PPV,19:30-Keflavík IK-Breidablik UBK,no_dial_detected
?,OneFootball PPV,19:45-ÍBV-KR Reykjavík,no_dial_detected
?,Aragón Deporte,20:00-Bada Huesca-BM Granollers,no_dial_detected
?,Barça Handbol YouTube,20:00-Barça B BM-Recoletas At. Valladolid,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,20:00-Movistar Estudiantes-Melilla Sport Capital,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-CB Jairis,no_dial_detected
?,FEB TV,20:00-Spar Girona-CB Jairis,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Comerciantes Unidos-Alianza Atlético,no_dial_detected
?,Zapping Internacional,20:00-Delfín SC-Independiente del Valle,no_dial_detected
?,DAZN (Ver en directo),20:00-Real Sociedad-Getafe,no_dial_detected
?,LaLiga TV M2,20:00-Real Sociedad-Getafe,no_dial_detected
?,OneFootball PPV,20:00-FH Hafnarfjördur-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,20:00-ÍA Akraness-KA Akureyri,no_dial_detected
?,CMMPlay (Castilla-LM),20:30-BM Cuenca-BM Logroño La Rioja,no_dial_detected
?,LaLiga+ Plus,20:30-Oviedo Baloncesto-Palmer Mallorca Palma,no_dial_detected
?,LaLiga+ Plus,20:30-GA Cantabria-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,20:30-FC Cartagena CB-CB Zamora,no_dial_detected
?,OneFootball PPV,20:30-Sturm Graz-LASK Linz,no_dial_detected
?,DAZN (Ver en directo),20:30-Club Brugge-Mechelen,no_dial_detected
?,DAZN (Ver en directo),20:30-Saint-Gilloise-Gent,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-Basquet Menorca,no_dial_detected
?,OneFootball PPV,20:45-Bayer Leverkusen-FC Bayern,no_dial_detected
?,GOL (Síguelo en directo),20:45-Bayer Leverkusen-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),21:00-Atalanta-Lazio,no_dial_detected
?,DAZN (Ver en directo),21:00-Burnley-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Burnley-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:00-Bournemouth-Leeds Utd,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-FC Barcelona-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-FC Barcelona-Celta,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Atlético Grau-Sporting Cristal,no_dial_detected
?,Zapping Internacional,22:30-Deportivo Cuenca-Orense SC,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Pittsburgh Penguins,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-FC Cajamarca,no_dial_detected
?,Zapping Internacional,01:00-Barcelona SC-Mushuc Runa,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Orlando Magic,no_dial_detected
?,RCN Nuestra Tele,01:20-Medellín-Boyacá Chicó,no_dial_detected
?,Apple TV,01:30-New York RB-DC United,no_dial_detected
?,Apple TV,01:30-Columbus Crew-LA Galaxy,no_dial_detected
?,Apple TV,01:30-Toronto FC-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-New York City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Orlando City-Charlotte FC,no_dial_detected
?,Apple TV,01:45-Atlanta United-New England Revolution,no_dial_detected
?,Apple TV,02:30-FC Dallas-Minnesota Utd.,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-San Diego FC,no_dial_detected
?,Zapping Internacional,03:00-LDU Quito-Aucas,no_dial_detected
?,DAZN (Ver en directo),03:30-Minnesota Wild-Dallas Stars,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Deportivo Garcilaso,no_dial_detected
?,RCN Nuestra Tele,03:30-Fortaleza-América de Cali,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-Oklahoma C. Thunder-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,03:30-Real Salt Lake-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Austin FC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-Colorado Rapids,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,1ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,2ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,2ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),Rally de Islas Canarias Shakedown,no_dial_detected
?,TPA 1 (Asturias),Etapa 1,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,OneFootball PPV,14:30-Zorya-Shakhtar Donetsk,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-SK Super Nova-FK Liepaja,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),19:00-Levante-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,19:00-Levante-Sevilla FC,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Fram Reykjavík,no_dial_detected
?,Baloncesto España YouTube,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:00-Rayo Vallecano-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:00-Rayo Vallecano-Espanyol,no_dial_detected
?,Esport3 (Cataluña),20:30-Sabadell-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),20:30-Sint-Truiden VV-Anderlecht,no_dial_detected
?,OneFootball PPV,20:45-Stuttgart-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),20:45-Stuttgart-Freiburg,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Oviedo-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Real Oviedo-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Cienciano,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Buffalo Sabres,no_dial_detected
?,RCN Nuestra Tele,01:00-Deportivo Pasto-Santa Fe,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Atlanta Hawks-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Defensa y Justicia-Boca Juniors,no_dial_detected
?,DAZN (Ver en directo),01:30-Ottawa Senators-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),Draft Day 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Draft Day 1,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Macará,no_dial_detected
?,NBA League Pass,02:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:00-Millonarios-Deportes Tolima,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-Denver Nuggets,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Kings-Colorado Avalanche,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Rally de Islas Canarias SS2 › SS8,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,BE MAD,G.P. España (Jerez) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. España (Jerez) Libres 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Libres 1,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,2ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,2ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,2ª Ronda WTA 1000,no_dial_detected
?,A-Leagues YouTube,11:35-Macarthur FC-Wellington Phoenix,no_dial_detected
?,TPA 1 (Asturias),Etapa 2,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Libres,mapping_not_found_for: DAZN MOTOGP
?,BE MAD,G.P. España (Jerez) Libres,no_dial_detected
?,Mediaset Infinity,G.P. España (Jerez) Libres,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Libres,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIFA+,15:55-Emirates Club-Masfout Club,no_dial_detected
?,FIFA+,15:55-Dibba Al-Hisn-Al Arabi UAE,no_dial_detected
?,FIFA+,15:55-Majd FC-Al Dhaid,no_dial_detected
?,FIFA+,15:55-Al Jazira Al Hamra-Al Hamriya,no_dial_detected
?,FIFA+,15:55-Fujairah FC-Al Ittifaq FC,no_dial_detected
?,OneFootball PPV,17:00-VPS-FC Ilves,no_dial_detected
?,OneFootball PPV,17:00-TPS-Gnistan,no_dial_detected
?,FIFA+,17:10-Dubai United FC-Gulf United,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-FF Jaro,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),18:30-Kaiserslautern-Eintracht Braunschweig,no_dial_detected
?,OneFootball PPV,19:00-Monza-Modena,no_dial_detected
?,LaLiga+ Plus,19:00-Atlético Madrileño-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),19:00-Atlético Madrileño-Betis Deportivo,no_dial_detected
53,Primera Federación (M53 O125),19:00-Atlético Madrileño-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-Blau Weiß Linz-SCR Altach,no_dial_detected
?,LaLiga+ Plus,20:00-Alzira FS-Jaén FS,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-Eibar,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-Eibar,no_dial_detected
?,LaLiga+ Plus,20:30-Arenas Club-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenas Club-AD Mérida,no_dial_detected
?,LaLiga TV M3,20:30-Arenas Club-AD Mérida,no_dial_detected
?,DAZN (Ver en directo),20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,M+ Vamos (8 y 50),20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,Orange Fútbol 3 (109),20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,LaLiga TV M4,20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Osasuna Magna,no_dial_detected
?,DAZN (Ver en directo),20:45-Napoli-US Cremonese,no_dial_detected
?,OneFootball PPV,21:00-Avellino-Bari,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Betis-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Real Madrid,no_dial_detected
?,Esport3 Web,21:00-Leeds Rhinos-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Nottingham Forest,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Sunderland-Nottingham Forest,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Cacereño-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Guadalajara,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:15-Cacereño-Guadalajara,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Chile,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Deportivo Riestra-Independiente,no_dial_detected
?,NWSL+,23:30-Racing Louisville-Orlando Pride,no_dial_detected
