dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Slough Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Hampton & Richmond-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Farnham Town-Torquay Utd.,no_dial_detected
194,M+ Deportes 7 (194),17:00-M. Cilic-A. Rublev,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),17:00-V. Vacherot-A. Kovacevic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-Dynamo Kyiv,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Lituania-Bosnia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:30-Lituania-Bosnia,no_dial_detected
?,DAZN (Ver en directo),18:00-Grecia-España,no_dial_detected
66,M+ Baloncesto (M66),18:00-Grecia-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,18:00-Grecia-España,no_dial_detected
?,RTVE Play,18:00-Grecia-España,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Bayern Femenino-Mainz 05 Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Bayern Femenino-Mainz 05 Frauen,no_dial_detected
?,OneFootball PPV,18:00-FC Ilves-HJK Helsinki,no_dial_detected
?,OneFootball PPV,18:00-AC Oulu-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,18:00-FC Inter Turku-KuPS,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-FF Jaro,no_dial_detected
?,OneFootball PPV,18:00-VPS-Lahti FC,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-TPS,no_dial_detected
?,DAZN (Ver en directo),18:30-US Lecce-AS Roma,no_dial_detected
?,LaLiga TV M3,18:30-US Lecce-AS Roma,no_dial_detected
?,GOL (Síguelo en directo),19:00-São Paulo Academy-Dinamo Zagreb Academy,no_dial_detected
194,M+ Deportes 7 (194),19:00-A. Vukic-R. Sakamoto,mapping_not_found_for: MOVISTAR DEPORTES 7
?,M+ Vamos (8 y 50),19:00-R. Safiullin-C. Alcaraz,no_dial_detected
307,M+ #Vamos Bar (307),19:00-R. Safiullin-C. Alcaraz,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),19:00-S. Gorzny-R. Collignon,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),19:00-Burgos CF-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,19:00-Burgos CF-Real Sociedad B,no_dial_detected
?,TV FootballClub (Acceder),19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
?,FANPLAY TV,19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
53,Primera Federación (M53 O125),19:00-UD Logroñés-CD Extremadura 1924,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
53,M+ Vamos 3 (53),19:30-Italia-Serbia,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:30-Italia-Serbia,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Osasuna-Getafe,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Osasuna-Getafe,no_dial_detected
194,M+ Deportes 7 (194),19:30-D. Snigur-D. Shnaider,mapping_not_found_for: MOVISTAR DEPORTES 7
67,M+ Baloncesto 2 (M67),20:00-Portugal-Georgia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:00-Portugal-Georgia,no_dial_detected
?,LPF Play,20:00-Club Fénix-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-General Lamadrid-Cañuelas,no_dial_detected
?,LPF Play,20:00-Sportivo Barracas-Dep. Español,no_dial_detected
?,LPF Play,20:00-CA Lugano-Berazategui,no_dial_detected
?,LPF Play,20:00-Sacachispas-JJ Urquiza,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-CA Atlas,no_dial_detected
194,M+ Baloncesto 3 (M194),20:30-Montenegro-Ucrania,mapping_not_found_for: BALONCESTO 3
?,DAZN (Ver en directo),20:30-Montenegro-Ucrania,no_dial_detected
?,Antel TV Internacional,20:30-Racing Club-Albión,no_dial_detected
195,M+ Deportes 8 (M195),20:30-A. Koevermans-C. McNally,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-Atalanta-Bologna,no_dial_detected
?,LaLiga TV M4,20:45-Atalanta-Bologna,no_dial_detected
194,M+ Deportes 7 (194),21:00-A. Blockx-MT. Barrios Vera,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),21:00-Aston Villa-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Aston Villa-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:15-Benfica-Estoril Praia,no_dial_detected
?,TV FootballClub (Acceder),21:15-Teruel-RM Castilla,no_dial_detected
?,FANPLAY TV,21:15-Teruel-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),21:15-Teruel-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Teruel-RM Castilla,no_dial_detected
?,OneFootball PPV,21:15-Breidablik UBK-Stjarnan,no_dial_detected
66,M+ Baloncesto (M66),21:30-Islandia-Turquía,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),21:30-Islandia-Turquía,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Barcelona-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:30-FC Barcelona-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:30-Celta B-CD Castellón,no_dial_detected
?,GOL (Síguelo en directo),21:30-Celta B-CD Castellón,no_dial_detected
?,TVG (Galicia),21:30-Celta B-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:30-Celta B-CD Castellón,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Atlético Grau-Melgar,no_dial_detected
195,M+ Deportes 8 (M195),22:00-K. Volynets-L. Noskova,mapping_not_found_for: MOVISTAR DEPORTES 8
195,M+ Deportes 8 (M195),23:30-RA. Burruchaga-K. Khachanov,mapping_not_found_for: MOVISTAR DEPORTES 8
?,LPF Play,00:00-Comunicaciones-Deportivo Merlo,no_dial_detected
?,LPF Play,00:00-Los Andes-Acassuso,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Estudiantes LP-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Defensa y Justicia-Platense,no_dial_detected
?,LigaFUTVE App,00:30-UCV-Rayo Zuliano,no_dial_detected
?,Fanatiz (Ver en directo),00:30-UCV-Rayo Zuliano,no_dial_detected
?,DAZN (Ver en directo),01:00-Estados Unidos-Colombia,no_dial_detected
?,RCN Nuestra Tele,01:00-Deportivo Pasto-Deportivo Pereira,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Remo-Coritiba,no_dial_detected
?,DAZN (Ver en directo),01:10-Uruguay-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Argentina,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,Liga Futve YouTube,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,LPF Play,02:00-Gimnasia Jujuy-Agropecuario,no_dial_detected
?,NWSL+,02:00-Boston Legacy FC-Angel City FC,no_dial_detected
?,DAZN (Ver en directo),02:10-República Dominicana-Chile,no_dial_detected
?,DAZN (Ver en directo),02:10-Bahamas-Panamá,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Tigre-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportes Tolima-Cúcuta,no_dial_detected
?,DAZN (Ver en directo),04:10-México-Brasil,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,Teledeporte,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,RTVE Play,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,HBO MAX,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,La 2 TVE,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,RTVE Play,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 10 Alcaraz › Elche de la Sierra (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Parma-US Cremonese,no_dial_detected
?,OneFootball PPV,19:00-KSV Hessen Kassel-Eintracht Trier,no_dial_detected
?,Canal por confirmar,19:30-Río Breogán-Mega Soccerbet Belgrade,no_dial_detected
?,OneFootball PPV,19:30-Wolfsberger AC-LASK Linz,no_dial_detected
?,OneFootball PPV,19:30-KR Reykjavík-Víkingur R,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-River Plate Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-CA Colón Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Hilal-Al Ahli,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Hilal-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Halifax Town-Hartlepool United,no_dial_detected
?,OneFootball PPV,20:45-HEBC Hamburg-Borussia Dortmund,no_dial_detected
?,DAZN (Ver en directo),21:00-Torino-Monza,no_dial_detected
?,Win Sports TV YouTube,22:00-Envigado-Unión Magdalena,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso Femenino-Deportivo Cali Femenino,no_dial_detected
?,Zapping Internacional,23:30-Delfín SC-Técnico Universitario,no_dial_detected
?,CONCACAF YouTube,01:00-Defence Force-Club Sando,no_dial_detected
?,LPF Play,01:00-Newell's Old Boys FS-Racing Avellaneda Futsal,no_dial_detected
?,OneFootball,01:30-Inter Miami CF II-New York City 2,no_dial_detected
?,OneFootball PPV,02:00-Atlético Mineiro-Cruzeiro,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Mushuc Runa,no_dial_detected
?,HBO MAX,Semana 4,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 11,no_dial_detected
?,DAZN (Ver en directo),Etapa 11,no_dial_detected
?,Teledeporte,Etapa 11,no_dial_detected
?,RTVE Play,Etapa 11,no_dial_detected
?,Eurosport 1,Etapa 11,no_dial_detected
?,DAZN (Ver en directo),18:00-Udinese-Venezia FC,no_dial_detected
?,OneFootball PPV,18:30-Austria Wien-WSG Swarovski Tirol,no_dial_detected
?,ETB1 (País Vasco),19:00-Real Sociedad Femenino-Chelsea Femenino,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Ajax Femenino,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-San Martín SJ Reserva,no_dial_detected
?,Esport3 (Cataluña),20:30-Barcelona Atlétic-Sabadell,no_dial_detected
?,OneFootball PPV,20:30-Red Bull Salzburg-Rapid Wien,no_dial_detected
?,OneFootball PPV,20:45-VfL Osnabrück-FC Bayern,no_dial_detected
?,Zapping Internacional,21:00-Macará-Manta FC,no_dial_detected
?,Zapping Internacional,23:30-Deportivo Cuenca-Guayaquil City,no_dial_detected
