dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,21:00-Atlético Güemes-Deportivo Maipú,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Ferro Carril Oeste,no_dial_detected
?,LPF Play,21:00-Agropecuario-Patronato,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Las Palmas-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Las Palmas-Málaga,no_dial_detected
300,BarTV Mundial (M300),21:00-UD Las Palmas-Málaga,mapping_not_found_for: BARTV MUNDIAL
?,LaLiga TV M2,21:00-UD Las Palmas-Málaga,no_dial_detected
?,DAZN (Ver en directo),Michigan International Speedway (Brooklyn) Carrera,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-CA Mitre,no_dial_detected
?,M+ FanZone,22:00-Ecuador-Guatemala,no_dial_detected
?,LPF Play,22:00-CA Colón-Ciudad de Bolivar,no_dial_detected
?,LPF Play,22:30-San Martín Tucumán-Quilmes,no_dial_detected
?,Zapping Internacional,22:30-Cuenca Juniors-El Nacional,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Antel TV Internacional,23:00-Tacuarembó-Uruguay Montevideo,no_dial_detected
?,Antel TV Internacional,23:30-Defensor Sporting-Boston River,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Puerto Cabello,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-New England Revolution II,no_dial_detected
?,M+ FanZone,01:00-Colombia-Jordania,no_dial_detected
?,OneFootball,01:00-Orlando City B-Carolina Core FC,no_dial_detected
?,Antel TV Internacional,02:00-Miramar Misiones-Oriental,no_dial_detected
?,OneFootball,02:00-The Town FC-Real Monarchs,no_dial_detected
?,OneFootball,02:30-Austin FC II-Los Angeles FC 2,no_dial_detected
?,M+ Vamos (8 y 50),Bommarito Automotive Group 500 (Gateway) Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Bommarito Automotive Group 500 (Gateway) Carrera,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,LPF Play,20:30-UAI Urquiza-CSD Liniers,no_dial_detected
?,UEFA TV PPV,21:10-Francia-Irlanda del Norte,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-Cerro Largo,no_dial_detected
?,RCN Nuestra Tele,00:00-Atlético Nacional-Junior,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Sporting KC II,no_dial_detected
?,NBA League Pass,02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,La 1 TVE,04:00-Perú-España,no_dial_detected
?,RTVE Play,04:00-Perú-España,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,Football Australia YouTube,11:00-Australia-México,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Eslovenia-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eslovenia-Alemania,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-La Laguna Tenerife,no_dial_detected
?,Esport3 (Cataluña),20:00-Barça Basket-La Laguna Tenerife,no_dial_detected
?,FIBA YouTube,20:30-Venezuela-República Dominicana,no_dial_detected
?,LaLiga+ Plus,21:00-Movistar Inter-Barça FS,no_dial_detected
?,Teledeporte,21:00-Movistar Inter-Barça FS,no_dial_detected
?,RTVE Play,21:00-Movistar Inter-Barça FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Movistar Inter-Barça FS,no_dial_detected
?,La 2 TVE,21:00-Islandia-España,no_dial_detected
?,Teledeporte,21:00-Islandia-España,no_dial_detected
?,RTVE Play,21:00-Islandia-España,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Almería-CD Castellón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Almería-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-UD Almería-CD Castellón,no_dial_detected
?,CONMEBOL YouTube,22:00-Uruguay-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Argentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Colombia,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Bolivia,no_dial_detected
?,FIBA YouTube,23:00-Canadá-Puerto Rico,no_dial_detected
