dial_M,nombre_canal_descartado,evento_descartado,motivo
148,DAZN 1 Bar (M148),16:00-Chelsea-Nottingham Forest,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,18:00-HJK Helsinki-Lahti FC,no_dial_detected
?,FANSEAT,18:00-Al Hidd-A'Ali SC,no_dial_detected
?,FANSEAT,18:00-Al Najma-Al Muharraq,no_dial_detected
?,OneFootball PPV,18:30-Hearts-Rangers FC,no_dial_detected
?,DAZN (Ver en directo),18:30-US Cremonese-Lazio,no_dial_detected
?,LaLiga TV Bar,18:30-US Cremonese-Lazio,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Los Chankas-Deportivo Garcilaso,no_dial_detected
?,LPF Play,20:00-River Plate Femenino-Lanús,no_dial_detected
?,LPF Play,20:30-Dep. Español-Sportivo Barracas,no_dial_detected
?,LPF Play,20:30-Centro Español-Argentino Rosario,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Almería-Mirandés,no_dial_detected
?,LaLiga TV M2,20:30-UD Almería-Mirandés,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,Teledeporte,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Everton-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Everton-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:00-Gimnasia Mendoza-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Defensor Sporting,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-Comunicaciones-Ituzaingó,no_dial_detected
?,LPF Play,01:00-Quilmes-Chacarita Juniors,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Agropecuario,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Estudiantes RC-Instituto,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Anaheim Ducks,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Chengdu Rongcheng,no_dial_detected
?,HBO MAX,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Teledeporte,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,RTVE Play,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Eurosport 1,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,OneFootball PPV,18:00-Gnistan-FC Inter Turku,no_dial_detected
?,FANSEAT,18:00-Al Riffa-Al-Shabab Manama,no_dial_detected
?,FANSEAT,18:00-Sitra Club-Al-Ahli Club,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,EHF TV,18:45-TSV Hannover-Burgdorf-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Finlandia,no_dial_detected
?,RTVE Play,19:00-España-Finlandia,no_dial_detected
?,OneFootball,20:00-Khaleej FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Khaleej FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Khaleej FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,EHF TV,20:45-THW Kiel-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-MT Melsungen,no_dial_detected
?,EHF TV,20:45-RK Vardar-Montpellier HB,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Arsenal-At. Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-Arsenal-At. Madrid,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Deportivo Riestra-Grêmio,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Deportivo Riestra-Grêmio,mapping_not_found_for: #VAMOS BAR
?,OneFootball,01:00-New York City 2-Chicago Fire 2,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
305,M+ #Vamos Bar 2 (305),02:00-Barcelona SC-Boca Juniors,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),02:00-Colorado Avalanche-Minnesota Wild,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),02:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Shimizu S-Pulse-Cerezo Osaka,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Sanfrecce Hiroshima-Vissel Kobe,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,Eurovision Sports TV,"Etapa 1 Ioannina › Agrinio (171,6 km)",no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Dalian Yingbo,no_dial_detected
?,OneFootball PPV,14:00-Johor Darul Takzim-Buriram United,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Selangor FA-Nam Định FC,no_dial_detected
?,HBO MAX,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Teledeporte,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,RTVE Play,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Eurosport 1,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,DAZN (Ver en directo),17:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN (Ver en directo),17:00-Paris FC Femenino-Lens Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Paris FC Femenino-Lens Feminine,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Bayern Femenino-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Bayern Femenino-Hoffenheim Femenino,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,FANSEAT,18:30-BK Häcken Femenino-Djurgårdens IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
148,DAZN 1 Bar (M148),18:45-FC Barcelona Femenino-Levante Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,RTVE Play,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-IK Uppsala,no_dial_detected
?,M+ Vamos (8 y 50),20:15-Panathinaikos BC-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:15-Panathinaikos BC-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Barça BM-HBC Nantes,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Barça BM-HBC Nantes,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),20:45-Barça BM-HBC Nantes,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Bayern-PSG,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-FC Bayern-PSG,no_dial_detected
?,LaLiga TV Bar,21:00-FC Bayern-PSG,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Brasil-Chile,no_dial_detected
