dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),13:30-Energie Cottbus-St. Pauli,no_dial_detected
?,OneFootball PPV,13:30-Rot-Weiss Essen-Hansa Rostock,no_dial_detected
?,HBO MAX,"UCI Europe Tour Caserta › Naples (192,7 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Antwerp-Saint-Gilloise,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),14:00-Getafe-Málaga,no_dial_detected
?,LaLiga TV Bar,14:00-Getafe-Málaga,no_dial_detected
?,DAZN (Ver en directo),14:00-Sabadell-Real Oviedo,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Sabadell-Real Oviedo,no_dial_detected
?,LaLiga TV M2,14:00-Sabadell-Real Oviedo,no_dial_detected
?,EHF TV,14:00-Storhamar Handball-Gyori Audi ETO,no_dial_detected
?,EHF TV,14:00-Nykøbing Falster HB-HSG Blomberg-Lippe,no_dial_detected
?,FANSEAT,14:00-Kristianstads DFF-Piteå IF Kvinnor,no_dial_detected
?,HBO MAX,Etapa 5 Mersch › Luxembourg-Limpertsberg (177 km),no_dial_detected
?,OneFootball PPV,14:30-Karpaty Lviv-NK Veres Rivne,no_dial_detected
?,OneFootball PPV,14:30-TSV Hartberg-LASK Linz,no_dial_detected
?,OneFootball PPV,14:30-SV Ried-Wolfsberger AC,no_dial_detected
?,DAZN (Ver en directo),14:30-AZ Alkmaar-SC Telstar,no_dial_detected
?,DAZN (Ver en directo),14:30-Twente-PSV Eindhoven,no_dial_detected
?,HBO MAX,"Contrarreloj Femenina Montreal › Montreal (39,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Contrarreloj Femenina Montreal › Montreal (39,2 km)",no_dial_detected
?,Teledeporte,"Contrarreloj Femenina Montreal › Montreal (39,2 km)",no_dial_detected
?,RTVE Play,"Contrarreloj Femenina Montreal › Montreal (39,2 km)",no_dial_detected
?,Eurosport 1,"Contrarreloj Femenina Montreal › Montreal (39,2 km)",no_dial_detected
?,OneFootball PPV,15:00-Hellas Verona-L.R. Vicenza,no_dial_detected
?,OneFootball PPV,15:00-Arezzo-Südtirol,no_dial_detected
?,Antel TV Internacional,15:00-Albión-CA Juventud,no_dial_detected
?,Barclays Women's Super League YouTube,15:00-Brighton Femenino-Aston Villa Femenino,no_dial_detected
?,Barclays Women's Super League YouTube,15:00-West Ham Femenino-Everton Femenino,no_dial_detected
?,Barclays Women's Super League YouTube,15:00-Crystal Palace Femenino-Tottenham Femenino,no_dial_detected
?,OneFootball PPV,15:00-FK Tukums 2000-SC Grobiņa,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-FC Rosengard,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:00-Manchester City-Sunderland,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Manchester City-Sunderland,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Leeds Utd-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),15:00-Bournemouth-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Bournemouth-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Parma-Genoa,no_dial_detected
?,DAZN (Ver en directo),15:00-Frosinone-Como 1907,no_dial_detected
?,DAZN (Ver en directo),15:00-Auxerre-Stade Brestois,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-RB Leipzig,no_dial_detected
?,LaLiga TV M3,15:30-Bayer Leverkusen-RB Leipzig,no_dial_detected
?,DAZN (Ver en directo),16:00-Freiburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Freiburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,Antel TV Internacional,16:00-Tacuarembó-Huracán FC,no_dial_detected
?,EHF TV,16:00-ZRK Buducnost-Brest Bretagne Handball,no_dial_detected
?,EHF TV,16:00-CS Gloria 2018 BN-Odense Handbold,no_dial_detected
?,TV FootballClub (Acceder),16:00-Algeciras CF-Águilas FC,no_dial_detected
?,FANPLAY TV,16:00-Algeciras CF-Águilas FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Algeciras CF-Águilas FC,no_dial_detected
?,LaLiga TV M4,16:00-Algeciras CF-Águilas FC,no_dial_detected
?,La Xarxa+,16:00-Manlleu-UE Vic,no_dial_detected
?,TV FootballClub (Acceder),16:00-Real Unión B-SD Leioa,no_dial_detected
53,M+ Vamos 3 (53),16:00-Grêmio-Palmeiras,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),16:15-At. Madrid-Real Madrid,no_dial_detected
?,LaLiga TV Bar,16:15-At. Madrid-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),16:15-AD Ceuta-Real Valladolid,no_dial_detected
?,LaLiga TV M2,16:15-AD Ceuta-Real Valladolid,no_dial_detected
?,OneFootball PPV,16:30-Waldhof Mannheim-Preußen Münster,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,Real Racing Club YouTube,16:45-Rayo Cantabria-Amorebieta,no_dial_detected
?,M+ Vamos (8 y 50),17:00-Chile-España,no_dial_detected
307,M+ #Vamos Bar (307),17:00-Chile-España,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-Shakhtar Donetsk-LNZ Cherkasy,no_dial_detected
?,OneFootball PPV,17:00-Red Bull Salzburg-Sturm Graz,no_dial_detected
?,TV FootballClub (Acceder),17:00-Gernika-UD Llanera,no_dial_detected
?,TV FootballClub (Acceder),17:00-At. Tordesillas-Navalcarnero,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-RFS Riga,no_dial_detected
?,ASOBAL TV,17:00-Ángel Ximénez Puente Genil-Barça BM,no_dial_detected
?,Aragón Play,17:00-Real Zaragoza Academy-Espanyol Academy,no_dial_detected
?,OneFootball PPV,17:15-Mantova 1911-Pisa Sporting Club,no_dial_detected
?,DAZN (Ver en directo),17:15-Nice-Lille,no_dial_detected
?,Aragón Play,17:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,Aragón TV,17:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,TV FootballClub (Acceder),17:30-Real Ávila-Calvo Sotelo Puertollano,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Real Ávila-Calvo Sotelo Puertollano,no_dial_detected
?,Aragón Play,17:30-UD Barbastro-Barcelona Atlétic,no_dial_detected
?,TV FootballClub (Acceder),17:30-UD Barbastro-Barcelona Atlétic,no_dial_detected
?,RTVE Play,Final WTA 125,no_dial_detected
?,TV FootballClub (Acceder),17:30-Mazarrón-Atlético Santa Cruz,no_dial_detected
?,DAZN (Ver en directo),17:30-Fulham-Manchester Utd.,no_dial_detected
148,DAZN 1 Bar (M148),17:30-Fulham-Manchester Utd.,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-Schalke 04-SV Elversberg,no_dial_detected
?,Antel TV Internacional,18:00-Danubio-Montevideo Wanderers,no_dial_detected
?,TV FootballClub (Acceder),18:00-Tudelano-CE Manresa,no_dial_detected
?,TV FootballClub (Acceder),18:00-Yeclano-La Nucía,no_dial_detected
?,TV FootballClub (Acceder),18:00-Marbella-Club Atlético Central,no_dial_detected
?,TV FootballClub (Acceder),18:00-CD Badajoz-Betis Deportivo,no_dial_detected
?,OneFootball PPV,18:00-FH Hafnarfjördur-Stjarnan,no_dial_detected
?,OneFootball PPV,18:00-ÍBV-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,18:00-ÍA Akraness-Breidablik UBK,no_dial_detected
?,OneFootball PPV,18:00-Keflavík IK-Fram Reykjavík,no_dial_detected
?,DAZN (Ver en directo),18:00-Eibar Femenino-Athletic Femenino,no_dial_detected
51,M+ Vamos 2 (51),18:00-Eibar Femenino-Athletic Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),18:00-Eibar Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),18:00-CD Alfaro-Haro Deportivo,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus-Atalanta,no_dial_detected
?,TV FootballClub (Acceder),18:15-Zamora-Lugo,no_dial_detected
?,FANPLAY TV,18:15-Zamora-Lugo,no_dial_detected
53,Primera Federación (M53 O125),18:15-Zamora-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:15-Zamora-Lugo,no_dial_detected
?,DAZN (Ver en directo),18:30-Deportivo-Real Betis,no_dial_detected
?,LaLiga TV Bar,18:30-Deportivo-Real Betis,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Villarreal-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Villarreal-Levante,no_dial_detected
?,LaLiga TV M2,18:30-Villarreal-Levante,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Celta B,no_dial_detected
?,Replay YouTube,18:30-UD Almería-Celta B,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Almería-Celta B,no_dial_detected
?,TVG2 (Galicia),18:30-UD Almería-Celta B,no_dial_detected
?,LaLiga TV M4,18:30-UD Almería-Celta B,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Las Palmas-Burgos CF,no_dial_detected
?,LaLiga TV M3,18:30-UD Las Palmas-Burgos CF,no_dial_detected
?,Aragón Play,18:30-Osasuna Promesas-CD Ebro,no_dial_detected
?,Osasuna TV,18:30-Osasuna Promesas-CD Ebro,no_dial_detected
?,Elviphotoss YouTube,18:30-Cristo Atlético-Guijuelo,no_dial_detected
?,TV FootballClub (Acceder),18:30-Cantoria 2017 CF-At. Malagueño,no_dial_detected
?,DAZN (Ver en directo),18:30-Club Brugge-Genk,no_dial_detected
?,HBO MAX,"Contrarreloj Masculina Montreal › Montreal (39,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Contrarreloj Masculina Montreal › Montreal (39,2 km)",no_dial_detected
?,Teledeporte,"Contrarreloj Masculina Montreal › Montreal (39,2 km)",no_dial_detected
?,RTVE Play,"Contrarreloj Masculina Montreal › Montreal (39,2 km)",no_dial_detected
?,Eurosport 1,"Contrarreloj Masculina Montreal › Montreal (39,2 km)",no_dial_detected
?,TV FootballClub (Acceder),18:45-Cacereño-Arenas Club,no_dial_detected
?,FANPLAY TV,18:45-Cacereño-Arenas Club,no_dial_detected
?,LaLiga TV M5,18:45-Cacereño-Arenas Club,no_dial_detected
?,DAZN (Ver en directo),19:00-Baltimore Ravens-New Orleans Saints,no_dial_detected
?,DAZN (Ver en directo),19:00-Atlanta Falcons-Carolina Panthers,no_dial_detected
?,DAZN (Ver en directo),19:00-Chicago Bears-Minnesota Vikings,no_dial_detected
?,DAZN (Ver en directo),19:00-New England Patriots-Pittsburgh Steelers,no_dial_detected
?,DAZN (Ver en directo),19:00-Houston Texans-Cincinnati Bengals,no_dial_detected
?,CayoTV YouTube (ver),19:00-Houston Texans-Cincinnati Bengals,no_dial_detected
?,DAZN (Ver en directo),19:00-New York Jets-Green Bay Packers,no_dial_detected
?,DAZN (Ver en directo),19:00-Tampa Bay Buccaneers-Cleveland Browns,no_dial_detected
?,DAZN (Ver en directo),19:00-Tennessee Titans-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Tennessee Titans-Philadelphia Eagles,no_dial_detected
?,DAZN (Ver en directo),19:00-Viña Albali Valdepeñas-Osasuna Magna,no_dial_detected
?,M+ Vamos (8 y 50),19:00-Chile-España,no_dial_detected
307,M+ #Vamos Bar (307),19:00-Chile-España,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Final,no_dial_detected
74,DAZN Baloncesto (M74 O126),Final,mapping_not_found_for: DAZN BALONCESTO
?,Antel TV Internacional,19:00-Cerrito-River Plate M.,no_dial_detected
?,DAZN (Ver en directo),19:00-Santa Clara-SC Braga,no_dial_detected
?,TV FootballClub (Acceder),19:00-CA Antoniano-CP Mijas Las Lagunas,no_dial_detected
?,Esport3 (Cataluña),19:00-Reus FC Reddis-Náxara,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,TV FootballClub (Acceder),19:00-Pozoblanco-CD Utrera,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-CD Quintanar del Rey-AD Illescas,no_dial_detected
?,Lacronicadeportes.es,19:00-At. Monzón-UD Fraga,no_dial_detected
?,Web Directo,19:00-At. Porcuna-Recreativo Granada,no_dial_detected
?,Web Directo,19:00-UDC Torredonjimeno-Arenas de Armilla,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Egabrense-RC Portuense,no_dial_detected
?,TV FootballClub (Acceder),19:00-At. Marbella Bpié.-At. Mancha Real,no_dial_detected
?,La Xarxa+,19:00-Atlètic Lleida-Mollerusa,no_dial_detected
?,TV FootballClub (Acceder),19:00-Atlètic Lleida-Mollerusa,no_dial_detected
?,OneFootball PPV,19:30-Modena-Empoli,no_dial_detected
?,DAZN (Ver en directo),19:30-Paderborn 07-Hoffenheim,no_dial_detected
?,Fanatiz (Ver en directo),19:45-San Lorenzo-Boca Juniors,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-CA Talleres,no_dial_detected
?,LPF Play,20:00-Dock Sud-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Quilmes,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Agropecuario-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:00-General Lamadrid-Leones de Rosario,no_dial_detected
?,LPF Play,20:00-CA Lugano-Estrella del Sur,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Huancayo-UTC Cajamarca,no_dial_detected
?,L1 Max YouTube,20:00-Sport Huancayo-UTC Cajamarca,no_dial_detected
?,NWSL+,20:00-Boston Legacy FC-Houston Dash,no_dial_detected
?,TV FootballClub (Acceder),20:00-CD Extremadura 1924-Cultural Leonesa,no_dial_detected
?,FANPLAY TV,20:00-CD Extremadura 1924-Cultural Leonesa,no_dial_detected
53,Primera Federación (M53 O125),20:00-CD Extremadura 1924-Cultural Leonesa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:00-CD Extremadura 1924-Cultural Leonesa,no_dial_detected
?,OneFootball,20:00-Orlando City B-Atlanta United 2,no_dial_detected
?,OneFootball,20:00-New York RB II-Huntsville City FC,no_dial_detected
?,OneFootball,20:00-Toronto FC II-New England Revolution II,no_dial_detected
?,OneFootball,20:00-Columbus Crew 2-Carolina Core FC,no_dial_detected
?,OneFootball,20:00-FC Cincinnati 2-Crown Legacy FC,no_dial_detected
?,OneFootball,20:00-Chicago Fire 2-Chattanooga FC,no_dial_detected
?,OneFootball,20:00-Connecticut United FC-Inter Miami CF II,no_dial_detected
?,OneFootball,20:00-Philadelphia Union II-New York City 2,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,TV FootballClub (Acceder),20:00-Conil CF-Cádiz Mirandilla,no_dial_detected
?,Zapping Internacional,20:30-Técnico Universitario-Delfín SC,no_dial_detected
?,TV FootballClub (Acceder),20:30-Real Zaragoza-FC Cartagena,no_dial_detected
?,FANPLAY TV,20:30-Real Zaragoza-FC Cartagena,no_dial_detected
53,Primera Federación (M53 O125),20:30-Real Zaragoza-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Real Zaragoza-FC Cartagena,no_dial_detected
?,Aragón Play,20:30-Real Zaragoza-FC Cartagena,no_dial_detected
?,Aragón TV,20:30-Real Zaragoza-FC Cartagena,no_dial_detected
?,La 7 TV (Murcia),20:30-Real Zaragoza-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),20:30-Hércules-Juventud Torremolinos CF,no_dial_detected
?,FANPLAY TV,20:30-Hércules-Juventud Torremolinos CF,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-US Lecce,no_dial_detected
?,LaLiga TV M3,20:45-AC Milan-US Lecce,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Marseille-PSG,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Chile-España,no_dial_detected
307,M+ #Vamos Bar (307),21:00-Chile-España,mapping_not_found_for: #VAMOS BAR
?,LPF Play,21:00-Deportivo Madryn-Racing Córdoba,no_dial_detected
?,RCN Nuestra Tele,21:00-Fortaleza-Junior,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Valencia CF-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Valencia CF-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Leganés-Granada CF,no_dial_detected
?,LaLiga TV M2,21:00-Leganés-Granada CF,no_dial_detected
53,M+ Vamos 3 (53),21:00-Corinthians-Fluminense,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),21:00-Corinthians-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vitória-Cruzeiro,no_dial_detected
?,LPF Play,21:30-CA Colón-Los Andes,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Gimnasia Jujuy,no_dial_detected
?,Antel TV Internacional,21:30-Nacional-Defensor Sporting,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Porto-Benfica,no_dial_detected
?,LPF Play,22:00-Deportivo Merlo-Flandria,no_dial_detected
?,LPF Play,22:00-San Martín SJ-Colegiales,no_dial_detected
?,LPF Play,22:00-CA Central Norte-Defensores Belgrano,no_dial_detected
