dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Esport3 (Cataluña),1/8 Final Infantil,no_dial_detected
?,A-Leagues YouTube,10:00-Perth Glory Women-Melbourne Victory Women,no_dial_detected
?,ATP Tennis TV,10:30-S. Sakellaridis-F. Marozsan,no_dial_detected
?,A-Leagues YouTube,10:35-Adelaide Utd.-Auckland FC,no_dial_detected
?,Aragón Deporte,11:30-Athletic Club Academy-Racing Santander Academy,no_dial_detected
?,ATP Tennis TV,12:00-D. Dzumhur-B. Van de Zandschulp,no_dial_detected
?,ATP Tennis TV,12:00-C. Moutet-M. Trungelliti,no_dial_detected
?,TV FootballClub (Acceder),12:00-Terrassa FC-Girona B,no_dial_detected
?,DAZN (Ver en directo),12:00-Eibar Femenino-Costa Adeje Tenerife,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Eibar Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,12:00-Eibar Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,12:00-Eibar Femenino-Costa Adeje Tenerife,no_dial_detected
?,Aragón Deporte,12:00-Real Zaragoza Academy-Cornellá Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Alzira FS-Osasuna Magna,no_dial_detected
?,OneFootball PPV,13:00-FK Ogre United-SK Super Nova,no_dial_detected
?,FANSEAT,13:00-Kristianstads DFF-Djurgårdens IF Kvinnor,no_dial_detected
?,Elviphotoss YouTube,13:00-Mirandés B-Santa Marta,no_dial_detected
?,ATP Tennis TV,13:30-A. Molcan-M. Navone,no_dial_detected
?,ATP Tennis TV,14:00-A. Muller-R. Jodar,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,1/4 de Final ATP Challenger Tour,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,14:30-SK Poltava-FC Oleksandriya,no_dial_detected
?,HBO MAX,"UCI Europe Tour Vitré › Vitré (174,2 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Vitré › Vitré (174,2 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Vitré › Vitré (174,2 km)",no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Liepaja,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-Eskilstuna United,no_dial_detected
?,FIFA+,15:30-Llanelli Town-Bala Town,no_dial_detected
?,ATP Tennis TV,15:30-C. Ugo Carabelli-L. Van Assche,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,1/4 de Final ATP Challenger Tour,no_dial_detected
?,EHF TV,16:00-Israel-Grecia,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Truro City,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Scunthorpe Utd.-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Rochdale-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Southend Utd.-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-York City,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-Solihull Moors,no_dial_detected
?,LaLiga+ Plus,16:00-Guadalajara-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),16:00-Guadalajara-Racing Ferrol,no_dial_detected
53,Primera Federación (M53 O125),16:00-Guadalajara-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:00-Hornchurch FC-Dagenham & Redbridge,no_dial_detected
?,FANSEAT,16:15-Al Muharraq-Sitra Club,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,Aragón Deporte,17:00-Valencia CF Academy-Las Palmas Academy,no_dial_detected
?,TV FootballClub (Acceder),17:00-Mutilvera-CD Ebro,no_dial_detected
?,Liga U YouTube,17:00-Joventut Badalona B-Casademont Zaragoza B,no_dial_detected
?,Aragón Deporte,17:00-Joventut Badalona B-Casademont Zaragoza B,no_dial_detected
?,Teledeporte,17:00-Joventut Badalona B-Casademont Zaragoza B,no_dial_detected
?,RTVE Play,17:00-Joventut Badalona B-Casademont Zaragoza B,no_dial_detected
?,Elviphotoss YouTube,17:00-At. Tordesillas-CD Becerril,no_dial_detected
?,Monte-Carlo Masters YouTube,Sorteo de cuadros ATP Masters 1000,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-CD Moquegua,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma Femenino-Como Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AS Roma Femenino-Como Femminile,no_dial_detected
?,FANSEAT,18:30-Al-Budaiya-Al Hidd,no_dial_detected
?,Liga U YouTube,18:30-Basquet Girona B-Stellantis&You Granada,no_dial_detected
?,LaLiga+ Plus,19:00-Eldense-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),19:00-Eldense-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),19:00-Eldense-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),19:00-Eldense-CE Europa,no_dial_detected
?,Liga U YouTube,19:00-Barça Basket B-Fundación CB Canarias,no_dial_detected
?,Teledeporte,19:00-Barça Basket B-Fundación CB Canarias,no_dial_detected
?,RTVE Play,19:00-Barça Basket B-Fundación CB Canarias,no_dial_detected
?,Liga U YouTube,19:00-Real Madrid B Baloncesto-Gran Canaria B,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-SCR Altach,no_dial_detected
?,FIFA+,19:30-Caen-Stade Briochin,no_dial_detected
?,FIFA+,19:30-US Concarneau-Le Puy Auvergne,no_dial_detected
?,FIFA+,19:30-Villefranche FC-FC Rouen,no_dial_detected
?,FIFA+,19:30-Bourg en Bresse 01-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-Quevilly Rouen Metro-Valenciennes,no_dial_detected
?,FIFA+,19:30-Aubagne FC-Cháteauroux,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-Sochaux,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-Dijon,no_dial_detected
?,LaLiga+ Plus,20:00-Palma Futsal-Jaén FS,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Villa Dálmine,no_dial_detected
?,DAZN (Ver en directo),20:00-P. Brown-V. Ducár,no_dial_detected
?,OneFootball,20:00-Al Nassr-Al Najma,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Najma,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Najma,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Nassr-Al Najma,no_dial_detected
?,LaLiga+ Plus,20:00-BM Granollers-BM Logroño La Rioja,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Gimnasia Mendoza-Vélez Sarsfield,no_dial_detected
?,FIFA+,20:30-Lecco-L.R. Vicenza,no_dial_detected
?,Liga U YouTube,20:30-Amara Lleida-Unicaja Málaga B,no_dial_detected
?,DAZN (Ver en directo),20:45-Antwerp-Genk,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Rayo Vallecano-Elche,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Rayo Vallecano-Elche,no_dial_detected
?,LaLiga+ Plus,21:15-RM Castilla-Celta B,no_dial_detected
?,TV FootballClub (Acceder),21:15-RM Castilla-Celta B,no_dial_detected
53,Primera Federación (M53 O125),21:15-RM Castilla-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-RM Castilla-Celta B,no_dial_detected
?,RTVE Play,21:15-RM Castilla-Celta B,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Atlético Grau,no_dial_detected
?,Antel TV Internacional,22:00-Boston River-Montevideo Wanderers,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Unión Santa Fe-Deportivo Riestra,no_dial_detected
?,LPF Play,00:00-Ituzaingó-Argentino Merlo,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),00:30-San Lorenzo-Estudiantes LP,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Philadelphia Flyers,no_dial_detected
?,NWSL+,01:00-Boston Legacy FC-San Diego Wave FC,no_dial_detected
?,Disney+,01:00-South Carolina-U Connecticut,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Atlanta United 2,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Indiana Pacers,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Cienciano-AD Tarma,no_dial_detected
?,RCN Nuestra Tele,01:20-Fortaleza-Inter Bogotá,no_dial_detected
?,Antel TV Internacional,01:30-Nacional-Central Español,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),02:00-An. Perez-A. Montoya,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-An. Perez-A. Montoya,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Barcelona SC,no_dial_detected
?,NWSL+,02:00-Orlando Pride-Angel City FC,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Boston Celtics,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Utah Jazz,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Toronto Raptors,no_dial_detected
?,NWSL+,02:30-Houston Dash-Racing Louisville,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Orlando Magic,no_dial_detected
?,LPF Play,03:00-Gimnasia y Tiro-San Martín SJ,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Chicago Red Stars,no_dial_detected
?,RCN Nuestra Tele,03:30-Junior-Deportivo Cali,no_dial_detected
?,Disney+,03:30-Texas Longhorns-UCLA,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-New Orleans Pelicans,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,05:15-Central Coast Mariners Women-Sydney FC Women,no_dial_detected
?,A-Leagues YouTube,06:00-Canberra United Women-Brisbane Roar Women,no_dial_detected
?,J.LEAGUE International YouTube,07:00-Mito HollyHock-Kashima Antlers,no_dial_detected
?,A-Leagues YouTube,08:00-Central Coast Mariners-Perth Glory,no_dial_detected
?,Esport3 (Cataluña),1/4 Final Infantil,no_dial_detected
?,Aragón Deporte,10:00-Real Zaragoza Academy-Athletic Club Academy,no_dial_detected
?,A-Leagues YouTube,10:35-Melbourne City-Western Sydney,no_dial_detected
?,Teledeporte,11:00-LBTL Alcantarilla FS-Torreblanca Melilla,no_dial_detected
?,RTVE Play,11:00-LBTL Alcantarilla FS-Torreblanca Melilla,no_dial_detected
?,HBO MAX,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,OneFootball PPV,12:00-FC Kolos Kovalivka-Metalist 1925 Kharkiv,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Crystal Palace Academy,no_dial_detected
?,Aragón Deporte,12:00-Stadium Casablanca-Valencia CF Academy,no_dial_detected
?,OneFootball PPV,12:00-FC Inter Turku-VPS,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Fundación Albacete-Real Betis Féminas,no_dial_detected
?,DAZN (Ver en directo),12:00-DUX Logroño Femenino-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-DUX Logroño Femenino-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-DUX Logroño Femenino-Sevilla FC Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-Real Sociedad Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Alhama CF-Real Sociedad Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),12:00-Alhama CF-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),12:00-Granada Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-Granada Femenino-Espanyol Femenino,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,Liga U YouTube,12:30-Valencia Basket B-Bilbao Basket B,no_dial_detected
?,LaLiga+ Plus,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,Teledeporte,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,RTVE Play,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,OneFootball PPV,13:00-RFS Riga-FK Auda,no_dial_detected
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,M+ Vamos (8 y 50),13:45-Manchester City-Liverpool,no_dial_detected
304,M+ #Vamos Bar (304),13:45-Manchester City-Liverpool,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,13:45-Manchester City-Liverpool,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Trier-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Sonnenhof Grossaspach,no_dial_detected
?,OneFootball PPV,14:00-TSV Schott Mainz-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-TSG Balingen-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Bahlinger SC-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-TSV Steinbach,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,14:00-Hansa Rostock-Viktoria Köln,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad-Levante,no_dial_detected
?,LaLiga TV Bar,14:00-Real Sociedad-Levante,no_dial_detected
?,DAZN (Ver en directo),14:00-Cádiz CF-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Cádiz CF-Córdoba,no_dial_detected
?,LaLiga TV M2,14:00-Cádiz CF-Córdoba,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-SJK Seinäjoki,no_dial_detected
?,Antel TV Internacional,15:00-Racing Club-CA Juventud,no_dial_detected
?,DAZN (Ver en directo),15:00-Inter Milan Femenino-Lazio Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Inter Milan Femenino-Lazio Femminile,no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-Riga FC,no_dial_detected
?,DAZN (Ver en directo),15:00-Sassuolo-Cagliari,no_dial_detected
?,HBO MAX,"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,OneFootball PPV,15:30-MFK Zemplín Michalovce-MŠK Žilina,no_dial_detected
?,OneFootball PPV,15:30-FK Košice-MFK Skalica,no_dial_detected
?,OneFootball PPV,15:30-1. FC Tatran Prešov-Ruzomberok,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-Heidenheim,no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-RB Leipzig,no_dial_detected
?,FIFA+,15:45-Masfout Club-Fujairah FC,no_dial_detected
?,FIFA+,15:50-Dubai United FC-Dibba Al-Hisn,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,OneFootball,16:00-Ballymena Utd.-Bangor FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Parma Femminile-Ternana Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Parma Femminile-Ternana Femminile,no_dial_detected
?,FutsalRFEF YouTube,16:00-AE Penya Esplugues-Poio Pescamar FS,no_dial_detected
?,RCD Espanyol YouTube,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Facebook RCD Espanyol,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Twitter @RCDE_La21,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Elche CF YouTube,16:00-Elche Ilicitano-Rayo Vallecano B,no_dial_detected
?,VegaFibra TV Vega Baja,16:00-Elche Ilicitano-Rayo Vallecano B,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-KuPS,no_dial_detected
?,OneFootball PPV,16:00-IFK Mariehamn-TPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-Lahti FC,no_dial_detected
?,Liga U YouTube,16:00-Barça Basket B-BAXI Manresa B,no_dial_detected
?,Liga U YouTube,16:00-Joventut Badalona B-Fundación CB Canarias,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Mallorca-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),16:15-Mallorca-Real Madrid,no_dial_detected
51,M+ Vamos 2 (51),16:15-Mallorca-Real Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,16:15-Mallorca-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Burgos CF,no_dial_detected
?,LaLiga TV M2,16:15-Albacete-Burgos CF,no_dial_detected
?,LaLiga+ Plus,16:15-Pontevedra-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),16:15-Pontevedra-Barakaldo,no_dial_detected
53,Primera Federación (M53 O125),16:15-Pontevedra-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Pontevedra-Barakaldo,no_dial_detected
?,LaLiga+ Plus,16:15-Marbella-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),16:15-Marbella-Villarreal B,no_dial_detected
?,LaLiga TV M3,16:15-Marbella-Villarreal B,no_dial_detected
?,LaLiga+ Plus,16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
?,LaLiga TV M4,16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
53,M+ Vamos 3 (53),Final Alevín F7 Masculina,mapping_not_found_for: VAMOS 3
?,LaLiga+ Plus,16:30-Barça FS-Noia Portus Apostoli FS,no_dial_detected
?,Esport3 (Cataluña),16:30-Barça FS-Noia Portus Apostoli FS,no_dial_detected
?,Baloncesto España YouTube,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,FEB TV,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,Teledeporte,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,RTVE Play,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,OneFootball PPV,16:30-Rot-Weiss Essen-Duisburg,no_dial_detected
?,German Football YouTube,16:30-Rot-Weiss Essen-Duisburg,no_dial_detected
?,Teleonuba (Huelva),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,Canalcosta TV (Huelva),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,TV FootballClub (Acceder),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,RealOviedo YouTube,16:30-Real Oviedo B-Numancia,no_dial_detected
?,Canal 9 Soria,16:30-Real Oviedo B-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,16:30-Real Oviedo B-Numancia,no_dial_detected
?,TV FootballClub (Acceder),16:30-Real Oviedo B-Numancia,no_dial_detected
?,TV FootballClub (Acceder),16:30-Eibar B-UD Logroñés,no_dial_detected
?,LaLiga+ Plus,16:30-Balonmano Caserío Ciudad Real-BM Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Balonmano Caserío Ciudad Real-BM Guadalajara,no_dial_detected
?,GolStadium (acceder),16:30-PSV Eindhoven-Utrecht,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-Karpaty Lviv,no_dial_detected
?,Antel TV Internacional,17:00-La Luz FC-CA Atenas,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Wolfsberger AC,no_dial_detected
?,OneFootball PPV,17:00-Grazer AK 1902-Blau Weiß Linz,no_dial_detected
?,FutsalRFEF YouTube,17:00-Burela FS-Alcorcón FS,no_dial_detected
?,TV FootballClub (Acceder),17:00-Linares Deportivo-CA Antoniano,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Real Jaén,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),17:00-At. Malagueño-Real Jaén,no_dial_detected
?,Elviphotoss YouTube,17:00-Cristo Atlético-SD Almazán,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-ASD Pineto,no_dial_detected
?,FutsalRFEF YouTube,17:30-FSF O Castro-Les Corts AE,no_dial_detected
?,LaLiga+ Plus,18:00-Movistar Inter-O Parrulo Ferrol,no_dial_detected
?,Baloncesto España YouTube,18:00-Ensino Lugo-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:00-Ensino Lugo-Baloncesto Leganés,no_dial_detected
?,Aragón Deporte,5/6 Puesto,no_dial_detected
?,Fanatiz (Ver en directo),18:00-FC Midtjylland-SønderjyskE,no_dial_detected
?,FutsalRFEF YouTube,18:00-Atlético Torcal FS-Ourense FSF,no_dial_detected
?,FutsalRFEF YouTube,18:00-CD Chiloeches-AD Ceuta FS,no_dial_detected
?,TV FootballClub (Acceder),18:00-Yeclano-CD Extremadura 1924,no_dial_detected
?,TV FootballClub (Acceder),18:00-Gernika-Utebo,no_dial_detected
?,OneFootball PPV,18:00-FC DAC-Slovan Bratislava,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),18:00-Bilbao Basket-Unicaja Málaga,no_dial_detected
