dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,OneFootball PPV,17:00-Riga FC-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,La 2 Cat,18:00-España-Arabia Saudí,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Arabia Saudí,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Arabia Saudí,no_dial_detected
?,RTVE Play,18:00-España-Arabia Saudí,no_dial_detected
?,OneFootball,18:00-The Town FC-Ventura County,no_dial_detected
?,LPF Play,19:30-Arsenal Sarandí-Deportivo Merlo,no_dial_detected
?,LPF Play,19:30-CA Talleres-Comunicaciones,no_dial_detected
?,LPF Play,19:30-Argentino Merlo-Dock Sud,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-Los Andes,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix at Road America Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix at Road America Carrera,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:00-FH Hafnarfjördur-Thor Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Breidablik UBK-KA Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-Keflavík IK,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-Stjarnan,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Tristán Suárez,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Deportivo Morón,no_dial_detected
?,LPF Play,20:30-Patronato-Midland,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Mitre,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-All Boys,no_dial_detected
?,DAZN (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
300,BarTV Mundial (M300),21:00-Bélgica-Irán,mapping_not_found_for: BARTV MUNDIAL
?,LPF Play,21:30-CA Central Norte-Godoy Cruz,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Gimnasia y Tiro,no_dial_detected
?,LPF Play,22:00-Atlético Güemes-Gimnasia Jujuy,no_dial_detected
?,DAZN (Ver en directo),Naval Base Coronado (San Diego) Carrera,no_dial_detected
?,OneFootball PPV,22:15-Fram Reykjavík-Víkingur R,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 4,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 4,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
