dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,Teledeporte,13:00-Rocasa Gran Canaria-BM Granollers,no_dial_detected
?,RTVE Play,13:00-Rocasa Gran Canaria-BM Granollers,no_dial_detected
?,Eurovision Sports TV,Etapa 3 Volos › Lamia (207 km),no_dial_detected
?,Canal Deporte TV (Síguelo en directo),Etapa 3 Volos › Lamia (207 km),no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,Eurosport 1,Etapa 1 Nessebar › Burgas (156 km),no_dial_detected
?,Teledeporte,16:00-Francia-España,no_dial_detected
?,RTVE Play,16:00-Francia-España,no_dial_detected
?,RTVE Play,16:00-CBF Elda Prestigio-BM Logroño La Rioja,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,16:30-BFC Daugavpils-Riga FC,no_dial_detected
?,HBO MAX,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,RTVE Play,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,Eurosport 2,Etapa 6 Gijón › Les Praeres. Nava (106 km),no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 8
?,OneFootball,17:00-Toronto FC II-New York RB II,no_dial_detected
?,UEFA TV,17:30-Jimbee Cartagena FS-Sporting CP FS,no_dial_detected
51,M+ Vamos 2 (51),17:30-Jimbee Cartagena FS-Sporting CP FS,mapping_not_found_for: VAMOS 2
?,La 7 TV (Murcia),17:30-Jimbee Cartagena FS-Sporting CP FS,no_dial_detected
?,OneFootball PPV,18:00-RFS Riga-FK Liepaja,no_dial_detected
?,OneFootball,18:00-The Town FC-Vancouver Whitecaps 2,no_dial_detected
?,Esport3 (Cataluña),18:15-CE Europa Femenino-SE AEM Femenino,no_dial_detected
?,ETB2ON,18:15-Beti Onak BM-Atlético Guardés,no_dial_detected
?,Teledeporte,18:15-Beti Onak BM-Atlético Guardés,no_dial_detected
?,RTVE Play,18:15-Beti Onak BM-Atlético Guardés,no_dial_detected
?,DAZN (Ver en directo),18:30-Paderborn 07-Karlsruher,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,LaLiga+ Plus,19:00-FC Cartagena-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),19:00-FC Cartagena-Alcorcón,no_dial_detected
53,Primera Federación (M53 O125),19:00-FC Cartagena-Alcorcón,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,19:00-BM Granollers-BM Cuenca,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Hilal-Al Kholood,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Hilal-Al Kholood,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Pescara-Spezia Calcio,no_dial_detected
?,OneFootball PPV,20:30-AC Cesena-Padova,no_dial_detected
?,OneFootball PPV,20:30-Avellino-Modena,no_dial_detected
?,OneFootball PPV,20:30-Frosinone-Mantova 1911,no_dial_detected
?,OneFootball PPV,20:30-Virtus Entella-Carrarese,no_dial_detected
?,OneFootball PPV,20:30-Südtirol-Juve Stabia,no_dial_detected
?,OneFootball PPV,20:30-Venezia FC-Palermo SSD,no_dial_detected
?,OneFootball PPV,20:30-Monza-Empoli,no_dial_detected
?,OneFootball PPV,20:30-AC Reggiana-Sampdoria,no_dial_detected
?,OneFootball PPV,20:30-Catanzaro-Bari,no_dial_detected
?,LaLiga+ Plus,20:30-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça FS-ElPozo Murcia,no_dial_detected
?,LaLiga+ Plus,20:30-Alzira FS-O Parrulo Ferrol,no_dial_detected
?,UEFA TV,20:30-Palma Futsal-Etoile Lavalloise,no_dial_detected
51,M+ Vamos 2 (51),20:30-Palma Futsal-Etoile Lavalloise,mapping_not_found_for: VAMOS 2
?,IB3 (Baleares),20:30-Palma Futsal-Etoile Lavalloise,no_dial_detected
?,ETB2ON,20:30-BM Bera Bera-Recoletas At. Valladolid,no_dial_detected
?,RTVE Play,20:30-BM Bera Bera-Recoletas At. Valladolid,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-Deportivo,no_dial_detected
?,Orange Fútbol 2 (108),20:30-Cádiz CF-Deportivo,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),20:30-Lech Poznan-Arka Gdynia,no_dial_detected
?,LaLiga+ Plus,20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,LaLiga TV M3,20:30-Arenas Club-Racing Ferrol,no_dial_detected
?,LaLiga+ Plus,20:30-EÓN Balonmano Alicante-Ademar León,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
53,M+ Vamos 3 (53),20:30-Borussia Dortmund-Eintracht Frankfurt,mapping_not_found_for: VAMOS 3
?,Orange Fútbol 3 (109),20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
?,LaLiga TV M4,20:30-Borussia Dortmund-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Sassuolo,no_dial_detected
?,LaLiga+ Plus,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,Marca YouTube,21:00-Club Ourense Baloncesto-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-GA Cantabria,no_dial_detected
?,LaLiga+ Plus,21:00-Monbus Obradoiro-Gipuzkoa Basket,no_dial_detected
?,TVG2 (Galicia),21:00-Monbus Obradoiro-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,21:00-CB Tizona Burgos-FC Cartagena CB,no_dial_detected
?,La 8 Burgos,21:00-CB Tizona Burgos-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,21:00-Baloncesto Fuenlabrada-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,21:00-Basquet Menorca-Melilla Sport Capital,no_dial_detected
?,LaLiga+ Plus,21:00-CB Zamora-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,21:00-Palmer Mallorca Palma-Fibwi Palma,no_dial_detected
?,DAZN (Ver en directo),21:00-Levante-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Levante-Osasuna,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Basquet Girona B,no_dial_detected
?,RTVE Play,21:00-Fundación CB Canarias-Basquet Girona B,no_dial_detected
?,LaLiga+ Plus,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:15-Atlético Madrileño-Sabadell,no_dial_detected
53,Primera Federación (M53 O125),21:15-Atlético Madrileño-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,RTVE Play,21:15-Atlético Madrileño-Sabadell,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-FC Cajamarca,no_dial_detected
?,Esport3 (Cataluña),22:30-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Antel TV Internacional,00:30-Montevideo Wanderers-Liverpool FC,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Portland Thorns,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,LPF Play,01:00-Excursionistas-UAI Urquiza,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Chattanooga FC,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Philadelphia 76ers-New York Knicks,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Leones del Norte,no_dial_detected
?,NWSL+,02:00-Orlando Pride-North Carolina Courage,no_dial_detected
?,FANSEAT,02:00-Al Khalidiya FC-Al Muharraq,no_dial_detected
?,FANSEAT,02:00-Al-Ahli Club-Al Hidd,no_dial_detected
?,FANSEAT,02:00-Al-Shabab Manama-Sitra Club,no_dial_detected
?,FANSEAT,02:00-Bahrain SC-Al Najma,no_dial_detected
?,FANSEAT,02:00-A'Ali SC-Al-Budaiya,no_dial_detected
?,FANSEAT,02:00-Malkiya Club-Al Riffa,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,A-Leagues YouTube,08:00-Auckland FC-Adelaide Utd.,no_dial_detected
?,A-Leagues YouTube,08:00-Melbourne City Women-Melbourne Victory Women,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS9 › SS19,no_dial_detected
?,HBO MAX,Carrera Femenina,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,Eurosport 1,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,RTVE Play,11:00-LBTL Alcantarilla FS-Roldán FSF,no_dial_detected
?,SeFutbol YouTube,11:00-España-EAU,no_dial_detected
?,Twitter @SeFutbol,11:00-España-EAU,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,A-Leagues YouTube,11:40-Sydney FC-Newcastle Jets,no_dial_detected
?,Liga U YouTube,12:00-Valencia Basket B-Gran Canaria B,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-Granada Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Real Sociedad Femenino-Granada Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),12:00-Real Sociedad Femenino-Granada Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,FutsalRFEF YouTube,12:30-Burela FS-CD Chiloeches,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),13:00-VfL Bochum-Hannover 96,no_dial_detected
?,LaLiga+ Plus,13:00-Viña Albali Valdepeñas-Movistar Inter,no_dial_detected
?,RTVE Play,13:00-Viña Albali Valdepeñas-Movistar Inter,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-Leicester Academy,no_dial_detected
?,Canal por confirmar,13:00-Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,Real Betis TV,13:00-Real Betis Academy-Córdoba Academy,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,HBO MAX,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,RTVE Play,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,Eurosport 1,Etapa 7 La Pola Llaviana › L'Angliru (132 km),no_dial_detected
?,DAZN (Ver en directo),13:30-South Shields-Kidderminster,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Liverpool-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Liverpool-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),13:35-Shanghai Shenhua-Chongqing Tonglianglong,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),14:00-Elche-Alavés,no_dial_detected
?,LaLiga TV Bar,14:00-Elche-Alavés,no_dial_detected
?,DAZN (Ver en directo),14:00-AD Ceuta-CD Castellón,no_dial_detected
?,LaLiga TV M2,14:00-AD Ceuta-CD Castellón,no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,Eurosport 2,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,LaLiga+ Plus,14:00-Barakaldo-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),14:00-Barakaldo-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),14:00-Barakaldo-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Eskilstuna United,no_dial_detected
?,HBO MAX,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,Eurosport 1,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,HBO MAX,UCI Europe Tour Plumelec › Plumelec (190 km),no_dial_detected
?,Eurovision Sports TV,"Etapa 4 Atalanti › Parnitha (180,9 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 4 Atalanti › Parnitha (180,9 km)",no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Sprint,mapping_not_found_for: DAZN MOTOGP
53,M+ Vamos 3 (53),15:00-Italia-Inglaterra,mapping_not_found_for: VAMOS 3
?,FANSEAT,15:00-Kristianstads DFF-IFK Norrköping Kvinnor,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-AIK Fotboll Kvinnor,no_dial_detected
?,DAZN (Ver en directo),15:00-Cagliari-Udinese,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Werder Bremen,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-St. Pauli,no_dial_detected
?,Red Bull TV,G.P. Francia (Le Mans) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),16:00-Hornchurch FC-Torquay Utd.,no_dial_detected
?,La Xarxa+,16:00-Martinenc-Pobla de Mafumet,no_dial_detected
?,DAZN (Ver en directo),16:00-Eibar Femenino-Alhama CF,no_dial_detected
?,RTVE Play,16:00-Eibar Femenino-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),16:00-Sunderland-Manchester Utd.,no_dial_detected
