dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
?,ATP Tennis TV,15:35-TM. Etcheverry-T. Atmane,no_dial_detected
?,HBO MAX,"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,Eurosport 2,"UCI Pro Series Terneuzen › Schoten (205,2 km)",no_dial_detected
?,ATP Tennis TV,16:10-F. Cobolli-A. Blockx,no_dial_detected
?,ATP Tennis TV,16:30-L. Musetti-V. Vacherot,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-FK Auda,no_dial_detected
?,ATP Tennis TV,17:05-F. Marozsan-H. Hurkacz,no_dial_detected
?,WTA TV,17:15-A. Potapova-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),17:15-A. Potapova-S. Zhang,no_dial_detected
?,Baloncesto España YouTube,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,FEB TV,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,Teledeporte,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,RTVE Play,17:30-IDK Euskotren-Lointek Gernika,no_dial_detected
?,EHF TV,18:00-Israel-Austria,no_dial_detected
?,EHF TV,18:00-Macedonia Norte-Alemania,no_dial_detected
?,OneFootball PPV,18:00-FK Jelgava-RFS Riga,no_dial_detected
?,EHF TV,18:00-Rumanía-Noruega,no_dial_detected
?,EHF TV,18:00-Turquía-Hungría,no_dial_detected
?,AMIGOSSURENO YouTube,18:30-CD San Miguel-UD San Fernando,no_dial_detected
?,EHF TV,18:45-KS Kielce-SC Pick Szeged,no_dial_detected
?,WTA TV,18:45-M. Andreeva-S. Stephens,no_dial_detected
?,Tennis Channel - Orange TV (131),18:45-M. Andreeva-S. Stephens,no_dial_detected
?,OneFootball PPV,19:00-1. FC Saarbrücken-Alemannia Aachen,no_dial_detected
?,OneFootball PPV,19:00-SC Verl-Hansa Rostock,no_dial_detected
?,DAZN (Ver en directo),19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,Teledeporte,19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,RTVE Play,19:00-Galatasaray Istanbul-La Laguna Tenerife,no_dial_detected
?,LaLiga+ Plus,19:00-Arenas Club-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),19:00-Arenas Club-Pontevedra,no_dial_detected
?,LaLiga TV M2,19:00-Arenas Club-Pontevedra,no_dial_detected
?,Movidadeportivatv YouTube,19:30-Real Unión Tenerife-Mensajero,no_dial_detected
?,EHF TV,20:00-Islas Feroe-Islandia,no_dial_detected
?,Baloncesto España YouTube,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,FEB TV,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,As.com,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Baloncesto Leganés,no_dial_detected
?,Baloncesto España YouTube,20:00-Joventut Badalona-CB Jairis,no_dial_detected
?,FEB TV,20:00-Joventut Badalona-CB Jairis,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,FEB TV,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:00-Spar Girona-Movistar Estudiantes,no_dial_detected
?,Baloncesto España YouTube,20:00-Cadi La Seu-Ensino Lugo,no_dial_detected
?,FEB TV,20:00-Cadi La Seu-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,LaLiga+ Plus,20:00-Spar Gran Canaria-CAB Estepona,no_dial_detected
?,DAZN (Ver en directo),20:00-ALBA Berlin-Unicaja Málaga,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-Falco Szombathely,no_dial_detected
?,ETB1ON,20:00-Bilbao Basket-Falco Szombathely,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Al Kholood,mapping_not_found_for: VAMOS 2
?,EHF TV,20:10-Bélgica-Eslovenia,no_dial_detected
?,WTA TV,20:15-D. Galfi-S. Cirstea,no_dial_detected
?,Tennis Channel - Orange TV (131),20:15-D. Galfi-S. Cirstea,no_dial_detected
?,Baloncesto España YouTube,20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,FEB TV,20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,À Punt (C. Valenciana),20:30-Valencia Basket-BAXI Ferrol,no_dial_detected
?,Baloncesto España YouTube,20:30-Perfumerías Avenida-Kutxabank Araski,no_dial_detected
?,FEB TV,20:30-Perfumerías Avenida-Kutxabank Araski,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-PAOK Salónica,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-PAOK Salónica,no_dial_detected
?,EHF TV,20:45-HBC Nantes-GOG Gudme,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-PSG-Liverpool,no_dial_detected
?,M+ Liga de Campeones HDR,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Perú,no_dial_detected
?,Zapping Internacional,23:30-Atlético Fútbol Club-22 de Julio FC,no_dial_detected
?,FIFA+,00:00-UNAN Managua-ART Jalapa,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-UNAN Managua-ART Jalapa,no_dial_detected
?,CONMEBOL YouTube,01:00-Venezuela-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Buffalo Sabres,no_dial_detected
?,LPF Play,01:00-Midland-Acassuso,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Washington Capitals,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Emelec,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Diriangén FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indígenas de Matagalpa-Diriangén FC,no_dial_detected
?,CONCACAF YouTube,03:00-Tigres UANL-Seattle Sounders,no_dial_detected
?,FIFA+,03:00-Real Estelí-Managua FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Real Estelí-Managua FC,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Edmonton Oilers,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Dallas Mavericks,no_dial_detected
?,CONCACAF YouTube,05:00-Toluca-LA Galaxy,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia Shakedown,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,OneFootball PPV,17:00-SC Grobiņa-SK Super Nova,no_dial_detected
?,EHF TV,17:30-Finlandia-Croacia,no_dial_detected
?,EHF TV,17:30-República Checa-Dinamarca,no_dial_detected
?,EHF TV,18:00-Italia-Holanda,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Tukums 2000,no_dial_detected
51,M+ Vamos 2 (51),18:00-Damac FC-Al Qadisiya,mapping_not_found_for: VAMOS 2
304,M+ #Vamos Bar (304),18:00-Damac FC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
304,M+ #Vamos Bar (304),Jornada 1,mapping_not_found_for: #VAMOS BAR
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,EHF TV,18:40-Lituania-Serbia,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-Sporting CP HB,no_dial_detected
?,FIBA YouTube,19:00-Mersin Yenisehir Bld-Athinaikos,no_dial_detected
?,EHF TV,20:00-Bosnia-Suiza,no_dial_detected
?,EHF TV,20:00-Portugal-Montenegro,no_dial_detected
?,EHF TV,20:15-Kosovo-Francia,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-Veszprém HC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
?,M+ Liga de Campeones HDR,21:00-Freiburg-Celta,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Freiburg-Celta,no_dial_detected
?,LaLiga TV Bar,21:00-Freiburg-Celta,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Bologna-Aston Villa,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-FC Porto-Nottingham Forest,no_dial_detected
?,CONCACAF YouTube,21:00-Haití-Anguila,no_dial_detected
?,CONCACAF YouTube,21:00-Panamá-Aruba,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Mainz 05-Strasbourg Alsace,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Mainz 05-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 6
?,M+ Liga de Campeones 2 HDR,21:00-Shakhtar Donetsk-AZ Alkmaar,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Shakhtar Donetsk-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
?,M+ Liga de Campeones 2 HDR,21:00-Crystal Palace-Fiorentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,FIFA+,23:00-Club Sport Sébaco-Real Madriz FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Club Sport Sébaco-Real Madriz FC,no_dial_detected
?,DAZN (Ver en directo),00:30-O. Iglesias-P. Silyagin,no_dial_detected
?,DAZN (Ver en directo),00:45-New York Islanders-Toronto Maple Leafs,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Paraguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Philadelphia Flyers,no_dial_detected
?,NBA League Pass,01:00-Toronto Raptors-Miami Heat,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Chicago Bulls,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Indiana Pacers,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-New York Knicks-Boston Celtics,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Boston Celtics,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Winnipeg Jets,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),03:00-Dallas Stars-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Nashville Predators,no_dial_detected
?,FIFA+,03:00-Walter Ferretti-Rancho Santana FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Walter Ferretti-Rancho Santana FC,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Vegas Golden Knights,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Kings-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia SS1 › SS8,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,A-Leagues YouTube,11:35-Central Coast Mariners-Brisbane Roar,no_dial_detected
?,OneFootball PPV,12:00-SK Poltava-FC Polissya Zhytomyr,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,Teledeporte,13:00-Eslovenia-España,no_dial_detected
?,RTVE Play,13:00-Eslovenia-España,no_dial_detected
?,HBO MAX,"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Eibar › Eibar (176,2 km)",no_dial_detected
?,OneFootball PPV,17:00-FC Rukh Lviv-FC Kolos Kovalivka,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 2,mapping_not_found_for: #VAMOS BAR
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,19:00-TSV Steinbach-Sandhausen,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-FC Bayern Alzenau,no_dial_detected
?,LaLiga+ Plus,19:00-Atlético Madrileño-Marbella,no_dial_detected
?,TV FootballClub (Acceder),19:00-Atlético Madrileño-Marbella,no_dial_detected
53,Primera Federación (M53 O125),19:00-Atlético Madrileño-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-Red Bull Salzburg-LASK Linz,no_dial_detected
?,FIFA+,19:30-Sochaux-FC Fleury 91,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Valenciennes-FC Versailles 78,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Valenciennes-FC Versailles 78,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Quevilly Rouen Metro,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-Quevilly Rouen Metro,no_dial_detected
?,FIFA+,19:30-Dijon-Bourg en Bresse 01,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Dijon-Bourg en Bresse 01,no_dial_detected
?,FIFA+,19:30-US Orléans-US Concarneau,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Orléans-US Concarneau,no_dial_detected
?,FIFA+,19:30-Le Puy Auvergne-Aubagne FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Le Puy Auvergne-Aubagne FC,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Villefranche FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Paris 13 Atletico-Caen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Paris 13 Atletico-Caen,no_dial_detected
?,Chelsea App,20:00-Fulham Academy-Chelsea Academy,no_dial_detected
194,M+ Deportes 7 (194),20:00-Dubai Basketball-Anadolu Efes Istanbul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,20:30-Arsenal Sarandí-Argentino Merlo,no_dial_detected
?,LPF Play,20:30-UAI Urquiza-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-CSD Liniers-Flandria,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga TV M3,20:30-Augsburg-Hoffenheim,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Movistar Estudiantes,no_dial_detected
195,M+ Deportes 8 (M195),20:45-ASVEL Lyon-Villeurbanne-Crvena Zvezda MTS Belgrade,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,LaLiga TV M4,20:45-AS Roma-Pisa Sporting Club,no_dial_detected
?,DAZN (Ver en directo),20:45-Charleroi-Antwerp,no_dial_detected
?,DAZN (Ver en directo),21:00-T. Allotey-J. Erastus,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Girona,no_dial_detected
?,CONCACAF YouTube,21:00-México-Islas Vírgenes EEUU,no_dial_detected
?,CONCACAF YouTube,21:00-Jamaica-Antigua y Barbuda,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),21:00-West Ham-Wolverhampton,no_dial_detected
148,DAZN 1 Bar (M148),21:00-West Ham-Wolverhampton,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Bilbao Athletic,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,RTVE Play,21:15-Cacereño-Bilbao Athletic,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Breidablik UBK,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Perú,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Atenas de Córdoba,no_dial_detected
?,RCN Nuestra Tele,22:30-Deportivo Pereira-Once Caldas,no_dial_detected
?,CONMEBOL YouTube,23:00-Perú-Uruguay,no_dial_detected
