dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Eurosport 1,Etapa 6,no_dial_detected
?,HBO MAX,"Etapa 1 Lourinhã › Sintra/Queluz (157,1 km)",no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-FC Andorra,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,19:00-Brasil-Venezuela,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al Arabi,no_dial_detected
?,TVG (Galicia),20:00-Fiorentina-Deportivo,no_dial_detected
?,Canal por confirmar,20:00-AS Monaco-Getafe,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Central Córdoba Reserva,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Cienciano,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-San Lorenzo Reserva,no_dial_detected
?,FIBA YouTube,22:30-Colombia-Paraguay,no_dial_detected
