dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NBA League Pass,02:30-Minnesota Timberwolves-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
?,NBA League Pass,02:30-Portland Trail Blazers-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Utah Mammoth,no_dial_detected
?,FIFA+,03:00-Managua FC-Walter Ferretti,no_dial_detected
?,Apple TV,03:00-Seattle Sounders-Real Salt Lake,no_dial_detected
?,RCN Nuestra Tele,03:30-Inter Bogotá-Alianza,no_dial_detected
?,OneFootball,04:00-The Town FC-Minnesota Utd. 2,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,Teledeporte,1ª Ronda ATP 500,no_dial_detected
?,RTVE Play,1ª Ronda ATP 500,no_dial_detected
?,Esport3 (Cataluña),1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,12:00-LNZ Cherkasy-Shakhtar Donetsk,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,OneFootball,16:45-Al Ahli-Al-Duhail SC,no_dial_detected
?,OneFootball,19:00-FC Cincinnati 2-New York City 2,no_dial_detected
?,OneFootball,20:00-Al Hilal-Al Sadd,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Valladolid-Eibar,no_dial_detected
?,LaLiga TV M2,20:30-Real Valladolid-Eibar,no_dial_detected
?,OneFootball PPV,20:30-Crotone-Catania,no_dial_detected
?,DAZN (Ver en directo),20:45-Fiorentina-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Fiorentina-Lazio,no_dial_detected
?,DAZN (Ver en directo),21:00-Levante-Getafe,no_dial_detected
?,LaLiga TV Bar,21:00-Levante-Getafe,no_dial_detected
?,CONCACAF YouTube,21:00-Belice-Anguila,no_dial_detected
?,CONCACAF YouTube,21:00-Curazao-Aruba,no_dial_detected
?,DAZN (Ver en directo),21:00-Manchester Utd.-Leeds Utd,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Manchester Utd.-Leeds Utd,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),21:30-Defensa y Justicia-Talleres Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Sarmiento-Gimnasia LP,no_dial_detected
?,LPF Play,00:00-Nueva Chicago-Midland,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Lanús-Banfield,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Carolina Hurricanes,no_dial_detected
?,LPF Play,01:00-Tristán Suárez-At. Rafaela,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Buffalo Sabres,no_dial_detected
?,LPF Play,02:30-San Martín SJ-CA Atlanta,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Vélez Sarsfield-Central Córdoba,no_dial_detected
?,DAZN (Ver en directo),03:30-Edmonton Oilers-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Winnipeg Jets,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,Teledeporte,1ª Ronda ATP 500,no_dial_detected
?,RTVE Play,1ª Ronda ATP 500,no_dial_detected
?,Esport3 (Cataluña),1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,TVG (Galicia),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,OneFootball,16:45-Tractor SC-Shabab Al Ahli,no_dial_detected
?,LaLiga+ Plus,17:00-RM Castilla-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-RM Castilla-Ourense CF,no_dial_detected
53,Primera Federación (M53 O125),17:00-RM Castilla-Ourense CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:00-Catanzaro-Modena,no_dial_detected
?,Twitch daiguallapelota,19:00-Andorra-Azerbaiyán,no_dial_detected
?,OneFootball,20:00-Al-Ittihad Jeddah Club-Al Wahda,no_dial_detected
?,La 2 TVE,20:00-Inglaterra-España,no_dial_detected
?,RTVE Play,20:00-Inglaterra-España,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Moquegua-ACD Juan Pablo II College,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Qadisiya-Al Shabab FC,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:30-Flandria-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-CA Talleres-Villa Dálmine,no_dial_detected
?,LPF Play,20:30-Ituzaingó-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Argentino Merlo-Excursionistas,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Boston United,no_dial_detected
?,FIFA+,20:50-Canadá-Corea del Sur,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:50-Canadá-Corea del Sur,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-FC Barcelona,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-At. Madrid-FC Barcelona,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-At. Madrid-FC Barcelona,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Liverpool-PSG,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
?,CONCACAF YouTube,21:00-San Vicente y Granadinas-Islas Vírgenes EEUU,no_dial_detected
?,CONCACAF YouTube,21:00-Dominica-Antigua y Barbuda,no_dial_detected
?,CONCACAF YouTube,21:00-Granada-Islas Caimán,no_dial_detected
?,Fanatiz (Ver en directo),22:15-AD Tarma-Alianza Lima,no_dial_detected
?,CONMEBOL YouTube,23:00-Bolivia-Uruguay,no_dial_detected
?,CONMEBOL YouTube,23:00-Perú-Paraguay,no_dial_detected
