dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RFEC YouTube,"Contrarreloj Masculina Sabiñánigo › Sabiñánigo (30,8 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Masculina Sabiñánigo › Sabiñánigo (30,8 km)",no_dial_detected
?,HBO MAX,"Contrarreloj Masculina Aoste › Les Vals du Dauphiné (29,7 km)",no_dial_detected
?,OneFootball PPV,16:00-SC Grobiņa-FK Auda,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-Riga FC,no_dial_detected
?,Teledeporte,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,DAZN (Ver en directo),Rally de Acrópolis SS1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Acrópolis SS1,no_dial_detected
?,FANSEAT,18:00-Piteå IF Kvinnor-Hammarby Kvinnor,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,19:00-SK Super Nova-FK Jelgava,no_dial_detected
?,LaLiga+ Plus,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Teledeporte,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,RTVE Play,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Esport3 (Cataluña),19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Warrington Wolves-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),22:00-Ecuador-Alemania,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Ecuador-Alemania,no_dial_detected
?,La 2 Cat,22:00-Ecuador-Alemania,no_dial_detected
300,BarTV Mundial (M300),22:00-Ecuador-Alemania,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,22:00-Ecuador-Alemania,no_dial_detected
?,RTVE Play,22:00-Ecuador-Alemania,no_dial_detected
?,DAZN (Ver en directo),22:00-Curazao-Costa de Marfil,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,22:00-Curazao-Costa de Marfil,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),22:00-Curazao-Costa de Marfil,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),01:00-Túnez-Holanda,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Túnez-Holanda,no_dial_detected
300,BarTV Mundial (M300),01:00-Túnez-Holanda,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),01:00-Japón-Suecia,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,01:00-Japón-Suecia,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),01:00-Japón-Suecia,mapping_not_found_for: BARTV MUNDIAL 2
?,Amazon Prime Video (Ver en directo),01:00-Toronto Tempo-Los Angeles Sparks,no_dial_detected
?,DAZN (Ver en directo),04:00-Paraguay-Australia,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,04:00-Paraguay-Australia,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),04:00-Paraguay-Australia,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),04:00-Turquía-Estados Unidos,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Turquía-Estados Unidos,no_dial_detected
300,BarTV Mundial (M300),04:00-Turquía-Estados Unidos,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Rally de Acrópolis SS2 › SS7,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,RFEC YouTube,"Carrera Junior Femenina Sabiñánigo › Sabiñánigo (76,4 km)",no_dial_detected
?,Aragón Deporte,"Carrera Junior Femenina Sabiñánigo › Sabiñánigo (76,4 km)",no_dial_detected
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,PD-TBD-TBD,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Libres 1,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Libres,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,RFEC YouTube,"Carrera Junior Masculina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,Aragón Deporte,"Carrera Junior Masculina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,RTVE Play,Semifinal 1 ATP 250,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Libres 2,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-FK Ogre United-FK Tukums 2000,no_dial_detected
?,Teledeporte,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,RTVE Play,Semifinal 2 ATP 250,no_dial_detected
?,OneFootball PPV,18:00-FK Liepaja-RFS Riga,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FutsalRFEF YouTube,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón Deporte,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón TV,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,DAZN (Ver en directo),21:00-Noruega-Francia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Noruega-Francia,no_dial_detected
300,BarTV Mundial (M300),21:00-Noruega-Francia,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),21:00-Senegal-Irak,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,21:00-Senegal-Irak,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),21:00-Senegal-Irak,mapping_not_found_for: BARTV MUNDIAL 2
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
