dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:00-Tigre-Central Córdoba,no_dial_detected
?,LPF Play,01:00-Ferro Carril Oeste-All Boys,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Botafogo-At. Paranaense,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Macará,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Lanús-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Talleres Córdoba-Rosario Central,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Sporting KC II,no_dial_detected
?,HBO MAX,Etapa 6 Châtillon-sur-Cluses › Val d’Isère (149 km),no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Teledeporte,Etapa 4,no_dial_detected
?,RTVE Play,Etapa 4,no_dial_detected
?,Eurosport 1,Etapa 4,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FK Liepaja,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-CA Talleres,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Flandria,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Laferrere,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Real Pilar-Brown de Adrogué,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-CA Huracán Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ettifaq-Al Nassr,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Ettifaq-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-Valencia CF-Real Betis,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Real Betis,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
