dial_M,nombre_canal_descartado,evento_descartado,motivo
?,A-Leagues YouTube,09:00-Newcastle Jets Women-Sydney FC Women,no_dial_detected
?,Football Australia YouTube,11:00-Australia-Corea del Norte,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,Eurosport 2,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,RTVE Play,13:15-CN Sant Andreu-CN Mataró,no_dial_detected
?,RTVE Play,15:30-CN Mediterrani-CN At. Barceloneta,no_dial_detected
?,HBO MAX,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,DAZN (Ver en directo),Día 1,no_dial_detected
?,RTVE Play,17:45-CN Barcelona-CN Sabadell,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Valencia Basket B,no_dial_detected
?,DAZN (Ver en directo),18:30-Freiburg Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Freiburg Femenino-Nürnberg Femenino,no_dial_detected
?,Liga U YouTube,18:30-Basquet Girona B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,19:00-AD Mérida-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),19:00-AD Mérida-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),19:00-AD Mérida-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),19:00-AD Mérida-Guadalajara,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Sitra Club,no_dial_detected
?,FANSEAT,19:00-Al-Budaiya-Al Hidd,no_dial_detected
?,Liga U YouTube,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,Teledeporte,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,RTVE Play,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,LaLiga+ Plus,19:00-Ángel Ximénez Puente Genil-Viveros Herol BM Nava,no_dial_detected
?,LaLiga+ Plus,19:15-ElPozo Murcia-O Parrulo Ferrol,no_dial_detected
?,LPF Play,19:30-San Lorenzo Femenino-Boca Juniors Femenino,no_dial_detected
?,FIFA+,19:30-Sochaux-US Concarneau,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-US Concarneau,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Villefranche FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Dijon-Aubagne FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Dijon-Aubagne FC,no_dial_detected
?,FIFA+,19:30-US Orléans-Paris 13 Atletico,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Orléans-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-Le Puy Auvergne-Caen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Le Puy Auvergne-Caen,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-Bourg en Bresse 01,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-Bourg en Bresse 01,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-Quevilly Rouen Metro,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Fleury 91-Quevilly Rouen Metro,no_dial_detected
?,FIFA+,19:30-FC Rouen-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Rouen-Stade Briochin,no_dial_detected
?,FANSEAT,19:30-Al Najma-Al Hidd,no_dial_detected
?,FANSEAT,19:30-Bahrain SC-Al Khalidiya FC,no_dial_detected
?,RTVE Play,20:00-CN Terrassa-CN Rubi,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Modena-Spezia Calcio,no_dial_detected
?,DAZN (Ver en directo),20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga TV M2,20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga+ Plus,20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Esport3 (Cataluña),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-UCAM Murcia CB B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Cuenca-Ademar León,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia M'gladbach-St. Pauli,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Córdoba FS,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Parma,no_dial_detected
?,DAZN (Ver en directo),20:45-Gent-Zulte Waregem,no_dial_detected
?,Fanatiz (Ver en directo),21:00-FC Cajamarca-Comerciantes Unidos,no_dial_detected
?,DAZN (Ver en directo),21:00-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:00-Alavés-Villarreal,no_dial_detected
?,FutsalRFEF YouTube,21:00-FSF O Castro-Atlético Torcal FS,no_dial_detected
?,Liga U YouTube,21:00-Gran Canaria B-Casademont Zaragoza B,no_dial_detected
?,LaLiga+ Plus,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),21:15-Celta B-CD Tenerife,no_dial_detected
52,Primera Federación (M52 O125),21:15-Celta B-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Celta B-CD Tenerife,no_dial_detected
?,RTVE Play,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV Canaria,21:15-Celta B-CD Tenerife,no_dial_detected
?,Liga U YouTube,21:30-Fundación CB Canarias-BAXI Manresa B,no_dial_detected
?,WTA TV,22:30-P. Badosa-B. Andreescu,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Estudiantes Mérida Academy-Bolívar Academy,no_dial_detected
?,LPF Play,23:10-Talleres Córdoba Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Los Angeles Kings,no_dial_detected
?,Antel TV Internacional,00:00-Nacional-Montevideo Wanderers,no_dial_detected
?,WTA TV,00:00-A. Sabalenka-L. Noskova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-A. Sabalenka-L. Noskova,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Estudiantes LP-Lanús,no_dial_detected
?,RCN Nuestra Tele,00:20-Once Caldas-Deportivo Pasto,no_dial_detected
?,NBA League Pass,00:30-Indiana Pacers-New York Knicks,no_dial_detected
?,NBA League Pass,00:30-Toronto Raptors-Phoenix Suns,no_dial_detected
?,NBA League Pass,00:30-Detroit Pistons-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,00:30-Dallas Mavericks-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:30-Dallas Mavericks-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Edmonton Oilers,no_dial_detected
?,LPF Play,01:00-At. Rafaela-San Martín SJ,no_dial_detected
?,LPF Play,01:00-Racing Córdoba-Almirante Brown,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-CR Flamengo Academy-Medellín Academy,no_dial_detected
?,NWSL+,01:00-Washington Spirit-Portland Thorns,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-New Orleans Pelicans,no_dial_detected
?,WTA TV,02:00-E. Rybakina-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-E. Rybakina-E. Svitolina,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
?,RCN Nuestra Tele,02:30-Atlético Nacional-Llaneros,no_dial_detected
?,A-Leagues YouTube,03:00-Wellington Phoenix-Perth Glory,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:00-Portland Trail Blazers-Utah Jazz,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Golden State Warriors-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Sprint,mapping_not_found_for: DAZN F1
?,J.LEAGUE International YouTube,05:00-Yokohama F. Marinos-JEF United,no_dial_detected
?,A-Leagues YouTube,05:00-Central Coast Mariners-Adelaide Utd.,no_dial_detected
?,A-Leagues YouTube,06:00-Wellington Phoenix Women-Brisbane Roar Women,no_dial_detected
?,DAZN (Ver en directo),06:30-Brasil-República Checa,no_dial_detected
?,DAZN (Ver en directo),Rally de Kenia SS11 › SS15,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera 1,mapping_not_found_for: DAZN F1
?,J.LEAGUE International YouTube,07:00-Kashima Antlers-Kawasaki Frontale,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,08:00-Melbourne Victory Women-Western Sydney Women,no_dial_detected
?,DAZN (Ver en directo),Día 2,no_dial_detected
?,DAZN (Ver en directo),09:30-Bélgica-Mali,no_dial_detected
?,German Football YouTube,12:00-Holstein Kiel Academy-B. Dortmund Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,Esport3 (Cataluña),12:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,Chelsea App,12:00-Brighton Academy-Chelsea Academy,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-Sant Andreu,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-DUX Logroño Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-At. Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 1 BAR
149,DAZN 2 Bar (M149),12:00-At. Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 2 BAR
51,M+ Vamos 2 (51),12:00-At. Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),12:30-China-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Hungría,no_dial_detected
?,Aragón Deporte,12:30-Real Zaragoza Academy-Nástic Academy,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Levante Femenino,no_dial_detected
53,M+ Vamos 3 (53),13:00-Costa Adeje Tenerife-Levante Femenino,mapping_not_found_for: VAMOS 3
?,HBO MAX,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,Teledeporte,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,RTVE Play,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,ETB4 (País Vasco),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Wealdstone FC-Solihull Moors,no_dial_detected
?,Esport3 (Cataluña),13:45-PHC Sant Cugat-CH Palau,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Filipinas,no_dial_detected
?,DAZN (Ver en directo),14:00-Werder Bremen Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Werder Bremen Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,German Football YouTube,14:00-Hansa Rostock-Duisburg,no_dial_detected
?,Antel TV Internacional,14:00-CA Cerro-Progreso,no_dial_detected
?,DAZN (Ver en directo),14:00-Girona-Athletic Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Girona-Athletic Club,no_dial_detected
?,Teledeporte,14:00-Girona-Athletic Club,no_dial_detected
?,RTVE Play,14:00-Girona-Athletic Club,no_dial_detected
?,LaLiga TV Bar,14:00-Girona-Athletic Club,no_dial_detected
?,LaLiga+ Plus,14:00-CE Europa-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),14:00-CE Europa-Betis Deportivo,no_dial_detected
52,Primera Federación (M52 O125),14:00-CE Europa-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FIBA YouTube,14:30-Grecia-Macedonia Norte,no_dial_detected
?,OneFootball PPV,15:00-Bari-AC Reggiana,no_dial_detected
?,OneFootball PPV,15:00-Padova-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Empoli-Mantova 1911,no_dial_detected
?,OneFootball PPV,15:00-AC Cesena-Frosinone,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Carrarese,no_dial_detected
?,FIBA YouTube,15:00-Dinamarca-Croacia,no_dial_detected
?,Chelsea App,15:00-Chelsea Academy-Sunderland Academy,no_dial_detected
?,RugbyPass TV,15:00-Fiyi-Argentina,no_dial_detected
?,DAZN (Ver en directo),15:00-Napoli Femenino-Lazio Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Napoli Femenino-Lazio Femminile,no_dial_detected
?,DAZN (Ver en directo),15:00-Inter Milan-Atalanta,no_dial_detected
?,Orange Fútbol 3 (109),15:00-Inter Milan-Atalanta,no_dial_detected
?,M+ Vamos (8 y 50),15:10-Irlanda-Escocia,no_dial_detected
304,M+ #Vamos Bar (304),15:10-Irlanda-Escocia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,15:10-Irlanda-Escocia,no_dial_detected
?,HBO MAX,Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,Eurosport 2,Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,RugbyPass TV,15:22-España-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),15:30-Argentina-Canadá,no_dial_detected
?,FIFA+,15:30-Colwyn Bay FC-Barry Town,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Colwyn Bay FC-Barry Town,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia Dortmund-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Heidenheim,no_dial_detected
?,RugbyPass TV,15:44-Australia-Francia,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Southend Utd.-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-York City,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Hartlepool United,no_dial_detected
?,La Xarxa+,16:00-FC Barcelona B Femenino-At. Madrid B Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Enfield Town-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),16:00-Sunderland-Brighton,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Sunderland-Brighton,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Burnley-Bournemouth,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Burnley-Bournemouth,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Charleroi-OH Leuven,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-UD La Cruz,no_dial_detected
?,TrivalValderas TV YouTube,16:00-Trival Valderas Academy-Sporting Hortaleza Academy,no_dial_detected
?,RugbyPass TV,16:06-Sudáfrica-Nueva Zelanda,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-At. Madrid-Getafe,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-At. Madrid-Getafe,no_dial_detected
?,DAZN (Ver en directo),16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,LaLiga TV M2,16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,LaLiga+ Plus,16:15-Ourense CF-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),16:15-Ourense CF-Racing Ferrol,no_dial_detected
52,Primera Federación (M52 O125),16:15-Ourense CF-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Ourense CF-Racing Ferrol,no_dial_detected
?,LaLiga+ Plus,16:15-Zamora-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),16:15-Zamora-Arenteiro,no_dial_detected
?,LaLiga TV M4,16:15-Zamora-Arenteiro,no_dial_detected
?,LaLiga+ Plus,16:15-Arenas Club-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-Arenas Club-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M3,16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,RugbyPass TV,16:28-Francia-Fiyi,no_dial_detected
?,FIBA YouTube,16:30-Eslovenia-Estonia,no_dial_detected
?,LaLiga+ Plus,16:30-Noia Portus Apostoli FS-Osasuna Magna,no_dial_detected
?,FC Barcelona PPV YouTube,16:30-Barcelona Atlétic-Girona B,no_dial_detected
?,Esport3 (Cataluña),16:30-Barcelona Atlétic-Girona B,no_dial_detected
?,Aragón Deporte,16:30-CD Ebro-Sestao River,no_dial_detected
?,Doble V Televisión YouTube,16:30-Virgen del Camino-Atlético Mansillés,no_dial_detected
?,RugbyPass TV,16:50-Nueva Zelanda-Gran Bretaña,no_dial_detected
?,FIBA YouTube,17:00-Montenegro-Azerbaiyán,no_dial_detected
?,FIBA YouTube,17:00-Eslovaquia-Chipre,no_dial_detected
?,LaLiga+ Plus,17:00-Manzanares FS-Jaén FS,no_dial_detected
?,DAZN (Ver en directo),17:00-Corea del Sur-Colombia,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Xerez,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Xerez,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,Terreta Audiovisual YouTube,17:00-Jove Español-Ath. Torrellano,no_dial_detected
?,México F.C. YouTube,17:00-México FC-Móstoles URJC,no_dial_detected
?,Aragón Deporte,17:00-UD Montecarlo-Sabadell Academy,no_dial_detected
?,RugbyPass TV,17:12-Australia-Japón,no_dial_detected
?,OneFootball PPV,17:15-Monza-Palermo SSD,no_dial_detected
?,NWSL+,17:30-Boston Legacy FC-NJ/NY Gotham FC,no_dial_detected
?,TV FootballClub (Acceder),17:30-Puente Genil-Recreativo Huelva,no_dial_detected
?,LaLiga+ Plus,17:30-BM Cangas-BM Torrelavega,no_dial_detected
?,RugbyPass TV,17:34-Estados Unidos-Canadá,no_dial_detected
?,M+ Vamos (8 y 50),17:40-Gales-Italia,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Gales-Italia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:40-Gales-Italia,no_dial_detected
?,RugbyPass TV,17:56-Fiyi-Gran Bretaña,no_dial_detected
?,FIBA YouTube,18:00-Noruega-Suiza,no_dial_detected
?,FIBA YouTube,18:00-Rumanía-Polonia,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Ucrania,no_dial_detected
?,FIBA YouTube,18:00-Luxemburgo-Israel,no_dial_detected
?,LaLiga+ Plus,18:00-CB Morón-Cáceres Basket,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-Beti Onak BM,no_dial_detected
?,VOTV,18:00-BM Granollers-Beti Onak BM,no_dial_detected
?,DAZN (Ver en directo),18:00-Ottawa Senators-Anaheim Ducks,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Ottawa Senators-Anaheim Ducks,no_dial_detected
?,LPF Play,18:00-Arsenal Sarandí-Dep. Armenio,no_dial_detected
?,LPF Play,18:00-Villa San Carlos-Deportivo Merlo,no_dial_detected
?,LPF Play,18:00-Los Andes-CA Central Norte,no_dial_detected
?,TV FootballClub (Acceder),18:00-Amorebieta-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),18:00-Mutilvera-Eibar B,no_dial_detected
?,DAZN (Ver en directo),18:00-Unicaja Málaga-Casademont Zaragoza,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Unicaja Málaga-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,18:00-Philadelphia 76ers-Brooklyn Nets,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-US Lecce,no_dial_detected
?,Apple TV,18:00-Toronto FC-New York RB,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sámano-Coruxo,no_dial_detected
?,DAZN (Ver en directo),18:15-Saint-Gilloise-FCV Dender EH,no_dial_detected
?,RugbyPass TV,18:18-España-Argentina,no_dial_detected
?,DAZN (Ver en directo),18:30-Japón-Turquía,no_dial_detected
?,DAZN (Ver en directo),18:30-Morecambe-Braintree Town,no_dial_detected
