dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Apple TV,02:30-Austin FC-Colorado Rapids,no_dial_detected
?,OneFootball,02:45-North Texas SC-Houston Dynamo 2,no_dial_detected
?,CONCACAF YouTube,03:06-Saprissa-Cartaginés,no_dial_detected
?,Apple TV,04:30-Portland Timbers-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-LA Galaxy,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-New York RB,no_dial_detected
?,Apple TV,04:30-San Diego FC-San Jose Earthquakes,no_dial_detected
?,CONCACAF YouTube,05:06-Motagua-Alianza FC,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 1 Guilherand-Granges › Boffres (115,7 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,HBO MAX,Etapa 18,no_dial_detected
?,DAZN (Ver en directo),Etapa 18,no_dial_detected
?,Teledeporte,Etapa 18,no_dial_detected
?,RTVE Play,Etapa 18,no_dial_detected
?,Eurosport 1,Etapa 18,no_dial_detected
?,Teledeporte,15:00-España-Nueva Caledonia,no_dial_detected
?,RTVE Play,15:00-España-Nueva Caledonia,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile Shakedown,no_dial_detected
?,UEFA TV,16:00-Bayern Academy-Bodø/Glimt Academy,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-SK Super Nova-FK Tukums 2000,no_dial_detected
?,Esport3 (Cataluña),18:30-Basquet Girona-Força Lleida,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-IFK Kristianstad,no_dial_detected
?,EHF TV,18:45-CS Dinamo București-Montpellier HB,no_dial_detected
?,EHF TV,18:45-RK Partizan-Füchse Berlin,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Lanús Reserva,no_dial_detected
?,Aragón Play,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-GOG Gudme,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça Basket-MoraBanc Andorra,no_dial_detected
?,OneFootball,22:00-The Town FC-Ventura County,no_dial_detected
