dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Aragón Deporte,12:00-UD Barbastro-CD Andratx,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid B Femenino-Costa Adeje Tenerife B,no_dial_detected
?,HBO MAX,World Athletics Label Road Races,no_dial_detected
?,DAZN (Ver en directo),12:00-Basquet Girona-MoraBanc Andorra,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Basquet Girona-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),12:00-Basquet Girona-MoraBanc Andorra,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Alhama CF-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
51,M+ Vamos 2 (51),12:00-Alhama CF-Sevilla FC Femenino,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,Ten TV,12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Deportivo Abanca-FC Barcelona Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,GolStadium (acceder),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,TVG2 (Galicia),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-L'Entregu,no_dial_detected
?,Web Directo,12:00-Balompédica Linense-Tomares,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-At. Madrid C,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-Torre del Mar,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Córdoba Academy,no_dial_detected
?,FCF TV,12:00-Girona Academy-Damm,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-CF Motril,no_dial_detected
?,Web Directo,12:15-CD Alhaurino-CF Motril,no_dial_detected
?,DAZN (Ver en directo),12:30-República Checa-China,no_dial_detected
?,DAZN (Ver en directo),12:30-Hungría-Argentina,no_dial_detected
?,DAZN (Ver en directo),12:30-Filipinas-Corea del Sur,no_dial_detected
?,LaLiga+ Plus,12:30-Oviedo Baloncesto-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,12:30-HLA Alicante-Monbus Obradoiro,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),12:30-Como Femminile-Ternana Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Como Femminile-Ternana Femminile,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:30-CD Coria-Intercity,no_dial_detected
?,DAZN (Ver en directo),12:30-San Pablo Burgos-Baskonia,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-San Pablo Burgos-Baskonia,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-BM Granollers-BM Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-BM Granollers-BM Guadalajara,no_dial_detected
?,La Xarxa+,12:30-L'Escala-Badalona,no_dial_detected
?,DAZN (Ver en directo),12:30-Hellas Verona-Genoa,no_dial_detected
53,M+ Vamos 3 (53),12:55-Aston Villa Femenino-Man City Femenino,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,13:00-St. Mirren-Rangers FC,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,TV FootballClub (Acceder),13:00-Las Palmas At.-UD Sanse,no_dial_detected
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,Eurosport 2,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),13:30-Schalke 04-Hannover 96,no_dial_detected
?,Teledeporte,13:45-Atlético Guardés-BM Porriño,no_dial_detected
?,RTVE Play,13:45-Atlético Guardés-BM Porriño,no_dial_detected
?,Real Madrid TV,14:00-Aravaca Academy-Real Madrid Academy,no_dial_detected
?,Antel TV Internacional,14:00-Central Español-Cerro Largo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Mallorca-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Mallorca-Espanyol,no_dial_detected
?,DAZN (Ver en directo),14:00-Córdoba-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,14:00-Córdoba-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),14:00-Juventus Femminile-AC Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Juventus Femminile-AC Milan Femenino,no_dial_detected
?,Fanatiz (Ver en directo),14:00-FC Midtjylland-Nordsjælland,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Badalona Women-Granada Femenino,no_dial_detected
?,Esport3 Web,14:00-FC Badalona Women-Granada Femenino,no_dial_detected
?,GolStadium (acceder),14:30-Feyenoord-Excelsior,no_dial_detected
?,GolStadium (acceder),14:45-Zagłębie Lubin-Lech Poznan,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-Avellino,no_dial_detected
?,OneFootball PPV,15:00-Dundee FC-Dundee United,no_dial_detected
?,LPF Play,15:00-River Plate Femenino-CA Huracán Femenino,no_dial_detected
?,LPF Play,15:00-Gimnasia LP Femenino-Unión Santa Fe Femenino,no_dial_detected
?,LPF Play,15:00-Racing Avellaneda Femenino-Lanús,no_dial_detected
?,LPF Play,15:00-SAT Femenino-Belgrano Femenino,no_dial_detected
?,FIFA+,15:00-Swansea City Women-Cardiff City Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Swansea City Women-Cardiff City Women,no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester Utd.-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Manchester Utd.-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Nottingham Forest-Fulham,no_dial_detected
?,DAZN (Ver en directo),15:00-Crystal Palace-Leeds Utd,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Crystal Palace-Leeds Utd,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Sassuolo-Bologna,no_dial_detected
?,DAZN (Ver en directo),15:00-Pisa Sporting Club-Cagliari,no_dial_detected
51,M+ Vamos 2 (51),15:15-Chelsea Femenino-Man Utd Femenino,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),15:30-Colombia-Alemania,no_dial_detected
?,DAZN (Ver en directo),15:30-Canadá-Japón,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Mainz 05,no_dial_detected
?,HBO MAX,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 8 Nice › Nice (145 km),no_dial_detected
?,Teledeporte,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,RTVE Play,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 8 Nice › Nice (145 km),no_dial_detected
?,Eurosport 2,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,HBO MAX,"UCI Women's World Tour Luino › Cittiglio (152,7 km)",no_dial_detected
?,RugbyPass TV,5th Place Semi-Final,no_dial_detected
?,LaLiga+ Plus,16:00-Cacereño-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),16:00-Cacereño-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),16:00-Cacereño-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,LaLiga TV M3,16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,Liga U YouTube,16:00-Valencia Basket B-UCAM Murcia CB B,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,16:00-Pozuelo Alarcón-México FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Antwerp-Standard de Liège,no_dial_detected
?,Real Racing Club YouTube,16:00-Racing Santander Academy-Solares-Medio Cudeyo Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,16:00-Racing Santander Academy-Solares-Medio Cudeyo Academy,no_dial_detected
?,RCD Espanyol YouTube,16:00-Espanyol Academy-Nástic Academy,no_dial_detected
?,Twitter @RCDE_La21,16:00-Espanyol Academy-Nástic Academy,no_dial_detected
?,Facebook RCD Espanyol,16:00-Espanyol Academy-Nástic Academy,no_dial_detected
?,La Xarxa+,16:10-HC Sant Just-CP Voltregá,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Barcelona-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,16:15-FC Barcelona-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),16:15-Granada CF-FC Andorra,no_dial_detected
?,LaLiga TV M2,16:15-Granada CF-FC Andorra,no_dial_detected
?,RugbyPass TV,5th Place Semi-Final,no_dial_detected
?,LaLiga+ Plus,16:30-Balonmano Caserío Ciudad Real-Bada Huesca,no_dial_detected
?,Aragón Deporte,16:30-Balonmano Caserío Ciudad Real-Bada Huesca,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Balonmano Caserío Ciudad Real-Bada Huesca,no_dial_detected
?,Lacronicadeportes.es,16:30-CDJ Tamarite-Andorra CF,no_dial_detected
?,RugbyPass TV,5th Place Semi-Final,no_dial_detected
?,Teledeporte,16:45-España-Rumanía,no_dial_detected
?,RTVE Play,16:45-España-Rumanía,no_dial_detected
?,DAZN (Ver en directo),17:00-FC Köln Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-FC Köln Femenino-FC Bayern Femenino,no_dial_detected
?,Fanatiz (Ver en directo),17:00-Sporting Cristal-Sport Boys A.,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Burgos Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-Conquense-Colonia Moscardó,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-Conquense-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),17:00-Numancia-At. Astorga,no_dial_detected
?,Canal 9 Soria,17:00-Numancia-At. Astorga,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Numancia-At. Astorga,no_dial_detected
?,TV FootballClub (Acceder),17:00-Alcoyano-Espanyol B,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Real Unión,no_dial_detected
?,TVG Web,17:00-Bergantiños-Lealtad,no_dial_detected
?,TV FootballClub (Acceder),17:00-UP Langreo-UD Ourense,no_dial_detected
?,Aragón Deporte,17:00-Ejea-CD Alfaro,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-Alavés B,no_dial_detected
?,TVG Web,17:00-SD Sarriana-Salamanca UDS,no_dial_detected
?,Villarreal TV,17:00-Villarreal Femenino-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-Força Lleida,no_dial_detected
73,DAZN Baloncesto (M73 O126),17:00-Real Madrid Baloncesto-Força Lleida,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),17:00-Athletic Femenino-Madrid CFF,no_dial_detected
149,DAZN 2 Bar (M149),17:00-Athletic Femenino-Madrid CFF,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,17:00-Athletic Femenino-Madrid CFF,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-Calvo Sotelo Puertollano-Tarancón,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-La Solana-CD Toledo,no_dial_detected
?,Lacronicadeportes.es,17:00-At. Monzón-CD Belchite 97,no_dial_detected
?,Elviphotoss YouTube,17:00-La Calzada-Arnedo,no_dial_detected
?,RTV Marbella,17:00-FC Marbellí-At. Mancha Real,no_dial_detected
?,RugbyPass TV,5th Place Semi-Final,no_dial_detected
?,OneFootball PPV,17:15-Südtirol-Pescara,no_dial_detected
?,RugbyPass TV,Semifinales,no_dial_detected
?,TV FootballClub (Acceder),17:30-Real Jaén-Yeclano,no_dial_detected
?,Real Jaén C.F. YouTube,17:30-Real Jaén-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Quintanar del Rey-Real Madrid C,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-CD Quintanar del Rey-Real Madrid C,no_dial_detected
?,LaLiga+ Plus,17:30-BM Villa de Aranda-BM Logroño La Rioja,no_dial_detected
?,La 8 Burgos,17:30-BM Villa de Aranda-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),17:30-Liverpool-Tottenham,no_dial_detected
148,DAZN 1 Bar (M148),17:30-Liverpool-Tottenham,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-Freiburg-1. FC Union Berlin,no_dial_detected
?,RugbyPass TV,Semifinales,no_dial_detected
?,LaLiga+ Plus,18:00-Baloncesto Fuenlabrada-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,18:00-Palmer Mallorca Palma-GA Cantabria,no_dial_detected
?,LPF Play,18:00-Sportivo Italiano-Ituzaingó,no_dial_detected
?,LPF Play,18:00-Villa Dálmine-Argentinos Quilmes,no_dial_detected
?,LPF Play,18:00-UAI Urquiza-Defensores Unidos,no_dial_detected
?,LPF Play,18:00-CSD Liniers-Dock Sud,no_dial_detected
?,LPF Play,18:00-CA Talleres-Laferrere,no_dial_detected
?,M+ Vamos (8 y 50),Streets of Arlington Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Streets of Arlington Carrera,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Streets of Arlington Carrera,no_dial_detected
?,Web Directo,18:00-Lorca Deportiva-CD Estepona,no_dial_detected
?,La Xarxa+,18:00-UE Rubí-UA Horta,no_dial_detected
?,DAZN (Ver en directo),18:00-Coviran Granada-BAXI Manresa,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),18:00-Coviran Granada-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO 2
?,Amazon Prime Video (Ver en directo),18:00-Oklahoma C. Thunder-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,18:00-Oklahoma C. Thunder-Minnesota Timberwolves,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),18:00-CD Badajoz-Jerez CF,no_dial_detected
?,Web Directo,18:00-CP Mijas Las Lagunas-Arenas de Armilla,no_dial_detected
?,DAZN (Ver en directo),18:00-Como 1907-AS Roma,no_dial_detected
?,RugbyPass TV,Semifinales,no_dial_detected
?,LaLiga+ Plus,18:15-Hércules-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),18:15-Hércules-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),18:15-Hércules-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:15-Hércules-Real Murcia,no_dial_detected
?,LaLiga+ Plus,18:15-UD Ibiza-Marbella,no_dial_detected
?,TV FootballClub (Acceder),18:15-UD Ibiza-Marbella,no_dial_detected
?,LaLiga TV M4,18:15-UD Ibiza-Marbella,no_dial_detected
?,Web Directo,18:15-UDC Torredonjimeno-UD San Pedro,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Australia,no_dial_detected
?,DAZN (Ver en directo),18:30-Wolfsburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Wolfsburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Real Betis-Celta,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),18:30-Real Betis-Celta,no_dial_detected
?,LaLiga TV Bar,18:30-Real Betis-Celta,no_dial_detected
?,DAZN (Ver en directo),18:30-Eibar-Burgos CF,no_dial_detected
?,LaLiga TV M3,18:30-Eibar-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Huesca,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Huesca,no_dial_detected
?,LaLiga TV M2,18:30-Málaga-Huesca,no_dial_detected
?,RugbyPass TV,Semifinales,no_dial_detected
?,SeFutbol YouTube,19:00-España-Irlanda del Norte,no_dial_detected
?,DAZN (Ver en directo),19:00-Francia-Nigeria,no_dial_detected
?,DAZN (Ver en directo),19:00-Nueva Zelanda-Estados Unidos,no_dial_detected
?,WTA TV,19:00-A. Sabalenka-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-A. Sabalenka-E. Rybakina,no_dial_detected
?,FIFA+,19:00-Emirates Club-Hatta Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Emirates Club-Hatta Club,no_dial_detected
?,FIFA+,19:00-Masfout Club-Majd FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Masfout Club-Majd FC,no_dial_detected
?,FIFA+,19:00-Dubai United FC-Fujairah FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai United FC-Fujairah FC,no_dial_detected
?,FIFA+,19:00-Gulf United-Al Jazira Al Hamra,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Gulf United-Al Jazira Al Hamra,no_dial_detected
?,DAZN (Ver en directo),19:00-Joventut Badalona-Barça Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),19:00-Joventut Badalona-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,RugbyPass TV,7th Place Play-Off,no_dial_detected
?,Esport3 (Cataluña),19:15-Reus Deportiu-Igualada HC,no_dial_detected
?,Fanatiz (Ver en directo),19:15-Melgar-Atlético Grau,no_dial_detected
?,Canal Blau YouTube,19:15-Vilanova Geltrú-Montañesa,no_dial_detected
?,Fanatiz (Ver en directo),19:15-Gimnasia LP-Independiente Rivadavia,no_dial_detected
?,RugbyPass TV,7th Place Play-Off,no_dial_detected
?,LPF Play,19:30-Newell's Old Boys Femenino-San Luis FC,no_dial_detected
?,DAZN (Ver en directo),19:30-Stuttgart-RB Leipzig,no_dial_detected
51,M+ Vamos 2 (51),19:30-Stuttgart-RB Leipzig,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),19:30-Stuttgart-RB Leipzig,no_dial_detected
?,Apple TV,19:30-New England Revolution-FC Cincinnati,no_dial_detected
?,LPF Play,20:00-Gimnasia y Tiro-Temperley,no_dial_detected
?,LPF Play,20:00-Midland-Almagro,no_dial_detected
?,LPF Play,20:00-Agropecuario-Chacarita Juniors,no_dial_detected
?,RugbyPass TV,5th Place Play-Off,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Fluminense-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Internacional-Bahía,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Santos-Corinthians,no_dial_detected
53,M+ Vamos 3 (53),20:00-Santos-Corinthians,mapping_not_found_for: VAMOS 3
?,RugbyPass TV,5th Place Play-Off,no_dial_detected
?,DAZN (Ver en directo),Big Ten Tournament,no_dial_detected
