dial_M,nombre_canal_descartado,evento_descartado,motivo
58,DAZN Mundial 2 (M58 O114) Ver en directo,23:00-Croacia-Ghana,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),23:00-Croacia-Ghana,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),23:00-Panamá-Inglaterra,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Panamá-Inglaterra,no_dial_detected
300,BarTV Mundial (M300),23:00-Panamá-Inglaterra,mapping_not_found_for: BARTV MUNDIAL
?,Antel TV Internacional,00:00-Paysandú FC-Miramar Misiones,no_dial_detected
?,DAZN (Ver en directo),00:15-X. Zayas-J. Ennis,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Chicago Fire 2,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Crown Legacy FC,no_dial_detected
?,DAZN (Ver en directo),01:30-R.D. Congo-Uzbekistán,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,01:30-R.D. Congo-Uzbekistán,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),01:30-R.D. Congo-Uzbekistán,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),01:30-Colombia-Portugal,no_dial_detected
?,DAZN Mundial (Ver en directo),01:30-Colombia-Portugal,no_dial_detected
?,La 2 Cat,01:30-Colombia-Portugal,no_dial_detected
300,BarTV Mundial (M300),01:30-Colombia-Portugal,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,01:30-Colombia-Portugal,no_dial_detected
?,RTVE Play,01:30-Colombia-Portugal,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Vancouver Whitecaps 2,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League San Diego (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League San Diego (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),04:00-Argelia-Austria,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,04:00-Argelia-Austria,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),04:00-Argelia-Austria,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),04:00-Jordania-Argentina,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Jordania-Argentina,no_dial_detected
300,BarTV Mundial (M300),04:00-Jordania-Argentina,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Ventura County-Real Monarchs,no_dial_detected
?,DAZN (Ver en directo),Rally de Acrópolis,no_dial_detected
?,Red Bull TV,G.P. Holanda (Assen) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Carrera 2,mapping_not_found_for: DAZN F1
?,HBO MAX,Carrera Femenina Aberystwyth › Aberystwyth (128 km),no_dial_detected
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Carrera 2,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. Holanda (Assen) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Carrera,mapping_not_found_for: DAZN MOTOGP
?,FIBA YouTube,11:00-Serbia-Venezuela,no_dial_detected
?,Eurovision Sports TV,11:00-Serbia-Venezuela,no_dial_detected
?,FIBA YouTube,11:30-Costa de Marfil-Australia,no_dial_detected
?,Eurovision Sports TV,11:30-Costa de Marfil-Australia,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Holanda (Assen) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Esport3 (Cataluña),12:30-Cataluña-Gran Bretaña,no_dial_detected
?,HBO MAX,Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,Aragón Deporte,Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,RTVE Play,Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,Aragón TV,Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,Eurosport 1,Carrera Masculina Sabiñánigo › Sabiñánigo (211 km),no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,FIBA YouTube,13:45-Japón-Estados Unidos,no_dial_detected
?,Eurovision Sports TV,13:45-Japón-Estados Unidos,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Carrera,mapping_not_found_for: DAZN MOTOGP
?,RTVE Play,14:00-Suiza-España,no_dial_detected
?,FIBA YouTube,14:15-Francia-Italia,no_dial_detected
?,Eurovision Sports TV,14:15-Francia-Italia,no_dial_detected
?,HBO MAX,Carrera Masculina Aberystwyth › Aberystwyth (187 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Carrera,mapping_not_found_for: DAZN F1
?,HBO MAX,"Carrera Masculina Les Vals du Dauphiné › Les Vals du Dauphiné (241,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Masculina Les Vals du Dauphiné › Les Vals du Dauphiné (241,8 km)",no_dial_detected
?,Eurosport 1,"Carrera Masculina Les Vals du Dauphiné › Les Vals du Dauphiné (241,8 km)",no_dial_detected
?,LPF Play,16:00-Vélez Sarsfield Reserva-Newell's Old Boys Reserva,no_dial_detected
?,FIBA YouTube,16:30-Lituania-Camerún,no_dial_detected
?,Eurovision Sports TV,16:30-Lituania-Camerún,no_dial_detected
?,FIBA YouTube,17:00-China-Canadá,no_dial_detected
?,Eurovision Sports TV,17:00-China-Canadá,no_dial_detected
?,Antel TV Internacional,17:00-River Plate M.-La Luz FC,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,LPF Play,18:00-Laferrere-Argentinos Quilmes,no_dial_detected
?,LPF Play,18:00-UAI Urquiza-Sportivo Italiano,no_dial_detected
?,LPF Play,18:00-CSD Liniers-Villa San Carlos,no_dial_detected
?,RTVE Play,19:00-Gales-España,no_dial_detected
?,LPF Play,19:00-Boca Juniors Reserva-Atlético Tucumán Reserva,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,19:00-FH Hafnarfjördur-ÍBV,no_dial_detected
?,OneFootball PPV,19:00-Stjarnan-KA Akureyri,no_dial_detected
?,OneFootball PPV,19:00-Keflavík IK-KR Reykjavík,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Valur Reykjavík,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,19:15-Turquía-Eslovenia,no_dial_detected
?,Eurovision Sports TV,19:15-Turquía-Eslovenia,no_dial_detected
?,FIBA YouTube,19:45-Puerto Rico-Nueva Zelanda,no_dial_detected
?,Eurovision Sports TV,19:45-Puerto Rico-Nueva Zelanda,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Dock Sud,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Comunicaciones,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-Plaza Colonia,no_dial_detected
?,DAZN (Ver en directo),21:00-Sudáfrica-Canadá,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Sudáfrica-Canadá,no_dial_detected
300,BarTV Mundial (M300),21:00-Sudáfrica-Canadá,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,21:00-Toronto FC II-New England Revolution II,no_dial_detected
?,OneFootball PPV,21:15-Breidablik UBK-Víkingur R,no_dial_detected
?,DAZN (Ver en directo),Sonoma Raceway Carrera,no_dial_detected
?,Antel TV Internacional,23:00-Oriental-Colón FC,no_dial_detected
