dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIFA+,19:30-FC Versailles 78-Caen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Fleury 91-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-Paris 13 Atletico,no_dial_detected
?,Liga U YouTube,19:45-Bilbao Basket B-UCAM Murcia CB B,no_dial_detected
?,OneFootball PPV,20:30-Bari-Palermo SSD,no_dial_detected
?,Teledeporte,20:30-Dinamarca-Islandia,no_dial_detected
?,RTVE Play,20:30-Dinamarca-Islandia,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Sociedad B-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Real Sociedad B-UD Las Palmas,no_dial_detected
?,OneFootball PPV,20:30-Perugia-Ravenna FC,no_dial_detected
?,LaLiga+ Plus,20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,LaLiga TV M3,20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Köln-VfL Wolfsburg,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Fibwi Palma,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Fibwi Palma,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Genoa,no_dial_detected
?,LaLiga TV M4,20:45-Lazio-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-RAAL La Louvière-Gent,no_dial_detected
?,Win Sports TV YouTube,21:00-Bogotá-Internacional FC Palmira,no_dial_detected
?,Win Sports TV YouTube,21:00-Atlético FC-Barranquilla,no_dial_detected
?,DAZN (Ver en directo),21:00-O. Marseille Femenino-Paris FC Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Marseille Femenino-Paris FC Femenino,no_dial_detected
?,DAZN (Ver en directo),21:00-Espanyol-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Alavés,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Espanyol-Alavés,no_dial_detected
?,CONCACAF YouTube,21:00-Barbados-Guadalupe,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Casademont Zaragoza B,no_dial_detected
?,Fanatiz (Ver en directo),21:15-UTC Cajamarca-Atlético Grau,no_dial_detected
?,LaLiga+ Plus,21:15-Hércules-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),21:15-Hércules-FC Cartagena,no_dial_detected
52,Primera Federación (M52 O125),21:15-Hércules-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Hércules-FC Cartagena,no_dial_detected
?,RTVE Play,21:15-Hércules-FC Cartagena,no_dial_detected
?,CONCACAF YouTube,22:00-San Cristóbal y Nieves-Panamá,no_dial_detected
?,LaLiga+ Plus,22:00-Regatas Corrientes-Boca Juniors Básquet,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Dominica,no_dial_detected
?,CONCACAF YouTube,00:00-Curazao-El Salvador,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Wizards-Los Angeles Lakers,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:00-Washington Wizards-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Orlando Magic-Toronto Raptors,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Sacramento Kings,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,01:30-New Orleans Pelicans-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Michigan State,no_dial_detected
?,RCN Nuestra Tele,02:00-Junior-Atlético Nacional,no_dial_detected
?,CONCACAF YouTube,02:00-Belice-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Los Angeles Clippers,no_dial_detected
?,RugbyPass TV,03:20-Francia-Canadá,no_dial_detected
?,NBA League Pass,03:30-Utah Jazz-Brooklyn Nets,no_dial_detected
?,RugbyPass TV,03:42-Nueva Zelanda-Gran Bretaña,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),04:00-Golden State Warriors-Detroit Pistons,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Golden State Warriors-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO 2
?,RugbyPass TV,04:04-Estados Unidos-Japón,no_dial_detected
?,RugbyPass TV,04:26-Australia-Fiyi,no_dial_detected
?,HBO MAX,Final Dobles Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Grand Slam,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:30-Railways FA-Meghalaya FA,no_dial_detected
?,RugbyPass TV,04:48-Francia-Nueva Zelanda,no_dial_detected
?,HBO MAX,"Carrera Femenina Geelong › Geelong (141,2 km)",no_dial_detected
?,RugbyPass TV,05:10-Argentina-Australia,no_dial_detected
?,RugbyPass TV,05:32-Fiyi-Gran Bretaña,no_dial_detected
?,RugbyPass TV,05:54-Sudáfrica-España,no_dial_detected
?,A-Leagues YouTube,06:30-Adelaide Utd. Women-Melbourne City Women,no_dial_detected
?,RugbyPass TV,06:46-Francia-Gran Bretaña,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets-Brisbane Roar,no_dial_detected
?,A-Leagues YouTube,07:00-Sydney FC Women-Western Sydney Women,no_dial_detected
?,RugbyPass TV,07:08-Nueva Zelanda-Canadá,no_dial_detected
?,RugbyPass TV,07:30-Estados Unidos-Fiyi,no_dial_detected
?,RugbyPass TV,07:52-Australia-Japón,no_dial_detected
?,RugbyPass TV,08:14-Francia-Australia,no_dial_detected
?,RugbyPass TV,08:36-Argentina-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,08:58-Fiyi-España,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:00-Kerala FA-Services FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:00-Punjab FA-FA Odisha,no_dial_detected
?,RugbyPass TV,09:20-Sudáfrica-Gran Bretaña,no_dial_detected
?,HBO MAX,09:30-A. Sabalenka-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),09:30-A. Sabalenka-E. Rybakina,no_dial_detected
444,Eurosport 4K (M444 O98),09:30-A. Sabalenka-E. Rybakina,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,09:30-A. Sabalenka-E. Rybakina,no_dial_detected
?,A-Leagues YouTube,09:35-Sydney FC-Western Sydney,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RugbyPass TV,10:12-Canadá-Gran Bretaña,no_dial_detected
?,RugbyPass TV,10:34-Nueva Zelanda-Francia,no_dial_detected
?,RugbyPass TV,10:56-Japón-Fiyi,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 4,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 4,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 4,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 4,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 4,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 4,no_dial_detected
?,Aragón Deporte,11:00-UD Montecarlo-San Francisco,no_dial_detected
?,RugbyPass TV,11:18-Australia-Estados Unidos,no_dial_detected
?,RugbyPass TV,11:40-Nueva Zelanda-Australia,no_dial_detected
?,A-Leagues YouTube,11:45-Perth Glory-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),12:00-Bayer Leverkusen Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Bayer Leverkusen Femenino-Nürnberg Femenino,no_dial_detected
?,Chelsea App,12:00-Norwich Academy-Chelsea Academy,no_dial_detected
?,Liga U YouTube,12:00-Barça Basket B-San Pablo Burgos B,no_dial_detected
?,Liga U YouTube,12:00-Valencia Basket B-Amara Lleida,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-Granada Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-At. Madrid Femenino-Granada Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Madrid CFF,no_dial_detected
?,DAZN 2 Bar (Movistar-149),12:00-Levante Femenino-Madrid CFF,no_dial_detected
?,Real Betis TV,12:00-Real Betis Academy-Séneca CF Academy,no_dial_detected
?,RugbyPass TV,12:02-Argentina-Francia,no_dial_detected
?,RugbyPass TV,12:24-Gran Bretaña-España,no_dial_detected
?,RTVE Play,12:30-Roldán FSF-At. Navalcarnero FS,no_dial_detected
?,HBO MAX,"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,RugbyPass TV,12:46-Sudáfrica-Fiyi,no_dial_detected
?,DAZN (Ver en directo),13:00-VfL Bochum-Schalke 04,no_dial_detected
?,RTVE Play,13:00-PHC Sant Cugat-CP Voltregá,no_dial_detected
?,Esport3 (Cataluña),13:00-PHC Sant Cugat-CP Voltregá,no_dial_detected
?,HBO MAX,Carrera Sub-23 Masculina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Sub-23 Masculina Hulst (Holanda),no_dial_detected
?,OneFootball PPV,14:00-1860 München-Alemannia Aachen,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Oviedo-Girona,no_dial_detected
?,LaLiga TV Bar,14:00-Real Oviedo-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Oviedo-Girona,no_dial_detected
?,LaLiga+ Plus,14:00-Sevilla At.-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),14:00-Sevilla At.-CE Europa,no_dial_detected
52,Primera Federación (M52 O125),14:00-Sevilla At.-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,14:30-Sorrento 1945-Catania,no_dial_detected
?,RTVE Play,14:30-Torreblanca Melilla-Burela FS,no_dial_detected
?,HBO MAX,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,Liga U YouTube,14:30-Joventut Badalona B-Real Madrid B Baloncesto,no_dial_detected
?,HBO MAX,Miami (Estados Unidos) Clasificación,no_dial_detected
?,Twitch SoyMotor,Miami (Estados Unidos) Clasificación,no_dial_detected
?,RTVE Play,Miami (Estados Unidos) Clasificación,no_dial_detected
?,OneFootball PPV,15:00-Empoli-Modena,no_dial_detected
?,OneFootball PPV,15:00-Avellino-AC Cesena,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-Frosinone,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Venezia FC-Carrarese,no_dial_detected
?,Chelsea App,15:00-Chelsea Academy-Southampton Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Femenina Hulst (Holanda),no_dial_detected
?,Eurosport 2,Carrera Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),15:00-Pisa Sporting Club-Sassuolo,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Dibba Al Fujairah-Al Ain,no_dial_detected
?,FIFA+,15:30-Dibba Al Fujairah-Al Ain,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-St. Pauli,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Mainz 05,no_dial_detected
?,Doble V Televisión YouTube,15:45-Virgen del Camino-Unionistas B,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-York City,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Boston United,no_dial_detected
?,OneFootball,16:00-Glenavon-Cliftonville,no_dial_detected
?,OneFootball,16:00-Linfield-Ballymena Utd.,no_dial_detected
?,OneFootball,16:00-Dungannon Swifts-Glentoran,no_dial_detected
?,OneFootball,16:00-Bangor FC-Coleraine,no_dial_detected
?,LaLiga+ Plus,16:00-Celta B-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),16:00-Celta B-Unionistas,no_dial_detected
?,LaLiga TV M4,16:00-Celta B-Unionistas,no_dial_detected
?,Aragón Deporte,16:00-CD Ebro-Deportivo Aragón,no_dial_detected
?,DAZN (Ver en directo),16:00-Brighton-Everton,no_dial_detected
?,DAZN (Ver en directo),16:00-Leeds Utd-Arsenal,no_dial_detected
305,M+ #Vamos Bar 2 (305),16:00-Leeds Utd-Arsenal,mapping_not_found_for: #VAMOS BAR 2
?,DAZN 1 Bar (Movistar-148),16:00-Leeds Utd-Arsenal,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Leeds Utd-Arsenal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:00-Wolverhampton-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),16:00-Cercle Brugge-Antwerp,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Osasuna-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Osasuna-Villarreal,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Osasuna-Villarreal,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,16:15-Albacete-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),16:15-Burgos CF-Leganés,no_dial_detected
?,LaLiga TV M3,16:15-Burgos CF-Leganés,no_dial_detected
?,LaLiga+ Plus,16:15-CF Talavera-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-CF Talavera-Pontevedra,no_dial_detected
?,TVG2 (Galicia),16:15-CF Talavera-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-CD Tenerife-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),16:15-CD Tenerife-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),16:15-CD Tenerife-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Ten TV,16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,GOL (Síguelo en directo),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,GolStadium (acceder),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,OneFootball PPV,16:30-Schweinfurt-Jahn Regensburg,no_dial_detected
?,Web Directo,16:30-AD Ceuta B-Balompédica Linense,no_dial_detected
?,GolStadium (acceder),16:30-AZ Alkmaar-NEC Nijmegen,no_dial_detected
?,HBO MAX,Jornada 2  PGA Tour,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Xerez DFC,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Xerez DFC,no_dial_detected
?,DAZN (Ver en directo),17:00-Alhama CF-DUX Logroño Femenino,no_dial_detected
?,Terreta Audiovisual YouTube,17:00-Jove Español-Villarreal C,no_dial_detected
?,México F.C. YouTube,17:00-México FC-At. Madrid C,no_dial_detected
?,Aragón Deporte,17:00-FC Barcelona Academy-Racing Zaragoza,no_dial_detected
?,FC Barcelona PPV YouTube,17:00-FC Barcelona Academy-Racing Zaragoza,no_dial_detected
?,OneFootball PPV,17:15-Pescara-Mantova 1911,no_dial_detected
?,Real Sociedad TV YouTube,17:15-Real Sociedad C-Aurrera de Vitoria,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Valenciennes-US Orléans,no_dial_detected
?,FIFA+,17:30-Valenciennes-US Orléans,no_dial_detected
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,LaLiga+ Plus,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,Baloncesto España YouTube,18:00-Kutxabank Araski-Ensino Lugo,no_dial_detected
?,FEB TV,18:00-Kutxabank Araski-Ensino Lugo,no_dial_detected
?,LaLiga+ Plus,18:00-CB Morón-LogroBasket Club,no_dial_detected
?,DAZN (Ver en directo),18:00-Cincinnati Bearcats-Houston Cougars,no_dial_detected
