dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Anaheim Ducks,no_dial_detected
?,Thai PBS YouTube,"Etapa 2 Phon Phisai › Nong Khai (150,2 km)",no_dial_detected
?,ATP Tennis TV,03:10-Q. Halys-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),04:00-Phoenix Suns-Denver Nuggets,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Denver Nuggets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:00-Phoenix Suns-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO 2
?,A-Leagues YouTube,09:00-Central Coast Mariners Women-Wellington Phoenix Women,no_dial_detected
?,DAZN (Ver en directo),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),09:30-At. Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:00-Galatasaray Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,Teledeporte,10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,RTVE Play,10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),10:30-Bayer Leverkusen Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,Teledeporte,11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),11:00-Palmeiras Academy-Boca Juniors Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,Teledeporte,11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),11:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,OneFootball,11:30-Real Kashmir FC-Namdhari FC,no_dial_detected
?,DAZN (Ver en directo),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,Teledeporte,12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,RTVE Play,12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,GolStadium (acceder),12:00-Espanyol Academy-Valencia CF Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,Teledeporte,12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),12:30-FC Barcelona Academy-Shanghai Port Academy,no_dial_detected
?,DAZN (Ver en directo),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,Teledeporte,13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),13:00-Real Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,OneFootball,14:00-Sreenidi Deccan FC-Dempo SC,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"UCI World Tour Bruges › Bruges (202,9 km)",no_dial_detected
?,SeFutbol YouTube,15:30-España-Croacia,no_dial_detected
?,HBO MAX,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Mont-roig Del Camp › Vila-seca (159,5 km)",no_dial_detected
?,German Football YouTube,16:00-Alemania-Macedonia Norte,no_dial_detected
?,FIFA+,16:00-Eslovenia-Francia,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Eslovenia-Francia,no_dial_detected
?,DAZN (Ver en directo),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,GOL (Síguelo en directo),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,RTVE Play,16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,GolStadium (acceder),16:00-Arsenal Academy-Galatasaray Academy,no_dial_detected
?,DAZN (Ver en directo),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,RTVE Play,16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),16:30-Bayer Leverkusen Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),17:00-River Plate Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),17:30-CR Flamengo Academy-Boca Juniors Academy,no_dial_detected
?,SeFutbol YouTube,18:00-España-Eslovenia,no_dial_detected
?,German Football YouTube,18:00-Alemania-Suecia,no_dial_detected
?,FIFA+,18:00-Alemania-Suecia,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Alemania-Suecia,no_dial_detected
?,Antel TV Internacional,18:00-Albión-Montevideo Wanderers,no_dial_detected
?,DAZN (Ver en directo),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,Teledeporte,18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),18:00-Espanyol Academy-Villarreal Academy,no_dial_detected
?,WTA TV,18:00-E. Rybakina-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),18:00-E. Rybakina-J. Pegula,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,Teledeporte,18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),18:30-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,Disney+,18:45-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,Teledeporte,19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,RTVE Play,19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),19:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,Teledeporte,19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,RTVE Play,19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GolStadium (acceder),19:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,BM Puerto Sagunto YouTube,20:00-BM Puerto Sagunto-BM Cuenca,no_dial_detected
?,Balonmano Anaitasuna YouTube,20:00-Helvetia Anaitasuna-BM Cangas,no_dial_detected
?,Barça Handbol YouTube,20:00-Barça B BM-BM Guadalajara,no_dial_detected
?,La Xarxa+,20:00-L'Escala-Badalona,no_dial_detected
?,FIFA+,20:30-Yaracuyanos FC-Zamora FC B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Yaracuyanos FC-Zamora FC B,no_dial_detected
?,FIFA+,20:30-Atlético El Vigía-Academia Rey,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético El Vigía-Academia Rey,no_dial_detected
?,FIFA+,20:30-Atlético Barinas-Ureña SC,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético Barinas-Ureña SC,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Baskonia-Crvena Zvezda MTS Belgrade,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Baskonia-Crvena Zvezda MTS Belgrade,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Baskonia-Crvena Zvezda MTS Belgrade,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Solihull Moors,no_dial_detected
?,Disney+,21:00-Man Utd Femenino-FC Bayern Femenino,no_dial_detected
?,Antel TV Internacional,21:00-CA Cerro-CA Juventud,no_dial_detected
?,Win Sports TV YouTube,21:30-Llaneros Femenino-Orsomarso Femenino,no_dial_detected
?,FIFA+,21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,DAZN (Ver en directo),21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:50-Islas Vírgenes EEUU-Samoa Americana,no_dial_detected
?,FIFA+,22:00-Deportivo Lara-Puerto Cabello B,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Deportivo Lara-Puerto Cabello B,no_dial_detected
?,LaLiga+ Plus,22:00-Oberá TC-Boca Juniors Básquet,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Deportivo Riestra-San Lorenzo,no_dial_detected
?,Win Sports TV YouTube,00:00-Real Soacha Cundinamarca-Atlético FC,no_dial_detected
?,WTA TV,00:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,NWSL+,00:00-NJ/NY Gotham FC-Denver Summit FC,no_dial_detected
?,NWSL+,00:00-Washington Spirit-Utah Royals FC,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Chicago Bulls,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),00:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:30-Toronto Maple Leafs-New York Rangers,no_dial_detected
?,Antel TV Internacional,00:30-Boston River-Peñarol,no_dial_detected
?,NBA League Pass,00:30-Cleveland Cavaliers-Miami Heat,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Boston Celtics-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NWSL+,01:00-Chicago Red Stars-Orlando Pride,no_dial_detected
?,FIFA+,01:00-Puerto Rico-Guam,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Puerto Rico-Guam,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-San Antonio Spurs,no_dial_detected
?,RCN Nuestra Tele,02:00-América de Cali-Llaneros,no_dial_detected
?,NWSL+,02:00-OL Reign-Kansas City Current,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Washington Wizards,no_dial_detected
?,DAZN (Ver en directo),02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
?,NBA League Pass,02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Minnesota Timberwolves-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NWSL+,03:00-San Diego Wave FC-Portland Thorns,no_dial_detected
?,Thai PBS YouTube,"Etapa 3 Nong Khai › Phu Foi Lom (141,6 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Dallas Mavericks,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Brooklyn Nets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Toronto Raptors,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,RTVE Play,09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,RTVE Play,10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,OneFootball,11:30-Rajasthan United-Diamond Harbour FC,no_dial_detected
?,DAZN (Ver en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,FIFA+,12:30-Aruba-Macao,no_dial_detected
?,DAZN (Ver en directo),12:30-Aruba-Macao,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Aruba-Macao,no_dial_detected
?,DAZN (Ver en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,RTVE Play,13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,GolStadium (acceder),13:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball,14:00-Gokulam Kerala FC-Shillong Lajong FC,no_dial_detected
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Teledeporte,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,RTVE Play,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Esport3 (Cataluña),Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,Eurosport 2,Etapa 4 Mataró › Vallter (173 km),no_dial_detected
?,HBO MAX,"Carrera Femenina Bruges › Bruges (143,7 km)",no_dial_detected
?,FIFA+,15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Tanzania-Liechtenstein,no_dial_detected
?,DAZN (Ver en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,RTVE Play,16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),16:00-Inter Milan Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GOL (Síguelo en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,RTVE Play,16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GolStadium (acceder),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,German Football YouTube,16:45-Alemania-República Checa,no_dial_detected
?,FIFA+,16:45-Alemania-República Checa,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:45-Alemania-República Checa,no_dial_detected
?,Antel TV Internacional,17:00-Racing Club-Progreso,no_dial_detected
?,DAZN (Ver en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,Aragón Deporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Teledeporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,RTVE Play,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Aragón TV,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GolStadium (acceder),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,Canal por confirmar,18:00-Turquía-Rumanía,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Defensor Sporting,no_dial_detected
?,Teledeporte,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,RTVE Play,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,UEFA TV PPV,20:45-Italia-Irlanda del Norte,no_dial_detected
?,UEFA TV PPV,20:45-Dinamarca-Macedonia Norte,no_dial_detected
