dial_M,nombre_canal_descartado,evento_descartado,motivo
?,A-Leagues YouTube,09:00-Melbourne Victory Women-Wellington Phoenix Women,no_dial_detected
?,A-Leagues YouTube,09:35-Adelaide Utd.-Perth Glory,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN (Ver en directo),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,ACB YouTube,10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,ACB YouTube,12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,HBO MAX,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,Eurosport 2,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Tarde),mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,ACB YouTube,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,WTA TV,14:00-J. Pegula-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (123),14:00-J. Pegula-A. Anisimova,no_dial_detected
?,Chelsea App,14:00-Chelsea Academy-Leeds Utd. Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Mozambique-Namibia,no_dial_detected
?,FIFA+,14:00-Mozambique-Namibia,no_dial_detected
?,HBO MAX,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,Andalucía TV,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,OneFootball PPV,14:30-NK Veres Rivne-SK Poltava,no_dial_detected
?,DAZN (Ver en directo),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,WTA TV,16:00-E. Svitolina-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-E. Svitolina-C. Gauff,no_dial_detected
?,HBO MAX,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-FC Rukh Lviv,no_dial_detected
?,ATP Tennis TV,17:30-C. Alcaraz-A. Rublev,no_dial_detected
?,DAZN (Ver en directo),18:00-Baskonia-La Laguna Tenerife,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Baskonia-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:30-VfL Bochum-Nürnberg,no_dial_detected
?,DAZN (Ver en directo),18:30-1. FC Union Berlin Frauen-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-1. FC Union Berlin Frauen-FC Köln Femenino,no_dial_detected
?,ATP Tennis TV,19:00-A. Fils-J. Mensik,no_dial_detected
?,OneFootball PPV,19:00-Stuttgart II-Waldhof Mannheim,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,LaLiga+ Plus,19:00-Racing Ferrol-Celta B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Racing Ferrol-Celta B,no_dial_detected
52,Primera Federación (M52 O125),19:00-Racing Ferrol-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,19:00-Al Muharraq-Bahrain SC,no_dial_detected
?,FANSEAT,19:00-Al-Ahli Club-Al Najma,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Dhaid-Gulf United,no_dial_detected
?,FIFA+,19:00-Al Dhaid-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Hamriya-Masfout Club,no_dial_detected
?,FIFA+,19:00-Al Hamriya-Masfout Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,FIFA+,19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,LaLiga+ Plus,19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,OneFootball PPV,20:30-Frosinone-Empoli,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga+ Plus,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga TV M3,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga+ Plus,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,DAZN (Ver en directo),20:30-Mainz 05-Hamburger SV,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,OneFootball,20:45-Coleraine-Ballymena Utd.,no_dial_detected
?,OneFootball,20:45-Larne FC-Carrick Rangers,no_dial_detected
?,DAZN (Ver en directo),20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga TV M4,20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-PSG Femenino-Lens Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-PSG Femenino-Lens Feminine,no_dial_detected
?,DAZN (Ver en directo),21:00-Athletic Club-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Athletic Club-Elche,no_dial_detected
?,Teledeporte,21:00-Athletic Club-Elche,no_dial_detected
?,RTVE Play,21:00-Athletic Club-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Athletic Club-Elche,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-Elche,no_dial_detected
?,Esport3 Web,21:00-Bradford Bulls-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Barça Basket-UCAM Murcia CB,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Barça Basket-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,LaLiga+ Plus,21:15-Ponferradina-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),21:15-Ponferradina-CF Talavera,no_dial_detected
52,Primera Federación (M52 O125),21:15-Ponferradina-CF Talavera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:15-Ponferradina-CF Talavera,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Defensa y Justicia-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Estudiantes LP-Sarmiento,no_dial_detected
?,LPF Play,00:00-Excursionistas-Dock Sud,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Instituto-Atlético Tucumán,no_dial_detected
?,RCN Nuestra Tele,00:20-Llaneros-Medellín,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),01:30-Minnesota Timberwolves-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:30-Minnesota Timberwolves-Dallas Mavericks,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:30-Minnesota Timberwolves-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,01:30-Atlanta Hawks-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-Indiana Hoosiers-Purdue,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indiana Hoosiers-Purdue,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Alianza Lima-Sport Boys A.,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,02:00-Oklahoma C. Thunder-Brooklyn Nets,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Rosario Central-Talleres Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Gimnasia Mendoza-Gimnasia LP,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pereira-Deportivo Pasto,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Superpole,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Los Angeles Clippers,no_dial_detected
73,DAZN Baloncesto (M73 O126),04:00-Los Angeles Lakers-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,04:00-Portland Trail Blazers-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,A-Leagues YouTube,05:00-Wellington Phoenix-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,A-Leagues YouTube,06:30-Canberra United Women-Western Sydney Women,no_dial_detected
?,A-Leagues YouTube,07:00-Sydney FC-Brisbane Roar,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets Women-Perth Glory Women,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 2,no_dial_detected
?,A-Leagues YouTube,09:35-Melbourne City-Melbourne Victory,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,ACB YouTube,Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,11:00-CD Chiloeches-Atlético Torcal FS,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Malaui-Lesoto,no_dial_detected
?,FIFA+,11:00-Malaui-Lesoto,no_dial_detected
?,Real Betis Balompié YouTube,11:30-Real Betis Academy-Sporting Atlético,no_dial_detected
?,Real Betis TV,11:30-Real Betis Academy-Sporting Atlético,no_dial_detected
?,Aragón Deporte,11:30-Huesca Academy-Real Zaragoza Academy,no_dial_detected
?,German Football YouTube,12:00-Stuttgart Academy-Hamburger SV Academy,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-LNZ Cherkasy,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,ACB YouTube,Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Southampton Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Madrid CFF-Alhama CF,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Madrid CFF-Alhama CF,no_dial_detected
?,RTVE Play,12:00-Madrid CFF-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Deportivo Abanca,no_dial_detected
51,M+ Vamos 2 (51),12:00-Levante Femenino-Deportivo Abanca,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),12:00-Levante Femenino-Deportivo Abanca,no_dial_detected
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-Arucas FC,no_dial_detected
?,HBO MAX,Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,Eurosport 2,Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Genoa Femminile-Como Femminile,no_dial_detected
?,DAZN (Ver en directo),13:00-SV Elversberg-Eintracht Braunschweig,no_dial_detected
?,LaLiga+ Plus,13:00-Noia Portus Apostoli FS-ElPozo Murcia,no_dial_detected
?,Esport3 Web,13:00-Cerdanyola CH-CP Manlleu,no_dial_detected
53,M+ Vamos 3 (53),13:00-CR Sant Cugat-Simon Verde Magnolia Cocos,mapping_not_found_for: VAMOS 3
?,Liga U YouTube,13:00-Real Madrid B Baloncesto-San Pablo Burgos B,no_dial_detected
?,HBO MAX,"UCI Europe Tour La Garde › Brignoles (176,6 km)",no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-TSG Balingen,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-Hamburger SV Frauen-Werder Bremen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Hamburger SV Frauen-Werder Bremen Femenino,no_dial_detected
?,OneFootball PPV,14:00-VfL Osnabrück-Rot-Weiss Essen,no_dial_detected
?,German Football YouTube,14:00-VfL Osnabrück-Rot-Weiss Essen,no_dial_detected
?,HBO MAX,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
?,Andalucía TV,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Real Sociedad-Real Oviedo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Real Sociedad-Real Oviedo,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Sociedad-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),14:00-Leganés-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,14:00-Leganés-Cultural Leonesa,no_dial_detected
?,LaLiga+ Plus,14:00-Bilbao Athletic-Zamora,no_dial_detected
?,TV FootballClub (Acceder),14:00-Bilbao Athletic-Zamora,no_dial_detected
52,Primera Federación (M52 O125),14:00-Bilbao Athletic-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Angola,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Angola,no_dial_detected
?,DAZN (Ver en directo),14:00-DUX Logroño Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),14:00-DUX Logroño Femenino-FC Badalona Women,no_dial_detected
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-FC Kryvbas,no_dial_detected
?,OneFootball PPV,15:00-Padova-Bari,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Venezia FC-Pescara,no_dial_detected
?,OneFootball PPV,15:00-Palermo SSD-Südtirol,no_dial_detected
?,OneFootball PPV,15:00-Mantova 1911-Sampdoria,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Lazio Femminile-AC Milan Femenino,no_dial_detected
?,DAZN (Ver en directo),15:00-Juventus-Como 1907,no_dial_detected
?,M+ Vamos (8 y 50),15:10-Inglaterra-Irlanda,no_dial_detected
304,M+ #Vamos Bar (304),15:10-Inglaterra-Irlanda,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,15:10-Inglaterra-Irlanda,no_dial_detected
?,HBO MAX,"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,OneFootball PPV,15:30-AS Trencin-MFK Zemplín Michalovce,no_dial_detected
?,OneFootball,15:30-AS Trencin-MFK Zemplín Michalovce,no_dial_detected
?,OneFootball PPV,15:30-FC DAC-MFK Skalica,no_dial_detected
?,OneFootball,15:30-FC DAC-MFK Skalica,no_dial_detected
?,OneFootball PPV,15:30-1. FC Tatran Prešov-KFC Komárno,no_dial_detected
?,OneFootball,15:30-1. FC Tatran Prešov-KFC Komárno,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Bayern-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),15:30-1. FC Union Berlin-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-Hoffenheim,no_dial_detected
?,Aragón Deporte,15:30-Racing Zaragoza-Sabadell Academy,no_dial_detected
?,EHF TV,16:00-Larvik HK-Thüringer HC,no_dial_detected
?,EHF TV,16:00-Motherson Mosonmagyarovari-CS Minaur Baia Mare,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),16:00-Morecambe-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Rochdale-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Tamworth FC,no_dial_detected
?,OneFootball,16:00-Cliftonville-Crusaders FC,no_dial_detected
?,OneFootball,16:00-Bangor FC-Glenavon,no_dial_detected
?,Plaiz,16:00-Cádiz Mirandilla-Córdoba B,no_dial_detected
?,Cádiz Club de Fútbol YouTube,16:00-Cádiz Mirandilla-Córdoba B,no_dial_detected
?,DAZN (Ver en directo),16:00-Chelsea-Burnley,no_dial_detected
?,DAZN 1 Bar (Movistar-148),16:00-Chelsea-Burnley,no_dial_detected
?,DAZN (Ver en directo),16:00-Aston Villa-Leeds Utd,no_dial_detected
?,DAZN 2 Bar (Movistar-149),16:00-Aston Villa-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Brentford-Brighton,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),16:15-Deportivo-Eibar,no_dial_detected
?,CayoTV YouTube (ver),16:15-Deportivo-Eibar,no_dial_detected
?,GOL (Síguelo en directo),16:15-Deportivo-Eibar,no_dial_detected
?,GolStadium (acceder),16:15-Deportivo-Eibar,no_dial_detected
?,TVG (Galicia),16:15-Deportivo-Eibar,no_dial_detected
?,LaLiga TV M2,16:15-Deportivo-Eibar,no_dial_detected
?,DAZN (Ver en directo),16:15-Huesca-Mirandés,no_dial_detected
?,LaLiga TV M3,16:15-Huesca-Mirandés,no_dial_detected
?,LaLiga+ Plus,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
52,Primera Federación (M52 O125),16:15-Atlético Madrileño-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,RTVE Play,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,LaLiga+ Plus,16:15-Tarazona-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),16:15-Tarazona-Sevilla At.,no_dial_detected
?,LaLiga TV M4,16:15-Tarazona-Sevilla At.,no_dial_detected
?,LaLiga+ Plus,16:15-Juventud Torremolinos CF-Hércules,no_dial_detected
?,TV FootballClub (Acceder),16:15-Juventud Torremolinos CF-Hércules,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,16:30-SSV Ulm 1846-1. FC Saarbrücken,no_dial_detected
?,LaLiga+ Plus,16:30-BM Torrelavega-EÓN Balonmano Alicante,no_dial_detected
?,Baloncesto España YouTube,17:00-Baloncesto Leganés-Valencia Basket,no_dial_detected
?,FEB TV,17:00-Baloncesto Leganés-Valencia Basket,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Sanse-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-UD Sanse-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),17:00-Tudelano-Utebo,no_dial_detected
?,Aragón Deporte,17:00-Tudelano-Utebo,no_dial_detected
?,RCD Mallorca YouTube,17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,OneFootball PPV,17:15-AC Cesena-Spezia Calcio,no_dial_detected
?,LaLiga+ Plus,17:30-Manzanares FS-Barça FS,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Manzanares FS-Barça FS,no_dial_detected
