dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL Libertadores YouTube,19:30-Cerro Porteño FS-Boca Juniors FS,no_dial_detected
?,LaLiga+ Plus,20:00-ElPozo Murcia-Jaén FS,no_dial_detected
?,DAZN (Ver en directo),20:00-London City Lionesses-Everton Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-London City Lionesses-Everton Femenino,no_dial_detected
?,HBO MAX,20:15-A. Rinderknech-M. Berrettini,no_dial_detected
?,DAZN (Ver en directo),20:15-A. Rinderknech-M. Berrettini,no_dial_detected
?,Eurosport 1,20:15-A. Rinderknech-M. Berrettini,no_dial_detected
?,DAZN (Ver en directo),21:00-Chelsea Femenino-Leicester Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Chelsea Femenino-Leicester Femenino,no_dial_detected
?,CBF TV YouTube,21:00-Atlético Piauiense Feminino-Santos Feminino,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:00-Magnus Futsal-Nacional Futsal,no_dial_detected
?,CBF TV YouTube,22:00-Ferroviária Femenino-Uda AL Feminino,no_dial_detected
?,CBF TV YouTube,23:30-Cruzeiro Feminino-Doce MelFeminino,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Sporting Cristal,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cerro Porteño-Sporting Cristal,mapping_not_found_for: #VAMOS BAR
?,CONMEBOL Libertadores YouTube,00:30-Carlos Barbosa-Panta NPA-Walon,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS1 › SS6,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Japón SS1 › SS6,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Las Vegas Aces,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Valkyries-Indiana Fever,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,11:00-K. Khachanov-J. De Jong,no_dial_detected
?,HBO MAX,11:00-C. Ruud-T. Paul,no_dial_detected
?,DAZN (Ver en directo),11:00-C. Ruud-T. Paul,no_dial_detected
194,M+ Deportes 7 (194),11:00-C. Ruud-T. Paul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-C. Ruud-T. Paul,no_dial_detected
?,HBO MAX,11:00-A. De Miñaur-J. Mensik,no_dial_detected
195,M+ Deportes 8 (M195),11:00-A. De Miñaur-J. Mensik,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-Q. Halys-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),11:00-Q. Halys-A. Zverev,no_dial_detected
?,Eurosport 1,11:00-Q. Halys-A. Zverev,no_dial_detected
?,HBO MAX,11:00-TA. Tirante-P. Carreño,no_dial_detected
?,DAZN (Ver en directo),11:00-TA. Tirante-P. Carreño,no_dial_detected
?,Eurosport 2,11:00-TA. Tirante-P. Carreño,no_dial_detected
?,HBO MAX,11:00-N. Borges-A. Rublev,no_dial_detected
194,M+ Deportes 7 (194),11:00-N. Borges-A. Rublev,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:00-J. Fonseca-N. Djokovic,no_dial_detected
?,DAZN (Ver en directo),11:00-J. Fonseca-N. Djokovic,no_dial_detected
?,Eurosport 1,11:00-J. Fonseca-N. Djokovic,no_dial_detected
?,HBO MAX,11:00-A. Michelsen-R. Jódar,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Michelsen-R. Jódar,no_dial_detected
195,M+ Deportes 8 (M195),11:00-A. Michelsen-R. Jódar,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Eurosport 2,11:00-A. Michelsen-R. Jódar,no_dial_detected
?,HBO MAX,11:00-E. Svitolina-T. Korpatsch,no_dial_detected
?,DAZN (Ver en directo),11:00-E. Svitolina-T. Korpatsch,no_dial_detected
194,M+ Deportes 7 (194),11:00-E. Svitolina-T. Korpatsch,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-E. Svitolina-T. Korpatsch,no_dial_detected
?,HBO MAX,11:00-M. Linette-I. Swiatek,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Linette-I. Swiatek,no_dial_detected
?,Eurosport 1,11:00-M. Linette-I. Swiatek,no_dial_detected
?,HBO MAX,11:00-Xi. Wang-Y. Starodubtseva,no_dial_detected
?,HBO MAX,11:00-J. Teichmann-K. Muchova,no_dial_detected
194,M+ Deportes 7 (194),11:00-J. Teichmann-K. Muchova,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:00-M. Kostyuk-V. Golubic,no_dial_detected
195,M+ Deportes 8 (M195),11:00-M. Kostyuk-V. Golubic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-S. Sierra-S. Cirstea,no_dial_detected
?,HBO MAX,11:00-P. Stearns-B. Bencic,no_dial_detected
195,M+ Deportes 8 (M195),11:00-P. Stearns-B. Bencic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-M. Andreeva-M. Bouzkova,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Andreeva-M. Bouzkova,no_dial_detected
?,Eurosport 1,11:00-M. Andreeva-M. Bouzkova,no_dial_detected
?,HBO MAX,"Etapa 1 Saint-Berthevin › Château-Gontier-sur-Mayenne (172,4 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Port,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,HBO MAX,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,Eurosport 1,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres,mapping_not_found_for: DAZN MOTOGP
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,Eurosport 1,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,DAZN (Ver en directo),16:00-Man Utd Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Man Utd Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Peñarol FS-Divino Niño FS,no_dial_detected
?,DAZN (Ver en directo),17:00-Tottenham Femenino-West Ham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Tottenham Femenino-West Ham Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),18:00-Everton Femenino-Leicester Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Everton Femenino-Leicester Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-BAXI Manresa-Real Madrid Baloncesto,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-BAXI Manresa-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-San Pablo Burgos-Coviran Granada,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),18:00-San Pablo Burgos-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 2
?,OneFootball PPV,19:00-SK Super Nova-RFS Riga,no_dial_detected
?,DAZN (Ver en directo),19:00-Chelsea Femenino-London City Lionesses,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Chelsea Femenino-London City Lionesses,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:30-Fantasmas MM FS-Colo Colo FS,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Edwards-S. Nqothole,no_dial_detected
?,DAZN (Ver en directo),20:00-Aston Villa Femenino-West Ham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Aston Villa Femenino-West Ham Femenino,no_dial_detected
?,LaLiga+ Plus,20:15-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),20:30-MoraBanc Andorra-Barça Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Río Breogán-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:30-Valencia Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),20:30-UCAM Murcia CB-Força Lleida,no_dial_detected
?,DAZN (Ver en directo),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:30-La Laguna Tenerife-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO
?,M+ Vamos (8 y 50),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:30-La Laguna Tenerife-Bilbao Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:30-Baskonia-Unicaja Málaga,no_dial_detected
76,DAZN Baloncesto 3 (M76 O128),20:30-Baskonia-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),20:30-Basquet Girona-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO 2
?,Esport3 (Cataluña),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Teledeporte,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 Web,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
53,Primera Federación (M53 O125),21:00-RM Castilla-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-RM Castilla-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-RM Castilla-Sabadell,no_dial_detected
?,DAZN (Ver en directo),21:00-Man Utd Femenino-Tottenham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Man Utd Femenino-Tottenham Femenino,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-ÍA Akraness,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Win Sports TV YouTube,22:00-Deportivo Cali Femenino-Deportivo Pasto Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Atlético Nacional Femenino-Inter Bogotá Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Llaneros Femenino-Santa Fe Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Fortaleza Femenino-Bucaramanga Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Millonarios Femenino-Medellín Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Real Santander Femenino-Once Caldas Femenino,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,Win Sports TV YouTube,23:00-Cúcuta-Fortaleza,no_dial_detected
?,Antel TV Internacional,00:30-Cerro Largo-CA Cerro,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS7 › SS14,no_dial_detected
?,Win Sports TV YouTube,01:00-Leones-Medellín,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Bay FC,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Philadelphia Union II,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,LPF Play,02:00-Racing Córdoba-Ferro Carril Oeste,no_dial_detected
?,NWSL+,02:00-Racing Louisville-Denver Summit FC,no_dial_detected
?,OneFootball,04:00-Real Monarchs-Sporting KC II,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Aragón Deporte,Semifinal 1 ITF W75,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,FutsalRFEF YouTube,11:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,FutsalRFEF YouTube,11:00-FSF O Castro-Poio Pescamar FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-Guadalcacin FSF-Burela FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-CD Chiloeches-FSF Móstoles,no_dial_detected
?,HBO MAX,11:00-Y. Song-D. Figueiredo,no_dial_detected
?,Aragón Deporte,Semifinal 2 ITF W75,no_dial_detected
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Superpole,no_dial_detected
?,FutsalRFEF YouTube,12:00-Roldán FSF-Ourense FSF,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),12:30-Montpellier HB-THW Kiel,no_dial_detected
149,DAZN 2 Bar (M149),12:30-Montpellier HB-THW Kiel,mapping_not_found_for: DAZN 2 BAR
?,FutsalRFEF YouTube,12:30-AD Ceuta FS-Atlético Torcal FS,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 2 Aron › Pré-en-Pail-Saint-Samson (215,1 km)",no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shandong Taishan,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello)  Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello)  Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello)  Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-FK Liepaja-FK Tukums 2000,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-IFK Mariehamn,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Antel TV Internacional,15:00-Racing Club-Defensor Sporting,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-AIK Fotboll Kvinnor,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Eskilstuna United,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),15:30-MT Melsungen-Flensburg-Handewitt,no_dial_detected
149,DAZN 2 Bar (M149),15:30-MT Melsungen-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),Final,no_dial_detected
