dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,02:15-G. Diallo-F. Auger-Aliassime,no_dial_detected
?,DAZN (Ver en directo),02:30-Vegas Golden Knights-Edmonton Oilers,no_dial_detected
?,RugbyPass TV,02:34-Sudáfrica-España,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Charlotte Hornets,no_dial_detected
?,ATP Tennis TV,03:40-J. Fonseca-T. Paul,no_dial_detected
?,WTA TV,04:10-V. Mboko-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),04:10-V. Mboko-A. Kalinskaya,no_dial_detected
?,OneFootball,10:00-Corea del Norte-China,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Corea del Norte-China,no_dial_detected
?,OneFootball,10:00-Bangladesh-Uzbekistán,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Bangladesh-Uzbekistán,no_dial_detected
?,HBO MAX,"Etapa 1 Lido di Camaiore › Lido di Camaiore (11,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Lido di Camaiore › Lido di Camaiore (11,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Lido di Camaiore › Lido di Camaiore (11,5 km)",no_dial_detected
?,Chelsea App,15:00-Birmingham Academy-Chelsea Academy,no_dial_detected
?,HBO MAX,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,Teledeporte,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,RTVE Play,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,Eurosport 2,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,ATP Tennis TV,19:00-N. Djokovic-A. Kovacevic,no_dial_detected
?,ATP Tennis TV,19:00-C. Norrie-A. De Miñaur,no_dial_detected
?,WTA TV,19:00-J. Pegula-J. Ostapenko,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-J. Pegula-J. Ostapenko,no_dial_detected
?,Teledeporte,Gala de Presentación Edición 2026,no_dial_detected
?,RTVE Play,Gala de Presentación Edición 2026,no_dial_detected
?,ATP Tennis TV,20:30-A. Bublik-R. Hijikata,no_dial_detected
?,ATP Tennis TV,20:30-F. Cerúndolo-J. Draper,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Almería-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,20:30-UD Almería-Cultural Leonesa,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Campobasso-Arezzo,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Sassuolo,no_dial_detected
?,LaLiga TV M3,20:45-Lazio-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),21:00-Columbus Blue Jackets-Los Angeles Kings,no_dial_detected
?,WTA TV,21:00-M. Andreeva-K. Siniakova,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-M. Andreeva-K. Siniakova,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Real Oviedo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Espanyol-Real Oviedo,no_dial_detected
?,ATP Tennis TV,22:00-V. Vacherot-C. Ruud,no_dial_detected
?,ATP Tennis TV,22:00-A. Michelsen-T. Fritz,no_dial_detected
?,RCN Nuestra Tele,22:00-Llaneros-Jaguares FC,no_dial_detected
?,Antel TV Internacional,22:30-Cerro Largo-Montevideo City Torque,no_dial_detected
?,WTA TV,22:30-M. Sakkari-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-M. Sakkari-I. Swiatek,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Belgrano Academy-LDU Quito Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Cienciano-Sport Boys A.,no_dial_detected
?,DAZN (Ver en directo),00:00-Washington Capitals-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-New York Rangers,no_dial_detected
?,NBA League Pass,00:00-Cleveland Cavaliers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:10-Instituto Básquet-Boca Juniors Básquet,no_dial_detected
?,RCN Nuestra Tele,00:20-Millonarios-Cúcuta,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,NBA League Pass,00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Nacional Academy-Santiago Wanderers Academy,no_dial_detected
?,DAZN (Ver en directo),01:30-Chicago Blackhawks-Utah Mammoth,no_dial_detected
?,Antel TV Internacional,01:30-Boston River-Liverpool FC,no_dial_detected
?,ATP Tennis TV,02:00-C. Alcaraz-A. Rinderknech,no_dial_detected
?,DAZN (Ver en directo),02:00-Vancouver Canucks-Ottawa Senators,no_dial_detected
?,WTA TV,02:00-M. Keys-S. Kartal,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-M. Keys-S. Kartal,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-Melgar,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pasto-América de Cali,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New York Knicks,no_dial_detected
?,ATP Tennis TV,03:30-D. Medvedev-S. Báez,no_dial_detected
?,WTA TV,04:00-M. Kostyuk-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),04:00-M. Kostyuk-E. Rybakina,no_dial_detected
?,OneFootball,10:00-Japón-Vietnam,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Japón-Vietnam,no_dial_detected
?,OneFootball,10:00-India-China Taipéi,no_dial_detected
?,AFC Asian Cup YouTube,10:00-India-China Taipéi,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-Crystal Palace Academy,no_dial_detected
?,HBO MAX,Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,Eurosport 2,Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,HBO MAX,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Courtside 1891,17:30-Hapoel Holon-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-BM Granollers-Elverum Handball,no_dial_detected
148,DAZN 1 Bar (M148),18:45-BM Granollers-Elverum Handball,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,EHF TV,18:45-RK Nexe-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Porto HB,no_dial_detected
?,LaLiga+ Plus,20:00-Monbus Obradoiro-FC Cartagena CB,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,LaLiga+ Plus,20:30-CB Zamora-Movistar Estudiantes,no_dial_detected
?,Courtside 1891,20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,Esport3 (Cataluña),20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,Courtside 1891,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,Teledeporte,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,RTVE Play,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,EHF TV,20:45-THW Kiel-Flensburg-Handewitt,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Bidasoa Irún-Montpellier HB,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Benfica HB-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Tamworth FC,no_dial_detected
?,OneFootball,20:45-Crusaders FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Peterborough Sports,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Radcliffe Borough,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-AFC Telford United,no_dial_detected
?,DAZN (Ver en directo),20:45-Chorley-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Darlington-Buxton FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Salisbury City,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Chelmsford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Maidenhead United,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Hemel Hempstead Town-Chippenham Town,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-FC Barcelona,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Bolívar Academy-CR Flamengo Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Independiente-Unión Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Tigre-Vélez Sarsfield,no_dial_detected
?,CONCACAF YouTube,00:00-Philadelphia Union-América,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Memphis Grizzlies,no_dial_detected
?,RCN Nuestra Tele,00:20-Bucaramanga-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),00:30-St. Louis Blues-New York Islanders,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Washington Wizards,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Vegas Golden Knights,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Medellín Academy-Estudiantes Mérida Academy,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Boston Celtics,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),01:00-Houston Rockets-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),01:30-Winnipeg Jets-Anaheim Ducks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Mirassol-Santos,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Mirassol-Santos,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Mirassol-Santos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Mirassol-Santos,no_dial_detected
?,CONCACAF YouTube,02:00-Monterrey-Cruz Azul,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Newell's Old Boys-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Sarmiento-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Edmonton Oilers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Nashville Predators,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Indiana Pacers,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Chicago Bulls,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Alajuelense,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,Getafe CF YouTube,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,DAZN (Ver en directo),12:30-Argentina-Australia,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Mali,no_dial_detected
?,HBO MAX,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Eurosport 2,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Sevilla FC +,13:30-Sevilla C-AD Ceuta B,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Colombia,no_dial_detected
?,DAZN (Ver en directo),15:30-Japón-Hungría,no_dial_detected
?,HBO MAX,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Teledeporte,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,RTVE Play,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Eurosport 2,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,TV FootballClub (Acceder),16:30-Linares Deportivo-La Unión Atlético,no_dial_detected
?,DAZN (Ver en directo),17:00-Alemania-Corea del Sur,no_dial_detected
?,CD Tenerife YouTube,17:00-CD Tenerife B-Las Palmas At.,no_dial_detected
?,FIBA YouTube,17:00-PAOK Salónica-Peristeri BC,no_dial_detected
?,FIBA YouTube,17:30-Polonia-Eslovaquia,no_dial_detected
?,FIBA YouTube,18:00-Noruega-Austria,no_dial_detected
?,FIBA YouTube,18:00-Ucrania-Montenegro,no_dial_detected
?,FIBA YouTube,18:00-Rumanía-Chipre,no_dial_detected
?,FIBA YouTube,18:00-Serbia-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Letonia-Eslovenia,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Azerbaiyán,no_dial_detected
?,Courtside 1891,18:00-AEK BC-Tofas Bursa,no_dial_detected
?,FIBA YouTube,18:00-Falco Szombathely-KK Bosna,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Türk Telekom Ankara-BAXI Manresa,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,FIBA YouTube,18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,ETB4 (País Vasco),18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,RFEF.es,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,RFEF TV YouTube,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,TVG2 (Galicia),18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Real Betis TV,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,FIBA YouTube,18:30-Dinamarca-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),18:30-Canadá-Turquía,no_dial_detected
?,Courtside 1891,18:30-Rytas Vilnius-Le Mans Sarthe Basket,no_dial_detected
?,Courtside 1891,18:30-CEZl Nymburk-Trieste Pallacanestro,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-SC Pick Szeged,no_dial_detected
?,EHF TV,18:45-GOG Gudme-HC Prvo Zagreb,no_dial_detected
?,FIBA YouTube,19:00-Croacia-Grecia,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,FIBA YouTube,19:00-Luxemburgo-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),19:00-España-Nueva Zelanda,no_dial_detected
?,RTVE Play,19:00-España-Nueva Zelanda,no_dial_detected
?,LaLiga+ Plus,19:00-Real Murcia-Marbella,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Murcia-Marbella,no_dial_detected
52,Primera Federación (M52 O125),19:00-Real Murcia-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,APLAZADO,19:00-Antequera-Algeciras CF,no_dial_detected
?,LaLiga TV M2,19:00-Antequera-Algeciras CF,no_dial_detected
?,Teledeporte,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,Web Directo,19:00-Balompédica Linense-Coria CF,no_dial_detected
?,FIBA YouTube,19:30-Holanda-Estonia,no_dial_detected
?,FIBA YouTube,19:30-Israel-Bosnia,no_dial_detected
?,RTV Marbella,19:30-UD San Pedro-CD Martos,no_dial_detected
?,LaLiga+ Plus,20:00-Gipuzkoa Basket-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,La 8 Burgos,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,Courtside 1891,20:00-ASK Karditsas BC-ALBA Berlin,no_dial_detected
?,FIBA YouTube,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-Francia-Filipinas,no_dial_detected
?,LaLiga+ Plus,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,Marca YouTube,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-SC Magdeburg,no_dial_detected
?,DAZN (Ver en directo),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Barça BM-RK Eurofarm Pelister,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Manchester City,no_dial_detected
?,LaLiga+ Plus,21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,Courtside 1891,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Teledeporte,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,RTVE Play,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Argentinos Juniors-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Banfield-Gimnasia LP,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-Senegal,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Olimpia Academy-Palmeiras Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Atlético Mineiro-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),23:00-At. Paranaense-Botafogo,no_dial_detected
?,DAZN (Ver en directo),23:40-Sesi/Franca-Minas TC,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Boca Juniors-San Lorenzo,no_dial_detected
