dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FutsalRFEF YouTube,11:00-Poio Pescamar FS-Guadalcacin FSF,no_dial_detected
?,FutsalRFEF YouTube,11:00-Torreblanca Melilla-Les Corts AE,no_dial_detected
?,TV Melilla,11:00-Torreblanca Melilla-Les Corts AE,no_dial_detected
?,FIFA+,11:00-Esperança d'Andorra-UE Santa Coloma,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-UD Logroñés,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-UD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),11:30-Unión Adarve-Racing Madrid FC,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Alcorcón B,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Alcorcón B,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,11:30-Pozuelo Alarcón-CDF Tres Cantos,no_dial_detected
?,Club Deportivo Galapagar YouTube,11:30-Galapagar-Las Rozas,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,DAZN (Ver en directo),Etapa 3,no_dial_detected
?,Eurosport 1,Etapa 3,no_dial_detected
?,Canal por confirmar,12:00-Valencia CF Academy-Granada Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Sevilla At.-Eldense,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sevilla At.-Eldense,no_dial_detected
53,Primera Federación (M53 O125),12:00-Sevilla At.-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,À Punt (C. Valenciana),12:00-Sevilla At.-Eldense,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Osasuna Promesas-CF Talavera,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-CF Talavera,no_dial_detected
?,LaLiga+ Plus,12:00-Marbella-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M4,12:00-Marbella-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Numancia-Poblense,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Numancia-Poblense,no_dial_detected
?,IB3 (Baleares),12:00-Numancia-Poblense,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-SD Logroñés,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid Academy-At. Chopera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Fundación Albacete-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),12:00-Força Lleida-Bilbao Basket,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Força Lleida-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),12:00-Força Lleida-Bilbao Basket,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-DUX Logroño Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Levante Femenino-DUX Logroño Femenino,mapping_not_found_for: VAMOS 3
?,Web Directo,12:00-Balompédica Linense-Conil CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-San Roque Lepe-AD Ceuta B,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-Arenas de Armilla,no_dial_detected
?,Sevilla FC +,12:00-Sevilla C-Club Atlético Central,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tomares-Cádiz Mirandilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Cartagena B-Atlético Santa Cruz,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Tájar-Melilla B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-CD Martos,no_dial_detected
?,TV FootballClub (Acceder),12:00-UDC Torredonjimeno-FC Marbellí,no_dial_detected
?,Alhaurín TV,12:00-CD Alhaurino-At. Mancha Real,no_dial_detected
?,Web Directo,12:00-Bollullos CF-CD Utrera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Torreperogil,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Baloncesto España YouTube,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,FEB TV,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,As.com,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,LaLiga+ Plus,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,Aragón Deporte,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-Perfumerías Avenida,no_dial_detected
?,Real Sociedad TV YouTube,12:15-Real Sociedad Academy-Danok Bat,no_dial_detected
?,M+ Vamos (8 y 50),12:30-Aparejadores Burgos-Ordizia Rugby,no_dial_detected
304,M+ #Vamos Bar (304),12:30-Aparejadores Burgos-Ordizia Rugby,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,12:30-U. Humbert-D. Prizmic,no_dial_detected
?,DAZN (Ver en directo),12:30-AC Milan Femenino-Parma Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-AC Milan Femenino-Parma Femminile,no_dial_detected
?,DAZN (Ver en directo),12:30-MoraBanc Andorra-BAXI Manresa,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-MoraBanc Andorra-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-Recoletas At. Valladolid-Ángel Ximénez Puente Genil,no_dial_detected
?,La Xarxa+,12:30-L'Hospitalet-Cornellá,no_dial_detected
?,La Xarxa+,12:30-Lleida-Vilanova Geltrú,no_dial_detected
?,La Xarxa+,12:30-FE Grama-Vilassar de Mar,no_dial_detected
?,La Xarxa+,12:30-CF Can Vidalet-Cerdanyola,no_dial_detected
?,La Xarxa+,12:30-UE Vic-Badalona,no_dial_detected
?,TV FootballClub (Acceder),12:30-CE Europa B-Mollerusa,no_dial_detected
?,DAZN (Ver en directo),12:30-Hellas Verona-Como 1907,no_dial_detected
?,ATP Tennis TV,13:00-A. Blockx-A. Zverev,no_dial_detected
?,OneFootball PPV,13:00-Celtic FC-Rangers FC,no_dial_detected
?,WTA TV,13:00-J. Pegula-R. Masarova,no_dial_detected
?,Tennis Channel - Orange TV (131),13:00-J. Pegula-R. Masarova,no_dial_detected
?,FANSEAT,13:00-Piteå IF Kvinnor-FC Rosengard,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Deportes TVCanaria YouTube,13:30-BM Bera Bera-Atlético Guardés,no_dial_detected
?,Teledeporte,13:30-BM Bera Bera-Atlético Guardés,no_dial_detected
?,RTVE Play,13:30-BM Bera Bera-Atlético Guardés,no_dial_detected
?,DAZN (Ver en directo),13:30-Gent-Anderlecht,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Carrera,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,14:00-K. Khachanov-B. Van de Zandschulp,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Mallorca-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Mallorca-Villarreal,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Andorra-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,14:00-FC Andorra-UD Las Palmas,no_dial_detected
?,Fanatiz (Ver en directo),14:00-Nordsjælland-FC Midtjylland,no_dial_detected
?,LaLiga+ Plus,14:15-Lugo-Zamora,no_dial_detected
?,TV FootballClub (Acceder),14:15-Lugo-Zamora,no_dial_detected
53,Primera Federación (M53 O125),14:15-Lugo-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,WTA TV,14:30-N. Osaka-D. Shnaider,no_dial_detected
?,Tennis Channel - Orange TV (131),14:30-N. Osaka-D. Shnaider,no_dial_detected
?,Antel TV Internacional,14:45-Miramar Misiones-River Plate M.,no_dial_detected
?,HBO MAX,Etapa 3 Plovdiv › Sofia (174 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Plovdiv › Sofia (174 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Plovdiv › Sofia (174 km),no_dial_detected
?,Eurosport 1,Etapa 3 Plovdiv › Sofia (174 km),no_dial_detected
?,UEFA TV,15:00-Jimbee Cartagena FS-Etoile Lavalloise,no_dial_detected
51,M+ Vamos 2 (51),15:00-Jimbee Cartagena FS-Etoile Lavalloise,mapping_not_found_for: VAMOS 2
?,La 7 TV (Murcia),15:00-Jimbee Cartagena FS-Etoile Lavalloise,no_dial_detected
?,ATP Tennis TV,15:00-L. Musetti-F. Cerúndolo,no_dial_detected
?,DAZN (Ver en directo),15:00-Juventus Femminile-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Juventus Femminile-Inter Milan Femenino,no_dial_detected
?,DAZN (Ver en directo),15:00-Sassuolo Femenino-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Sassuolo Femenino-AS Roma Femenino,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-Vittsjö GIK,no_dial_detected
?,DAZN (Ver en directo),15:00-Nottingham Forest-Newcastle,no_dial_detected
?,DAZN (Ver en directo),15:00-Burnley-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Burnley-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Crystal Palace-Everton,no_dial_detected
?,DAZN (Ver en directo),15:00-Fiorentina-Genoa,no_dial_detected
?,DAZN (Ver en directo),15:00-US Cremonese-Pisa Sporting Club,no_dial_detected
?,ATP Tennis TV,15:30-L. Tien-A. Bublik,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-Freiburg,no_dial_detected
?,DAZN (Ver en directo),16:00-1. FC Union Berlin Frauen-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-1. FC Union Berlin Frauen-Hoffenheim Femenino,no_dial_detected
?,Antel TV Internacional,16:00-Defensor Sporting-CA Juventud,no_dial_detected
?,WTA TV,16:00-A. Eala-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-A. Eala-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-AFC Rochdale,no_dial_detected
?,FIFA+,16:00-FC Santa Coloma-FC Ordino,no_dial_detected
?,FIFA+,16:05-Emirates Club-Al-Orooba FC,no_dial_detected
?,FIFA+,16:05-Hatta Club-Al Hamriya,no_dial_detected
?,FIFA+,16:05-Dibba Al-Hisn-Al Ittifaq FC,no_dial_detected
?,FIFA+,16:05-Al Jazira Al Hamra-Dubai City FC,no_dial_detected
?,FIFA+,16:05-Dubai United FC-Al Arabi UAE,no_dial_detected
?,FIFA+,16:05-Gulf United-Masfout Club,no_dial_detected
?,FIFA+,16:05-Fujairah FC-Al Dhaid,no_dial_detected
?,DAZN (Ver en directo),16:15-Athletic Club-Valencia CF,no_dial_detected
?,LaLiga TV Bar,16:15-Athletic Club-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Leganés-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Leganés-Racing Santander,no_dial_detected
?,LaLiga TV M2,16:15-Leganés-Racing Santander,no_dial_detected
?,HBO MAX,"UCI Europe Tour Lannilis › Lannilis (202,1 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Lannilis › Lannilis (202,1 km)",no_dial_detected
?,Eurosport 1,"UCI Europe Tour Lannilis › Lannilis (202,1 km)",no_dial_detected
?,LaLiga+ Plus,16:30-Ourense CF-Celta B,no_dial_detected
?,TV FootballClub (Acceder),16:30-Ourense CF-Celta B,no_dial_detected
53,Primera Federación (M53 O125),16:30-Ourense CF-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:30-Ourense CF-Celta B,no_dial_detected
?,LaLiga+ Plus,16:30-CE Europa-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),16:30-CE Europa-Villarreal B,no_dial_detected
?,Esport3 (Cataluña),16:30-CE Europa-Villarreal B,no_dial_detected
?,LaLiga TV M3,16:30-CE Europa-Villarreal B,no_dial_detected
?,LaLiga+ Plus,16:30-Tarazona-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),16:30-Tarazona-Nástic Tarragona,no_dial_detected
?,LaLiga TV M4,16:30-Tarazona-Nástic Tarragona,no_dial_detected
?,GOL (Síguelo en directo),16:45-Ajax-Utrecht,no_dial_detected
?,GOL (Síguelo en directo),16:45-Feyenoord-AZ Alkmaar,no_dial_detected
?,TV FootballClub (Acceder),17:00-Utebo-Águilas FC,no_dial_detected
?,Aragón Deporte,17:00-Utebo-Águilas FC,no_dial_detected
?,Aragón TV,17:00-Utebo-Águilas FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-Río Breogán,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),17:00-Real Madrid Baloncesto-Río Breogán,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),17:00-Real Madrid Femenino-At. Madrid Femenino,no_dial_detected
149,DAZN 2 Bar (M149),17:00-Real Madrid Femenino-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,17:00-Real Madrid Femenino-At. Madrid Femenino,no_dial_detected
?,RTVE Play,17:00-Real Madrid Femenino-At. Madrid Femenino,no_dial_detected
?,ATP Tennis TV,17:30-T. Paul-L. Darderi,no_dial_detected
?,Aragón Deporte,17:30-At. Monzón-CD Cuarte,no_dial_detected
?,Lacronicadeportes.es,17:30-At. Monzón-CD Cuarte,no_dial_detected
?,El Fútbol Modesto YouTube,17:30-CD Cariñena-Calamocha,no_dial_detected
?,DAZN (Ver en directo),17:30-West Ham-Arsenal,no_dial_detected
305,M+ #Vamos Bar 2 (305),17:30-West Ham-Arsenal,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),17:30-West Ham-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-FC Köln-Heidenheim,no_dial_detected
?,UEFA TV,18:00-Sporting CP FS-Palma Futsal,no_dial_detected
51,M+ Vamos 2 (51),18:00-Sporting CP FS-Palma Futsal,mapping_not_found_for: VAMOS 2
?,IB3 (Baleares),18:00-Sporting CP FS-Palma Futsal,no_dial_detected
?,Canal por confirmar,18:00-Real Madrid C-CD Estepona,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,TV FootballClub (Acceder),18:00-Guijuelo-At. Tordesillas,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),18:00-CD Badajoz-CD Gévora,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-AD Illescas-Manchego CR,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Calvo Sotelo Puertollano-La Solana,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Tarancón-CD Cazalegas,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-CD Pedroñeras-CD Toledo,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-AD San Clemente-Atlético Albacete,no_dial_detected
?,Elviphotoss YouTube,18:00-Palencia CF-At. Bembibre,no_dial_detected
?,TV FootballClub (Acceder),18:00-Águilas FC B-UCAM B Sangonera,no_dial_detected
?,DAZN (Ver en directo),18:00-Parma-AS Roma,no_dial_detected
?,NWSL+,18:25-Kansas City Current-Chicago Red Stars,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Oviedo-Getafe,no_dial_detected
?,LaLiga TV Bar,18:30-Real Oviedo-Getafe,no_dial_detected
?,DAZN (Ver en directo),18:30-Córdoba-Granada CF,no_dial_detected
?,LaLiga TV M2,18:30-Córdoba-Granada CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Mirandés-Eibar,no_dial_detected
?,LaLiga TV M3,18:30-Mirandés-Eibar,no_dial_detected
?,TV FootballClub (Acceder),18:30-Alcoyano-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),18:30-Real Jaén-Alavés B,no_dial_detected
?,LaLiga+ Plus,18:30-BM Cangas-Bidasoa Irún,no_dial_detected
?,DAZN (Ver en directo),18:30-Saint-Gilloise-Mechelen,no_dial_detected
?,LaLiga+ Plus,18:45-Real Murcia-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:45-Real Murcia-Betis Deportivo,no_dial_detected
53,Primera Federación (M53 O125),18:45-Real Murcia-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:45-Antequera-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:45-Antequera-Teruel,no_dial_detected
?,LaLiga TV M4,18:45-Antequera-Teruel,no_dial_detected
?,Esport3 (Cataluña),19:00-Barça HP-FC Porto HP,no_dial_detected
?,Baloncesto España YouTube,19:00-Spar Girona-Valencia Basket,no_dial_detected
?,FEB TV,19:00-Spar Girona-Valencia Basket,no_dial_detected
?,Teledeporte,19:00-Spar Girona-Valencia Basket,no_dial_detected
?,RTVE Play,19:00-Spar Girona-Valencia Basket,no_dial_detected
?,Esport3 Web,19:00-Spar Girona-Valencia Basket,no_dial_detected
?,Antel TV Internacional,19:00-Oriental-Cerrito,no_dial_detected
?,WTA TV,19:00-E. Cocciaretto-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-E. Cocciaretto-I. Swiatek,no_dial_detected
?,Esports IB3 YouTube,19:00-Coruxo-At. Baleares,no_dial_detected
?,TVG2 (Galicia),19:00-Coruxo-At. Baleares,no_dial_detected
?,DAZN (Ver en directo),19:00-Valencia Basket-Baskonia,no_dial_detected
?,M+ Vamos (8 y 50),19:00-Valencia Basket-Baskonia,no_dial_detected
304,M+ #Vamos Bar (304),19:00-Valencia Basket-Baskonia,mapping_not_found_for: #VAMOS BAR
73,DAZN Baloncesto (M73 O126),19:00-Valencia Basket-Baskonia,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),19:00-Costa Adeje Tenerife-FC Barcelona Femenino,no_dial_detected
?,Ten TV,19:00-Costa Adeje Tenerife-FC Barcelona Femenino,no_dial_detected
?,GOL (Síguelo en directo),19:00-Costa Adeje Tenerife-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-Costa Adeje Tenerife-FC Barcelona Femenino,no_dial_detected
?,FIFA+,19:30-Inter Club d'Escaldes-Atlètic Escaldes,no_dial_detected
?,DAZN (Ver en directo),19:30-Mainz 05-1. FC Union Berlin,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Huancayo-ACD Juan Pablo II College,no_dial_detected
?,Zapping Internacional,20:00-9 de Octubre-Deportivo Santo Domingo,no_dial_detected
?,LPF Play,20:00-Boca Juniors Femenino-River Plate Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al-Ittihad Jeddah Club-Damac FC,mapping_not_found_for: VAMOS 3
305,M+ #Vamos Bar 2 (305),20:00-Al-Ittihad Jeddah Club-Damac FC,mapping_not_found_for: #VAMOS BAR 2
?,OneFootball,20:00-New England Revolution II-New York City 2,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Rosario Central-Independiente,no_dial_detected
?,ATP Tennis TV,20:30-M. Arnaldi-R. Jódar,no_dial_detected
53,M+ Vamos 3 (53),20:30-M. Arnaldi-R. Jódar,mapping_not_found_for: VAMOS 3
?,LPF Play,20:30-Arsenal Sarandí-Real Pilar,no_dial_detected
?,LPF Play,20:30-Argentinos Quilmes-Dock Sud,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Colegiales,no_dial_detected
?,LPF Play,20:30-Acassuso-Almirante Brown,no_dial_detected
?,LPF Play,20:30-El Porvenir-Central Córdoba R,no_dial_detected
?,LPF Play,20:30-Sportivo Barracas-Muñiz,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Atalanta,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Quilmes,no_dial_detected
?,LPF Play,21:00-Agropecuario-CA Atlanta,no_dial_detected
?,Antel TV Internacional,21:00-Montevideo City Torque-Progreso,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-FC Barcelona-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-FC Barcelona-Real Madrid,no_dial_detected
51,M+ Vamos 2 (51),21:00-FC Barcelona-Real Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,21:00-FC Barcelona-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),Watkins Glen International Carrera,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Mineiro-Botafogo,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Remo-Palmeiras,no_dial_detected
?,TV5MONDE,21:00-Metz-Lorient,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-Racing Córdoba,no_dial_detected
?,LPF Play,21:30-Chaco For Ever-Ciudad de Bolivar,no_dial_detected
?,LPF Play,21:30-San Luis FC-CA Huracán Femenino,no_dial_detected
?,FIFA+,21:30-Puerto Cabello B-Atlético El Vigía,no_dial_detected
?,NBA League Pass,21:30-Philadelphia 76ers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),21:30-Philadelphia 76ers-New York Knicks,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),21:30-Philadelphia 76ers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO 2
?,LPF Play,22:00-CA Central Norte-Deportivo Madryn,no_dial_detected
?,Antel TV Internacional,22:00-Tacuarembó-CA Rentistas,no_dial_detected
?,NWSL+,22:00-Bay FC-Utah Royals FC,no_dial_detected
?,FIFA+,22:00-Deportivo Miranda-Marítimo de La Guaira,no_dial_detected
?,FIFA+,22:00-Dynamo Puerto-Bolívar SC,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Ventura County,no_dial_detected
?,OneFootball,22:00-Los Angeles FC 2-Real Monarchs,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Estudiantes LP-Racing Avellaneda,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Comerciantes Unidos-Melgar,no_dial_detected
?,Zapping Internacional,22:30-Emelec-Libertad FC,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Apple TV,22:30-New York City-Columbus Crew,no_dial_detected
?,LPF Play,23:00-CA Colón-All Boys,no_dial_detected
