dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Argentinos Juniors Reserva-River Plate Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Racing Avellaneda Reserva,no_dial_detected
?,DAZN (Ver en directo),20:00-Alavés-Valencia CF,no_dial_detected
?,LaLiga TV Bar,20:00-Alavés-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),20:00-Ajax-Willem II,no_dial_detected
?,DAZN (Ver en directo),20:45-Carlisle Utd.-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Solihull Moors-Barrow,no_dial_detected
?,DAZN (Ver en directo),20:45-Harrogate Town-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Fiorentina-Pisa Sporting Club,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Orange Fútbol 1 (107),21:30-Elche-Real Madrid,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Elche-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Elche-Real Madrid,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
