dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Esport3 (Cataluña),11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Sevilla FC +,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Superpole,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,11:30-Füchse Berlin-Veszprém HC,no_dial_detected
?,Liga F YouTube,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Deportes TVCanaria YouTube,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Teledeporte,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,RTVE Play,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Esport3 (Cataluña),11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,Sevilla FC +,11:30-FC Barcelona Academy-Levante Academy,no_dial_detected
?,ATP Tennis TV,12:00-B. Shelton-S. Shimabukuro,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,12:00-Real Madrid Legends-Inter Milan Legends,no_dial_detected
53,M+ Vamos 3 (53),G.P. Emilia Romagna (Misano) Carrera 1,mapping_not_found_for: VAMOS 3
?,Liga F YouTube,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,Deportes TVCanaria YouTube,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,Teledeporte,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,RTVE Play,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Costa Adeje Tenerife Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,BE MAD,G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
?,TV3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 3,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,12:30-D. Medvedev-M. Cilic,no_dial_detected
?,FANSEAT,12:30-Piteå IF Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,WTA TV,13:00-R. Montgomery-TBD,no_dial_detected
?,OneFootball PPV,13:00-FK Ogre United-Riga FC,no_dial_detected
?,FANSEAT,13:00-FC Rosengard-IFK Norrköping Kvinnor,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
?,HBO MAX,"Etapa 2 Arrens-Marsous › Bagnères-de-Bigorre (95,1 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,13:00-E. Raducanu-K. Rakhimova,no_dial_detected
?,Tennis Channel - Orange TV (131),13:00-E. Raducanu-K. Rakhimova,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,ATP Tennis TV,13:30-A. Bublik-T. Fritz,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FANSEAT,14:00-Eskilstuna United-Malmö FF Women,no_dial_detected
?,OneFootball PPV,14:00-FC Ilves-TPS,no_dial_detected
?,OneFootball PPV,14:00-FC Inter Turku-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,mapping_not_found_for: DAZN F1
?,WTA TV,14:30-K. Boulter-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),14:30-K. Boulter-D. Vekic,no_dial_detected
?,HBO MAX,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,Teledeporte,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,RTVE Play,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,Eurosport 2,"Etapa 7 La Bridoire › Grand Colombier (133,3km)",no_dial_detected
?,DAZN (Ver en directo),15:00-SC Magdeburg-Füchse Berlin,no_dial_detected
149,DAZN 2 Bar (M149),15:00-SC Magdeburg-Füchse Berlin,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),15:00-SC Magdeburg-Füchse Berlin,no_dial_detected
?,ATP Tennis TV,15:00-B. Shelton-J. Lehecka,no_dial_detected
?,Antel TV Internacional,15:00-Huracán FC-Tacuarembó,no_dial_detected
?,ATP Tennis TV,15:00-A. Mannarino-A. De Miñaur,no_dial_detected
?,OneFootball PPV,15:00-SC Grobiņa-RFS Riga,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,LPF Play,15:30-Control Orientado-Belgrano Zárate,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,Telecinco,G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
?,TV3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
?,LPF Play,16:00-Unión Santa Fe Femenino-Lanús,no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,FANSEAT,16:00-Växjö DFF-IK Uppsala,no_dial_detected
?,OneFootball PPV,16:00-VPS-KuPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-HJK Helsinki,no_dial_detected
?,Teledeporte,16:15-Poio Pescamar FS-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,16:15-Poio Pescamar FS-At. Navalcarnero FS,no_dial_detected
?,HBO MAX,Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Roskilde › Copenhagen (156 km),no_dial_detected
?,ATP Tennis TV,16:30-K. Majchrzak-TBD,no_dial_detected
?,WTA TV,16:30-TBD-I. Jovic,no_dial_detected
?,Tennis Channel - Orange TV (131),16:30-TBD-I. Jovic,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),18:00-Aalborg Handbold-Barça BM,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Aalborg Handbold-Barça BM,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),18:00-Aalborg Handbold-Barça BM,no_dial_detected
?,Antel TV Internacional,18:00-Uruguay Montevideo-Miramar Misiones,no_dial_detected
?,OneFootball PPV,18:00-Lahti FC-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-Gnistan,no_dial_detected
53,Primera Federación (M53 O125),18:30-Ponferradina-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Ponferradina-Celta B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ponferradina-Celta B,no_dial_detected
?,TVG (Galicia),18:30-Ponferradina-Celta B,no_dial_detected
?,LaLiga+ Plus,19:00-ElPozo Murcia-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-T. Fury-E. Hall,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,LPF Play,19:00-SAT Femenino-San Luis FC,no_dial_detected
?,La Xarxa+,19:00-Pobla de Mafumet-CD San ​​Mauro,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 Web,1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,Elviphotoss YouTube,19:00-CD Tropezón-Arnedo,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-SD Leioa-Atlético Albacete,no_dial_detected
?,LPF Play,19:30-Villa San Carlos-UAI Urquiza,no_dial_detected
?,LPF Play,19:30-Midland-CA Atlanta,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 Web,1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,20:00-Colegiales-San Martín Tucumán,no_dial_detected
?,FutsalRFEF YouTube,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón Deporte,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-La Laguna Tenerife-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),20:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 (Cataluña),1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,20:30-Sportivo Italiano-Excursionistas,no_dial_detected
?,LPF Play,20:30-Dock Sud-CA Talleres,no_dial_detected
?,LPF Play,20:30-Flandria-Ituzaingó,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Laferrere,no_dial_detected
?,LPF Play,20:30-Deportivo Camioneros-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-Chacarita Juniors,no_dial_detected
?,LPF Play,20:30-Almagro-Agropecuario,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-CA Colón,no_dial_detected
?,Liga F YouTube,1/4 de Final,no_dial_detected
?,Deportes TVCanaria YouTube,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,Esport3 (Cataluña),1/4 de Final,no_dial_detected
?,Sevilla FC +,1/4 de Final,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Deportivo Morón,no_dial_detected
?,Antel TV Internacional,21:00-Colón FC-CA Fénix,no_dial_detected
?,DAZN (Ver en directo),21:00-Catar-Suiza,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Catar-Suiza,no_dial_detected
300,BarTV Mundial (M300),21:00-Catar-Suiza,mapping_not_found_for: BARTV MUNDIAL
53,Primera Federación (M53 O125),21:00-Zamora-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Zamora-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-Zamora-Sabadell,no_dial_detected
?,Esport3 (Cataluña),21:00-Zamora-Sabadell,no_dial_detected
?,Esport3 Web,21:00-Zamora-Sabadell,no_dial_detected
?,TV5MONDE,21:05-Section Paloise-Racing 92,no_dial_detected
?,LPF Play,21:30-Estrella de Boedo Futsal-Newell's Old Boys FS,no_dial_detected
?,LPF Play,22:00-Quilmes-Gimnasia y Tiro,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Portland Timbers 2,no_dial_detected
?,DAZN (Ver en directo),00:00-Brasil-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Brasil-Marruecos,no_dial_detected
?,La 2 Cat,00:00-Brasil-Marruecos,no_dial_detected
300,BarTV Mundial (M300),00:00-Brasil-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,00:00-Brasil-Marruecos,no_dial_detected
?,RTVE Play,00:00-Brasil-Marruecos,no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-Barracas Central FS,no_dial_detected
?,LPF Play,01:00-Gimnasia Jujuy-San Martín SJ,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Chattanooga FC,no_dial_detected
?,LPF Play,01:00-Club Glorias-Estudiantil Porteño FS,no_dial_detected
?,Antel TV Internacional,01:30-Oriental-CA Rentistas,no_dial_detected
?,DAZN (Ver en directo),02:00-A. Vargas-J. Rodriguez,no_dial_detected
?,OneFootball,02:00-Carolina Core FC-Crown Legacy FC,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Orlando City B,no_dial_detected
?,LaLiga+ Plus,02:00-Gimnasia y Esgrima CR Básquet-Quimsa,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),03:00-Haití-Escocia,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Haití-Escocia,no_dial_detected
300,BarTV Mundial (M300),03:00-Haití-Escocia,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Ventura County-Colorado Rapids 2,no_dial_detected
?,DAZN (Ver en directo),06:00-Australia-Turquía,no_dial_detected
?,DAZN Mundial (Ver en directo),06:00-Australia-Turquía,no_dial_detected
300,BarTV Mundial (M300),06:00-Australia-Turquía,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 2,mapping_not_found_for: DAZN F1
?,EHF TV,09:00-TBD-TBD,no_dial_detected
?,Liga F YouTube,Semifinales,no_dial_detected
?,Deportes TVCanaria YouTube,Semifinales,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Esport3 Web,Semifinales,no_dial_detected
?,Sevilla FC +,Semifinales,no_dial_detected
?,Liga F YouTube,Semifinales,no_dial_detected
?,Deportes TVCanaria YouTube,Semifinales,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Esport3 Web,Semifinales,no_dial_detected
?,Sevilla FC +,Semifinales,no_dial_detected
?,HBO MAX,"UCI World Tour Roskilde › Copenhagen (228,2 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Carrera Superpole,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 2,mapping_not_found_for: DAZN F1
?,TV FootballClub (Acceder),11:30-Trival Valderas-La Nucía,no_dial_detected
?,La Otra (Madrid),11:30-Trival Valderas-La Nucía,no_dial_detected
53,M+ Vamos 3 (53),G.P. Emilia Romagna (Misano) Carrera 2,mapping_not_found_for: VAMOS 3
?,Aragón Deporte,12:00-Club Patín Fraga-CP Vila-Sana,no_dial_detected
?,RTVE Play,12:00-Club Patín Fraga-CP Vila-Sana,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,Liga F YouTube,Final,no_dial_detected
?,Deportes TVCanaria YouTube,Final,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 Web,Final,no_dial_detected
?,Sevilla FC +,Final,no_dial_detected
?,TV FootballClub (Acceder),12:00-Guijuelo-UD Tamaraceite,no_dial_detected
?,Elviphotoss YouTube,12:00-Guijuelo-UD Tamaraceite,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas de Armilla-Peña Deportiva,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"UCI Europe Tour Leuggern › Leuggern (175,7 km)",no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 3 Nay › Jurançon (114,4 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Emilia Romagna (Misano) Carrera 2,mapping_not_found_for: DAZN 1 BAR
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Carrera,no_dial_detected
?,Telecinco,G.P. Barcelona-Cataluña (Montmeló) Carrera,no_dial_detected
?,TV3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),3er Puesto,no_dial_detected
149,DAZN 2 Bar (M149),3er Puesto,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),3er Puesto,no_dial_detected
?,DAZN (Ver en directo),15:00-T. Haddir-A. Diarra,no_dial_detected
?,LPF Play,15:00-Barrancas UMET FC-Alumni de Los Hornos,no_dial_detected
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Carrera 2,no_dial_detected
?,HBO MAX,Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,Teledeporte,Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,RTVE Play,Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,Eurosport 2,Etapa 8 Beaufort › Plateau de Solaison (120 km),no_dial_detected
?,Antel TV Internacional,16:00-River Plate M.-Cerrito,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,LPF Play,17:30-River Plate Femenino-San Lorenzo Femenino,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
148,DAZN 1 Bar (M148),Final,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),Final,no_dial_detected
?,LPF Play,18:00-Gimnasia LP Femenino-Newell's Old Boys Femenino,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,La Xarxa+,18:00-Compostela-Badalona,no_dial_detected
?,TVG2 (Galicia),18:00-Compostela-Badalona,no_dial_detected
?,LPF Play,19:00-Argentinos Quilmes-Dep. Armenio,no_dial_detected
?,DAZN (Ver en directo),19:00-Alemania-Curazao,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Alemania-Curazao,no_dial_detected
?,La 2 Cat,19:00-Alemania-Curazao,no_dial_detected
300,BarTV Mundial (M300),19:00-Alemania-Curazao,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,19:00-Alemania-Curazao,no_dial_detected
?,RTVE Play,19:00-Alemania-Curazao,no_dial_detected
?,OneFootball PPV,19:00-Keflavík IK-FH Hafnarfjördur,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-ÍBV,no_dial_detected
?,TV FootballClub (Acceder),19:00-Club Atlético Central-Caudal,no_dial_detected
?,LPF Play,19:30-Almirante Brown-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-All Boys,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-San Miguel,no_dial_detected
?,Antel TV Internacional,20:00-CA Atenas-La Luz FC,no_dial_detected
?,DAZN (Ver en directo),20:00-Joventut Badalona-Valencia Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Joventut Badalona-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 Web,20:30-Liceo-Igualada HC,no_dial_detected
?,TVG2 (Galicia),20:30-Liceo-Igualada HC,no_dial_detected
?,LPF Play,20:30-CSD Liniers-Real Pilar,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Acassuso,no_dial_detected
?,LPF Play,20:30-Patronato-At. Rafaela,no_dial_detected
?,LPF Play,20:30-Claypole-Muñiz,no_dial_detected
?,LPF Play,20:30-Belgrano Femenino-Talleres Córdoba Femenino,no_dial_detected
?,LPF Play,21:00-Temperley-Atlético Güemes,no_dial_detected
?,LPF Play,21:00-CA Mitre-Los Andes,no_dial_detected
?,LPF Play,21:00-Racing Córdoba-Chaco For Ever,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Málaga-UD Almería,no_dial_detected
