dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Esport3 (Cataluña),21:00-Club Sala 5 Martorell-Barça FS,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Esport3 Web,21:00-Castleford Tigers-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Crystal Palace-Manchester City,no_dial_detected
308,M+ #Vamos Bar 2 (308),21:00-Crystal Palace-Manchester City,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),21:00-Crystal Palace-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:15-Río Ave-Sporting CP,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Mirandés,no_dial_detected
?,FANPLAY TV,21:15-Cacereño-Mirandés,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Mirandés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Cacereño-Mirandés,no_dial_detected
?,DAZN (Ver en directo),21:30-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Alavés-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Comerciantes Unidos-FC Cajamarca,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,Zapping Internacional,22:30-Mushuc Runa-Delfín SC,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Central Español,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,DAZN (Ver en directo),00:00-Baltimore Ravens-Washington Commanders,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Baltimore Ravens-Washington Commanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Miami Dolphins-Atlanta Falcons,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Miami Dolphins-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Panthers-Houston Texans,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Carolina Panthers-Houston Texans,no_dial_detected
?,OneFootball,01:00-Toronto FC II-New York City 2,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Atlanta United 2,no_dial_detected
?,DAZN (Ver en directo),01:30-New York Jets-New York Giants,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-New York Jets-New York Giants,no_dial_detected
?,DAZN (Ver en directo),01:30-Jacksonville Jaguars-Tampa Bay Buccaneers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Jacksonville Jaguars-Tampa Bay Buccaneers,no_dial_detected
?,OneFootball PPV,02:00-Shakhtar Donetsk-FC Polissya Zhytomyr,no_dial_detected
?,OneFootball PPV,02:00-Chernomorets Odessa-FC Kryvbas,no_dial_detected
?,OneFootball PPV,02:00-Zorya-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,02:00-FC Kolos Kovalivka-FC Obolón-Brovar,no_dial_detected
?,OneFootball PPV,02:00-LNZ Cherkasy-NK Veres Rivne,no_dial_detected
?,OneFootball PPV,02:00-Livyi Bereh-Karpaty Lviv,no_dial_detected
?,OneFootball PPV,02:00-FC Kudrivka-FC Epitsentr,no_dial_detected
?,OneFootball PPV,02:00-FSC Bukovyna Chernivtsi-Dynamo Kyiv,no_dial_detected
?,Zapping Internacional,02:00-Técnico Universitario-Deportivo Cuenca,no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-Portland Thorns,no_dial_detected
?,DAZN (Ver en directo),02:00-Green Bay Packers-Arizona Cardinals,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Green Bay Packers-Arizona Cardinals,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Cowboys-New Orleans Saints,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Dallas Cowboys-New Orleans Saints,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia Eagles-Cincinnati Bengals,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Philadelphia Eagles-Cincinnati Bengals,no_dial_detected
?,DAZN (Ver en directo),02:00-Kansas City Chiefs-Seattle Seahawks,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Kansas City Chiefs-Seattle Seahawks,no_dial_detected
?,DAZN (Ver en directo),02:00-C. Marksman-C. Barreto,no_dial_detected
?,OneFootball,02:00-St. Louis City SC 2-North Texas SC,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Ventura County,no_dial_detected
51,M+ Vamos 2 (51),02:30-Boca Juniors-Lanús,mapping_not_found_for: VAMOS 2
?,LPF Play,03:00-Gimnasia y Tiro-Chacarita Juniors,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Broncos-Minnesota Vikings,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Denver Broncos-Minnesota Vikings,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Racing Louisville,no_dial_detected
?,SeFutbol YouTube,10:00-España-Uruguay,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Uruguay,no_dial_detected
?,Facebook SeFutbol,10:00-España-Uruguay,no_dial_detected
?,RFEF.es,10:00-España-Uruguay,no_dial_detected
?,HBO MAX,10:00-U. Nurmagomedov-Y. Song,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Libres 2,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Libres 2,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,Esports IB3 YouTube,12:00-Sporting CP FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-DUX Logroño Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Deportivo Abanca-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Deportivo Abanca-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,12:00-Deportivo Abanca-Sevilla FC Femenino,no_dial_detected
?,RTVE Play,12:00-Deportivo Abanca-Sevilla FC Femenino,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,DAZN (Ver en directo),13:00-Karlsruher-VfL Wolfsburg,no_dial_detected
?,Canal por confirmar,13:00-San Pablo Burgos-Movistar Estudiantes,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Kristianstads DFF,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Rally de Paraguay SS9 › SS17,no_dial_detected
?,DAZN (Ver en directo),13:30-Liverpool-Nottingham Forest,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Liverpool-Nottingham Forest,mapping_not_found_for: DAZN 1 BAR
?,MotoGP Videopass,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Clasificación,no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Trier-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-VfR Aalen,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-Duisburg-Würzburger Kickers,no_dial_detected
?,OneFootball PPV,14:00-SC Grobiņa-BFC Daugavpils,no_dial_detected
?,FANSEAT,14:00-FC Rosengard-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),14:30-Costa de Marfil-Egipto,no_dial_detected
?,HBO MAX,Etapa 8,no_dial_detected
?,DAZN (Ver en directo),Etapa 8,no_dial_detected
?,Teledeporte,Etapa 8,no_dial_detected
?,RTVE Play,Etapa 8,no_dial_detected
?,Eurosport 1,Etapa 8,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Sprint,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Sprint,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-Malmö FF Women,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-Vittsjö GIK,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,UCI Women's World Tour,no_dial_detected
?,DAZN (Ver en directo),15:30-Mainz 05-Paderborn 07,no_dial_detected
?,DAZN (Ver en directo),15:30-1. FC Union Berlin-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-Hoffenheim,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-SV Elversberg-Bayer Leverkusen,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Danubio,no_dial_detected
?,OneFootball PPV,16:00-FK Tukums 2000-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),16:00-Bournemouth-Everton,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Bournemouth-Everton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Coventry City-Hull City,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Coventry City-Hull City,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,Final,no_dial_detected
?,OneFootball PPV,16:30-Hoffenheim II-Jahn Regensburg,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,OneFootball PPV,17:00-Grazer AK 1902-Wolfsberger AC,no_dial_detected
?,DAZN (Ver en directo),17:00-Levante-Real Betis,no_dial_detected
