dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,22:30-Millonarios Femenino-Medellín Femenino,no_dial_detected
?,FIBA YouTube,23:00-Puerto Rico-Venezuela,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Laferrere,no_dial_detected
?,Antel TV Internacional,00:30-CA Terremoto-Sud América,no_dial_detected
?,Win Sports TV YouTube,01:00-Medellín-Cúcuta,no_dial_detected
?,FIBA YouTube,01:30-Argentina-Brasil,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,FIBA YouTube,04:00-México-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,11:00-A. Kalinskaya-M. Chwalinska,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Kalinskaya-M. Chwalinska,no_dial_detected
?,Eurosport 1,11:00-A. Kalinskaya-M. Chwalinska,no_dial_detected
?,HBO MAX,12:30-A. Sabalenka-D. Shnaider,no_dial_detected
?,DAZN (Ver en directo),12:30-A. Sabalenka-D. Shnaider,no_dial_detected
?,Eurosport 1,12:30-A. Sabalenka-D. Shnaider,no_dial_detected
?,HBO MAX,UCI Europe Tour Puget-Théniers › Valberg (152 km),no_dial_detected
?,HBO MAX,14:30-F. Auger-Aliassime-F. Cobolli,no_dial_detected
?,DAZN (Ver en directo),14:30-F. Auger-Aliassime-F. Cobolli,no_dial_detected
?,Eurosport 1,14:30-F. Auger-Aliassime-F. Cobolli,no_dial_detected
?,HBO MAX,"Etapa 3 Habay › Vaux-sur-Sûre (176,9 km)",no_dial_detected
?,HBO MAX,Etapa 5 Longarone › Sante Stefano di Cadore (146 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Longarone › Sante Stefano di Cadore (146 km),no_dial_detected
?,Eurosport 2,Etapa 5 Longarone › Sante Stefano di Cadore (146 km),no_dial_detected
?,DAZN (Ver en directo),19:00-Valencia Basket-Bilbao Basket,no_dial_detected
?,LaLiga+ Plus,20:00-ElPozo Murcia-Jaén FS,no_dial_detected
?,HBO MAX,20:15-M. Berrettini-M. Arnaldi,no_dial_detected
?,DAZN (Ver en directo),20:15-M. Berrettini-M. Arnaldi,no_dial_detected
?,Eurosport 1,20:15-M. Berrettini-M. Arnaldi,no_dial_detected
?,LPF Play,20:30-Sacachispas-Berazategui,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Argelia,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Nigeria,no_dial_detected
?,DAZN (Ver en directo),21:00-Baskonia-Joventut Badalona,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Baskonia-Joventut Badalona,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Baskonia-Joventut Badalona,mapping_not_found_for: #VAMOS BAR
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,M+ FanZone,03:00-Corea del Sur-El Salvador,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Mixtos Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Mixtos Grand Slam,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,13:30-Bélgica-Francia,no_dial_detected
?,RTVE Play,13:30-Bélgica-Francia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Semifinal 1 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 1 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 1 Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 4 Dison › Eupen (166,7 km)",no_dial_detected
?,HBO MAX,Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,Eurosport 2,Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,HBO MAX,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 2 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 2 Grand Slam,no_dial_detected
?,Teledeporte,19:00-Italia-España,no_dial_detected
?,RTVE Play,19:00-Italia-España,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
?,Esport3 (Cataluña),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,20:30-República Dominicana-Venezuela,no_dial_detected
?,La 1 TVE,21:00-España-Irak,no_dial_detected
?,RTVE Play,21:00-España-Irak,no_dial_detected
?,M+ Vamos (8 y 50),Roma (Italia),no_dial_detected
304,M+ #Vamos Bar (304),Roma (Italia),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-La Laguna Tenerife-Real Madrid Baloncesto,no_dial_detected
?,UEFA TV PPV,21:10-Francia-Costa de Marfil,no_dial_detected
?,FIBA YouTube,23:00-Estados Unidos-Brasil,no_dial_detected
