dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,20:30-Austria Wien-FK Liepaja,no_dial_detected
?,OneFootball PPV,20:45-FC Koper-NSÍ Runavík,no_dial_detected
?,WTA TV,21:00-J. Pegula-M. Frech,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-J. Pegula-M. Frech,no_dial_detected
?,WTA TV,21:00-T. Prozorova-P. Stearns,no_dial_detected
?,CAF TV YouTube,22:00-Marruecos-Argelia,no_dial_detected
?,ATP Tennis TV,22:30-T. Atmane-A. Tabilo,no_dial_detected
?,Zapping Internacional,22:30-Atlético Fútbol Club-LDU Portoviejo,no_dial_detected
?,Win Sports TV YouTube,22:30-Envigado-Once Caldas,no_dial_detected
?,CONCACAF YouTube,00:00-Costa Rica-Antigua y Barbuda,no_dial_detected
?,WTA TV,00:00-D. Shnaider-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-D. Shnaider-A. Potapova,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente Rivadavia-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Talleres Córdoba-Vélez Sarsfield,no_dial_detected
?,ATP Tennis TV,00:30-U. Humbert-B. Shelton,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Corinthians-At. Paranaense,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Corinthians-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,WTA TV,01:00-S. Stephens-D. Vidmanova,no_dial_detected
?,WTA TV,02:00-P. Kudermetova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-P. Kudermetova-E. Svitolina,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Chicago Sky-Connecticut Sun,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Independiente-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Coritiba-Cruzeiro,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Llaneros,no_dial_detected
?,CONCACAF YouTube,03:00-México-Guatemala,no_dial_detected
?,ATP Tennis TV,03:00-F. Cerúndolo-A. Gea,no_dial_detected
?,CONCACAF YouTube,03:00-Herediano-Marathón,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Las Vegas Aces-New York Liberty,no_dial_detected
?,ATP Tennis TV,04:30-D. Shapovalov-D. Svrcina,no_dial_detected
?,CONCACAF YouTube,05:00-CSD Municipal-Cartaginés,no_dial_detected
?,ATP Tennis TV,06:00-C. Norrie-B. Tomic,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia SS2 › SS10,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,À Punt (C. Valenciana),10:30-Elche-Córdoba,no_dial_detected
?,Deportivo Alavés YouTube,10:30-CD Castellón-Alavés,no_dial_detected
?,TV Canaria,11:00-UD Las Palmas-NEOM SC,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,12:00-Timor Oriental-Indonesia,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Singapur,no_dial_detected
?,HBO MAX,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-Zorya-FC Kolos Kovalivka,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Piteå IF Kvinnor,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-SC Bregenz,no_dial_detected
?,OneFootball PPV,18:30-FC Admira Wacker-Rapid Wien II,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-FC Liefering,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SKU Amstetten,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Sevilla FC +,19:00-NEC Nijmegen-Sevilla FC,no_dial_detected
?,Canal por confirmar,19:00-Toulouse-Real Sociedad,no_dial_detected
?,CAF TV YouTube,19:00-Sudáfrica-Costa de Marfil,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-Växjö DFF,no_dial_detected
?,Telecartagena,19:30-FC Cartagena-Johor Darul Takzim,no_dial_detected
?,OneFootball PPV,19:30-LASK Linz-Grazer AK 1902,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Albacete-RM Castilla,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Brown de Adrogué,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,Movistar+,1/4 de Final ATP 500,no_dial_detected
?,OneFootball PPV,20:30-FAC Wien-St. Pölten,no_dial_detected
?,DAZN (Ver en directo),20:30-Club Brugge-Saint-Gilloise,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FC Barcelona PPV YouTube,20:45-Birmingham-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),20:45-Birmingham-FC Barcelona,no_dial_detected
?,Esport3 (Cataluña),20:45-Birmingham-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Comerciantes Unidos,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Tanzania,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Nueva York (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Nueva York (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,22:30-22 de Julio FC-El Nacional,no_dial_detected
?,CONCACAF YouTube,23:00-El Salvador-Haití,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo City Torque-Montevideo Wanderers,no_dial_detected
?,LPF Play,01:00-Excursionistas-Dep. Armenio,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,OneFootball,01:00-Ventura County-North Texas SC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Chattanooga FC,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Carolina Core FC,no_dial_detected
?,Apple TV,01:30-New York City-Toronto FC,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Orense SC,no_dial_detected
?,NWSL+,02:00-North Carolina Courage-Orlando Pride,no_dial_detected
?,DAZN (Ver en directo),02:00-Diriangén FC-UNAN Managua,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Houston Dynamo 2,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Portland Timbers 2,no_dial_detected
?,RCN Nuestra Tele,03:00-Fortaleza-Deportivo Pereira,no_dial_detected
?,CONCACAF YouTube,04:00-Estados Unidos-Cuba,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Colorado Rapids 2,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia SS11 › SS18,no_dial_detected
?,CMMPlay (Castilla-LM),10:00-Levante-Albacete,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 2,no_dial_detected
?,German Football YouTube,11:00-B. Dortmund Academy-Holstein Kiel Academy,no_dial_detected
?,9TV León,11:30-Bilbao Athletic-Cultural Leonesa,no_dial_detected
?,Canal por confirmar,PD-Nürnberg-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Tokyo-Borussia Dortmund,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Karpaty Lviv,no_dial_detected
53,M+ Vamos 3 (53),Semifinal 1 ITF W100,mapping_not_found_for: VAMOS 3
?,Teledeporte,Semifinal 1 ITF W100,no_dial_detected
?,RTVE Play,Semifinal 1 ITF W100,no_dial_detected
?,EHF TV,12:00-Israel-Portugal,no_dial_detected
?,EHF TV,12:00-Macedonia Norte-Suecia,no_dial_detected
?,EHF TV,12:00-Polonia-Dinamarca,no_dial_detected
?,OneFootball PPV,12:00-Laos-Filipinas,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,13:00-Francia-Hungría,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,13:15-Serbia-Polonia,no_dial_detected
53,M+ Vamos 3 (53),Semifinal 2 ITF W100,mapping_not_found_for: VAMOS 3
?,Teledeporte,Semifinal 2 ITF W100,no_dial_detected
?,RTVE Play,Semifinal 2 ITF W100,no_dial_detected
?,GOL (Síguelo en directo),13:35-Shanghai Port-Shandong Taishan,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
?,OneFootball PPV,14:00-VPS-FC Inter Turku,no_dial_detected
?,OneFootball PPV,14:00-TPS-IFK Mariehamn,no_dial_detected
?,HBO MAX,"UCI World Tour San Sebastián › San Sebastián (221,2 km)",no_dial_detected
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-NK Veres Rivne,no_dial_detected
?,EHF TV,14:30-Finlandia-España,no_dial_detected
?,EHF TV,14:30-Islandia-Suiza,no_dial_detected
?,EHF TV,14:30-Turquía-Alemania,no_dial_detected
?,Antel TV Internacional,15:00-Huracán FC-Uruguay Montevideo,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Jelgava,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-AIK Fotboll Kvinnor,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Malasia,no_dial_detected
?,FIBA YouTube,15:30-Alemania-República Checa,no_dial_detected
?,HBO MAX,"Etapa 4 Rudkøbing › Faaborg (177,5 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,RTVE Play,Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,FIBA YouTube,15:45-Montenegro-Turquía,no_dial_detected
?,Canal por confirmar,16:00-Norwich-Osasuna,no_dial_detected
?,Canal por confirmar,16:00-Swansea City-Leganés,no_dial_detected
?,RCD Espanyol YouTube,16:00-Middlesbrough-Espanyol,no_dial_detected
?,Esport3 (Cataluña),16:00-Middlesbrough-Espanyol,no_dial_detected
?,FANSEAT,16:00-IK Uppsala-IFK Norrköping Kvinnor,no_dial_detected
?,OneFootball PPV,16:00-AC Oulu-FC Ilves,no_dial_detected
?,OneFootball PPV,16:00-ÍBV-Fram Reykjavík,no_dial_detected
?,Antel TV Internacional,17:00-Albión-Danubio,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Sturm Graz,no_dial_detected
?,OneFootball PPV,17:00-Lahti FC-FF Jaro,no_dial_detected
?,EHF TV,17:00-Noruega-Eslovaquia,no_dial_detected
?,EHF TV,17:00-Croacia-República Checa,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,18:00-Real Madrid-Fiorentina,no_dial_detected
?,TPA7 (Asturias),18:00-Gimnástica Torrelavega-Sporting Gijón,no_dial_detected
?,Antel TV Internacional,18:00-La Luz FC-CA Rentistas,no_dial_detected
?,HBO MAX,18:00-U. Medić-D. Rodriguez,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-KuPS,no_dial_detected
?,FIBA YouTube,18:00-Suecia-Italia,no_dial_detected
?,FIBA YouTube,18:15-España-Eslovenia,no_dial_detected
?,TVG (Galicia),18:30-St. Pauli-Deportivo,no_dial_detected
?,Aragón Deporte,18:30-UD Barbastro-Real Zaragoza,no_dial_detected
?,Aragón TV,18:30-UD Barbastro-Real Zaragoza,no_dial_detected
?,OneFootball PPV,18:30-First Vienna 1894-Sturm Graz II,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,Canal por confirmar,19:00-Charleroi-Rayo Vallecano,no_dial_detected
?,Athletic-club.eus,19:00-Burgos CF-Athletic Club,no_dial_detected
?,La 8 Burgos,19:00-Burgos CF-Athletic Club,no_dial_detected
?,Burgos Club de Fútbol YouTube,19:00-Burgos CF-Athletic Club,no_dial_detected
?,CAF TV YouTube,19:00-Egipto-Malaui,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,À Punt (C. Valenciana),19:30-Stoke City-Valencia CF,no_dial_detected
?,Valencia CF YouTube,19:30-Stoke City-Valencia CF,no_dial_detected
?,Valenciacf.com/es,19:30-Stoke City-Valencia CF,no_dial_detected
?,Valencia CF App,19:30-Stoke City-Valencia CF,no_dial_detected
?,GOL (Síguelo en directo),19:30-Stoke City-Valencia CF,no_dial_detected
?,Aragón Deporte,19:30-Real Sociedad B-Huesca,no_dial_detected
?,Aragón TV,19:30-Real Sociedad B-Huesca,no_dial_detected
?,LPF Play,19:30-Nueva Chicago-San Martín Tucumán,no_dial_detected
?,OneFootball PPV,19:30-Red Bull Salzburg-TSV Hartberg,no_dial_detected
?,EHF TV,19:30-Serbia-Italia,no_dial_detected
?,EHF TV,19:30-Montenegro-Hungría,no_dial_detected
?,EHF TV,19:30-Islas Feroe-Austria,no_dial_detected
?,Esport3 (Cataluña),20:00-Girona-Arsenal,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Flandria,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Comunicaciones,no_dial_detected
?,LPF Play,20:00-CA Talleres-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Laferrere,no_dial_detected
?,LPF Play,20:00-Real Pilar-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Acassuso-CA Colón,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Colegiales-Gimnasia Jujuy,no_dial_detected
?,LPF Play,20:00-Defensores Belgrano-Estudiantes BA,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Sport Huancayo,no_dial_detected
?,Antel TV Internacional,20:00-Deportivo Maldonado-CA Juventud,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Madrid CFF,no_dial_detected
?,LPF Play,20:30-San Martín SJ-At. Rafaela,no_dial_detected
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,FIBA YouTube,20:30-Finlandia-Bélgica,no_dial_detected
?,FIBA YouTube,20:45-Croacia-Letonia,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Mushuc Runa,no_dial_detected
?,Antel TV Internacional,21:00-Tacuarembó-River Plate M.,no_dial_detected
?,Esport3 (Cataluña),21:00-Dragons Catalans-Wakefield Trinity,no_dial_detected
?,CONCACAF YouTube,22:00-Canadá-Jamaica,no_dial_detected
?,NWSL+,22:00-Racing Louisville-Chicago Red Stars,no_dial_detected
?,CAF TV YouTube,22:00-Nigeria-Zambia,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Grau-Sport Boys A.,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,Zapping Internacional,23:30-U. Católica-Técnico Universitario,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-Cerro Largo,no_dial_detected
