dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ETB1 (País Vasco),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,Eurosport 1,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,HBO MAX,15:30-J. Fonseca-N. Djokovic,no_dial_detected
?,DAZN (Ver en directo),15:30-J. Fonseca-N. Djokovic,no_dial_detected
?,Eurosport 1,15:30-J. Fonseca-N. Djokovic,no_dial_detected
?,HBO MAX,16:00-C. Ruud-T. Paul,no_dial_detected
?,DAZN (Ver en directo),16:00-C. Ruud-T. Paul,no_dial_detected
194,M+ Deportes 7 (194),16:00-C. Ruud-T. Paul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,16:00-C. Ruud-T. Paul,no_dial_detected
?,DAZN (Ver en directo),16:00-Man Utd Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Man Utd Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,HBO MAX,16:30-P. Stearns-B. Bencic,no_dial_detected
195,M+ Deportes 8 (M195),16:30-P. Stearns-B. Bencic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Peñarol FS-Divino Niño FS,no_dial_detected
?,DAZN (Ver en directo),17:00-Tottenham Femenino-West Ham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Tottenham Femenino-West Ham Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),18:00-Everton Femenino-Leicester Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Everton Femenino-Leicester Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-BAXI Manresa-Real Madrid Baloncesto,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-BAXI Manresa-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-San Pablo Burgos-Coviran Granada,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),18:00-San Pablo Burgos-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 2
?,OneFootball PPV,19:00-SK Super Nova-RFS Riga,no_dial_detected
?,DAZN (Ver en directo),19:00-Chelsea Femenino-London City Lionesses,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Chelsea Femenino-London City Lionesses,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-Palma Futsal-Manzanares FS,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:30-Fantasmas MM FS-Colo Colo FS,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Edwards-S. Nqothole,no_dial_detected
?,DAZN (Ver en directo),20:00-Aston Villa Femenino-West Ham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Aston Villa Femenino-West Ham Femenino,no_dial_detected
?,LaLiga+ Plus,20:15-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,HBO MAX,20:15-Q. Halys-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),20:15-Q. Halys-A. Zverev,no_dial_detected
?,Eurosport 1,20:15-Q. Halys-A. Zverev,no_dial_detected
?,TVG2 (Galicia),20:30-Liceo-Calafell,no_dial_detected
?,DAZN (Ver en directo),20:30-MoraBanc Andorra-Barça Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Río Breogán-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:30-Valencia Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),20:30-UCAM Murcia CB-Força Lleida,no_dial_detected
?,DAZN (Ver en directo),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:30-La Laguna Tenerife-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO
?,M+ Vamos (8 y 50),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:30-La Laguna Tenerife-Bilbao Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:30-Baskonia-Unicaja Málaga,no_dial_detected
76,DAZN Baloncesto 3 (M76 O128),20:30-Baskonia-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),20:30-Basquet Girona-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO 2
?,Esport3 (Cataluña),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Teledeporte,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 Web,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
53,Primera Federación (M53 O125),21:00-RM Castilla-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-RM Castilla-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-RM Castilla-Sabadell,no_dial_detected
?,DAZN (Ver en directo),21:00-Man Utd Femenino-Tottenham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Man Utd Femenino-Tottenham Femenino,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-ÍA Akraness,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Atlético Grau-CD Moquegua,no_dial_detected
?,Win Sports TV YouTube,22:00-Deportivo Cali Femenino-Deportivo Pasto Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Atlético Nacional Femenino-Inter Bogotá Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Fortaleza Femenino-Bucaramanga Femenino,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:00-Panta NPA-Walon-Club Deportivo Lyon,no_dial_detected
?,Win Sports TV YouTube,23:00-Cúcuta-Fortaleza,no_dial_detected
?,Win Sports TV YouTube,23:00-América de Cali Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,BeisbolPlay,00:00-Caciques de Distrito-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Guerreros de Lara,no_dial_detected
?,Antel TV Internacional,00:30-Cerro Largo-CA Cerro,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Nacional Futsal-Cerro Porteño FS,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS7 › SS14,no_dial_detected
?,Win Sports TV YouTube,01:00-Leones-Medellín,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Bay FC,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Philadelphia Union II,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,01:00-Samanes de Aragua-Delfines de La Guaira,no_dial_detected
?,DAZN (Ver en directo),02:00-D. Brown-Y. Vasquez,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,LPF Play,02:00-Racing Córdoba-Ferro Carril Oeste,no_dial_detected
?,NWSL+,02:00-Racing Louisville-Denver Summit FC,no_dial_detected
?,CBF TV YouTube,02:00-CR Flamengo Feminino-São Paulo Feminino,no_dial_detected
?,DAZN (Ver en directo),04:00-T. Washington-A. Aragon,no_dial_detected
?,OneFootball,04:00-Real Monarchs-Sporting KC II,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,J.LEAGUE International YouTube,07:00-Vissel Kobe-Kashima Antlers,no_dial_detected
?,Aragón Deporte,09:00-K. Day-L. Giovannini,no_dial_detected
51,M+ Vamos 2 (51),10:00-Madrid CFF Academy-FC Barcelona Academy,mapping_not_found_for: VAMOS 2
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,11:00-M. Berrettini-F. Comesana,no_dial_detected
195,M+ Deportes 8 (M195),11:00-M. Berrettini-F. Comesana,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-F. Auger-Aliassime-B. Nakashima,no_dial_detected
?,DAZN (Ver en directo),11:00-F. Auger-Aliassime-B. Nakashima,no_dial_detected
?,Eurosport 1,11:00-F. Auger-Aliassime-B. Nakashima,no_dial_detected
?,HBO MAX,11:00-F. Cerúndolo-Z. Svajda,no_dial_detected
?,HBO MAX,11:00-JM. Cerúndolo-M. Landaluce,no_dial_detected
?,DAZN (Ver en directo),11:00-JM. Cerúndolo-M. Landaluce,no_dial_detected
?,Eurosport 2,11:00-JM. Cerúndolo-M. Landaluce,no_dial_detected
?,HBO MAX,11:00-F. Cobolli-L. Tien,no_dial_detected
?,DAZN (Ver en directo),11:00-F. Cobolli-L. Tien,no_dial_detected
?,Eurosport 1,11:00-F. Cobolli-L. Tien,no_dial_detected
?,HBO MAX,11:00-M. Arnaldi-R. Collignon,no_dial_detected
?,HBO MAX,11:00-J. Faria-F. Tiafoe,no_dial_detected
?,DAZN (Ver en directo),11:00-J. Faria-F. Tiafoe,no_dial_detected
194,M+ Deportes 7 (194),11:00-J. Faria-F. Tiafoe,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-J. Faria-F. Tiafoe,no_dial_detected
?,HBO MAX,11:00-M. Kouame-A. Tabilo,no_dial_detected
194,M+ Deportes 7 (194),11:00-M. Kouame-A. Tabilo,mapping_not_found_for: MOVISTAR DEPORTES 7
?,RTVE Play,11:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,FutsalRFEF YouTube,11:00-FSF O Castro-Poio Pescamar FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-Guadalcacin FSF-Burela FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-CD Chiloeches-FSF Móstoles,no_dial_detected
?,HBO MAX,11:00-Y. Song-D. Figueiredo,no_dial_detected
?,Aragón Deporte,Semifinal 2 ITF W75,no_dial_detected
?,HBO MAX,11:00-M. Sakkari-M. Chwalinska,no_dial_detected
195,M+ Deportes 8 (M195),11:00-M. Sakkari-M. Chwalinska,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-A. Sabalenka-D. Kasatkina,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Sabalenka-D. Kasatkina,no_dial_detected
194,M+ Deportes 7 (194),11:00-A. Sabalenka-D. Kasatkina,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-A. Sabalenka-D. Kasatkina,no_dial_detected
?,HBO MAX,11:00-A. Kalinskaya-MC. Osorio,no_dial_detected
?,HBO MAX,11:00-C. Gauff-A. Potapova,no_dial_detected
?,DAZN (Ver en directo),11:00-C. Gauff-A. Potapova,no_dial_detected
?,Eurosport 1,11:00-C. Gauff-A. Potapova,no_dial_detected
?,HBO MAX,11:00-D. Parry-A. Anisimova,no_dial_detected
?,DAZN (Ver en directo),11:00-D. Parry-A. Anisimova,no_dial_detected
?,Eurosport 1,11:00-D. Parry-A. Anisimova,no_dial_detected
?,HBO MAX,11:00-V. Mboko-M. Keys,no_dial_detected
195,M+ Deportes 8 (M195),11:00-V. Mboko-M. Keys,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-D. Shnaider-O. Oliynykova,no_dial_detected
?,HBO MAX,11:00-I. Jovic-N. Osaka,no_dial_detected
?,DAZN (Ver en directo),11:00-I. Jovic-N. Osaka,no_dial_detected
194,M+ Deportes 7 (194),11:00-I. Jovic-N. Osaka,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-I. Jovic-N. Osaka,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Superpole,no_dial_detected
?,FutsalRFEF YouTube,12:00-Roldán FSF-Ourense FSF,no_dial_detected
51,M+ Vamos 2 (51),12:00-Athletic Club Academy-Benfica Academy,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),12:30-Montpellier HB-THW Kiel,no_dial_detected
149,DAZN 2 Bar (M149),12:30-Montpellier HB-THW Kiel,mapping_not_found_for: DAZN 2 BAR
?,FutsalRFEF YouTube,12:30-AD Ceuta FS-Atlético Torcal FS,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,RTVE Play,13:00-CH Palau-CP Vila-Sana,no_dial_detected
?,Esport3 (Cataluña),13:00-CH Palau-CP Vila-Sana,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shandong Taishan,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-FK Liepaja-FK Tukums 2000,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-IFK Mariehamn,no_dial_detected
?,HBO MAX,"Etapa 2 Aron › Pré-en-Pail-Saint-Samson (215,1 km)",no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Antel TV Internacional,15:00-Racing Club-Defensor Sporting,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-AIK Fotboll Kvinnor,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Eskilstuna United,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),15:30-MT Melsungen-Flensburg-Handewitt,no_dial_detected
149,DAZN 2 Bar (M149),15:30-MT Melsungen-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),Final,no_dial_detected
?,FutsalRFEF YouTube,16:00-AE Penya Esplugues-Alcorcón FS,no_dial_detected
?,OneFootball PPV,16:00-FK Auda-FK Ogre United,no_dial_detected
?,OneFootball PPV,16:00-KuPS-FC Inter Turku,no_dial_detected
?,OneFootball PPV,16:00-Gnistan-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,16:00-TPS-VPS,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,Esport3 (Cataluña),16:15-Barça HP-Igualada HC,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,LaLiga TV M3,16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),16:15-AD Ceuta-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-AD Ceuta-Albacete,no_dial_detected
?,HBO MAX,Etapa 1 Cesenatico › Ravenna (139 km),no_dial_detected
?,Red Bull TV,G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),17:00-D. Bivol-M. Eifert,no_dial_detected
?,FutsalRFEF YouTube,17:30-Les Corts AE-LBTL Alcantarilla FS,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),18:00-PSG-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),18:00-PSG-Arsenal,no_dial_detected
?,La 1 TVE,18:00-PSG-Arsenal,no_dial_detected
?,RTVE Play,18:00-PSG-Arsenal,no_dial_detected
?,LaLiga TV Bar,18:00-PSG-Arsenal,no_dial_detected
?,L1 Max YouTube,18:00-AD Tarma-Cusco FC,no_dial_detected
?,Fanatiz (Ver en directo),18:00-AD Tarma-Cusco FC,no_dial_detected
?,OneFootball PPV,18:00-Lahti FC-FC Ilves,no_dial_detected
?,Real Madrid TV,18:00-Móstoles URJC Academy-Real Madrid Academy,no_dial_detected
?,FutsalRFEF YouTube,18:30-CFS Pinatar-Málaga FS,no_dial_detected
?,Real Sociedad TV YouTube,18:30-Real Sociedad Academy-UD Aretxabaleta,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,TV FootballClub (Acceder),19:00-UD Sanse-UD Logroñés,no_dial_detected
?,LPF Play,19:30-Dock Sud-Brown de Adrogué,no_dial_detected
?,LPF Play,19:30-Comunicaciones-Dep. Armenio,no_dial_detected
?,NWSL+,19:30-Kansas City Current-Boston Legacy FC,no_dial_detected
?,LPF Play,19:30-Independiente Futsal-Newell's Old Boys FS,no_dial_detected
?,LPF Play,20:00-Colegiales-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Progreso,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Manchego CR-Atlético Albacete,no_dial_detected
?,LaLiga+ Plus,20:15-Sant Antoni Ibiza-Caja 87 Basket,no_dial_detected
?,FutsalRFEF YouTube,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,Aragón Deporte,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,LPF Play,20:30-All Boys-Los Andes,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Godoy Cruz,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Colón,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-San Telmo,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,Aragón Deporte,20:30-At. Monzón-CD Cuarte,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Libertad FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Granada CF-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-Granada CF-Sporting Gijón,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Ponferradina-Atlético Madrileño,no_dial_detected
